"trait","chr","bp","org"
"B",20,45637279,"Gmax_Wm82.a2.v1"
"B",20,45657194,"Gmax_Wm82.a2.v1"
"B",20,45695479,"Gmax_Wm82.a2.v1"
"B",20,45700510,"Gmax_Wm82.a2.v1"
"B",20,45702348,"Gmax_Wm82.a2.v1"
"B",20,47293800,"Gmax_Wm82.a2.v1"
"B",20,47619812,"Gmax_Wm82.a2.v1"
"B",20,47630049,"Gmax_Wm82.a2.v1"
"B",20,47660535,"Gmax_Wm82.a2.v1"
"B",20,47661558,"Gmax_Wm82.a2.v1"
"B",20,47667340,"Gmax_Wm82.a2.v1"
"B",20,47668160,"Gmax_Wm82.a2.v1"
"Co",1,37596589,"Gmax_Wm82.a2.v1"
"Co",1,37628389,"Gmax_Wm82.a2.v1"
"Co",1,37728046,"Gmax_Wm82.a2.v1"
"Co",1,37759422,"Gmax_Wm82.a2.v1"
"Co",1,52777403,"Gmax_Wm82.a2.v1"
"Co",2,10432016,"Gmax_Wm82.a2.v1"
"Co",2,14764422,"Gmax_Wm82.a2.v1"
"Co",2,2293769,"Gmax_Wm82.a2.v1"
"Co",2,3826362,"Gmax_Wm82.a2.v1"
"Co",2,4035869,"Gmax_Wm82.a2.v1"
"Co",2,37116580,"Gmax_Wm82.a2.v1"
"Co",2,43168584,"Gmax_Wm82.a2.v1"
"Co",2,47573941,"Gmax_Wm82.a2.v1"
"Co",2,6011681,"Gmax_Wm82.a2.v1"
"Co",2,6045558,"Gmax_Wm82.a2.v1"
"Co",2,6280840,"Gmax_Wm82.a2.v1"
"Co",2,6397589,"Gmax_Wm82.a2.v1"
"Co",2,6416549,"Gmax_Wm82.a2.v1"
"Co",2,6420162,"Gmax_Wm82.a2.v1"
"Co",2,6426450,"Gmax_Wm82.a2.v1"
"Co",2,7354703,"Gmax_Wm82.a2.v1"
"Co",2,7355645,"Gmax_Wm82.a2.v1"
"Co",2,7810442,"Gmax_Wm82.a2.v1"
"Co",3,10271491,"Gmax_Wm82.a2.v1"
"Co",3,10515241,"Gmax_Wm82.a2.v1"
"Co",3,11688292,"Gmax_Wm82.a2.v1"
"Co",3,15422329,"Gmax_Wm82.a2.v1"
"Co",3,13442097,"Gmax_Wm82.a2.v1"
"Co",3,14005577,"Gmax_Wm82.a2.v1"
"Co",3,16738385,"Gmax_Wm82.a2.v1"
"Co",3,16697010,"Gmax_Wm82.a2.v1"
"Co",3,16396255,"Gmax_Wm82.a2.v1"
"Co",3,16322992,"Gmax_Wm82.a2.v1"
"Co",3,16298138,"Gmax_Wm82.a2.v1"
"Co",3,16213676,"Gmax_Wm82.a2.v1"
"Co",3,13261820,"Gmax_Wm82.a2.v1"
"Co",3,320284,"Gmax_Wm82.a2.v1"
"Co",3,324265,"Gmax_Wm82.a2.v1"
"Co",3,36237017,"Gmax_Wm82.a2.v1"
"Co",3,36298865,"Gmax_Wm82.a2.v1"
"Co",3,36302681,"Gmax_Wm82.a2.v1"
"Co",3,38913029,"Gmax_Wm82.a2.v1"
"Co",3,42904869,"Gmax_Wm82.a2.v1"
"Co",3,42913709,"Gmax_Wm82.a2.v1"
"Co",3,42919239,"Gmax_Wm82.a2.v1"
"Co",3,42920570,"Gmax_Wm82.a2.v1"
"Co",3,42985909,"Gmax_Wm82.a2.v1"
"Co",3,43880150,"Gmax_Wm82.a2.v1"
"Co",3,44064771,"Gmax_Wm82.a2.v1"
"Co",3,44232948,"Gmax_Wm82.a2.v1"
"Co",3,44234177,"Gmax_Wm82.a2.v1"
"Co",3,44280690,"Gmax_Wm82.a2.v1"
"Co",3,44299256,"Gmax_Wm82.a2.v1"
"Co",3,44314291,"Gmax_Wm82.a2.v1"
"Co",3,44404625,"Gmax_Wm82.a2.v1"
"Co",3,5363378,"Gmax_Wm82.a2.v1"
"Co",3,7539966,"Gmax_Wm82.a2.v1"
"Co",4,15538104,"Gmax_Wm82.a2.v1"
"Co",4,2102753,"Gmax_Wm82.a2.v1"
"Co",4,2124678,"Gmax_Wm82.a2.v1"
"Co",4,2126907,"Gmax_Wm82.a2.v1"
"Co",4,3835527,"Gmax_Wm82.a2.v1"
"Co",4,3887758,"Gmax_Wm82.a2.v1"
"Co",4,3988719,"Gmax_Wm82.a2.v1"
"Co",4,4022639,"Gmax_Wm82.a2.v1"
"Co",4,4035859,"Gmax_Wm82.a2.v1"
"Co",4,4043556,"Gmax_Wm82.a2.v1"
"Co",4,4045439,"Gmax_Wm82.a2.v1"
"Co",4,4050833,"Gmax_Wm82.a2.v1"
"Co",4,4061004,"Gmax_Wm82.a2.v1"
"Co",4,4092828,"Gmax_Wm82.a2.v1"
"Co",4,48684098,"Gmax_Wm82.a2.v1"
"Co",4,48986016,"Gmax_Wm82.a2.v1"
"Co",4,49098512,"Gmax_Wm82.a2.v1"
"Co",4,49100340,"Gmax_Wm82.a2.v1"
"Co",4,49626604,"Gmax_Wm82.a2.v1"
"Co",4,49645171,"Gmax_Wm82.a2.v1"
"Co",4,6919534,"Gmax_Wm82.a2.v1"
"Co",4,1003029,"Gmax_Wm82.a2.v1"
"Co",4,1016502,"Gmax_Wm82.a2.v1"
"Co",5,2710497,"Gmax_Wm82.a2.v1"
"Co",5,2710952,"Gmax_Wm82.a2.v1"
"Co",5,2716647,"Gmax_Wm82.a2.v1"
"Co",5,2717677,"Gmax_Wm82.a2.v1"
"Co",5,2742629,"Gmax_Wm82.a2.v1"
"Co",5,2743114,"Gmax_Wm82.a2.v1"
"Co",5,2743966,"Gmax_Wm82.a2.v1"
"Co",5,2746147,"Gmax_Wm82.a2.v1"
"Co",5,2750426,"Gmax_Wm82.a2.v1"
"Co",5,2751623,"Gmax_Wm82.a2.v1"
"Co",5,2755827,"Gmax_Wm82.a2.v1"
"Co",5,2760617,"Gmax_Wm82.a2.v1"
"Co",5,2763449,"Gmax_Wm82.a2.v1"
"Co",5,3046265,"Gmax_Wm82.a2.v1"
"Co",5,3049102,"Gmax_Wm82.a2.v1"
"Co",5,3074001,"Gmax_Wm82.a2.v1"
"Co",5,3280126,"Gmax_Wm82.a2.v1"
"Co",5,3424923,"Gmax_Wm82.a2.v1"
"Co",5,3425723,"Gmax_Wm82.a2.v1"
"Co",5,3428367,"Gmax_Wm82.a2.v1"
"Co",5,3428900,"Gmax_Wm82.a2.v1"
"Co",5,3457103,"Gmax_Wm82.a2.v1"
"Co",5,3461734,"Gmax_Wm82.a2.v1"
"Co",5,3466794,"Gmax_Wm82.a2.v1"
"Co",5,33948991,"Gmax_Wm82.a2.v1"
"Co",5,33964658,"Gmax_Wm82.a2.v1"
"Co",5,36758386,"Gmax_Wm82.a2.v1"
"Co",5,37070113,"Gmax_Wm82.a2.v1"
"Co",5,37095914,"Gmax_Wm82.a2.v1"
"Co",5,37538008,"Gmax_Wm82.a2.v1"
"Co",5,37565856,"Gmax_Wm82.a2.v1"
"Co",5,37612638,"Gmax_Wm82.a2.v1"
"Co",5,37641501,"Gmax_Wm82.a2.v1"
"Co",5,37666831,"Gmax_Wm82.a2.v1"
"Co",5,37885807,"Gmax_Wm82.a2.v1"
"Co",5,37900941,"Gmax_Wm82.a2.v1"
"Co",5,39789644,"Gmax_Wm82.a2.v1"
"Co",5,39706368,"Gmax_Wm82.a2.v1"
"Co",5,2635309,"Gmax_Wm82.a2.v1"
"Co",6,10689310,"Gmax_Wm82.a2.v1"
"Co",6,10857543,"Gmax_Wm82.a2.v1"
"Co",6,13220273,"Gmax_Wm82.a2.v1"
"Co",6,13566413,"Gmax_Wm82.a2.v1"
"Co",6,14073636,"Gmax_Wm82.a2.v1"
"Co",6,14074224,"Gmax_Wm82.a2.v1"
"Co",6,14086464,"Gmax_Wm82.a2.v1"
"Co",6,14141502,"Gmax_Wm82.a2.v1"
"Co",6,14154444,"Gmax_Wm82.a2.v1"
"Co",6,14155713,"Gmax_Wm82.a2.v1"
"Co",6,14158279,"Gmax_Wm82.a2.v1"
"Co",6,4165320,"Gmax_Wm82.a2.v1"
"Co",6,46921759,"Gmax_Wm82.a2.v1"
"Co",6,46922590,"Gmax_Wm82.a2.v1"
"Co",6,48464349,"Gmax_Wm82.a2.v1"
"Co",6,48559825,"Gmax_Wm82.a2.v1"
"Co",6,48726044,"Gmax_Wm82.a2.v1"
"Co",6,48731831,"Gmax_Wm82.a2.v1"
"Co",6,48733479,"Gmax_Wm82.a2.v1"
"Co",6,7105635,"Gmax_Wm82.a2.v1"
"Co",7,14385106,"Gmax_Wm82.a2.v1"
"Co",7,14344298,"Gmax_Wm82.a2.v1"
"Co",7,14342291,"Gmax_Wm82.a2.v1"
"Co",7,14327172,"Gmax_Wm82.a2.v1"
"Co",7,14304968,"Gmax_Wm82.a2.v1"
"Co",7,14304060,"Gmax_Wm82.a2.v1"
"Co",7,14303107,"Gmax_Wm82.a2.v1"
"Co",7,14270807,"Gmax_Wm82.a2.v1"
"Co",7,14269173,"Gmax_Wm82.a2.v1"
"Co",7,14249901,"Gmax_Wm82.a2.v1"
"Co",7,14247404,"Gmax_Wm82.a2.v1"
"Co",7,14241130,"Gmax_Wm82.a2.v1"
"Co",7,14213563,"Gmax_Wm82.a2.v1"
"Co",7,14202723,"Gmax_Wm82.a2.v1"
"Co",7,14199900,"Gmax_Wm82.a2.v1"
"Co",7,14164853,"Gmax_Wm82.a2.v1"
"Co",7,14158741,"Gmax_Wm82.a2.v1"
"Co",7,13607831,"Gmax_Wm82.a2.v1"
"Co",7,13602821,"Gmax_Wm82.a2.v1"
"Co",7,11771446,"Gmax_Wm82.a2.v1"
"Co",7,17038279,"Gmax_Wm82.a2.v1"
"Co",7,17756267,"Gmax_Wm82.a2.v1"
"Co",7,18000930,"Gmax_Wm82.a2.v1"
"Co",7,36170156,"Gmax_Wm82.a2.v1"
"Co",7,7184481,"Gmax_Wm82.a2.v1"
"Co",7,7185978,"Gmax_Wm82.a2.v1"
"Co",7,7200372,"Gmax_Wm82.a2.v1"
"Co",7,7245899,"Gmax_Wm82.a2.v1"
"Co",7,8012786,"Gmax_Wm82.a2.v1"
"Co",8,15559466,"Gmax_Wm82.a2.v1"
"Co",8,18113151,"Gmax_Wm82.a2.v1"
"Co",8,2123662,"Gmax_Wm82.a2.v1"
"Co",8,45363919,"Gmax_Wm82.a2.v1"
"Co",8,4958147,"Gmax_Wm82.a2.v1"
"Co",8,5060637,"Gmax_Wm82.a2.v1"
"Co",8,5132603,"Gmax_Wm82.a2.v1"
"Co",9,9981228,"Gmax_Wm82.a2.v1"
"Co",9,10266112,"Gmax_Wm82.a2.v1"
"Co",9,10479622,"Gmax_Wm82.a2.v1"
"Co",9,10537107,"Gmax_Wm82.a2.v1"
"Co",9,10579377,"Gmax_Wm82.a2.v1"
"Co",9,33673597,"Gmax_Wm82.a2.v1"
"Co",9,33843724,"Gmax_Wm82.a2.v1"
"Co",9,36501068,"Gmax_Wm82.a2.v1"
"Co",9,37844845,"Gmax_Wm82.a2.v1"
"Co",9,43692700,"Gmax_Wm82.a2.v1"
"Co",9,44084104,"Gmax_Wm82.a2.v1"
"Co",9,44883254,"Gmax_Wm82.a2.v1"
"Co",9,44929700,"Gmax_Wm82.a2.v1"
"Co",9,45016688,"Gmax_Wm82.a2.v1"
"Co",9,46045292,"Gmax_Wm82.a2.v1"
"Co",9,46082968,"Gmax_Wm82.a2.v1"
"Co",9,46088997,"Gmax_Wm82.a2.v1"
"Co",9,46147985,"Gmax_Wm82.a2.v1"
"Co",9,46364568,"Gmax_Wm82.a2.v1"
"Co",9,46369411,"Gmax_Wm82.a2.v1"
"Co",9,46383817,"Gmax_Wm82.a2.v1"
"Co",9,46402313,"Gmax_Wm82.a2.v1"
"Co",9,46406263,"Gmax_Wm82.a2.v1"
"Co",9,46415635,"Gmax_Wm82.a2.v1"
"Co",9,46442681,"Gmax_Wm82.a2.v1"
"Co",9,6634164,"Gmax_Wm82.a2.v1"
"Co",9,6640569,"Gmax_Wm82.a2.v1"
"Co",9,6647491,"Gmax_Wm82.a2.v1"
"Co",9,6932057,"Gmax_Wm82.a2.v1"
"Co",9,8862029,"Gmax_Wm82.a2.v1"
"Co",9,9310680,"Gmax_Wm82.a2.v1"
"Co",9,9419410,"Gmax_Wm82.a2.v1"
"Co",9,9542910,"Gmax_Wm82.a2.v1"
"Co",9,9576094,"Gmax_Wm82.a2.v1"
"Co",9,9642026,"Gmax_Wm82.a2.v1"
"Co",10,13268965,"Gmax_Wm82.a2.v1"
"Co",10,13689436,"Gmax_Wm82.a2.v1"
"Co",10,24280420,"Gmax_Wm82.a2.v1"
"Co",10,23660098,"Gmax_Wm82.a2.v1"
"Co",10,17800042,"Gmax_Wm82.a2.v1"
"Co",10,40187057,"Gmax_Wm82.a2.v1"
"Co",10,40190931,"Gmax_Wm82.a2.v1"
"Co",10,40222693,"Gmax_Wm82.a2.v1"
"Co",10,40226579,"Gmax_Wm82.a2.v1"
"Co",10,40257891,"Gmax_Wm82.a2.v1"
"Co",10,40291293,"Gmax_Wm82.a2.v1"
"Co",10,40299114,"Gmax_Wm82.a2.v1"
"Co",10,40302735,"Gmax_Wm82.a2.v1"
"Co",10,40311285,"Gmax_Wm82.a2.v1"
"Co",10,40320942,"Gmax_Wm82.a2.v1"
"Co",10,40329105,"Gmax_Wm82.a2.v1"
"Co",10,40335035,"Gmax_Wm82.a2.v1"
"Co",10,40339599,"Gmax_Wm82.a2.v1"
"Co",10,40341746,"Gmax_Wm82.a2.v1"
"Co",10,40343360,"Gmax_Wm82.a2.v1"
"Co",10,40345530,"Gmax_Wm82.a2.v1"
"Co",10,42034070,"Gmax_Wm82.a2.v1"
"Co",10,4433515,"Gmax_Wm82.a2.v1"
"Co",10,50300250,"Gmax_Wm82.a2.v1"
"Co",10,50868012,"Gmax_Wm82.a2.v1"
"Co",10,50883639,"Gmax_Wm82.a2.v1"
"Co",10,51423178,"Gmax_Wm82.a2.v1"
"Co",10,51447518,"Gmax_Wm82.a2.v1"
"Co",10,51455506,"Gmax_Wm82.a2.v1"
"Co",10,6418487,"Gmax_Wm82.a2.v1"
"Co",10,6419239,"Gmax_Wm82.a2.v1"
"Co",10,6472874,"Gmax_Wm82.a2.v1"
"Co",10,6477767,"Gmax_Wm82.a2.v1"
"Co",10,6487877,"Gmax_Wm82.a2.v1"
"Co",10,6518892,"Gmax_Wm82.a2.v1"
"Co",10,6522180,"Gmax_Wm82.a2.v1"
"Co",10,6652651,"Gmax_Wm82.a2.v1"
"Co",10,6655121,"Gmax_Wm82.a2.v1"
"Co",10,6700374,"Gmax_Wm82.a2.v1"
"Co",11,24398311,"Gmax_Wm82.a2.v1"
"Co",11,30962704,"Gmax_Wm82.a2.v1"
"Co",11,30998751,"Gmax_Wm82.a2.v1"
"Co",11,31011108,"Gmax_Wm82.a2.v1"
"Co",11,31011309,"Gmax_Wm82.a2.v1"
"Co",11,31021357,"Gmax_Wm82.a2.v1"
"Co",11,31048729,"Gmax_Wm82.a2.v1"
"Co",11,31052894,"Gmax_Wm82.a2.v1"
"Co",11,5228368,"Gmax_Wm82.a2.v1"
"Co",11,5240969,"Gmax_Wm82.a2.v1"
"Co",11,5241253,"Gmax_Wm82.a2.v1"
"Co",11,5262636,"Gmax_Wm82.a2.v1"
"Co",11,5303401,"Gmax_Wm82.a2.v1"
"Co",11,5307414,"Gmax_Wm82.a2.v1"
"Co",11,5312223,"Gmax_Wm82.a2.v1"
"Co",11,9925631,"Gmax_Wm82.a2.v1"
"Co",12,1234005,"Gmax_Wm82.a2.v1"
"Co",12,1268258,"Gmax_Wm82.a2.v1"
"Co",12,1379873,"Gmax_Wm82.a2.v1"
"Co",12,1536763,"Gmax_Wm82.a2.v1"
"Co",12,1546067,"Gmax_Wm82.a2.v1"
"Co",12,1637312,"Gmax_Wm82.a2.v1"
"Co",12,1676080,"Gmax_Wm82.a2.v1"
"Co",12,1734406,"Gmax_Wm82.a2.v1"
"Co",12,1742389,"Gmax_Wm82.a2.v1"
"Co",12,1766819,"Gmax_Wm82.a2.v1"
"Co",12,1785504,"Gmax_Wm82.a2.v1"
"Co",12,1888851,"Gmax_Wm82.a2.v1"
"Co",12,2189248,"Gmax_Wm82.a2.v1"
"Co",12,34374788,"Gmax_Wm82.a2.v1"
"Co",12,6972643,"Gmax_Wm82.a2.v1"
"Co",12,7106674,"Gmax_Wm82.a2.v1"
"Co",12,7107481,"Gmax_Wm82.a2.v1"
"Co",12,7109383,"Gmax_Wm82.a2.v1"
"Co",12,7117570,"Gmax_Wm82.a2.v1"
"Co",12,839064,"Gmax_Wm82.a2.v1"
"Co",12,9700891,"Gmax_Wm82.a2.v1"
"Co",13,27979190,"Gmax_Wm82.a2.v1"
"Co",13,27993494,"Gmax_Wm82.a2.v1"
"Co",13,28008076,"Gmax_Wm82.a2.v1"
"Co",13,29834626,"Gmax_Wm82.a2.v1"
"Co",13,30086805,"Gmax_Wm82.a2.v1"
"Co",13,30651865,"Gmax_Wm82.a2.v1"
"Co",13,30654291,"Gmax_Wm82.a2.v1"
"Co",13,30656224,"Gmax_Wm82.a2.v1"
"Co",13,31128032,"Gmax_Wm82.a2.v1"
"Co",13,31330284,"Gmax_Wm82.a2.v1"
"Co",13,44281667,"Gmax_Wm82.a2.v1"
"Co",13,44289742,"Gmax_Wm82.a2.v1"
"Co",13,44683118,"Gmax_Wm82.a2.v1"
"Co",13,15956698,"Gmax_Wm82.a2.v1"
"Co",14,2042679,"Gmax_Wm82.a2.v1"
"Co",14,2057323,"Gmax_Wm82.a2.v1"
"Co",14,2650759,"Gmax_Wm82.a2.v1"
"Co",14,2684853,"Gmax_Wm82.a2.v1"
"Co",14,2714940,"Gmax_Wm82.a2.v1"
"Co",14,3324595,"Gmax_Wm82.a2.v1"
"Co",14,3431743,"Gmax_Wm82.a2.v1"
"Co",14,401577,"Gmax_Wm82.a2.v1"
"Co",14,409976,"Gmax_Wm82.a2.v1"
"Co",14,4389990,"Gmax_Wm82.a2.v1"
"Co",14,45385315,"Gmax_Wm82.a2.v1"
"Co",14,45385939,"Gmax_Wm82.a2.v1"
"Co",14,45490850,"Gmax_Wm82.a2.v1"
"Co",14,45491436,"Gmax_Wm82.a2.v1"
"Co",14,45506013,"Gmax_Wm82.a2.v1"
"Co",14,45509224,"Gmax_Wm82.a2.v1"
"Co",14,45511929,"Gmax_Wm82.a2.v1"
"Co",14,45681453,"Gmax_Wm82.a2.v1"
"Co",14,47832017,"Gmax_Wm82.a2.v1"
"Co",14,48075992,"Gmax_Wm82.a2.v1"
"Co",14,772817,"Gmax_Wm82.a2.v1"
"Co",15,10702955,"Gmax_Wm82.a2.v1"
"Co",15,1472547,"Gmax_Wm82.a2.v1"
"Co",15,1492399,"Gmax_Wm82.a2.v1"
"Co",15,1714319,"Gmax_Wm82.a2.v1"
"Co",15,1749087,"Gmax_Wm82.a2.v1"
"Co",15,1751953,"Gmax_Wm82.a2.v1"
"Co",15,1785519,"Gmax_Wm82.a2.v1"
"Co",15,1793436,"Gmax_Wm82.a2.v1"
"Co",15,1810064,"Gmax_Wm82.a2.v1"
"Co",15,1815685,"Gmax_Wm82.a2.v1"
"Co",15,1818392,"Gmax_Wm82.a2.v1"
"Co",15,1829937,"Gmax_Wm82.a2.v1"
"Co",15,1842060,"Gmax_Wm82.a2.v1"
"Co",15,1890520,"Gmax_Wm82.a2.v1"
"Co",15,1892131,"Gmax_Wm82.a2.v1"
"Co",15,1940853,"Gmax_Wm82.a2.v1"
"Co",15,3039271,"Gmax_Wm82.a2.v1"
"Co",15,3096457,"Gmax_Wm82.a2.v1"
"Co",15,3182673,"Gmax_Wm82.a2.v1"
"Co",15,48562471,"Gmax_Wm82.a2.v1"
"Co",15,49064449,"Gmax_Wm82.a2.v1"
"Co",15,49608746,"Gmax_Wm82.a2.v1"
"Co",15,49613752,"Gmax_Wm82.a2.v1"
"Co",15,9665525,"Gmax_Wm82.a2.v1"
"Co",15,9699961,"Gmax_Wm82.a2.v1"
"Co",16,1109881,"Gmax_Wm82.a2.v1"
"Co",16,1431551,"Gmax_Wm82.a2.v1"
"Co",16,1573213,"Gmax_Wm82.a2.v1"
"Co",16,228937,"Gmax_Wm82.a2.v1"
"Co",16,29012976,"Gmax_Wm82.a2.v1"
"Co",16,2979888,"Gmax_Wm82.a2.v1"
"Co",16,296908,"Gmax_Wm82.a2.v1"
"Co",16,298020,"Gmax_Wm82.a2.v1"
"Co",16,30259731,"Gmax_Wm82.a2.v1"
"Co",16,299239,"Gmax_Wm82.a2.v1"
"Co",16,30338142,"Gmax_Wm82.a2.v1"
"Co",16,30353896,"Gmax_Wm82.a2.v1"
"Co",16,30362702,"Gmax_Wm82.a2.v1"
"Co",16,30363431,"Gmax_Wm82.a2.v1"
"Co",16,30380884,"Gmax_Wm82.a2.v1"
"Co",16,30386509,"Gmax_Wm82.a2.v1"
"Co",16,30392722,"Gmax_Wm82.a2.v1"
"Co",16,30404146,"Gmax_Wm82.a2.v1"
"Co",16,30406644,"Gmax_Wm82.a2.v1"
"Co",16,30442931,"Gmax_Wm82.a2.v1"
"Co",16,30448177,"Gmax_Wm82.a2.v1"
"Co",16,30476393,"Gmax_Wm82.a2.v1"
"Co",16,30480508,"Gmax_Wm82.a2.v1"
"Co",16,5033510,"Gmax_Wm82.a2.v1"
"Co",16,5050221,"Gmax_Wm82.a2.v1"
"Co",16,5053689,"Gmax_Wm82.a2.v1"
"Co",16,5133250,"Gmax_Wm82.a2.v1"
"Co",16,7244545,"Gmax_Wm82.a2.v1"
"Co",17,11051747,"Gmax_Wm82.a2.v1"
"Co",17,11058873,"Gmax_Wm82.a2.v1"
"Co",17,11059911,"Gmax_Wm82.a2.v1"
"Co",17,11379945,"Gmax_Wm82.a2.v1"
"Co",17,11383688,"Gmax_Wm82.a2.v1"
"Co",17,11404483,"Gmax_Wm82.a2.v1"
"Co",17,11456535,"Gmax_Wm82.a2.v1"
"Co",17,11459578,"Gmax_Wm82.a2.v1"
"Co",17,11463486,"Gmax_Wm82.a2.v1"
"Co",17,13232243,"Gmax_Wm82.a2.v1"
"Co",17,13400574,"Gmax_Wm82.a2.v1"
"Co",17,34386619,"Gmax_Wm82.a2.v1"
"Co",18,24866920,"Gmax_Wm82.a2.v1"
"Co",18,48282659,"Gmax_Wm82.a2.v1"
"Co",18,48337192,"Gmax_Wm82.a2.v1"
"Co",18,48385607,"Gmax_Wm82.a2.v1"
"Co",18,48404610,"Gmax_Wm82.a2.v1"
"Co",18,48468241,"Gmax_Wm82.a2.v1"
"Co",18,48470291,"Gmax_Wm82.a2.v1"
"Co",18,48495551,"Gmax_Wm82.a2.v1"
"Co",18,50695993,"Gmax_Wm82.a2.v1"
"Co",18,51195432,"Gmax_Wm82.a2.v1"
"Co",18,51829646,"Gmax_Wm82.a2.v1"
"Co",18,51842219,"Gmax_Wm82.a2.v1"
"Co",18,54028014,"Gmax_Wm82.a2.v1"
"Co",18,54646715,"Gmax_Wm82.a2.v1"
"Co",18,54729930,"Gmax_Wm82.a2.v1"
"Co",18,55082903,"Gmax_Wm82.a2.v1"
"Co",18,55863741,"Gmax_Wm82.a2.v1"
"Co",18,55891957,"Gmax_Wm82.a2.v1"
"Co",18,56180270,"Gmax_Wm82.a2.v1"
"Co",18,56346353,"Gmax_Wm82.a2.v1"
"Co",18,56353516,"Gmax_Wm82.a2.v1"
"Co",18,56377984,"Gmax_Wm82.a2.v1"
"Co",18,56395457,"Gmax_Wm82.a2.v1"
"Co",18,56447039,"Gmax_Wm82.a2.v1"
"Co",18,56453685,"Gmax_Wm82.a2.v1"
"Co",18,56486375,"Gmax_Wm82.a2.v1"
"Co",18,56497952,"Gmax_Wm82.a2.v1"
"Co",18,56502565,"Gmax_Wm82.a2.v1"
"Co",18,56542918,"Gmax_Wm82.a2.v1"
"Co",18,56545059,"Gmax_Wm82.a2.v1"
"Co",18,56691266,"Gmax_Wm82.a2.v1"
"Co",18,56782050,"Gmax_Wm82.a2.v1"
"Co",18,56817839,"Gmax_Wm82.a2.v1"
"Co",18,57145287,"Gmax_Wm82.a2.v1"
"Co",19,619381,"Gmax_Wm82.a2.v1"
"Co",19,2370841,"Gmax_Wm82.a2.v1"
"Co",19,190004,"Gmax_Wm82.a2.v1"
"Co",19,179420,"Gmax_Wm82.a2.v1"
"Co",19,50484516,"Gmax_Wm82.a2.v1"
"Co",19,8716622,"Gmax_Wm82.a2.v1"
"Co",20,36242932,"Gmax_Wm82.a2.v1"
"Co",20,37746775,"Gmax_Wm82.a2.v1"
"Co",20,37786349,"Gmax_Wm82.a2.v1"
"Co",20,37821481,"Gmax_Wm82.a2.v1"
"Co",20,37883918,"Gmax_Wm82.a2.v1"
"Co",20,37924727,"Gmax_Wm82.a2.v1"
"Co",20,37964451,"Gmax_Wm82.a2.v1"
"Co",9,9736730,"Gmax_Wm82.a2.v1"
"Co",9,9743921,"Gmax_Wm82.a2.v1"
"Fe",1,2246694,"Gmax_Wm82.a2.v1"
"Fe",1,3031424,"Gmax_Wm82.a2.v1"
"Fe",1,3033126,"Gmax_Wm82.a2.v1"
"Fe",1,3345138,"Gmax_Wm82.a2.v1"
"Fe",2,10279884,"Gmax_Wm82.a2.v1"
"Fe",2,14330827,"Gmax_Wm82.a2.v1"
"Fe",2,2820433,"Gmax_Wm82.a2.v1"
"Fe",2,40653575,"Gmax_Wm82.a2.v1"
"Fe",2,4530064,"Gmax_Wm82.a2.v1"
"Fe",2,45098324,"Gmax_Wm82.a2.v1"
"Fe",2,45101723,"Gmax_Wm82.a2.v1"
"Fe",2,7108276,"Gmax_Wm82.a2.v1"
"Fe",2,7766450,"Gmax_Wm82.a2.v1"
"Fe",2,7776086,"Gmax_Wm82.a2.v1"
"Fe",3,2312508,"Gmax_Wm82.a2.v1"
"Fe",3,2385577,"Gmax_Wm82.a2.v1"
"Fe",3,44784092,"Gmax_Wm82.a2.v1"
"Fe",3,44830004,"Gmax_Wm82.a2.v1"
"Fe",3,44997458,"Gmax_Wm82.a2.v1"
"Fe",4,3338393,"Gmax_Wm82.a2.v1"
"Fe",4,3345288,"Gmax_Wm82.a2.v1"
"Fe",4,39511809,"Gmax_Wm82.a2.v1"
"Fe",4,48986016,"Gmax_Wm82.a2.v1"
"Fe",5,33317583,"Gmax_Wm82.a2.v1"
"Fe",5,33444202,"Gmax_Wm82.a2.v1"
"Fe",5,33871249,"Gmax_Wm82.a2.v1"
"Fe",5,33887621,"Gmax_Wm82.a2.v1"
"Fe",5,36676544,"Gmax_Wm82.a2.v1"
"Fe",5,36701237,"Gmax_Wm82.a2.v1"
"Fe",5,36731598,"Gmax_Wm82.a2.v1"
"Fe",5,36748078,"Gmax_Wm82.a2.v1"
"Fe",5,37328311,"Gmax_Wm82.a2.v1"
"Fe",5,37331556,"Gmax_Wm82.a2.v1"
"Fe",5,37333428,"Gmax_Wm82.a2.v1"
"Fe",5,37716147,"Gmax_Wm82.a2.v1"
"Fe",5,41641184,"Gmax_Wm82.a2.v1"
"Fe",5,41619628,"Gmax_Wm82.a2.v1"
"Fe",6,1160212,"Gmax_Wm82.a2.v1"
"Fe",6,114748,"Gmax_Wm82.a2.v1"
"Fe",6,1201031,"Gmax_Wm82.a2.v1"
"Fe",6,1234490,"Gmax_Wm82.a2.v1"
"Fe",6,1245810,"Gmax_Wm82.a2.v1"
"Fe",6,1260234,"Gmax_Wm82.a2.v1"
"Fe",6,1421599,"Gmax_Wm82.a2.v1"
"Fe",6,1458364,"Gmax_Wm82.a2.v1"
"Fe",6,1470272,"Gmax_Wm82.a2.v1"
"Fe",6,1472218,"Gmax_Wm82.a2.v1"
"Fe",6,1475861,"Gmax_Wm82.a2.v1"
"Fe",6,1532017,"Gmax_Wm82.a2.v1"
"Fe",6,27936,"Gmax_Wm82.a2.v1"
"Fe",6,60790,"Gmax_Wm82.a2.v1"
