Gene Name,Chromosome Name,Gene Start (bp),Gene End (bp),Description
Zm00001d021215,7,146372201,146380667,(1 of 92) 2.1.1.43 - Histone-lysine N-methyltransferase / Protein-lysine N-methyltransferase
Zm00001d021218,7,146448139,146450719,(1 of 4) PF04481 - Protein of unknown function (DUF561) (DUF561)
Zm00001d021217,7,146443504,146445498,(1 of 15) PTHR24078//PTHR24078:SF196 - DNAJ HOMOLOG SUBFAMILY C MEMBER // SUBFAMILY NOT NAMED
Zm00001d021216,7,146426539,146429054,(1 of 2) PTHR11206//PTHR11206:SF141 - MULTIDRUG RESISTANCE PROTEIN // SUBFAMILY NOT NAMED
Zm00001d021221,7,146489261,146494703,(1 of 6) PTHR12329//PTHR12329:SF18 - BCL2-ASSOCIATED ATHANOGENE // SUBFAMILY NOT NAMED
Zm00001d021219,7,146460969,146463025,(1 of 21) 2.4.1.324 - 7-deoxyloganetin glucosyltransferase / UGT85A24
Zm00001d021225,7,146550796,146555239,(1 of 1) PTHR14155//PTHR14155:SF150 - RING FINGER DOMAIN-CONTAINING // SUBFAMILY NOT NAMED
Zm00001d021224,7,146508204,146510684,(1 of 1) PF00646//PF14299 - F-box domain (F-box) // Phloem protein 2 (PP2)
Zm00001d021227,7,146557648,146567208,(1 of 2) PTHR23322//PTHR23322:SF3 - FAS-ASSOCIATED PROTEIN // PROTEIN SAY1
Zm00001d021231,7,146607570,146610451,(1 of 3) PTHR22936//PTHR22936:SF34 - RHOMBOID-RELATED // SUBFAMILY NOT NAMED
Zm00001d021232,7,146619730,146622285,(1 of 1) PTHR31476:SF9 - PROTEIN ROOT PRIMORDIUM DEFECTIVE 1
Zm00001d021236,7,146658310,146664494,(1 of 3) PTHR24326//PTHR24326:SF288 - FAMILY NOT NAMED // HOMEOBOX-LEUCINE ZIPPER PROTEIN HDG7
Zm00001d021235,7,146653722,146657717,
Zm00001d021241,7,146744186,146756271,(1 of 122) 2.7.7.49 - RNA-directed DNA polymerase / Revertase
Zm00001d021240,7,146735831,146741337,(1 of 4) PTHR22957//PTHR22957:SF277 - TBC1 DOMAIN FAMILY MEMBER GTPASE-ACTIVATING PROTEIN // SUBFAMILY NOT NAMED
Zm00001d021246,7,146813084,146815732,(1 of 1) PTHR24073//PTHR24073:SF345 - FAMILY NOT NAMED // RAS-RELATED PROTEIN RABA3
Zm00001d021245,7,146809739,146813458,"(1 of 4) PTHR12231:SF112 - RHODANESE-LIKE DOMAIN-CONTAINING PROTEIN 14, CHLOROPLASTIC"
Zm00001d021242,7,146763235,146765187,
Zm00001d021244,7,146789970,146799955,(1 of 421) 3.6.4.12 - DNA helicase
Zm00001d021249,7,146833035,146836048,(1 of 9) 5.1.3.2 - UDP-glucose 4-epimerase / Uridine diphospho-galactose-4-epimerase
Zm00001d021248,7,146829648,146832066,(1 of 2) PTHR13943//PTHR13943:SF32 - HRAS-LIKE SUPPRESSOR - RELATED // NC DOMAIN-CONTAINING PROTEIN-LIKE PROTEIN
Zm00001d021247,7,146817751,146825126,(1 of 32) PF14144 - Seed dormancy control (DOG1)
Zm00001d021251,7,146867422,146876752,"(1 of 2) PTHR13343//PTHR13343:SF14 - CREG1 PROTEIN // GENOMIC DNA, CHROMOSOME 3, P1 CLONE: MXL8"
Zm00001d021255,7,147034121,147042045,(1 of 1497) 2.7.11.1 - Non-specific serine/threonine protein kinase / Threonine-specific protein kinase
Zm00001d021254,7,146961275,146964107,(1 of 100) PTHR32166//PTHR32166:SF13 - FAMILY NOT NAMED // HAT FAMILY DIMERIZATION DOMAIN-CONTAINING PROTEIN-RELATED
Zm00001d021260,7,147099595,147102617,"(1 of 130) PTHR23273//PTHR23273:SF13 - REPLICATION FACTOR A 1, RFA1 // SUBFAMILY NOT NAMED"
Zm00001d021258,7,147085277,147096083,"(1 of 14) PF02902//PF13604//PF14214 - Ulp1 protease family, C-terminal catalytic domain (Peptidase_C48) // AAA domain (AAA_30) // Helitron helicase-like domain at N-terminus (Helitron_like_N)"
Zm00001d021261,7,147104875,147135066,
Zm00001d021262,7,147154617,147158295,(1 of 37) 5.3.4.1 - Protein disulfide-isomerase / S-S rearrangase
Zm00001d021267,7,147321667,147331351,"(1 of 2) K15151 - mediator of RNA polymerase II transcription subunit 10 (MED10, NUT2)"
Zm00001d021269,7,147346346,147361021,(1 of 55) 3.6.4.4 - Plus-end-directed kinesin ATPase / Kinesin
Zm00001d021278,7,147632776,147636889,(1 of 2) PTHR31832//PTHR31832:SF5 - FAMILY NOT NAMED // B-BOX TYPE ZINC FINGER-CONTAINING PROTEIN
Zm00001d021273,7,147467203,147467622,
Zm00001d021282,7,147762070,147764900,
Zm00001d021280,7,147731835,147735312,(1 of 36) 3.2.1.4 - Cellulase / Endoglucanase
Zm00001d021283,7,147803103,147807697,(1 of 45) 3.4.14.10 - Tripeptidyl-peptidase II / Tripeptidyl peptidase
Zm00001d021287,7,147960306,147965257,(1 of 40) 2.4.1.43 - Polygalacturonate 4-alpha-galacturonosyltransferase
Zm00001d021284,7,147807251,147807514,(1 of 9) 1.6.2.2 - Cytochrome-b5 reductase
Zm00001d021291,7,148065548,148071232,(1 of 4) K12130 - pseudo-response regulator 5 (PRR5)
Zm00001d021295,7,148139612,148148607,(1 of 1) PTHR10992:SF754 - DNA PHOTOLYASE
Zm00001d021292,7,148076081,148081677,(1 of 1) PF00117//PF03372//PF16969 - Glutamine amidotransferase class-I (GATase) // Endonuclease/Exonuclease/phosphatase family (Exo_endo_phos) // RNA-binding signal recognition particle 68 (SRP68)
Zm00001d021296,7,148154982,148165194,(1 of 3) PTHR10641//PTHR10641:SF674 - MYB-LIKE DNA-BINDING PROTEIN MYB // MYB DOMAIN PROTEIN 42
Zm00001d021297,7,148166430,148190176,(1 of 2) 2.7.1.33 - Pantothenate kinase / Pantothenic acid kinase
Zm00001d021301,7,148264574,148273453,(1 of 14) 3.4.21.53 - Endopeptidase La / ATP-dependent serine proteinase
Zm00001d021299,7,148222733,148226124,(1 of 1) PTHR32440//PTHR32440:SF0 - FAMILY NOT NAMED // PHOSPHATASE DCR2-RELATED
Zm00001d022038,7,168397143,168404758,(1 of 49) 2.3.1.225 - Protein S-acyltransferase / S-protein acyltransferase
Zm00001d021303,7,148332483,148336874,(1 of 1497) 2.7.11.1 - Non-specific serine/threonine protein kinase / Threonine-specific protein kinase
Zm00001d021306,7,148361780,148365833,(1 of 4) PTHR10585//PTHR10585:SF35 - ER LUMEN PROTEIN RETAINING RECEPTOR // SUBFAMILY NOT NAMED
Zm00001d021305,7,148354226,148356976,(1 of 1) PTHR21212//PTHR21212:SF1 - BERNARDINELLI-SEIP CONGENITAL LIPODYSTROPHY 2 HOMOLOG  BSCL2 PROTEIN // ADIPOSE-REGULATORY PROTEIN (SEIPIN)-RELATED
Zm00001d021304,7,148348269,148353225,(1 of 36) 3.2.1.4 - Cellulase / Endoglucanase
Zm00001d021309,7,148452001,148458141,"(1 of 7) K03124 - transcription initiation factor TFIIB (TFIIB, GTF2B, SUA7, tfb)"
Zm00001d021312,7,148467768,148469948,
Zm00001d021310,7,148461116,148465035,(1 of 11) 5.3.1.1 - Triose-phosphate isomerase / Triosephosphate mutase
Zm00001d021314,7,148630663,148635120,(1 of 2) PTHR14155//PTHR14155:SF172 - RING FINGER DOMAIN-CONTAINING // SUBFAMILY NOT NAMED
Zm00001d021313,7,148569648,148572118,(1 of 1) K14773 - U3 small nucleolar RNA-associated protein 23 (UTP23)
Zm00001d021318,7,148759147,148769945,(1 of 1) 3.1.4.11//4.2.99.18//4.6.1.13 - Phosphoinositide phospholipase C / Triphosphoinositide phosphodiesterase // DNA-(apurinic or apyrimidinic site) lyase / Phage-T4 UV endonuclease // Phosphatidylinositol diacylglycerol-lyase / Phosphatidylinositol phospholipase C
Zm00001d021320,7,148800921,148806174,(1 of 3) PTHR13713//PTHR13713:SF31 - SIALYLTRANSFERASE // SUBFAMILY NOT NAMED
Zm00001d021327,7,148991861,149001364,(1 of 355) PF14214 - Helitron helicase-like domain at N-terminus (Helitron_like_N)
Zm00001d021330,7,149027267,149054381,(1 of 7) 1.2.4.2 - Oxoglutarate dehydrogenase (succinyl-transferring) / Oxoglutarate dehydrogenase (lipoamide)
Zm00001d021328,7,149013126,149015597,(1 of 3) PTHR12281//PTHR12281:SF12 - RP42 RELATED // DEFECTIVE IN CULLIN NEDDYLATION PROTEIN
Zm00001d021332,7,149060166,149064823,(1 of 107) 5.2.1.8 - Peptidylprolyl isomerase / Rotamase
Zm00001d021336,7,149167346,149179144,(1 of 54) 2.7.12.1 - Dual-specificity kinase
Zm00001d021335,7,149129974,149134091,(1 of 75) 2.7.7.6 - DNA-directed RNA polymerase / RNA polymerase III
Zm00001d021338,7,149248068,149251047,(1 of 1) 2.5.1.15 - Dihydropteroate synthase / Dihydropteroate pyrophosphorylase
Zm00001d021342,7,149411835,149416604,(1 of 1497) 2.7.11.1 - Non-specific serine/threonine protein kinase / Threonine-specific protein kinase
Zm00001d021343,7,149427463,149430451,(1 of 61) PF01535//PF13041//PF13812 - PPR repeat (PPR) // PPR repeat family (PPR_2) // Pentatricopeptide repeat domain (PPR_3)
Zm00001d021344,7,149456670,149462712,
Zm00001d021346,7,149528661,149531321,(1 of 92) 2.1.1.43 - Histone-lysine N-methyltransferase / Protein-lysine N-methyltransferase
Zm00001d021345,7,149522562,149527823,(1 of 16) PTHR22891//PTHR22891:SF39 - EUKARYOTIC TRANSLATION INITIATION FACTOR 2C // SUBFAMILY NOT NAMED
Zm00001d021359,7,149802378,149805494,(1 of 1) K12161 - ubiquitin related modifier 1 (URM1)
Zm00001d021347,7,149582625,149589183,(1 of 1497) 2.7.11.1 - Non-specific serine/threonine protein kinase / Threonine-specific protein kinase
Zm00001d021350,7,149680769,149689844,(1 of 130) PF00226 - DnaJ domain (DnaJ)
Zm00001d021348,7,149644971,149647732,
Zm00001d021351,7,149691857,149697713,(1 of 14) PF04755 - PAP_fibrillin (PAP_fibrillin)
Zm00001d021356,7,149757277,149757543,
Zm00001d021353,7,149735354,149738325,(1 of 7) PTHR10177:SF203 - G2/MITOTIC-SPECIFIC CYCLIN-B
Zm00001d021363,7,149916057,149920082,(1 of 16) PF09335 - SNARE associated Golgi protein (SNARE_assoc)
Zm00001d021362,7,149911394,149914056,(1 of 18) PF08879//PF08880 - WRC (WRC) // QLQ (QLQ)
Zm00001d021360,7,149842280,149844889,(1 of 1) PF09360 - Iron-binding zinc finger CDGSH type (zf-CDGSH)
Zm00001d021365,7,150013061,150027380,(1 of 1) PTHR31399:SF0 - DNA-DIRECTED PRIMASE/POLYMERASE PROTEIN
Zm00001d021368,7,150079651,150084317,(1 of 40) 2.4.1.255 - Protein O-GlcNAc transferase / OGTase
Zm00001d021367,7,150060843,150064672,(1 of 12) 6.3.1.2 - Glutamate--ammonia ligase / Glutamine synthetase
Zm00001d021376,7,150246031,150250848,"(1 of 2) PTHR13068//PTHR13068:SF3 - CGI-12 PROTEIN-RELATED // MTERF DOMAIN-CONTAINING PROTEIN 1, MITOCHONDRIAL"
Zm00001d021375,7,150241573,150244589,
Zm00001d021372,7,150158588,150167531,(1 of 1) PTHR22870:SF138 - REGULATOR OF CHROMOSOME CONDENSATION DOMAIN-CONTAINING PROTEIN
Zm00001d021371,7,150146640,150149440,(1 of 1) PTHR10926//PTHR10926:SF27 - CELL CYCLE CONTROL PROTEIN 50 // SUBFAMILY NOT NAMED
Zm00001d021378,7,150322957,150329229,(1 of 3) PTHR31355:SF5 - ARM REPEAT SUPERFAMILY PROTEIN
Zm00001d021379,7,150380281,150388648,"(1 of 1) PTHR23321//PTHR23321:SF26 - RIBOSOMAL PROTEIN S15, BACTERIAL AND ORGANELLAR // 28S RIBOSOMAL PROTEIN S15, MITOCHONDRIAL"
Zm00001d021382,7,150548777,150553253,(1 of 1) PTHR12891//PTHR23180//PTHR23180:SF242 - DNA REPAIR/TRANSCRIPTION PROTEIN MET18/MMS19 // CENTAURIN/ARF // SUBFAMILY NOT NAMED
Zm00001d021384,7,150583860,150593396,
Zm00001d021385,7,150624324,150635185,(1 of 13) 1.6.2.4 - NADPH--hemoprotein reductase / TPNH-cytochrome c reductase
Zm00001d021390,7,150688180,150693940,(1 of 260) 3.1.3.16 - Protein-serine/threonine phosphatase / Serine/threonine specific protein phosphatase
Zm00001d021388,7,150652542,150658382,(1 of 1) PTHR10217//PTHR10217:SF541 - VOLTAGE AND LIGAND GATED POTASSIUM CHANNEL // SUBFAMILY NOT NAMED
Zm00001d021393,7,150853513,150856167,"(1 of 2) KOG4731 - Protein predicted to be involved in spindle matrix formation, contains DM13, DoH, and DOMON domains"
Zm00001d021392,7,150695962,150700278,(1 of 2) PTHR10766//PTHR10766:SF37 - TRANSMEMBRANE 9 SUPERFAMILY PROTEIN // ENDOMEMBRANE PROTEIN 70 FAMILY PROTEIN
Zm00001d021395,7,150900094,150910045,
Zm00001d021394,7,150891109,150895395,
Zm00001d021396,7,150910524,150917934,"(1 of 1) PTHR11662//PTHR11662:SF243 - SODIUM-DEPENDENT PHOSPHATE TRANSPORTERS // ANION TRANSPORTER 6, CHLOROPLASTIC-RELATED"
Zm00001d021401,7,151061639,151067413,(1 of 23) 3.4.21.89 - Signal peptidase I / SPase I
Zm00001d021400,7,151056579,151061402,(1 of 1) PTHR22904//PTHR22904:SF367 - TPR REPEAT CONTAINING PROTEIN // SUBFAMILY NOT NAMED
Zm00001d021404,7,151347708,151355546,(1 of 2) PTHR10044:SF98 - DETERIN
Zm00001d021403,7,151211055,151215873,(1 of 3) PTHR10593//PTHR10593:SF47 - SERINE/THREONINE-PROTEIN KINASE RIO // SUBFAMILY NOT NAMED
Zm00001d021407,7,151457303,151476815,(1 of 1) PTHR23084:SF119 - PROTEIN ACCUMULATION AND REPLICATION OF CHLOROPLASTS 3
Zm00001d021413,7,151517790,151529322,(1 of 1) K07088 - uncharacterized protein (K07088)
Zm00001d021411,7,151509562,151512844,(1 of 158) PF01535//PF13041 - PPR repeat (PPR) // PPR repeat family (PPR_2)
Zm00001d021410,7,151481395,151484398,(1 of 8) 2.5.1.32 - 15-cis-phytoene synthase / PSase
Zm00001d021417,7,151554716,151557062,
Zm00001d021416,7,151551308,151553941,(1 of 1) PTHR33414//PTHR33414:SF2 - FAMILY NOT NAMED // PLASTID MOVEMENT IMPAIRED1
Zm00001d021421,7,151705669,151712216,(1 of 12) 2.7.7.9 - UTP--glucose-1-phosphate uridylyltransferase / UDP-glucose pyrophosphorylase
Zm00001d021420,7,151700876,151704007,(1 of 2) 3.6.1.13//3.6.1.18 - ADP-ribose diphosphatase / ADPR-PPase // FAD diphosphatase / FAD pyrophosphatase
Zm00001d021419,7,151676951,151685060,(1 of 2) 2.4.2.19 - Nicotinate-nucleotide diphosphorylase (carboxylating) / Quinolinate phosphoribosyltransferase (decarboxylating)
Zm00001d021426,7,151842892,151845660,(1 of 1) PTHR12999//PTHR12999:SF7 - FAMILY NOT NAMED // ZINC FINGER RAN-BINDING DOMAIN-CONTAINING PROTEIN 2
Zm00001d021425,7,151803864,151806894,"(1 of 322) 6.3.2.19 - Transferred entry: 2.3.2.23, 2.3.2.27 and 6.2.1.45"
Zm00001d021424,7,151795011,151797484,"(1 of 1) PTHR31989//PTHR31989:SF8 - FAMILY NOT NAMED // GENOMIC DNA, CHROMOSOME 3, P1 CLONE: MIG5"
Zm00001d021423,7,151788597,151792933,(1 of 151) PF02365 - No apical meristem (NAM) protein (NAM)
Zm00001d021430,7,151968691,151992054,(1 of 195) 3.6.4.13 - RNA helicase
Zm00001d021433,7,152095387,152097351,(1 of 4) PTHR13711//PTHR13711:SF187//PTHR13711:SF218 - SWI/SNF-RELATED CHROMATIN BINDING PROTEIN // HIGH MOBILITY GROUP B PROTEIN 1 // SUBFAMILY NOT NAMED
Zm00001d021436,7,152284814,152288199,(1 of 2) PTHR11760//PTHR11760:SF21 - 30S/40S RIBOSOMAL PROTEIN S3 // TAIL-ANCHORED PROTEIN INSERTION RECEPTOR WRB
Zm00001d021434,7,152277267,152279488,(1 of 1497) 2.7.11.1 - Non-specific serine/threonine protein kinase / Threonine-specific protein kinase
Zm00001d021438,7,152291798,152298021,(1 of 2) PTHR22881//PTHR22881:SF16 - BROMODOMAIN CONTAINING PROTEIN // SUBFAMILY NOT NAMED
Zm00001d021442,7,152335837,152341211,(1 of 4) PTHR32002//PTHR32002:SF3 - FAMILY NOT NAMED // PROTEIN NLP1-RELATED
Zm00001d021446,7,152372379,152379941,"(1 of 2) PTHR11206//PTHR11206:SF149 - MULTIDRUG RESISTANCE PROTEIN // MATE EFFLUX FAMILY PROTEIN 3, CHLOROPLASTIC"
Zm00001d021444,7,152348851,152351171,(1 of 11) 1.14.13.8 - Flavin-containing monooxygenase / Ziegler's enzyme
Zm00001d021443,7,152347904,152348198,(1 of 11) 1.14.13.8 - Flavin-containing monooxygenase / Ziegler's enzyme
Zm00001d021447,7,152381542,152384274,(1 of 1) PTHR33734:SF5 - LYSM DOMAIN-CONTAINING GPI-ANCHORED PROTEIN 2
Zm00001d021448,7,152385950,152390797,(1 of 50) PF10250 - GDP-fucose protein O-fucosyltransferase (O-FucT)
Zm00001d021452,7,152567607,152573313,(1 of 27) PF04782//PF04783 - Protein of unknown function (DUF632) (DUF632) // Protein of unknown function (DUF630) (DUF630)
Zm00001d021450,7,152444914,152447392,(1 of 1) PTHR31223//PTHR31223:SF14 - FAMILY NOT NAMED // CYTOKININ RIBOSIDE 5'-MONOPHOSPHATE PHOSPHORIBOHYDROLASE LOG5
Zm00001d021453,7,152605084,152608082,(1 of 1) PTHR12161//PTHR12161:SF19 - UNCHARACTERIZED DUF292 // REGULATOR OF VPS4 ACTIVITY IN THE MVB PATHWAY PROTEIN
Zm00001d021461,7,152741608,152744549,(1 of 11) KOG1650 - Predicted K+/H+-antiporter
Zm00001d021460,7,152737192,152740681,(1 of 90) 2.7.11.22//2.7.11.23 - Cyclin-dependent kinase / Cdk-activating protein kinase // [RNA-polymerase]-subunit kinase / CTD kinase
Zm00001d021457,7,152649238,152649669,(1 of 8) PTHR31175//PTHR31175:SF6 - AUXIN-RESPONSIVE FAMILY PROTEIN // SUBFAMILY NOT NAMED
Zm00001d021464,7,152793032,152797189,(1 of 2) PTHR33101:SF6 - ROP GUANINE NUCLEOTIDE EXCHANGE FACTOR 1
Zm00001d021463,7,152789447,152789741,(1 of 11) 4.2.1.119 - Enoyl-CoA hydratase 2 / ECH2
Zm00001d021462,7,152744845,152756833,(1 of 11) 4.2.1.119 - Enoyl-CoA hydratase 2 / ECH2
Zm00001d021467,7,152926221,152935720,(1 of 3) PF12070 - Protein of unknown function (DUF3550/UPF0682) (DUF3550)
Zm00001d021469,7,153018015,153030585,(1 of 106) 2.5.1.18 - Glutathione transferase / S-(hydroxyalkyl)glutathione lyase
Zm00001d021473,7,153177327,153198945,(1 of 54) 2.7.12.1 - Dual-specificity kinase
Zm00001d021470,7,153075349,153079559,(1 of 106) 2.5.1.18 - Glutathione transferase / S-(hydroxyalkyl)glutathione lyase
Zm00001d021480,7,153348678,153355461,(1 of 30) PTHR11581//PTHR11581:SF10 - 30S/40S RIBOSOMAL PROTEIN S4 // SUBFAMILY NOT NAMED
Zm00001d021477,7,153335991,153336302,(1 of 16) K11254 - histone H4 (H4)
Zm00001d021481,7,153359951,153363462,(1 of 421) 3.6.4.12 - DNA helicase
Zm00001d021484,7,153509816,153516662,"(1 of 3) K12193 - charged multivesicular body protein 3 (VPS24, CHMP3)"
Zm00001d021486,7,153554768,153557927,(1 of 5) PF13259 - Protein of unknown function (DUF4050) (DUF4050)
Zm00001d021485,7,153509816,153516604,"(1 of 3) K12193 - charged multivesicular body protein 3 (VPS24, CHMP3)"
Zm00001d021488,7,153824987,153861598,(1 of 123) 3.4.19.12 - Ubiquitinyl hydrolase 1 / Ubiquitin thiolesterase
Zm00001d021487,7,153736670,153739072,(1 of 1497) 2.7.11.1 - Non-specific serine/threonine protein kinase / Threonine-specific protein kinase
Zm00001d021489,7,153857228,153860601,(1 of 20) PF03759 - PRONE (Plant-specific Rop nucleotide exchanger) (PRONE)
Zm00001d021490,7,153920007,153923619,(1 of 1) PTHR21493:SF112 - ALPHA/BETA-HYDROLASES SUPERFAMILY PROTEIN
Zm00001d021494,7,154089912,154092986,(1 of 2) PTHR10024//PTHR10024:SF219 - SYNAPTOTAGMIN // SUBFAMILY NOT NAMED
Zm00001d021492,7,153974161,153988559,(1 of 2) PTHR23155//PTHR23155:SF599 - LEUCINE-RICH REPEAT-CONTAINING PROTEIN // SUBFAMILY NOT NAMED
Zm00001d021491,7,153938883,153943526,(1 of 1) PTHR23155//PTHR23155:SF444 - LEUCINE-RICH REPEAT-CONTAINING PROTEIN // SUBFAMILY NOT NAMED
Zm00001d021498,7,154121091,154131385,(1 of 1) PTHR22763//PTHR22763:SF51 - RING ZINC FINGER PROTEIN // E3 UBIQUITIN PROTEIN LIGASE RIN2-RELATED
Zm00001d021500,7,154161679,154168113,"(1 of 3) 3.6.4.12//4.1.3.36 - DNA helicase // 1,4-dihydroxy-2-naphthoyl-CoA synthase / o-succinylbenzoyl-CoA 1,4-dihydroxy-2-naphthoate-lyase (cyclizing)"
Zm00001d021503,7,154183925,154186059,(1 of 18) 2.7.1.90 - Diphosphate--fructose-6-phosphate 1-phosphotransferase / Pyrophosphate-dependent 6-phosphofructose-1-kinase
Zm00001d021502,7,154172131,154176712,(1 of 137) 3.4.22.68 - Ulp1 peptidase / Ulp1 protease
Zm00001d021507,7,154419410,154425081,(1 of 3) 6.1.1.22 - Asparagine--tRNA ligase / Asparaginyl-tRNA synthetase
Zm00001d021506,7,154416323,154419080,(1 of 1) 3.5.1.6 - Beta-ureidopropionase
Zm00001d021505,7,154271170,154278697,(1 of 2) PTHR28573:SF1 - SPINDLE AND KINETOCHORE-ASSOCIATED PROTEIN 1
Zm00001d021512,7,154609186,154616951,(1 of 2) PTHR23176//PTHR23176:SF32 - RHO/RAC/CDC GTPASE-ACTIVATING PROTEIN // SUBFAMILY NOT NAMED
Zm00001d021510,7,154585997,154588070,(1 of 7) PTHR15608 - SPLICING FACTOR U2AF-ASSOCIATED PROTEIN 2
Zm00001d021508,7,154481841,154484342,"(1 of 4) K02877 - large subunit ribosomal protein L15e (RP-L15e, RPL15)"
Zm00001d021516,7,154821346,154840399,(1 of 1) PTHR23335//PTHR23335:SF3 - CALMODULIN-BINDING TRANSCRIPTION ACTIVATOR  CAMTA // CALMODULIN-BINDING TRANSCRIPTION ACTIVATOR 5-RELATED
Zm00001d021517,7,154950057,154954788,(1 of 1) PTHR12184//PTHR12184:SF1 - BASIC FGF-REPRESSED ZIC BINDING PROTEIN HOMOLOG  ZIC3-BINDING PROTEIN // UBIQUINOL-CYTOCHROME-C REDUCTASE COMPLEX ASSEMBLY FACTOR 1
Zm00001d021519,7,154989542,154995305,"(1 of 7) K14611 - solute carrier family 23 (nucleobase transporter), member 1/2 (SLC23A1_2, SVCT1_2)"
Zm00001d021518,7,154954926,154961956,(1 of 107) 5.2.1.8 - Peptidylprolyl isomerase / Rotamase
Zm00001d021521,7,155089387,155091425,(1 of 1) PTHR22761//PTHR22761:SF20 - SNF7 - RELATED // SUBFAMILY NOT NAMED
Zm00001d021520,7,154995449,154999093,(1 of 19) PTHR23111 - ZINC FINGER PROTEIN
Zm00001d021522,7,155092264,155097289,"(1 of 2) K12180 - COP9 signalosome complex subunit 7 (COPS7, CSN7)"
Zm00001d021524,7,155139091,155151352,(1 of 2) PTHR23319//PTHR23319:SF4 - UNCHARACTERIZED // AT22714P
Zm00001d021525,7,155151530,155153566,(1 of 1) PTHR13789//PTHR13789:SF224 - MONOOXYGENASE // CTF2A LIKE OXIDOREDUCTASE-RELATED
Zm00001d021529,7,155183894,155186161,(1 of 1) PTHR23180//PTHR23180:SF290 - CENTAURIN/ARF // C2 DOMAIN-CONTAINING PROTEIN-RELATED
Zm00001d021528,7,155175215,155183115,(1 of 123) 3.4.19.12 - Ubiquitinyl hydrolase 1 / Ubiquitin thiolesterase
Zm00001d021526,7,155153847,155156140,(1 of 8) 2.7.4.6 - Nucleoside-diphosphate kinase / Nucleoside diphosphokinase
Zm00001d021535,7,155278714,155283440,(1 of 1497) 2.7.11.1 - Non-specific serine/threonine protein kinase / Threonine-specific protein kinase
Zm00001d021532,7,155246635,155252267,"(1 of 322) 6.3.2.19 - Transferred entry: 2.3.2.23, 2.3.2.27 and 6.2.1.45"
Zm00001d021540,7,155401002,155403922,
Zm00001d021536,7,155283654,155287662,(1 of 55) 1.6.5.3 - NADH:ubiquinone reductase (H(+)-translocating) / Ubiquinone reductase
Zm00001d021541,7,155404186,155420422,(1 of 421) 3.6.4.12 - DNA helicase
Zm00001d021546,7,155518816,155528949,(1 of 2) 1.1.1.39 - Malate dehydrogenase (decarboxylating) / Pyruvic-malic carboxylase
Zm00001d021545,7,155507985,155512108,(1 of 9) PF03101//PF04434//PF10551 - FAR1 DNA-binding domain (FAR1) // SWIM zinc finger (SWIM) // MULE transposase domain (MULE)
Zm00001d021551,7,155647955,155651800,(1 of 3) K07893 - Ras-related protein Rab-6A (RAB6A)
Zm00001d021553,7,155738042,155748698,(1 of 19) 3.6.4.12//3.6.4.13 - DNA helicase // RNA helicase
Zm00001d021552,7,155686393,155697641,(1 of 15) PF06075 - Plant protein of unknown function (DUF936) (DUF936)
