Gene Name,Chromosome Name,Gene Start (bp),Gene End (bp),Description
Sobic.003G102300,Chr03,9080566,9085101,PTHR13935//PTHR13935:SF52 - ACHAETE-SCUTE TRANSCRIPTION FACTOR-RELATED // SUBFAMILY NOT NAMED (1 of 2)
Sobic.001G362400,Chr01,65212896,65214341,PF13041 - PPR repeat family (PPR_2)  (1 of 437)
Sobic.005G041500,Chr05,3844079,3846888,similar to At2g24280/F27D4.19
Sobic.009G148700,Chr09,50593089,50594805,similar to Putative uncharacterized protein
Sobic.005G225100,Chr05,71179759,71183139,Predicted protein
Sobic.003G279800,Chr03,61518335,61521809,similar to Putative uncharacterized protein
Sobic.001G402500,Chr01,68798396,68801619,similar to Eukaryotic translation initiation factor 5
Sobic.002G051700,Chr02,4899841,4903952,similar to Putative uncharacterized protein
Sobic.008G082200,Chr08,15217538,15218824,"similar to TWIN SISTER of FT protein, putative, expressed"
Sobic.002G037800,Chr02,3718579,3720113,similar to D-amino acid oxidase
Sobic.007G160700,Chr07,59554478,59559414,similar to Putative ripening regulated protein
Sobic.006G111400,Chr06,47968903,47970727,
Sobic.009G232900,Chr09,57257074,57258739,"similar to GTP-binding protein, ras-like"
Sobic.003G424200,Chr03,72841419,72844908,similar to Rho-GTPase-activating protein-like
Sobic.005G104800,Chr05,18945778,18949272,similar to Myb-like protein
Sobic.005G061200,Chr05,6653073,6654023,similar to At3g13650
Sobic.004G198550,Chr04,54977242,54977754,
Sobic.001G137400,Chr01,10899064,10905639,similar to TPR Domain containing protein
Sobic.001G036200,Chr01,2705291,2707284,similar to Expressed protein
Sobic.003G236200,Chr03,57484061,57484642,PF01277 - Oleosin (Oleosin)  (1 of 6)
Sobic.009G181000,Chr09,53504286,53504885,
Sobic.007G071800,Chr07,7946843,7949108,PTHR24298:SF182 - CYTOCHROME P450 71A12-RELATED (1 of 2)
Sobic.006G022900,Chr06,3979834,3982221,similar to Putative cytochrome P450 71C4
Sobic.003G233200,Chr03,57216419,57223614,similar to Os01g0639200 protein
Sobic.001G366500,Chr01,65524945,65527458,similar to Putative uncharacterized protein
Sobic.003G296000,Chr03,62797345,62805653,similar to Putative trehalose-6-phosphate synthase
Sobic.002G170600,Chr02,53987350,53994713,PTHR12606//PTHR12606:SF22 - SENTRIN/SUMO-SPECIFIC PROTEASE // SUBFAMILY NOT NAMED (1 of 1)
Sobic.002G344700,Chr02,71092245,71093981,similar to Remorin-like protein
Sobic.001G095366,Chr01,7331755,7334650,PF00646//PF08387 - F-box domain (F-box)  // FBD (FBD)  (1 of 26)
Sobic.007G141600,Chr07,57114914,57118786,Predicted protein
Sobic.004G230600,Chr04,58009016,58011544,
Sobic.003G244400,Chr03,58382282,58387226,similar to Fimbriata-like
Sobic.002G254100,Chr02,64052061,64057021,
Sobic.001G152200,Chr01,12224824,12227127,Predicted protein
Sobic.002G424100,Chr02,77112447,77121463,similar to Peptidyl-prolyl cis-trans isomerase-like protein
Sobic.005G221300,Chr05,70823053,70823851,
Sobic.003G428700,Chr03,73204440,73205150,PF14009 - Domain of unknown function (DUF4228) (DUF4228)  (1 of 36)
Sobic.010G233900,Chr10,57654771,57660102,"similar to Chromosome chr19 scaffold_4, whole genome shotgun sequence"
Sobic.005G130800,Chr05,57096958,57097618,"similar to Plant integral membrane protein TIGR01569 containing protein, expressed"
Sobic.006G086000,Chr06,45545065,45546863,similar to Putative uncharacterized protein
Sobic.003G099701,Chr03,8765299,8767900,
Sobic.001G456500,Chr01,73275333,73278965,similar to Replication protein A1
Sobic.005G034400,Chr05,3093226,3098475,similar to Pyruvate kinase
Sobic.003G041700,Chr03,3874482,3884370,PTHR11361:SF31 - DNA MISMATCH REPAIR PROTEIN MSH6 (1 of 1)
Sobic.004G107900,Chr04,10369749,10372035,similar to Putative uncharacterized protein
Sobic.003G061200,Chr03,5375004,5387301,"PTHR12103:SF15 - PROTEIN Y71H10B.1, ISOFORM C (1 of 2)"
Sobic.010G050400,Chr10,3887681,3892096,similar to Putative early nodule-specific-like protein ENOD8
Sobic.001G230700,Chr01,22272038,22276049,"similar to CHY zinc finger family protein, expressed"
Sobic.006G018500,Chr06,3078591,3079356,
Sobic.001G152700,Chr01,12262287,12265731,PF07762 - Protein of unknown function (DUF1618) (DUF1618)  (1 of 68)
Sobic.009G057200,Chr09,5853756,5858972,"PTHR10909:SF331 - ACYL-COENZYME A OXIDASE 4, PEROXISOMAL (1 of 3)"
Sobic.009G195900,Chr09,54672164,54677972,similar to Putative tubby protein
Sobic.010G022350,Chr10,1826187,1828108,
Sobic.006G015600,Chr06,2412517,2414067,weakly similar to OSIGBa0102O13.12 protein
Sobic.003G197000,Chr03,52179041,52183320,K06889 - uncharacterized protein (K06889)  (1 of 4)
Sobic.010G278700,Chr10,61099811,61104119,similar to Putative lysine ketoglutarate reductase trans-splicing related 1
Sobic.009G195800,Chr09,54663387,54670489,similar to OsPK4
Sobic.008G033100,Chr08,2978047,2988537,"K17302 - coatomer, subunit beta' (COPB2, SEC27)  (1 of 7)"
Sobic.002G206600,Chr02,59821880,59823560,similar to Glutamine synthetase-like protein
Sobic.004G045100,Chr04,3705318,3707468,similar to Putative uncharacterized protein
Sobic.006G048775,Chr06,35064177,35066809,similar to Peptidyl-prolyl cis-trans isomerase
Sobic.002G394900,Chr02,74751700,74752749,PTHR23024//PTHR23024:SF133 - MEMBER OF 'GDXG' FAMILY OF LIPOLYTIC ENZYMES // SUBFAMILY NOT NAMED (1 of 2)
Sobic.010G179900,Chr10,51809595,51812223,similar to Putative uncharacterized protein
Sobic.003G391300,Chr03,70246609,70251164,similar to B1065G12.5 protein
Sobic.005G067933,Chr05,7770684,7771830,
Sobic.003G108401,Chr03,9793088,9795682,
Sobic.001G027800,Chr01,2143844,2146691,"K19355 - mannan endo-1,4-beta-mannosidase (MAN)  (1 of 7)"
Sobic.010G015000,Chr10,1229180,1230277,PF00847 - AP2 domain (AP2)  (1 of 171)
Sobic.008G124301,Chr08,54753648,54754842,PF00582 - Universal stress protein family (Usp)  (1 of 42)
Sobic.003G145900,Chr03,15004204,15009068,similar to Putative uncharacterized protein OJ1045_C06.8
Sobic.003G293400,Chr03,62586678,62594392,similar to Putative oligosaccharyl transferase STT3 subunit
Sobic.002G332300,Chr02,70103217,70104483,similar to Putative uncharacterized protein
Sobic.001G459200,Chr01,73508514,73511344,Predicted protein
Sobic.003G251000,Chr03,58937917,58940301,similar to Putative uncharacterized protein
Sobic.002G219366,Chr02,61098535,61100044,
Sobic.003G030450,Chr03,2708141,2709022,
Sobic.008G109300,Chr08,50766597,50769159,similar to Iron-deficiency specific clone No.3
Sobic.001G541601,Chr01,80479614,80480842,PTHR11062//PTHR11062:SF58 - EXOSTOSIN  HEPARAN SULFATE GLYCOSYLTRANSFERASE -RELATED // SUBFAMILY NOT NAMED (1 of 2)
Sobic.007G167000,Chr07,60218422,60218664,similar to Polcalcin Cyn d 7
Sobic.004G135700,Chr04,33610609,33612331,
Sobic.001G242800,Chr01,25100096,25106548,"similar to Auxin-induced protein PCNT115, putative, expressed"
Sobic.007G008000,Chr07,711140,712433,similar to Os08g0108100 protein
Sobic.006G172550,Chr06,52845520,52846240,similar to OSJNBa0010H02.23 protein
Sobic.001G491400,Chr01,76109198,76112175,similar to Cytochrome P450-like protein
Sobic.005G187600,Chr05,67241600,67242192,
Sobic.002G268100,Chr02,65219009,65223442,similar to DEAD-box ATP-dependent RNA helicase 7
Sobic.002G288600,Chr02,66733921,66734220,K02715 - PsbN protein (psbN)  (1 of 4)
Sobic.007G086200,Chr07,11383927,11384670,PTHR11945//PTHR11945:SF197 - MADS BOX PROTEIN // SUBFAMILY NOT NAMED (1 of 6)
Sobic.006G201300,Chr06,55262841,55267753,Predicted protein
Sobic.003G215300,Chr03,54994919,55002839,3.6.3.25 - Sulfate-transporting ATPase (1 of 18)
Sobic.005G141801,Chr05,60298800,60301201,
Sobic.001G262900,Chr01,46927779,46933556,weakly similar to Os09g0101100 protein
Sobic.002G357900,Chr02,72042536,72046277,similar to Putative uncharacterized protein OJ1047_C01.5
Sobic.007G090433,Chr07,13782519,13782871,
Sobic.002G159300,Chr02,49269335,49279954,4.99.1.1 - Ferrochelatase / Protoheme ferro-lyase (1 of 3)
Sobic.008G088800,Chr08,19305118,19305384,
Sobic.002G395100,Chr02,74759399,74761269,PF00304 - Gamma-thionin family (Gamma-thionin)  (1 of 47)
Sobic.K026200,super_2540,648,836,5.2.1.8 - Peptidylprolyl isomerase / Rotamase (1 of 76)
Sobic.004G287000,Chr04,62935651,62937406,similar to Rho-GTPase-activating protein-like
Sobic.010G044100,Chr10,3418036,3419063,"PTHR11260//PTHR11260:SF267 - GLUTATHIONE S-TRANSFERASE, GST, SUPERFAMILY, GST DOMAIN CONTAINING // SUBFAMILY NOT NAMED (1 of 9)"
Sobic.003G221500,Chr03,55720572,55729326,similar to CENP-C
Sobic.007G033700,Chr07,2950375,2954296,
Sobic.010G201500,Chr10,54455594,54463482,
Sobic.004G312500,Chr04,64939512,64943098,similar to Nitrate reductase [NAD(P)H]
Sobic.010G205200,Chr10,54803495,54809477,similar to Acid phosphatase
Sobic.009G066000,Chr09,7136799,7139138,similar to Putative uncharacterized protein
Sobic.001G245000,Chr01,25594526,25611694,similar to Putative uncharacterized protein
Sobic.003G016200,Chr03,1458784,1461845,similar to Os01g0219200 protein
Sobic.005G110514,Chr05,33946250,33951317,PTHR23155//PTHR23155:SF618 - LEUCINE-RICH REPEAT-CONTAINING PROTEIN // SUBFAMILY NOT NAMED (1 of 3)
Sobic.005G191700,Chr05,67527575,67534750,"similar to RNA recognition motif family protein, expressed"
Sobic.005G084300,Chr05,11464730,11467848,"similar to Chitinase 1, putative, expressed"
Sobic.003G131000,Chr03,12263067,12266359,
Sobic.010G124166,Chr10,14825320,14827368,
Sobic.006G084701,Chr06,45364680,45373975,
Sobic.009G225800,Chr09,56775816,56776951,weakly similar to Putative uncharacterized protein
Sobic.007G103732,Chr07,32564224,32575387,PTHR23002//PTHR23002:SF63 - ZINC FINGER CCHC DOMAIN CONTAINING PROTEIN // SUBFAMILY NOT NAMED (1 of 157)
Sobic.001G021300,Chr01,1745930,1750352,K03234 - elongation factor 2 (EEF2)  (1 of 6)
Sobic.009G205500,Chr09,55378027,55379058,similar to Putative uncharacterized protein
Sobic.002G414600,Chr02,76185936,76189173,similar to Os07g0673900 protein
Sobic.010G182000,Chr10,52111939,52115686,similar to 26S proteasome ATPase subunit Rpt6
Sobic.002G340000,Chr02,70713467,70717536,
Sobic.008G084700,Chr08,16249545,16249945,
Sobic.010G114700,Chr10,12181780,12183643,similar to Heat shock factor binding protein 2
Sobic.002G416600,Chr02,76400759,76402443,1.11.1.7 - Peroxidase / Lactoperoxidase (1 of 147)
Sobic.010G087050,Chr10,7463165,7464099,
Sobic.002G099932,Chr02,11047822,11048819,
Sobic.008G139200,Chr08,56895481,56896304,
Sobic.001G170600,Chr01,14249497,14251205,PF00646 - F-box domain (F-box)  (1 of 303)
Sobic.007G224300,Chr07,65180238,65181119,similar to Zinc finger protein family-like
Sobic.002G076300,Chr02,7912308,7916159,
Sobic.002G054400,Chr02,5219183,5223489,similar to Pyruvate kinase
Sobic.005G133500,Chr05,58012837,58016751,weakly similar to OSIGBa0117N13.2 protein
Sobic.007G139300,Chr07,56777864,56779725,similar to Exostosin family-like protein
Sobic.002G099300,Chr02,10773163,10774374,PTHR11206//PTHR11206:SF174 - MULTIDRUG RESISTANCE PROTEIN // SUBFAMILY NOT NAMED (1 of 3)
Sobic.005G053950,Chr05,5418966,5419842,
Sobic.005G077933,Chr05,9776229,9778679,
Sobic.003G294400,Chr03,62677714,62679117,similar to VQ motif-containing protein-like
Sobic.003G235500,Chr03,57383232,57383791,similar to Putative uncharacterized protein P0039G05.26
Sobic.001G280400,Chr01,54943499,54946069,"similar to Ankyrin-2, putative, expressed"
Sobic.002G142066,Chr02,23186388,23189849,KOG1572 - Predicted protein tyrosine phosphatase (1 of 1)
Sobic.006G127400,Chr06,49244608,49247688,similar to OJ991113_30.7 protein
Sobic.002G317100,Chr02,68986640,68989921,PF13041 - PPR repeat family (PPR_2)  (1 of 437)
Sobic.001G493700,Chr01,76274172,76283527,"similar to Ubiquitin carboxyl-terminal hydrolase family protein, expressed"
Sobic.009G254400,Chr09,58822914,58824934,similar to Leucine-rich repeat family protein-like
Sobic.005G147900,Chr05,61618107,61623358,PTHR22891//PTHR22891:SF39 - EUKARYOTIC TRANSLATION INITIATION FACTOR 2C // SUBFAMILY NOT NAMED (1 of 4)
Sobic.004G134700,Chr04,25124236,25145680,similar to Protein DEHYDRATION-INDUCED 19 homolog 4
Sobic.001G459900,Chr01,73542581,73547067,"similar to Leucine-rich repeat resistance protein, putative, expressed"
Sobic.005G147032,Chr05,61473771,61474980,
Sobic.010G250700,Chr10,58971767,58975660,similar to rRNA 2'-O-methyltransferase fibrillarin 2
Sobic.007G166600,Chr07,60165035,60167803,"similar to Superoxide dismutase [Cu-Zn], chloroplast precursor"
Sobic.006G091300,Chr06,46122702,46126606,similar to Putative uncharacterized protein
Sobic.003G040400,Chr03,3751212,3753729,similar to Putative cytochrome P450
Sobic.009G119600,Chr09,46957317,46959152,PTHR32285:SF53 - PROTEIN TRICHOME BIREFRINGENCE-LIKE 8-RELATED (1 of 2)
Sobic.003G033000,Chr03,3037339,3046418,PTHR21689//PTHR21689:SF4 - LIN-9 // SUBFAMILY NOT NAMED (1 of 1)
Sobic.001G046000,Chr01,3398302,3400360,similar to Putative uncharacterized protein
Sobic.001G542150,Chr01,80537170,80541409,
Sobic.002G207601,Chr02,59914911,59923973,
Sobic.004G114400,Chr04,11552282,11554060,Predicted protein
Sobic.008G061801,Chr08,6571272,6573489,3.6.3.6 - Proton-exporting ATPase / Proton-translocating P-type ATPase (1 of 17)
Sobic.008G175600,Chr08,60970095,60970580,PTHR14155//PTHR14155:SF130 - RING FINGER DOMAIN-CONTAINING // SUBFAMILY NOT NAMED (1 of 6)
Sobic.002G155400,Chr02,47251819,47256309,similar to Os09g0293500 protein
Sobic.010G083050,Chr10,7091012,7092894,Predicted protein
Sobic.005G190200,Chr05,67430431,67431277,PF00651 - BTB/POZ domain (BTB)  (1 of 149)
Sobic.007G135100,Chr07,56017782,56024791,
Sobic.002G301100,Chr02,67790616,67793631,similar to Putative Mannose-P-dolichol utilization defect 1 protein homolog
Sobic.001G097700,Chr01,7509354,7510193,
Sobic.007G220200,Chr07,64850475,64852082,similar to Putative uncharacterized protein P0686H11.32
Sobic.003G417800,Chr03,72352066,72357189,similar to Putative uncharacterized protein
Sobic.004G062100,Chr04,5015589,5019321,similar to SBP-domain protein 1
Sobic.002G063700,Chr02,6207511,6215456,
Sobic.008G134000,Chr08,56246586,56246978,PF13966 - zinc-binding in reverse transcriptase (zf-RVT)  (1 of 18)
Sobic.002G125100,Chr02,16889049,16891146,
Sobic.001G479800,Chr01,75151132,75156143,"similar to Glycogenin glucosyltransferase, putative, expressed"
Sobic.005G026800,Chr05,2395257,2397285,similar to Os11g0138400 protein
Sobic.003G185400,Chr03,49904688,49906730,
Sobic.001G357900,Chr01,64761772,64767463,similar to Putative glucanase
Sobic.008G018800,Chr08,1535103,1538698,"similar to Nse1 non-SMC component of SMC5-6 complex family protein, expressed"
Sobic.004G189600,Chr04,54129466,54132108,"similar to Putative chain A, crystal structure of phosphopantothenoylcysteine synthetase"
Sobic.004G098800,Chr04,8773042,8774594,
Sobic.001G223700,Chr01,21450063,21453038,
Sobic.002G402233,Chr02,75263970,75264540,Predicted protein
Sobic.003G214000,Chr03,54819083,54820919,similar to Heat shock-like protein
Sobic.001G406700,Chr01,69087156,69092253,similar to Os03g0291800 protein
Sobic.001G384400,Chr01,67185876,67188987,similar to Putative alpha 3 glucosyltransferase
Sobic.008G137300,Chr08,56622843,56626264,
Sobic.002G002200,Chr02,314164,318491,KOG0148 - Apoptosis-promoting RNA-binding protein TIA-1/TIAR (RRM superfamily) (1 of 16)
Sobic.001G239601,Chr01,24621215,24622883,PF00582 - Universal stress protein family (Usp)  (1 of 42)
Sobic.001G198000,Chr01,17863880,17864634,similar to Putative uncharacterized protein OSJNBa0005K07.8
Sobic.004G275700,Chr04,61903809,61910963,similar to AP47/50p
Sobic.006G035950,Chr06,11209681,11213187,
Sobic.003G309900,Chr03,63818469,63821515,similar to F-box family protein-like
Sobic.004G052401,Chr04,4253694,4256527,
Sobic.001G543900,Chr01,80739917,80748101,similar to Cation-transporting ATPase
Sobic.005G060832,Chr05,6397480,6399499,
Sobic.002G338100,Chr02,70532745,70537338,"similar to Protein THYLAKOID FORMATION1, chloroplast precursor"
Sobic.001G132800,Chr01,10464458,10469295,similar to Putative uncharacterized protein OSJNBa0022C08.19
Sobic.001G178700,Chr01,15053624,15058717,Predicted protein
Sobic.001G193500,Chr01,17225825,17229992,"similar to Heat shock 70 kDa protein, mitochondrial, putative, expressed"
Sobic.001G334150,Chr01,62279533,62280786,
Sobic.001G306500,Chr01,59117709,59119251,similar to Expansin-B1 precursor
Sobic.005G218400,Chr05,70470666,70480586,PTHR23155//PTHR23155:SF576 - LEUCINE-RICH REPEAT-CONTAINING PROTEIN // SUBFAMILY NOT NAMED (1 of 7)
Sobic.009G235400,Chr09,57441778,57442085,
Sobic.003G413300,Chr03,72060604,72062503,
Sobic.003G317500,Chr03,64515754,64520205,similar to Os01g0782500 protein
Sobic.007G047450,Chr07,4753296,4754873,
Sobic.006G043750,Chr06,30300276,30303043,
Sobic.007G080840,Chr07,9626062,9628706,PF00560//PF08263//PF13855 - Leucine Rich Repeat (LRR_1)  // Leucine rich repeat N-terminal domain (LRRNT_2)  // Leucine rich repeat (LRR_8)  (1 of 40)
Sobic.010G178600,Chr10,51655151,51678285,PTHR19876:SF6 - COATOMER SUBUNIT BETA'-1 (1 of 3)
Sobic.002G050500,Chr02,4764508,4770026,similar to Putative uncharacterized protein
Sobic.009G044000,Chr09,4209912,4211126,similar to Putative uncharacterized protein
Sobic.009G158100,Chr09,51577928,51587343,similar to Putative uncharacterized protein
Sobic.007G120500,Chr07,52088642,52095140,similar to Putative vacuolar protein sorting homolog
Sobic.009G145500,Chr09,50248696,50250327,similar to Class III peroxidase 124 precursor
Sobic.006G273400,Chr06,60495764,60503240,similar to Pentatricopeptide repeat protein
Sobic.003G366500,Chr03,68270597,68276908,similar to Gb|AAD34459.1
Sobic.005G164900,Chr05,64030403,64033178,similar to Expressed protein
Sobic.009G053300,Chr09,5371449,5377480,
Sobic.006G234900,Chr06,57660103,57661023,
Sobic.007G158800,Chr07,59351417,59354482,similar to Putative uncharacterized protein
Sobic.006G017700,Chr06,2921525,2922490,
Sobic.004G101300,Chr04,9321377,9322712,similar to Putative uncharacterized protein
Sobic.001G170500,Chr01,14239166,14242287,"similar to Lipase, putative, expressed"
Sobic.009G040000,Chr09,3832716,3833847,PTHR12374//PTHR12374:SF19 - TRANSCRIPTIONAL ADAPTOR 2  ADA2 -RELATED // SUBFAMILY NOT NAMED (1 of 9)
Sobic.002G371800,Chr02,73029288,73032458,similar to Putative uncharacterized protein OSJNBb0024A20.5
Sobic.009G019100,Chr09,1729901,1738673,K13473 - chitin elicitor-binding protein (CEBIP)  (1 of 2)
Sobic.004G269000,Chr04,61325323,61330594,similar to Os02g0702800 protein
Sobic.001G428900,Chr01,70794005,70796416,PF00069//PF00954//PF01453//PF08276 - Protein kinase domain (Pkinase)  // S-locus glycoprotein domain (S_locus_glycop)  // D-mannose binding lectin (B_lectin)  // PAN-like domain (PAN_2)  (1 of 32)
Sobic.001G508000,Chr01,77588448,77591097,PTHR23077//PTHR23077:SF83 - AAA-FAMILY ATPASE // SUBFAMILY NOT NAMED (1 of 2)
Sobic.002G184800,Chr02,56904377,56906040,similar to Putative uncharacterized protein
Sobic.006G021700,Chr06,3828064,3840561,similar to OSJNBa0083I11.13 protein
Sobic.003G122200,Chr03,11126624,11130716,"K07937//K07977 - ADP-ribosylation factor 1 (ARF1)  // Arf/Sar family, other (ARF)  (1 of 5)"
Sobic.006G174000,Chr06,52994972,52996405,similar to Putative cis-zeatin O-glucosyltransferase
Sobic.003G176375,Chr03,44934613,44938437,
