Gene Name,Chromosome Name,Gene Start (bp),Gene End (bp),Description
AT4G16444,Chr4,9274443,9276327,PTHR11760:SF21 - TAIL-ANCHORED PROTEIN INSERTION RECEPTOR WRB (1 of 1)
AT4G24530,Chr4,12667358,12670013,O-fucosyltransferase family protein
AT1G72700,Chr1,27365896,27371733,ATPase E1-E2 type family protein / haloacid dehalogenase-like hydrolase family protein
AT4G23750,Chr4,12376194,12378024,cytokinin response factor 2
AT5G11180,Chr5,3557261,3561575,glutamate receptor 2.6
AT5G24352,Chr5,8310940,8311985,Serine/threonine-protein kinase WNK (With No Lysine)-related
AT3G24620,Chr3,8980695,8982793,RHO guanyl-nucleotide exchange factor 8
AT5G35160,Chr5,13414751,13417265,Endomembrane protein 70 protein family
AT1G14048,Chr1,4815683,4815988,GCK domain-containing protein
AT2G37590,Chr2,15769121,15770619,DNA binding with one finger 2.4
AT4G24972,Chr4,12837353,12839823,tapetum determinant 1
AT1G35140,Chr1,12851997,12853128,Phosphate-responsive 1 family protein
AT1G61900,Chr1,22882215,22885053,
AT4G00580,Chr4,248713,250258,COP1-interacting protein-related
AT4G16530,Chr4,9311355,9315813,Family of unknown function (DUF577)
AT1G72340,Chr1,27236875,27238612,NagB/RpiA/CoA transferase-like superfamily protein
AT1G17100,Chr1,5844676,5845661,SOUL heme-binding family protein
AT3G27010,Chr3,9957376,9958898,"TEOSINTE BRANCHED 1, cycloidea, PCF (TCP)-domain family protein 20"
AT1G07930,Chr1,2458244,2460790,GTP binding Elongation factor Tu family protein
AT5G52950,Chr5,21473887,21476939,
AT2G42850,Chr2,17831655,17833432,"cytochrome P450, family 718"
AT3G14880,Chr3,5006565,5007689,PTHR22952:SF195 - DNA-BINDING PROTEIN-LIKE PROTEIN (1 of 1)
AT5G22110,Chr5,7330825,7334205,DNA polymerase epsilon subunit B2
AT2G43535,Chr2,18070973,18071676,Scorpion toxin-like knottin superfamily protein
AT3G26500,Chr3,9708109,9709964,plant intracellular ras group-related LRR 2
AT2G45280,Chr2,18670009,18672277,RAS associated with diabetes protein 51C
ATMG00550,ChrM,151265,151747,PTHR15856:SF30 - PHD FINGER PROTEIN MALE MEIOCYTE DEATH 1-RELATED (1 of 4)
AT1G70090,Chr1,26400790,26402727,glucosyl transferase family 8
AT5G42250,Chr5,16894009,16897620,Zinc-binding alcohol dehydrogenase family protein
AT4G02320,Chr4,1022725,1026118,Plant invertase/pectin methylesterase inhibitor superfamily
AT1G20870,Chr1,7259102,7260775,HSP20-like chaperones superfamily protein
AT1G69260,Chr1,26039048,26040720,ABI five binding protein
AT3G62200,Chr3,23023437,23025732,Putative endonuclease or glycosyl hydrolase
AT4G10200,Chr4,6353172,6355591,TTF-type zinc finger protein with HAT dimerisation domain
AT1G62690,Chr1,23210441,23211389,
AT3G61370,Chr3,22706312,22708509,Protein of unknown function (DUF3245)
AT2G27220,Chr2,11637164,11639537,BEL1-like homeodomain 5
AT2G27320,Chr2,11692884,11694916,Protein of Unknown Function (DUF239)
AT2G39500,Chr2,16489073,16489588,
AT1G08490,Chr1,2685659,2688595,chloroplastic NIFS-like cysteine desulfurase
AT2G18730,Chr2,8118830,8121925,diacylglycerol kinase 3
AT1G08135,Chr1,2548819,2551473,cation/H+ exchanger 6B
AT1G28135,Chr1,9829261,9829584,
AT5G62623,Chr5,25140727,25141262,Putative membrane lipoprotein
AT3G11520,Chr3,3625324,3627273,CYCLIN B1;3
AT5G18525,Chr5,6146743,6153742,protein serine/threonine kinases;protein tyrosine kinases;ATP binding;protein kinases
AT5G60130,Chr5,24211871,24213164,AP2/B3-like transcriptional factor family protein
AT4G27600,Chr4,13782515,13785112,pfkB-like carbohydrate kinase family protein
AT1G67640,Chr1,25352128,25353908,Transmembrane amino acid transporter family protein
AT3G05690,Chr3,1676546,1678932,"nuclear factor Y, subunit A2"
AT3G29305,Chr3,11248672,11249491,
AT5G51160,Chr5,20792211,20793841,Ankyrin repeat family protein
AT1G15340,Chr1,5275677,5277689,methyl-CPG-binding domain 10
AT5G57420,Chr5,23270024,23270990,indole-3-acetic acid inducible 33
AT5G07660,Chr5,2422839,2429912,structural maintenance of chromosomes 6A
AT5G22355,Chr5,7401707,7403825,Cysteine/Histidine-rich C1 domain family protein
AT3G59570,Chr3,22000832,22006056,Ypt/Rab-GAP domain of gyp1p superfamily protein
AT5G59350,Chr5,23940782,23942213,
AT2G19802,Chr2,8538776,8539217,
AT1G32583,Chr1,11785806,11788286,
AT2G03890,Chr2,1185522,1188545,phosphoinositide 4-kinase gamma 7
AT5G41760,Chr5,16706880,16709909,Nucleotide-sugar transporter family protein
AT2G11620,Chr2,4658445,4660777,
AT3G17380,Chr3,5950200,5952235,TRAF-like family protein
AT5G62830,Chr5,25226168,25226782,F-box associated ubiquitination effector family protein
AT1G63250,Chr1,23463069,23466451,DEA(D/H)-box RNA helicase family protein
AT3G07270,Chr3,2313998,2317188,GTP cyclohydrolase I
AT4G34290,Chr4,16410832,16412385,SWIB/MDM2 domain superfamily protein
AT4G15420,Chr4,8823725,8826096,Ubiquitin fusion degradation UFD1 family protein
AT3G28210,Chr3,10520509,10521532,zinc finger (AN1-like) family protein
AT4G19630,Chr4,10683936,10684683,winged-helix DNA-binding transcription factor family protein
AT4G03610,Chr4,1604939,1606982,Metallo-hydrolase/oxidoreductase superfamily protein
AT5G45740,Chr5,18556975,18558097,Ubiquitin domain-containing protein
AT5G51530,Chr5,20927118,20931502,Ubiquitin carboxyl-terminal hydrolase-related protein
AT5G65760,Chr5,26308253,26311025,Serine carboxypeptidase S28 family protein
AT5G22160,Chr5,7346944,7349255,
AT1G21160,Chr1,7407955,7412857,eukaryotic translation initiation factor 2 (eIF-2) family protein
AT2G46260,Chr2,18995968,18998633,BTB/POZ/Kelch-associated protein
AT2G16860,Chr2,7303919,7306671,GCIP-interacting family protein
AT5G45250,Chr5,18321914,18326022,Disease resistance protein (TIR-NBS-LRR class) family
AT2G35350,Chr2,14881039,14884116,poltergeist like 1
AT2G37280,Chr2,15650400,15656417,pleiotropic drug resistance 5
AT1G76520,Chr1,28715078,28717416,Auxin efflux carrier family protein
ATMG00285,ChrM,79742,81297,NADH dehydrogenase 2A
AT3G10030,Chr3,3092023,3094945,aspartate/glutamate/uridylate kinase family protein
AT1G54740,Chr1,20430769,20431986,Protein of unknown function (DUF3049)
AT3G25716,Chr3,9373118,9373413,
AT5G36130,Chr5,14209293,14209811,Cytochrome P450 superfamily protein
AT5G50810,Chr5,20675634,20676612,translocase inner membrane subunit 8
AT1G04645,Chr1,1293770,1294263,Plant self-incompatibility protein S1 family
AT1G67870,Chr1,25449367,25451012,glycine-rich protein
AT1G67520,Chr1,25302726,25305857,lectin protein kinase family protein
AT3G25130,Chr3,9152404,9153871,"PTHR36760:SF1 - GENOMIC DNA, CHROMOSOME 3, P1 CLONE: MJL12 (1 of 1)"
AT4G25860,Chr4,13147326,13149606,OSBP(oxysterol binding protein)-related protein 4A
AT3G03280,Chr3,765459,766387,PF14009 - Domain of unknown function (DUF4228) (DUF4228)  (1 of 28)
AT3G29765,Chr3,11595467,11597077,General transcription factor 2-related zinc finger protein
AT4G19440,Chr4,10600788,10604520,Tetratricopeptide repeat (TPR)-like superfamily protein
AT5G16320,Chr5,5344502,5346019,FRIGIDA like 1
AT1G30280,Chr1,10662663,10664668,Chaperone DnaJ-domain superfamily protein
AT5G18490,Chr5,6134152,6136765,Plant protein of unknown function (DUF946)
AT5G51490,Chr5,20913553,20915606,Plant invertase/pectin methylesterase inhibitor superfamily
AT2G35910,Chr2,15072932,15074081,RING/U-box superfamily protein
AT1G05960,Chr1,1807973,1815474,ARM repeat superfamily protein
AT3G63530,Chr3,23456157,23458459,RING/U-box superfamily protein
AT3G23740,Chr3,8551772,8554745,"PTHR34461:SF2 - GENOMIC DNA, CHROMOSOME 3, P1 CLONE: MYM9 (1 of 2)"
AT3G53550,Chr3,19856870,19858308,FBD-like domain family protein
AT3G19130,Chr3,6611198,6614044,RNA-binding protein 47B
AT2G31720,Chr2,13485034,13485975,Domain of unknown function (DUF313) 
AT5G36740,Chr5,14460790,14465727,Acyl-CoA N-acyltransferase with RING/FYVE/PHD-type zinc finger protein
AT1G17210,Chr1,5880130,5884756,IAP-like protein 1
AT4G24640,Chr4,12717788,12719017,Plant invertase/pectin methylesterase inhibitor superfamily protein
AT3G17675,Chr3,6042244,6042850,Cupredoxin superfamily protein
AT3G28570,Chr3,10710534,10711889,P-loop containing nucleoside triphosphate hydrolases superfamily protein
AT3G21175,Chr3,7422036,7424905,ZIM-like 1
AT5G35600,Chr5,13770121,13771712,histone deacetylase7
AT5G13910,Chr5,4482450,4483085,Integrase-type DNA-binding superfamily protein
AT2G47950,Chr2,19624210,19624809,
AT2G38250,Chr2,16018357,16019500,Homeodomain-like superfamily protein
AT1G53610,Chr1,20008996,20009320,
AT3G48540,Chr3,17989798,17992015,Cytidine/deoxycytidylate deaminase family protein
AT5G08530,Chr5,2759317,2761875,51 kDa subunit of complex I
AT5G15770,Chr5,5144093,5144542,glucose-6-phosphate acetyltransferase 1
AT2G34460,Chr2,14529608,14530958,NAD(P)-binding Rossmann-fold superfamily protein
AT5G39240,Chr5,15712683,15713003,
AT3G30390,Chr3,11976837,11979621,Transmembrane amino acid transporter family protein
AT5G52580,Chr5,21337861,21342985,RabGAP/TBC domain-containing protein
AT3G53090,Chr3,19679208,19685360,ubiquitin-protein ligase 7
AT3G56850,Chr3,21046341,21048516,ABA-responsive element binding protein 3
AT1G65870,Chr1,24503624,24504193,Disease resistance-responsive (dirigent-like protein) family protein
AT5G61220,Chr5,24625573,24626923,LYR family of Fe/S cluster biogenesis protein
AT3G09090,Chr3,2782698,2787804,defective in exine formation protein (DEX1)
AT3G13480,Chr3,4392956,4393961,
AT1G35510,Chr1,13071165,13074949,O-fucosyltransferase family protein
AT4G05631,Chr4,2990006,2992618,
AT1G33780,Chr1,12244585,12246188,Protein of unknown function (DUF179)
AT3G13882,Chr3,4574521,4576048,Ribosomal protein L34
AT3G42950,Chr3,15015140,15018071,Pectin lyase-like superfamily protein
AT3G20970,Chr3,7348197,7350305,NFU domain protein 4
AT1G79380,Chr1,29860491,29863316,Ca(2)-dependent phospholipid-binding protein (Copine) family
AT5G64450,Chr5,25771949,25772761,PTHR14379 - LIMKAIN B  LKAP (1 of 25)
AT1G03330,Chr1,817983,819563,Small nuclear ribonucleoprotein family protein
AT4G30150,Chr4,14742452,14749987,PF10441 - Urb2/Npa2 family (Urb2)  (1 of 1)
AT5G17120,Chr5,5628529,5629324,Cystatin/monellin superfamily protein
AT5G10500,Chr5,3305331,3308109,Kinase interacting (KIP1-like) family protein
AT2G07701,Chr2,3371832,3372152,
AT2G44250,Chr2,18293457,18295536,Protein of Unknown Function (DUF239)
AT5G66200,Chr5,26453460,26455822,armadillo repeat only 2
AT3G61720,Chr3,22843011,22845398,Ca2+dependent plant phosphoribosyltransferase family protein
AT4G20030,Chr4,10846315,10847392,RNA-binding (RRM/RBD/RNP motifs) family protein
ATMG00990,ChrM,260647,261006,NADH dehydrogenase 3
AT1G01980,Chr1,340172,341999,FAD-binding Berberine family protein
AT5G58750,Chr5,23728788,23730122,NAD(P)-binding Rossmann-fold superfamily protein
AT1G48230,Chr1,17805761,17808885,nodulin MtN21 /EamA-like transporter family protein
AT2G20620,Chr2,8891929,8893244,Protein of unknown function (DUF626)
AT1G65980,Chr1,24559306,24560936,thioredoxin-dependent peroxidase 1
AT1G05520,Chr1,1630900,1635711,Sec23/Sec24 protein transport family protein
AT3G17040,Chr3,5809266,5812678,high chlorophyll fluorescent 107
AT4G11010,Chr4,6732580,6734361,nucleoside diphosphate kinase 3
ATCG00680,ChrC,72371,73897,photosystem II reaction center protein B
AT3G48675,Chr3,18034192,18034551,Protein of unknown function (DUF1278)
AT2G29920,Chr2,12754494,12755384,
AT2G44340,Chr2,18314279,18314845,VQ motif-containing protein
AT2G48160,Chr2,19689409,19696821,Tudor/PWWP/MBT domain-containing protein
AT1G05750,Chr1,1721509,1724734,Tetratricopeptide repeat (TPR)-like superfamily protein
AT5G56880,Chr5,23009098,23009709,
AT1G59725,Chr1,21950738,21952210,DNAJ heat shock family protein
AT3G58650,Chr3,21696246,21699998,PTHR21726:SF29 - F1O19.10 PROTEIN (1 of 4)
AT2G06990,Chr2,2894940,2901078,"RNA helicase, ATP-dependent, SK12/DOB1 protein"
AT3G50330,Chr3,18657208,18658307,basic helix-loop-helix (bHLH) DNA-binding superfamily protein
AT4G09780,Chr4,6159538,6161378,TRAF-like family protein
AT1G13600,Chr1,4650787,4651469,basic leucine-zipper 58
AT5G56040,Chr5,22694878,22698628,Leucine-rich receptor-like protein kinase family protein
AT3G56300,Chr3,20880169,20882366,"Cysteinyl-tRNA synthetase, class Ia family protein"
AT2G18710,Chr2,8112084,8114485,SECY homolog 1
AT3G30383,Chr3,11984655,11985002,Protein of unknown function (DUF784)
AT5G60010,Chr5,24160456,24164755,ferric reductase-like transmembrane component family protein
AT1G75990,Chr1,28524493,28526776,PAM domain (PCI/PINT associated module) protein
AT1G76070,Chr1,28546382,28547611,
AT1G66770,Chr1,24906451,24907236,Nodulin MtN3 family protein
AT2G40190,Chr2,16785194,16787530,UDP-Glycosyltransferase superfamily protein
AT1G69190,Chr1,26013012,26014834,Dihydropterin pyrophosphokinase / Dihydropteroate synthase
AT1G72110,Chr1,27129025,27131469,O-acyltransferase (WSD1-like) family protein
AT5G60830,Chr5,24472639,24473319,basic leucine-zipper 70
AT5G39160,Chr5,15679014,15680002,RmlC-like cupins superfamily protein
AT3G27835,Chr3,10321741,10322306,Gamma-thionin family protein
AT3G08770,Chr3,2664130,2664834,lipid transfer protein 6
AT1G49320,Chr1,18246305,18247992,unknown seed protein like 1
AT5G38580,Chr5,15451164,15451842,FBD-like domain family protein
AT5G61865,Chr5,24847327,24849792,
AT2G04300,Chr2,1493009,1497016,Leucine-rich repeat protein kinase family protein
AT3G43153,Chr3,15150104,15150916,cAMP-dependent protein kinase inhibitor-related
AT3G57280,Chr3,21193780,21195716,Transmembrane proteins 14C
AT3G53750,Chr3,19915288,19917641,actin 3
AT5G24170,Chr5,8189483,8191392,Got1/Sft2-like vescicle transport protein family
AT3G58640,Chr3,21686741,21693841,Mitogen activated protein kinase kinase kinase-related
AT1G47900,Chr1,17647144,17651425,Plant protein of unknown function (DUF869)
AT1G55570,Chr1,20757767,20760076,SKU5  similar 12
AT4G32680,Chr4,15763237,15765114,
AT4G32375,Chr4,15628873,15631596,Pectin lyase-like superfamily protein
AT2G42710,Chr2,17782308,17785063,Ribosomal protein L1p/L10e family
AT5G14020,Chr5,4523520,4525863,Endosomal targeting BRO1-like domain-containing protein
AT5G57800,Chr5,23420209,23424052,Fatty acid hydroxylase superfamily
AT1G12810,Chr1,4367256,4368822,proline-rich family protein
AT3G19300,Chr3,6690118,6693284,Protein kinase superfamily protein
AT1G63350,Chr1,23494935,23497631,Disease resistance protein (CC-NBS-LRR class) family
AT2G41370,Chr2,17237745,17240440,Ankyrin repeat family protein / BTB/POZ domain-containing protein
AT1G62935,Chr1,23308880,23309410,
AT1G25300,Chr1,8871568,8872386,Octicosapeptide/Phox/Bem1p family protein
AT1G02210,Chr1,427548,427811,NAC (No Apical Meristem) domain transcriptional regulator superfamily protein
AT4G17080,Chr4,9601451,9604207,Histone H3 K4-specific methyltransferase SET7/9 family protein
AT5G42140,Chr5,16837340,16841640,Regulator of chromosome condensation (RCC1) family with FYVE zinc finger domain
AT5G40330,Chr5,16127725,16129655,myb domain protein 23
AT3G19460,Chr3,6747370,6749307,Reticulon family protein
AT1G67635,Chr1,25349342,25350384,2.7.1.67 - 1-phosphatidylinositol 4-kinase / Type II phosphatidylinositol kinase (1 of 16)
AT2G23320,Chr2,9924933,9926372,WRKY DNA-binding protein 15
AT5G06450,Chr5,1967723,1969223,"Polynucleotidyl transferase, ribonuclease H-like superfamily protein"
AT3G59480,Chr3,21983021,21984598,pfkB-like carbohydrate kinase family protein
AT1G07705,Chr1,2381615,2386092,NOT2 / NOT3 / NOT5 family
AT2G04410,Chr2,1533697,1535118,RPM1-interacting protein 4 (RIN4) family protein
AT4G00005,Chr4,1180,1536,PRA1 (Prenylated rab acceptor) family protein
AT3G19390,Chr3,6722989,6725027,Granulin repeat cysteine protease family protein
AT3G28899,Chr3,10902327,10902515,
AT4G35830,Chr4,16972598,16978057,aconitase 1
AT4G25830,Chr4,13133529,13135024,Uncharacterised protein family (UPF0497)
AT1G18980,Chr1,6557254,6558045,RmlC-like cupins superfamily protein
AT1G33880,Chr1,12303862,12304911,Avirulence induced gene (AIG1) family protein
AT1G69710,Chr1,26222072,26226652,Regulator of chromosome condensation (RCC1) family with FYVE zinc finger domain
AT1G80140,Chr1,30146611,30148180,Pectin lyase-like superfamily protein
AT4G16200,Chr4,9175649,9176565,SWAP (Suppressor-of-White-APricot)/surp domain-containing protein
AT1G43310,Chr1,16345974,16346475,Nucleotide-sugar transporter family protein
AT5G67370,Chr5,26877553,26879542,Protein of unknown function (DUF1230)
AT2G40320,Chr2,16840147,16842282,TRICHOME BIREFRINGENCE-LIKE 33
AT4G15390,Chr4,8792812,8794293,HXXXD-type acyl-transferase family protein
AT3G05650,Chr3,1645680,1648573,receptor like protein 32
AT1G13180,Chr1,4495028,4498469,Actin-like ATPase superfamily protein
AT2G31081,Chr2,13238047,13238600,CLAVATA3/ESR-RELATED 4
AT4G35050,Chr4,16682580,16684848,Transducin family protein / WD-40 repeat family protein
AT3G21850,Chr3,7697089,7697550,SKP1-like 9
AT4G09640,Chr4,6088213,6090888,Protein of unknown function (DUF803)
AT5G09700,Chr5,3003720,3005587,Glycosyl hydrolase family protein
AT1G03970,Chr1,1018100,1019247,G-box binding factor 4
AT4G25707,Chr4,13097640,13097762,
AT2G47410,Chr2,19448139,19457294,WD40/YVTN repeat-like-containing domain;Bromodomain
AT5G61310,Chr5,24653352,24654869,Cytochrome c oxidase subunit Vc family protein
AT2G13680,Chr2,5694398,5706134,callose synthase 5
AT5G50940,Chr5,20724578,20726479,RNA-binding KH domain-containing protein
AT4G32915,Chr4,15885520,15886980,"K02435 - aspartyl-tRNA(Asn)/glutamyl-tRNA(Gln) amidotransferase subunit C (gatC, GATC)  (1 of 1)"
AT3G51270,Chr3,19033542,19036946,protein serine/threonine kinases;ATP binding;catalytics
AT2G26511,Chr2,11277789,11277890,
AT1G16470,Chr1,5622786,5625643,proteasome subunit PAB1
AT1G65970,Chr1,24557372,24558322,thioredoxin-dependent peroxidase 2
AT2G35010,Chr2,14754271,14756323,thioredoxin O1
AT1G21390,Chr1,7489151,7490737,embryo defective 2170
AT5G01230,Chr5,92601,95701,S-adenosyl-L-methionine-dependent methyltransferases superfamily protein
AT3G50230,Chr3,18620599,18623200,Leucine-rich repeat protein kinase family protein
AT3G55940,Chr3,20747787,20750184,Phosphoinositide-specific phospholipase C family protein
AT3G10116,Chr3,3126023,3126619,COBRA-like extracellular glycosyl-phosphatidyl inositol-anchored protein family
AT3G23580,Chr3,8460045,8462815,ribonucleotide reductase 2A
AT1G64880,Chr1,24105642,24109146,Ribosomal protein S5 family protein
AT1G26220,Chr1,9071140,9071861,Acyl-CoA N-acyltransferases (NAT) superfamily protein
AT1G07900,Chr1,2442622,2443632,LOB domain-containing protein 1
AT5G42850,Chr5,17181707,17182623,Thioredoxin superfamily protein
AT2G38710,Chr2,16184369,16187173,AMMECR1 family
AT5G60030,Chr5,24172082,24172975,
AT5G06290,Chr5,1919213,1921425,2-cysteine peroxiredoxin B
AT1G10540,Chr1,3474864,3477927,nucleobase-ascorbate transporter 8
AT3G01200,Chr3,69511,71362,PPDK regulatory protein 2
AT1G06660,Chr1,2037311,2040246,
AT1G05205,Chr1,1509103,1510281,
AT1G06750,Chr1,2072979,2076505,P-loop containing nucleoside triphosphate hydrolases superfamily protein
AT5G09560,Chr5,2967170,2969655,RNA-binding KH domain-containing protein
AT1G31885,Chr1,11450460,11451985,NOD26-like intrinsic protein 3;1
AT4G21200,Chr4,11302685,11306601,gibberellin 2-oxidase 8
AT3G07970,Chr3,2541006,2543432,Pectin lyase-like superfamily protein
AT5G03030,Chr5,708318,709703,Chaperone DnaJ-domain superfamily protein
