"loci","Orthogroup","trait","org","Chromosome Name","bp","start","end","Gene Name","Gene Start (bp)","Gene End (bp)","Description","present","genecount","gFDR","pFDR","rank","rank_new"
"Gmax_Wm82.a2.v1_Fe_20_34795864","OG0001392","Fe","Gmax_Wm82.a2.v1",20,34795864,34595864,34995864,"Glyma.20G105900",34832271,34839955,"PTHR23504:SF36 - MAJOR FACILITATOR PROTEIN (1 of 4)",3,3,0.666666666666667,0.236337209302326,0.190915697674419,0.496380813953488
"Gmax_Wm82.a2.v1_Fe_20_34795864","OG0001860","Fe","Gmax_Wm82.a2.v1",20,34795864,34595864,34995864,"Glyma.20G106500",34908876,34916033,"K02147 - V-type H+-transporting ATPase subunit B (ATPeV1B, ATP6B)  (1 of 4)",3,3,0.666666666666667,0.236337209302326,0.190915697674419,0.496380813953488
"Gmax_Wm82.a2.v1_Fe_20_34795864","OG0011660","Fe","Gmax_Wm82.a2.v1",20,34795864,34595864,34995864,"Glyma.20G103300",34611068,34613426,"K04797 - prefoldin alpha subunit (pfdA, PFDN5)  (1 of 2)",3,3,0.666666666666667,0.236337209302326,0.190915697674419,0.496380813953488
"Gmax_Wm82.a2.v1_Fe_20_36177520","OG0000355","Fe","Gmax_Wm82.a2.v1",20,36177520,35977520,36377520,"Glyma.20G120200",36268998,36282456,"",3,2,0.5,0.236337209302326,0.286373546511628,0.51547238372093
"Gmax_Wm82.a2.v1_Fe_20_36177520","OG0000355","Fe","Gmax_Wm82.a2.v1",20,36177520,35977520,36377520,"Glyma.20G120100",36261772,36264901,"PTHR27005:SF28 - PROTEIN KINASE-LIKE PROTEIN (1 of 14)",3,2,0.5,0.236337209302326,0.286373546511628,0.51547238372093
"Gmax_Wm82.a2.v1_Fe_20_36767048","OG0000909","Fe","Gmax_Wm82.a2.v1",20,36767048,36567048,36967048,"Glyma.20G123500",36610054,36614582,"PTHR11206:SF87 - MATE EFFLUX FAMILY PROTEIN-RELATED (1 of 18)",3,1,0,0.236337209302326,0.572747093023256,0.572747093023256
"Gmax_Wm82.a2.v1_Fe_20_37806396","OG0000213","Fe","Gmax_Wm82.a2.v1",20,37806396,37606396,38322855,"Glyma.20G141600",38036725,38039025,"K04551//K08770 - ubiquitin B (UBB)  // ubiquitin C (UBC)  (1 of 5)",3,1,0,0.236337209302326,0.572747093023256,0.572747093023256
"Gmax_Wm82.a2.v1_Fe_20_41157701","OG0003030","Fe","Gmax_Wm82.a2.v1",20,41157701,40957701,42628286,"Glyma.20G185100",42342266,42345129,"PTHR27000:SF18 - LEUCINE-RICH REPEAT-CONTAINING PROTEIN (1 of 6)",3,4,0.75,0.236337209302326,0.143186773255814,0.486835029069767
"Gmax_Wm82.a2.v1_Fe_20_41157701","OG0003972","Fe","Gmax_Wm82.a2.v1",20,41157701,40957701,42628286,"Glyma.20G185300",42360314,42368093,"PTHR31342:SF7 - PROTEIN CHUP1, CHLOROPLASTIC (1 of 4)",3,4,0.75,0.236337209302326,0.143186773255814,0.486835029069767
"Gmax_Wm82.a2.v1_Fe_20_41157701","OG0010896","Fe","Gmax_Wm82.a2.v1",20,41157701,40957701,42628286,"Glyma.20G182800",42073337,42102170,"K06111 - exocyst complex component 4 (EXOC4, SEC8L1)  (1 of 2)",3,4,0.75,0.236337209302326,0.143186773255814,0.486835029069767
"Gmax_Wm82.a2.v1_Fe_20_46549921","OG0001977","Fe","Gmax_Wm82.a2.v1",20,46549921,46349921,46749921,"Glyma.20G231900",46553772,46555176,"K10664 - E3 ubiquitin-protein ligase ATL6/9/15/31/42/55 [EC:6.3.2.19] (ATL6S)  (1 of 17)",3,3,0.666666666666667,0.236337209302326,0.190915697674419,0.496380813953488
"Gmax_Wm82.a2.v1_Fe_20_46549921","OG0005183","Fe","Gmax_Wm82.a2.v1",20,46549921,46349921,46749921,"Glyma.20G233300",46630281,46634555,"K01875 - seryl-tRNA synthetase (SARS, serS)  (1 of 3)",3,3,0.666666666666667,0.236337209302326,0.190915697674419,0.496380813953488
"Gmax_Wm82.a2.v1_Fe_2_10118899","OG0000193","Fe","Gmax_Wm82.a2.v1",2,10118899,9918899,10532575,"Glyma.02G109100",10447935,10450388,"PF01357 - Pollen allergen (Pollen_allerg_1)  (1 of 79)",3,1,0,0.236337209302326,0.572747093023256,0.572747093023256
"Gmax_Wm82.a2.v1_Fe_2_14330827","OG0001197","Fe","Gmax_Wm82.a2.v1",2,14330827,14130827,14784820,"Glyma.02G140600",14556126,14560543,"2.7.1.176 - UDP-N-acetylglucosamine kinase / UNAG kinase (1 of 4)",3,1,0,0.236337209302326,0.572747093023256,0.572747093023256
"Gmax_Wm82.a2.v1_Fe_2_37084251","OG0000290","Fe","Gmax_Wm82.a2.v1",2,37084251,36884251,37403880,"Glyma.02G196100",37119590,37121997,"PF04833 - COBRA-like protein (COBRA)  (1 of 24)",3,1,0,0.236337209302326,0.572747093023256,0.572747093023256
"Gmax_Wm82.a2.v1_Fe_2_40653575","OG0002251","Fe","Gmax_Wm82.a2.v1",2,40653575,40453575,40853575,"Glyma.02G218300",40588552,40592354,"1.2.1.70 - Glutamyl-tRNA reductase (1 of 6)",3,1,0,0.236337209302326,0.572747093023256,0.572747093023256
"Gmax_Wm82.a2.v1_Fe_2_42737127","OG0001255","Fe","Gmax_Wm82.a2.v1",2,42737127,42537127,42937127,"Glyma.02G238500",42709015,42712333,"KOG2966 - Uncharacterized conserved protein (1 of 11)",3,2,0.5,0.236337209302326,0.286373546511628,0.51547238372093
"Gmax_Wm82.a2.v1_Fe_2_42737127","OG0003643","Fe","Gmax_Wm82.a2.v1",2,42737127,42537127,42937127,"Glyma.02G238600",42714308,42718195,"",3,2,0.5,0.236337209302326,0.286373546511628,0.51547238372093
"Gmax_Wm82.a2.v1_Fe_2_4530064","OG0000311","Fe","Gmax_Wm82.a2.v1",2,4530064,4330064,4730064,"Glyma.02G050200",4559113,4561596,"K02155 - V-type H+-transporting ATPase 16kDa proteolipid subunit (ATPeV0C, ATP6L)  (1 of 11)",3,1,0,0.236337209302326,0.572747093023256,0.572747093023256
"Gmax_Wm82.a2.v1_Fe_2_47640338","OG0000187","Fe","Gmax_Wm82.a2.v1",2,47640338,47440338,48124368,"Glyma.02G300200",47673784,47674892,"PTHR11064//PTHR11064:SF45 - CCAAT-BINDING TRANSCRIPTION FACTOR-RELATED // SUBFAMILY NOT NAMED (1 of 9)",3,2,0.5,0.236337209302326,0.286373546511628,0.51547238372093
"Gmax_Wm82.a2.v1_Fe_2_47640338","OG0001779","Fe","Gmax_Wm82.a2.v1",2,47640338,47440338,48124368,"Glyma.02G306200",48088200,48091782,"",3,2,0.5,0.236337209302326,0.286373546511628,0.51547238372093
"Gmax_Wm82.a2.v1_Fe_2_5610361","OG0006562","Fe","Gmax_Wm82.a2.v1",2,5610361,5410361,5810361,"Glyma.02G062800",5663668,5670471,"",3,4,0.75,0.236337209302326,0.143186773255814,0.486835029069767
"Gmax_Wm82.a2.v1_Fe_2_5610361","OG0006564","Fe","Gmax_Wm82.a2.v1",2,5610361,5410361,5810361,"Glyma.02G062700",5654059,5654763,"PTHR31992:SF12 - DOF ZINC FINGER PROTEIN DOF3.4 (1 of 2)",3,4,0.75,0.236337209302326,0.143186773255814,0.486835029069767
"Gmax_Wm82.a2.v1_Fe_2_5610361","OG0009731","Fe","Gmax_Wm82.a2.v1",2,5610361,5410361,5810361,"Glyma.02G062600",5645621,5648965,"PTHR22835//PTHR22835:SF147 - ZINC FINGER FYVE DOMAIN CONTAINING PROTEIN // SUBFAMILY NOT NAMED (1 of 4)",3,4,0.75,0.236337209302326,0.143186773255814,0.486835029069767
"Gmax_Wm82.a2.v1_Fe_2_6580109","OG0000355","Fe","Gmax_Wm82.a2.v1",2,6580109,6380109,8079670,"Glyma.02G088700",7802308,7805412,"PTHR27005:SF13 - PROTEIN KINASE-LIKE PROTEIN-RELATED (1 of 3)",3,9,0.888888888888889,0.236337209302326,0.0636385658914729,0.470925387596899
"Gmax_Wm82.a2.v1_Fe_2_6580109","OG0001006","Fe","Gmax_Wm82.a2.v1",2,6580109,6380109,8079670,"Glyma.02G078900",6810960,6816583,"PTHR31280:SF1 - F19P19.6 PROTEIN (1 of 6)",3,9,0.888888888888889,0.236337209302326,0.0636385658914729,0.470925387596899
"Gmax_Wm82.a2.v1_Fe_2_6580109","OG0001561","Fe","Gmax_Wm82.a2.v1",2,6580109,6380109,8079670,"Glyma.02G082500",7168449,7169168,"KOG4473 - Uncharacterized membrane protein (1 of 20)",3,9,0.888888888888889,0.236337209302326,0.0636385658914729,0.470925387596899
"Gmax_Wm82.a2.v1_Fe_2_6580109","OG0004832","Fe","Gmax_Wm82.a2.v1",2,6580109,6380109,8079670,"Glyma.02G090500",7980214,7986739,"PTHR12843:SF5 - METHYLTRANSFERASE-LIKE PROTEIN 10 (1 of 2)",3,9,0.888888888888889,0.236337209302326,0.0636385658914729,0.470925387596899
"Gmax_Wm82.a2.v1_Fe_2_6580109","OG0004942","Fe","Gmax_Wm82.a2.v1",2,6580109,6380109,8079670,"Glyma.02G083400",7247146,7248669,"PTHR32133:SF84 - SKP1-INTERACTING PARTNER 15 (1 of 2)",3,9,0.888888888888889,0.236337209302326,0.0636385658914729,0.470925387596899
"Gmax_Wm82.a2.v1_Fe_2_6580109","OG0006042","Fe","Gmax_Wm82.a2.v1",2,6580109,6380109,8079670,"Glyma.02G075700",6626930,6629479,"",3,9,0.888888888888889,0.236337209302326,0.0636385658914729,0.470925387596899
"Gmax_Wm82.a2.v1_Fe_2_6580109","OG0008083","Fe","Gmax_Wm82.a2.v1",2,6580109,6380109,8079670,"Glyma.02G090300",7939823,7944358,"PTHR23240//PTHR23240:SF12 - DNA CROSS-LINK REPAIR PROTEIN PSO2/SNM1-RELATED // SUBFAMILY NOT NAMED (1 of 1)",3,9,0.888888888888889,0.236337209302326,0.0636385658914729,0.470925387596899
"Gmax_Wm82.a2.v1_Fe_2_6580109","OG0008083","Fe","Gmax_Wm82.a2.v1",2,6580109,6380109,8079670,"Glyma.02G090400",7957508,7978145,"PTHR10459:SF38 - DNA LIGASE (1 of 2)",3,9,0.888888888888889,0.236337209302326,0.0636385658914729,0.470925387596899
"Gmax_Wm82.a2.v1_Fe_2_6580109","OG0011204","Fe","Gmax_Wm82.a2.v1",2,6580109,6380109,8079670,"Glyma.02G073000",6386454,6389994,"PTHR21087:SF4 - INACTIVE SHIKIMATE KINASE LIKE 1, CHLOROPLASTIC-RELATED (1 of 2)",3,9,0.888888888888889,0.236337209302326,0.0636385658914729,0.470925387596899
"Gmax_Wm82.a2.v1_Fe_2_97983","OG0001288","Fe","Gmax_Wm82.a2.v1",2,97983,1,297983,"Glyma.02G000600",66163,71743,"PF01535//PF13812 - PPR repeat (PPR)  // Pentatricopeptide repeat domain (PPR_3)  (1 of 24)",3,1,0,0.236337209302326,0.572747093023256,0.572747093023256
"Gmax_Wm82.a2.v1_Fe_3_37451116","OG0001197","Fe","Gmax_Wm82.a2.v1",3,37451116,37251116,37692115,"Glyma.03G159900",37492228,37502119,"",3,1,0,0.236337209302326,0.572747093023256,0.572747093023256
"Gmax_Wm82.a2.v1_Fe_3_37930633","OG0000668","Fe","Gmax_Wm82.a2.v1",3,37930633,37730633,38203673,"Glyma.03G164600",37955554,37962903,"PTHR24356:SF164 - SERINE/THREONINE PROTEIN KINASE-RELATED (1 of 3)",3,2,0.5,0.236337209302326,0.286373546511628,0.51547238372093
"Gmax_Wm82.a2.v1_Fe_3_37930633","OG0001000","Fe","Gmax_Wm82.a2.v1",3,37930633,37730633,38203673,"Glyma.03G166700",38116494,38118334,"K02894 - large subunit ribosomal protein L23e (RP-L23e, RPL23)  (1 of 4)",3,2,0.5,0.236337209302326,0.286373546511628,0.51547238372093
"Gmax_Wm82.a2.v1_Fe_3_38943417","OG0000187","Fe","Gmax_Wm82.a2.v1",3,38943417,38743417,39232520,"Glyma.03G177700",39046772,39051158,"PTHR11064//PTHR11064:SF45 - CCAAT-BINDING TRANSCRIPTION FACTOR-RELATED // SUBFAMILY NOT NAMED (1 of 9)",3,2,0.5,0.236337209302326,0.286373546511628,0.51547238372093
"Gmax_Wm82.a2.v1_Fe_3_38943417","OG0002691","Fe","Gmax_Wm82.a2.v1",3,38943417,38743417,39232520,"Glyma.03G178700",39118331,39119191,"PTHR33448:SF4 - ARABIDOPSIS THALIANA GENOMIC DNA, CHROMOSOME 5, P1 CLONE:MOK16-RELATED (1 of 4)",3,2,0.5,0.236337209302326,0.286373546511628,0.51547238372093
"Gmax_Wm82.a2.v1_Fe_3_41493450","OG0006456","Fe","Gmax_Wm82.a2.v1",3,41493450,41293450,42207530,"Glyma.03G218300",42186854,42191345,"K09517 - DnaJ homolog subfamily B member 11 (DNAJB11)  (1 of 3)",3,2,0.5,0.236337209302326,0.286373546511628,0.51547238372093
"Gmax_Wm82.a2.v1_Fe_3_41493450","OG0014107","Fe","Gmax_Wm82.a2.v1",3,41493450,41293450,42207530,"Glyma.03G204900",41299415,41300202,"PF05678 - VQ motif (VQ)  (1 of 75)",3,2,0.5,0.236337209302326,0.286373546511628,0.51547238372093
"Gmax_Wm82.a2.v1_Fe_3_42506684","OG0000089","Fe","Gmax_Wm82.a2.v1",3,42506684,42306684,43535483,"Glyma.03G221900",42480370,42481722,"PTHR10641:SF568 - ATMYB2 (1 of 5)",3,5,0.8,0.236337209302326,0.114549418604651,0.481107558139535
"Gmax_Wm82.a2.v1_Fe_3_42506684","OG0000089","Fe","Gmax_Wm82.a2.v1",3,42506684,42306684,43535483,"Glyma.03G221700",42472551,42474417,"PTHR10641:SF494 - TRANSCRIPTION FACTOR MYB108 (1 of 4)",3,5,0.8,0.236337209302326,0.114549418604651,0.481107558139535
"Gmax_Wm82.a2.v1_Fe_3_42506684","OG0001061","Fe","Gmax_Wm82.a2.v1",3,42506684,42306684,43535483,"Glyma.03G227700",42961283,42964366,"PTHR10641:SF618 - MYB DOMAIN PROTEIN 55 (1 of 4)",3,5,0.8,0.236337209302326,0.114549418604651,0.481107558139535
"Gmax_Wm82.a2.v1_Fe_3_42506684","OG0002441","Fe","Gmax_Wm82.a2.v1",3,42506684,42306684,43535483,"Glyma.03G233300",43401396,43405307,"PTHR13832:SF158 - PROTEIN PHOSPHATASE 2C 5-RELATED (1 of 6)",3,5,0.8,0.236337209302326,0.114549418604651,0.481107558139535
"Gmax_Wm82.a2.v1_Fe_3_42506684","OG0003416","Fe","Gmax_Wm82.a2.v1",3,42506684,42306684,43535483,"Glyma.03G232000",43324694,43328358,"K09584 - protein disulfide-isomerase A6 (PDIA6, TXNDC7)  (1 of 6)",3,5,0.8,0.236337209302326,0.114549418604651,0.481107558139535
"Gmax_Wm82.a2.v1_Fe_3_43805728","OG0000104","Fe","Gmax_Wm82.a2.v1",3,43805728,43605728,45553985,"Glyma.03G255400",45047131,45050785,"K06689 - ubiquitin-conjugating enzyme E2 D/E (UBE2D_E, UBC4, UBC5)  (1 of 19)",3,4,0.75,0.236337209302326,0.143186773255814,0.486835029069767
"Gmax_Wm82.a2.v1_Fe_3_43805728","OG0000205","Fe","Gmax_Wm82.a2.v1",3,43805728,43605728,45553985,"Glyma.03G262000",45517876,45519838,"PTHR10286:SF10 - F11O4.12 (1 of 8)",3,4,0.75,0.236337209302326,0.143186773255814,0.486835029069767
"Gmax_Wm82.a2.v1_Fe_3_43805728","OG0001977","Fe","Gmax_Wm82.a2.v1",3,43805728,43605728,45553985,"Glyma.03G239900",43852908,43854008,"K10664 - E3 ubiquitin-protein ligase ATL6/9/15/31/42/55 [EC:6.3.2.19] (ATL6S)  (1 of 17)",3,4,0.75,0.236337209302326,0.143186773255814,0.486835029069767
"Gmax_Wm82.a2.v1_Fe_3_460757","OG0004352","Fe","Gmax_Wm82.a2.v1",3,460757,260757,1021859,"Glyma.03G004400",377626,383458,"K12176 - COP9 signalosome complex subunit 2 (COPS2, CSN2, TRIP15)  (1 of 4)",3,1,0,0.236337209302326,0.572747093023256,0.572747093023256
"Gmax_Wm82.a2.v1_Fe_4_26666710","OG0001616","Fe","Gmax_Wm82.a2.v1",4,26666710,26466710,26987764,"Glyma.04G145100",26554663,26556146,"PF04759 - Protein of unknown function, DUF617 (DUF617)  (1 of 19)",3,1,0,0.236337209302326,0.572747093023256,0.572747093023256
"Gmax_Wm82.a2.v1_Fe_4_30123651","OG0004071","Fe","Gmax_Wm82.a2.v1",4,30123651,29923651,30387490,"Glyma.04G147800",30203279,30206812,"",3,1,0,0.236337209302326,0.572747093023256,0.572747093023256
"Gmax_Wm82.a2.v1_Fe_4_36245625","OG0012936","Fe","Gmax_Wm82.a2.v1",4,36245625,36045625,36783386,"Glyma.04G156200",36553440,36573730,"PTHR12601:SF9 - TETRATRICOPEPTIDE REPEAT DOMAIN PROTEIN (1 of 2)",3,1,0,0.236337209302326,0.572747093023256,0.572747093023256
"Gmax_Wm82.a2.v1_Fe_4_39511809","OG0000290","Fe","Gmax_Wm82.a2.v1",4,39511809,39311809,39711809,"Glyma.04G160100",39659936,39663738,"PTHR31673:SF3 - COBRA-LIKE EXTRACELLULAR GLYCOSYL-PHOSPHATIDYL INOSITOL-ANCHORED FAMILY PROTEIN-RELATED (1 of 6)",3,1,0,0.236337209302326,0.572747093023256,0.572747093023256
"Gmax_Wm82.a2.v1_Fe_4_46923448","OG0001340","Fe","Gmax_Wm82.a2.v1",4,46923448,46723448,47442528,"Glyma.04G198000",47006819,47010367,"K15400 - omega-hydroxypalmitate O-feruloyl transferase (HHT1)  (1 of 7)",3,1,0,0.236337209302326,0.572747093023256,0.572747093023256
"Gmax_Wm82.a2.v1_Fe_4_48986016","OG0000193","Fe","Gmax_Wm82.a2.v1",4,48986016,48786016,50508155,"Glyma.04G222100",49277863,49279646,"PTHR31867:SF22 - EXPANSIN-A8 (1 of 7)",3,3,0.666666666666667,0.236337209302326,0.190915697674419,0.496380813953488
"Gmax_Wm82.a2.v1_Fe_4_48986016","OG0003861","Fe","Gmax_Wm82.a2.v1",4,48986016,48786016,50508155,"Glyma.04G217200",48818011,48822691,"",3,3,0.666666666666667,0.236337209302326,0.190915697674419,0.496380813953488
"Gmax_Wm82.a2.v1_Fe_4_48986016","OG0004142","Fe","Gmax_Wm82.a2.v1",4,48986016,48786016,50508155,"Glyma.04G234900",50332008,50336222,"PTHR10933:SF9 - LD07294P (1 of 2)",3,3,0.666666666666667,0.236337209302326,0.190915697674419,0.496380813953488
"Gmax_Wm82.a2.v1_Fe_4_50946442","OG0000104","Fe","Gmax_Wm82.a2.v1",4,50946442,50746442,51146442,"Glyma.04G238800",50751900,50755419,"K06689 - ubiquitin-conjugating enzyme E2 D/E (UBE2D_E, UBC4, UBC5)  (1 of 19)",3,1,0,0.236337209302326,0.572747093023256,0.572747093023256
"Gmax_Wm82.a2.v1_Fe_4_5820459","OG0000983","Fe","Gmax_Wm82.a2.v1",4,5820459,5620459,6020459,"Glyma.04G067700",5662072,5663861,"PTHR11132//PTHR11132:SF80 - SOLUTE CARRIER FAMILY 35 // SUBFAMILY NOT NAMED (1 of 11)",3,4,0.75,0.236337209302326,0.143186773255814,0.486835029069767
"Gmax_Wm82.a2.v1_Fe_4_5820459","OG0001942","Fe","Gmax_Wm82.a2.v1",4,5820459,5620459,6020459,"Glyma.04G071600",5958236,5969490,"",3,4,0.75,0.236337209302326,0.143186773255814,0.486835029069767
"Gmax_Wm82.a2.v1_Fe_4_5820459","OG0002875","Fe","Gmax_Wm82.a2.v1",4,5820459,5620459,6020459,"Glyma.04G069500",5792149,5797403,"",3,4,0.75,0.236337209302326,0.143186773255814,0.486835029069767
"Gmax_Wm82.a2.v1_Fe_4_5820459","OG0004071","Fe","Gmax_Wm82.a2.v1",4,5820459,5620459,6020459,"Glyma.04G067500",5638037,5639053,"",3,4,0.75,0.236337209302326,0.143186773255814,0.486835029069767
"Gmax_Wm82.a2.v1_Fe_4_661515","OG0000311","Fe","Gmax_Wm82.a2.v1",4,661515,461515,861515,"Glyma.04G007500",576986,579262,"",3,5,0.8,0.236337209302326,0.114549418604651,0.481107558139535
"Gmax_Wm82.a2.v1_Fe_4_661515","OG0000629","Fe","Gmax_Wm82.a2.v1",4,661515,461515,861515,"Glyma.04G008300",632922,635094,"",3,5,0.8,0.236337209302326,0.114549418604651,0.481107558139535
"Gmax_Wm82.a2.v1_Fe_4_661515","OG0004589","Fe","Gmax_Wm82.a2.v1",4,661515,461515,861515,"Glyma.04G008400",639941,644163,"K01179 - endoglucanase (E3.2.1.4)  (1 of 5)",3,5,0.8,0.236337209302326,0.114549418604651,0.481107558139535
"Gmax_Wm82.a2.v1_Fe_4_661515","OG0012976","Fe","Gmax_Wm82.a2.v1",4,661515,461515,861515,"Glyma.04G007400",570602,576015,"1.3.1.89 - tRNA-dihydrouridine(47) synthase (NAD(P)(+)) / tRNA-dihydrouridine synthase 3 (1 of 1)",3,5,0.8,0.236337209302326,0.114549418604651,0.481107558139535
"Gmax_Wm82.a2.v1_Fe_4_9136303","OG0000273","Fe","Gmax_Wm82.a2.v1",4,9136303,8936303,9825955,"Glyma.04G104200",9806374,9811350,"KOG0266//KOG4532 - WD40 repeat-containing protein // WD40-like repeat containing protein (1 of 1)",3,2,0.5,0.236337209302326,0.286373546511628,0.51547238372093
"Gmax_Wm82.a2.v1_Fe_4_9136303","OG0000909","Fe","Gmax_Wm82.a2.v1",4,9136303,8936303,9825955,"Glyma.04G102100",9415963,9417864,"",3,2,0.5,0.236337209302326,0.286373546511628,0.51547238372093
"Gmax_Wm82.a2.v1_Fe_5_31068959","OG0003004","Fe","Gmax_Wm82.a2.v1",5,31068959,30868959,31268959,"Glyma.05G119000",31171336,31172510,"PTHR21649//PTHR21649:SF28 - CHLOROPHYLL A/B BINDING PROTEIN // SUBFAMILY NOT NAMED (1 of 4)",3,1,0,0.236337209302326,0.572747093023256,0.572747093023256
"Gmax_Wm82.a2.v1_Fe_5_31478858","OG0000792","Fe","Gmax_Wm82.a2.v1",5,31478858,31278858,32147285,"Glyma.05G122400",31590593,31594522,"",3,2,0.5,0.236337209302326,0.286373546511628,0.51547238372093
"Gmax_Wm82.a2.v1_Fe_5_31478858","OG0004495","Fe","Gmax_Wm82.a2.v1",5,31478858,31278858,32147285,"Glyma.05G126500",31969433,31974362,"3.5.1.89 - N-acetylglucosaminylphosphatidylinositol deacetylase / N-acetylglucosaminylphosphatidylinositol de-N-acetylase (1 of 2)",3,2,0.5,0.236337209302326,0.286373546511628,0.51547238372093
"Gmax_Wm82.a2.v1_Fe_5_33317583","OG0000895","Fe","Gmax_Wm82.a2.v1",5,33317583,33117583,33644202,"Glyma.05G141400",33475994,33481973,"",3,3,0.666666666666667,0.236337209302326,0.190915697674419,0.496380813953488
"Gmax_Wm82.a2.v1_Fe_5_33317583","OG0003477","Fe","Gmax_Wm82.a2.v1",5,33317583,33117583,33644202,"Glyma.05G139900",33243177,33248566,"KOG4467 - Uncharacterized conserved protein (1 of 4)",3,3,0.666666666666667,0.236337209302326,0.190915697674419,0.496380813953488
"Gmax_Wm82.a2.v1_Fe_5_33317583","OG0003586","Fe","Gmax_Wm82.a2.v1",5,33317583,33117583,33644202,"Glyma.05G141200",33455610,33458383,"PTHR33077:SF17 - PROTEIN TIFY 5A-RELATED (1 of 7)",3,3,0.666666666666667,0.236337209302326,0.190915697674419,0.496380813953488
"Gmax_Wm82.a2.v1_Fe_5_34337698","OG0000328","Fe","Gmax_Wm82.a2.v1",5,34337698,34137698,34821649,"Glyma.05G148500",34262809,34263641,"PF11820 - Protein of unknown function (DUF3339) (DUF3339)  (1 of 23)",3,2,0.5,0.236337209302326,0.286373546511628,0.51547238372093
"Gmax_Wm82.a2.v1_Fe_5_34337698","OG0000328","Fe","Gmax_Wm82.a2.v1",5,34337698,34137698,34821649,"Glyma.05G148400",34259860,34260569,"PF11820 - Protein of unknown function (DUF3339) (DUF3339)  (1 of 23)",3,2,0.5,0.236337209302326,0.286373546511628,0.51547238372093
"Gmax_Wm82.a2.v1_Fe_5_36338646","OG0015057","Fe","Gmax_Wm82.a2.v1",5,36338646,36138646,37117839,"Glyma.05G171500",36170721,36174507,"",3,1,0,0.236337209302326,0.572747093023256,0.572747093023256
"Gmax_Wm82.a2.v1_Fe_5_37328311","OG0000054","Fe","Gmax_Wm82.a2.v1",5,37328311,37128311,37916147,"Glyma.05G188700",37450637,37451891,"K11253 - histone H3 (H3)  (1 of 22)",3,2,0.5,0.236337209302326,0.286373546511628,0.51547238372093
"Gmax_Wm82.a2.v1_Fe_5_37328311","OG0000054","Fe","Gmax_Wm82.a2.v1",5,37328311,37128311,37916147,"Glyma.05G188600",37448126,37449098,"K11253 - histone H3 (H3)  (1 of 22)",3,2,0.5,0.236337209302326,0.286373546511628,0.51547238372093
"Gmax_Wm82.a2.v1_Fe_5_38411172","OG0000148","Fe","Gmax_Wm82.a2.v1",5,38411172,38211172,38790811,"Glyma.05G203900",38751047,38751631,"PTHR31221:SF33 - WRKY TRANSCRIPTION FACTOR 75-RELATED (1 of 2)",3,1,0,0.236337209302326,0.572747093023256,0.572747093023256
"Gmax_Wm82.a2.v1_Fe_5_41007475","OG0000269","Fe","Gmax_Wm82.a2.v1",5,41007475,40807475,41841184,"Glyma.05G236300",41265538,41267276,"PF04749 - PLAC8 family (PLAC8)  (1 of 37)",3,4,0.75,0.236337209302326,0.143186773255814,0.486835029069767
"Gmax_Wm82.a2.v1_Fe_5_41007475","OG0001575","Fe","Gmax_Wm82.a2.v1",5,41007475,40807475,41841184,"Glyma.05G234800",41172014,41173823,"K02958 - small subunit ribosomal protein S15e (RP-S15e, RPS15)  (1 of 4)",3,4,0.75,0.236337209302326,0.143186773255814,0.486835029069767
"Gmax_Wm82.a2.v1_Fe_5_41007475","OG0001914","Fe","Gmax_Wm82.a2.v1",5,41007475,40807475,41841184,"Glyma.05G241900",41697530,41701571,"PTHR22937:SF18 - F6A14.12 PROTEIN-RELATED (1 of 4)",3,4,0.75,0.236337209302326,0.143186773255814,0.486835029069767
"Gmax_Wm82.a2.v1_Fe_5_41007475","OG0002775","Fe","Gmax_Wm82.a2.v1",5,41007475,40807475,41841184,"Glyma.05G238500",41444788,41449159,"",3,4,0.75,0.236337209302326,0.143186773255814,0.486835029069767
"Gmax_Wm82.a2.v1_Fe_6_12299713","OG0001176","Fe","Gmax_Wm82.a2.v1",6,12299713,12099713,13184798,"Glyma.06G159100",13102705,13106565,"",3,3,0.666666666666667,0.236337209302326,0.190915697674419,0.496380813953488
"Gmax_Wm82.a2.v1_Fe_6_12299713","OG0003861","Fe","Gmax_Wm82.a2.v1",6,12299713,12099713,13184798,"Glyma.06G148600",12143950,12148364,"",3,3,0.666666666666667,0.236337209302326,0.190915697674419,0.496380813953488
"Gmax_Wm82.a2.v1_Fe_6_12299713","OG0010444","Fe","Gmax_Wm82.a2.v1",6,12299713,12099713,13184798,"Glyma.06G150700",12289992,12292323,"PTHR24348:SF24 - PROTEIN KINASE FAMILY PROTEIN (1 of 2)",3,3,0.666666666666667,0.236337209302326,0.190915697674419,0.496380813953488
"Gmax_Wm82.a2.v1_Fe_6_13439756","OG0001340","Fe","Gmax_Wm82.a2.v1",6,13439756,13239756,14047595,"Glyma.06G167600",13984678,13988357,"K15400 - omega-hydroxypalmitate O-feruloyl transferase (HHT1)  (1 of 7)",3,2,0.5,0.236337209302326,0.286373546511628,0.51547238372093
"Gmax_Wm82.a2.v1_Fe_6_13439756","OG0008759","Fe","Gmax_Wm82.a2.v1",6,13439756,13239756,14047595,"Glyma.06G163600",13514028,13516958,"PTHR36079:SF1 - PROTEIN LEAFY (1 of 2)",3,2,0.5,0.236337209302326,0.286373546511628,0.51547238372093
