"loci","Orthogroup","trait","org","Chromosome Name","bp","start","end","Gene Name","Gene Start (bp)","Gene End (bp)","Description","present","genecount","gFDR","pFDR","rank","rank_new"
"Gmax_Wm82.a2.v1_Co_4_6798393","OG0003470","Co","Gmax_Wm82.a2.v1",4,6798393,6598393,7423960,"Glyma.04G080200",6742030,6748050,"",3,2,0.5,0.247272727272727,0.282272727272727,0.508090909090909
"Gmax_Wm82.a2.v1_Co_4_9237204","OG0001879","Co","Gmax_Wm82.a2.v1",4,9237204,9037204,9439829,"Glyma.04G100300",9196679,9197994,"PTHR31279:SF3 - (PHI-1) PROTEIN, PUTATIVE-RELATED (1 of 7)",3,8,0.875,0.247272727272727,0.0705681818181818,0.46575
"Gmax_Wm82.a2.v1_Co_4_9237204","OG0001879","Co","Gmax_Wm82.a2.v1",4,9237204,9037204,9439829,"Glyma.04G100400",9219564,9221412,"PTHR31279:SF3 - (PHI-1) PROTEIN, PUTATIVE-RELATED (1 of 7)",3,8,0.875,0.247272727272727,0.0705681818181818,0.46575
"Gmax_Wm82.a2.v1_Co_4_9237204","OG0002332","Co","Gmax_Wm82.a2.v1",4,9237204,9037204,9439829,"Glyma.04G101500",9337214,9341731,"K12118 - cryptochrome 1 (CRY1)  (1 of 4)",3,8,0.875,0.247272727272727,0.0705681818181818,0.46575
"Gmax_Wm82.a2.v1_Co_4_9237204","OG0002929","Co","Gmax_Wm82.a2.v1",4,9237204,9037204,9439829,"Glyma.04G101100",9288463,9292542,"PTHR18929//PTHR18929:SF113 - PROTEIN DISULFIDE ISOMERASE // SUBFAMILY NOT NAMED (1 of 4)",3,8,0.875,0.247272727272727,0.0705681818181818,0.46575
"Gmax_Wm82.a2.v1_Co_4_9237204","OG0002929","Co","Gmax_Wm82.a2.v1",4,9237204,9037204,9439829,"Glyma.04G101300",9321503,9325115,"PTHR18929//PTHR18929:SF113 - PROTEIN DISULFIDE ISOMERASE // SUBFAMILY NOT NAMED (1 of 4)",3,8,0.875,0.247272727272727,0.0705681818181818,0.46575
"Gmax_Wm82.a2.v1_Co_4_9237204","OG0003853","Co","Gmax_Wm82.a2.v1",4,9237204,9037204,9439829,"Glyma.04G100700",9267532,9275869,"PTHR10108:SF899 - PECTIN METHYLTRANSFERASE QUA2-RELATED (1 of 4)",3,8,0.875,0.247272727272727,0.0705681818181818,0.46575
"Gmax_Wm82.a2.v1_Co_4_9237204","OG0005852","Co","Gmax_Wm82.a2.v1",4,9237204,9037204,9439829,"Glyma.04G100100",9177207,9180239,"",3,8,0.875,0.247272727272727,0.0705681818181818,0.46575
"Gmax_Wm82.a2.v1_Co_4_9237204","OG0006162","Co","Gmax_Wm82.a2.v1",4,9237204,9037204,9439829,"Glyma.04G099300",9061629,9066731,"",3,8,0.875,0.247272727272727,0.0705681818181818,0.46575
"Gmax_Wm82.a2.v1_Co_5_12018","OG0004003","Co","Gmax_Wm82.a2.v1",5,12018,1,508102,"Glyma.05G004000",319881,324959,"PF07223 - Protein of unknown function (DUF1421) (DUF1421)  (1 of 6)",3,3,0.666666666666667,0.247272727272727,0.188181818181818,0.489272727272727
"Gmax_Wm82.a2.v1_Co_5_12018","OG0008813","Co","Gmax_Wm82.a2.v1",5,12018,1,508102,"Glyma.05G003600",281822,288267,"",3,3,0.666666666666667,0.247272727272727,0.188181818181818,0.489272727272727
"Gmax_Wm82.a2.v1_Co_5_2635309","OG0000040","Co","Gmax_Wm82.a2.v1",5,2635309,2435309,3666794,"Glyma.05G030700",2636251,2642721,"PTHR24093:SF264 - ATPASE 4, PLASMA MEMBRANE-TYPE (1 of 6)",3,5,0.8,0.247272727272727,0.112909090909091,0.474218181818182
"Gmax_Wm82.a2.v1_Co_5_2635309","OG0000779","Co","Gmax_Wm82.a2.v1",5,2635309,2435309,3666794,"Glyma.05G039800",3527514,3531541,"PF03080//PF14365 - Domain of unknown function (DUF239) (DUF239)  // Domain of unknown function (DUF4409) (DUF4409)  (1 of 25)",3,5,0.8,0.247272727272727,0.112909090909091,0.474218181818182
"Gmax_Wm82.a2.v1_Co_5_2635309","OG0000933","Co","Gmax_Wm82.a2.v1",5,2635309,2435309,3666794,"Glyma.05G033600",2918077,2918869,"",3,5,0.8,0.247272727272727,0.112909090909091,0.474218181818182
"Gmax_Wm82.a2.v1_Co_5_2635309","OG0001912","Co","Gmax_Wm82.a2.v1",5,2635309,2435309,3666794,"Glyma.05G028600",2460516,2468105,"",3,5,0.8,0.247272727272727,0.112909090909091,0.474218181818182
"Gmax_Wm82.a2.v1_Co_5_2635309","OG0002979","Co","Gmax_Wm82.a2.v1",5,2635309,2435309,3666794,"Glyma.05G031300",2720956,2729817,"PF02791 - DDT domain (DDT)  (1 of 18)",3,5,0.8,0.247272727272727,0.112909090909091,0.474218181818182
"Gmax_Wm82.a2.v1_Co_5_31756133","OG0000198","Co","Gmax_Wm82.a2.v1",5,31756133,31556133,31964881,"Glyma.05G125100",31845563,31850298,"PTHR32448:SF30 - BERBERINE BRIDGE ENZYME-LIKE PROTEIN-RELATED (1 of 10)",3,7,0.857142857142857,0.247272727272727,0.0806493506493506,0.467766233766234
"Gmax_Wm82.a2.v1_Co_5_31756133","OG0000198","Co","Gmax_Wm82.a2.v1",5,31756133,31556133,31964881,"Glyma.05G125000",31842343,31844105,"PTHR32448:SF30 - BERBERINE BRIDGE ENZYME-LIKE PROTEIN-RELATED (1 of 10)",3,7,0.857142857142857,0.247272727272727,0.0806493506493506,0.467766233766234
"Gmax_Wm82.a2.v1_Co_5_31756133","OG0000198","Co","Gmax_Wm82.a2.v1",5,31756133,31556133,31964881,"Glyma.05G124800",31818405,31820497,"1.3.3.8 - Tetrahydroberberine oxidase / THB oxidase (1 of 50)",3,7,0.857142857142857,0.247272727272727,0.0806493506493506,0.467766233766234
"Gmax_Wm82.a2.v1_Co_5_31756133","OG0000198","Co","Gmax_Wm82.a2.v1",5,31756133,31556133,31964881,"Glyma.05G124900",31831742,31833736,"PTHR32448:SF30 - BERBERINE BRIDGE ENZYME-LIKE PROTEIN-RELATED (1 of 10)",3,7,0.857142857142857,0.247272727272727,0.0806493506493506,0.467766233766234
"Gmax_Wm82.a2.v1_Co_5_31756133","OG0000792","Co","Gmax_Wm82.a2.v1",5,31756133,31556133,31964881,"Glyma.05G122400",31590593,31594522,"",3,7,0.857142857142857,0.247272727272727,0.0806493506493506,0.467766233766234
"Gmax_Wm82.a2.v1_Co_5_31756133","OG0009469","Co","Gmax_Wm82.a2.v1",5,31756133,31556133,31964881,"Glyma.05G125500",31867390,31870293,"PF01535//PF13041//PF13812//PF14432 - PPR repeat (PPR)  // PPR repeat family (PPR_2)  // Pentatricopeptide repeat domain (PPR_3)  // DYW family of nucleic acid deaminases (DYW_deaminase)  (1 of 24)",3,7,0.857142857142857,0.247272727272727,0.0806493506493506,0.467766233766234
"Gmax_Wm82.a2.v1_Co_5_33208876","OG0003477","Co","Gmax_Wm82.a2.v1",5,33208876,33008876,33534835,"Glyma.05G139900",33243177,33248566,"KOG4467 - Uncharacterized conserved protein (1 of 4)",3,3,0.666666666666667,0.247272727272727,0.188181818181818,0.489272727272727
"Gmax_Wm82.a2.v1_Co_5_33208876","OG0005293","Co","Gmax_Wm82.a2.v1",5,33208876,33008876,33534835,"Glyma.05G140800",33369730,33378540,"K10609 - cullin 4 (CUL4)  (1 of 4)",3,3,0.666666666666667,0.247272727272727,0.188181818181818,0.489272727272727
"Gmax_Wm82.a2.v1_Co_5_33208876","OG0005929","Co","Gmax_Wm82.a2.v1",5,33208876,33008876,33534835,"Glyma.05G141800",33508921,33514129,"PTHR10288//PTHR10288:SF137 - KH DOMAIN CONTAINING RNA BINDING PROTEIN // SUBFAMILY NOT NAMED (1 of 2)",3,3,0.666666666666667,0.247272727272727,0.188181818181818,0.489272727272727
"Gmax_Wm82.a2.v1_Co_5_33948991","OG0004565","Co","Gmax_Wm82.a2.v1",5,33948991,33748991,34505148,"Glyma.05G147800",34204504,34209388,"",3,1,0,0.247272727272727,0.564545454545454,0.564545454545454
"Gmax_Wm82.a2.v1_Co_5_35072735","OG0003265","Co","Gmax_Wm82.a2.v1",5,35072735,34872735,35286840,"Glyma.05G159200",35128411,35131613,"PTHR27000:SF154 - LEUCINE-RICH REPEAT RECEPTOR-LIKE PROTEIN KINASE (1 of 4)",3,1,0,0.247272727272727,0.564545454545454,0.564545454545454
"Gmax_Wm82.a2.v1_Co_5_35773064","OG0002153","Co","Gmax_Wm82.a2.v1",5,35773064,35573064,35973064,"Glyma.05G167700",35832249,35839703,"K01653 - acetolactate synthase I/III small subunit (E2.2.1.6S, ilvH, ilvN)  (1 of 2)",3,1,0,0.247272727272727,0.564545454545454,0.564545454545454
"Gmax_Wm82.a2.v1_Co_5_36338646","OG0002404","Co","Gmax_Wm82.a2.v1",5,36338646,36138646,36538646,"Glyma.05G174400",36337425,36342244,"PTHR32091:SF0 - EUKARYOTIC INITIATION FACTOR 4B-RELATED (1 of 3)",3,1,0,0.247272727272727,0.564545454545454,0.564545454545454
"Gmax_Wm82.a2.v1_Co_5_36758386","OG0004823","Co","Gmax_Wm82.a2.v1",5,36758386,36558386,37295914,"Glyma.05G185000",37169810,37183542,"",3,1,0,0.247272727272727,0.564545454545454,0.564545454545454
"Gmax_Wm82.a2.v1_Co_5_37501326","OG0000130","Co","Gmax_Wm82.a2.v1",5,37501326,37301326,38100941,"Glyma.05G191600",37711639,37726572,"K11000 - callose synthase [EC:2.4.1.-] Glc b1-3 Glc (CALS)  (1 of 18)",3,3,0.666666666666667,0.247272727272727,0.188181818181818,0.489272727272727
"Gmax_Wm82.a2.v1_Co_5_37501326","OG0000431","Co","Gmax_Wm82.a2.v1",5,37501326,37301326,38100941,"Glyma.05G187300",37355209,37362336,"2.4.1.29 - Cellulose synthase (GDP-forming) / GDP-glucose-cellulose glucosyltransferase (1 of 5)",3,3,0.666666666666667,0.247272727272727,0.188181818181818,0.489272727272727
"Gmax_Wm82.a2.v1_Co_5_38418875","OG0000148","Co","Gmax_Wm82.a2.v1",5,38418875,38218875,39387571,"Glyma.05G203900",38751047,38751631,"PTHR31221:SF33 - WRKY TRANSCRIPTION FACTOR 75-RELATED (1 of 2)",3,9,0.888888888888889,0.247272727272727,0.0627272727272728,0.464181818181818
"Gmax_Wm82.a2.v1_Co_5_38418875","OG0000207","Co","Gmax_Wm82.a2.v1",5,38418875,38218875,39387571,"Glyma.05G200100",38383021,38383526,"PF00847 - AP2 domain (AP2)  (1 of 354)",3,9,0.888888888888889,0.247272727272727,0.0627272727272728,0.464181818181818
"Gmax_Wm82.a2.v1_Co_5_38418875","OG0000266","Co","Gmax_Wm82.a2.v1",5,38418875,38218875,39387571,"Glyma.05G210400",39235808,39239820,"PTHR10811//PTHR10811:SF11 - FRINGE-RELATED // SUBFAMILY NOT NAMED (1 of 5)",3,9,0.888888888888889,0.247272727272727,0.0627272727272728,0.464181818181818
"Gmax_Wm82.a2.v1_Co_5_38418875","OG0000391","Co","Gmax_Wm82.a2.v1",5,38418875,38218875,39387571,"Glyma.05G208700",39069033,39070740,"PTHR19139:SF169 - AQUAPORIN PIP1-4-RELATED (1 of 7)",3,9,0.888888888888889,0.247272727272727,0.0627272727272728,0.464181818181818
"Gmax_Wm82.a2.v1_Co_5_38418875","OG0000557","Co","Gmax_Wm82.a2.v1",5,38418875,38218875,39387571,"Glyma.05G210000",39189052,39190102,"K16281 - RING-H2 zinc finger protein RHA1 (RHA1)  (1 of 9)",3,9,0.888888888888889,0.247272727272727,0.0627272727272728,0.464181818181818
"Gmax_Wm82.a2.v1_Co_5_38418875","OG0010551","Co","Gmax_Wm82.a2.v1",5,38418875,38218875,39387571,"Glyma.05G211800",39327490,39330903,"K11135 - Pin2-interacting protein X1 (PINX1)  (1 of 2)",3,9,0.888888888888889,0.247272727272727,0.0627272727272728,0.464181818181818
"Gmax_Wm82.a2.v1_Co_5_38418875","OG0010609","Co","Gmax_Wm82.a2.v1",5,38418875,38218875,39387571,"Glyma.05G209200",39112653,39121441,"",3,9,0.888888888888889,0.247272727272727,0.0627272727272728,0.464181818181818
"Gmax_Wm82.a2.v1_Co_5_38418875","OG0017915","Co","Gmax_Wm82.a2.v1",5,38418875,38218875,39387571,"Glyma.05G208200",39025194,39029238,"",3,9,0.888888888888889,0.247272727272727,0.0627272727272728,0.464181818181818
"Gmax_Wm82.a2.v1_Co_5_39706368","OG0000428","Co","Gmax_Wm82.a2.v1",5,39706368,39506368,40045334,"Glyma.05G215900",39636109,39638136,"PF03106 - WRKY DNA -binding domain (WRKY)  (1 of 185)",3,4,0.75,0.247272727272727,0.141136363636364,0.479863636363636
"Gmax_Wm82.a2.v1_Co_5_39706368","OG0001024","Co","Gmax_Wm82.a2.v1",5,39706368,39506368,40045334,"Glyma.05G217600",39762157,39765360,"PTHR10666:SF134 - PHOSPHATIDYLINOSITOL 4-KINASE GAMMA 2 (1 of 3)",3,4,0.75,0.247272727272727,0.141136363636364,0.479863636363636
"Gmax_Wm82.a2.v1_Co_5_39706368","OG0002017","Co","Gmax_Wm82.a2.v1",5,39706368,39506368,40045334,"Glyma.05G217300",39744360,39750943,"PTHR11566:SF58 - DYNAMIN-RELATED PROTEIN 1A (1 of 6)",3,4,0.75,0.247272727272727,0.141136363636364,0.479863636363636
"Gmax_Wm82.a2.v1_Co_5_39706368","OG0002291","Co","Gmax_Wm82.a2.v1",5,39706368,39506368,40045334,"Glyma.05G220100",39950499,39956022,"PTHR10108:SF801 - METHYLTRANSFERASE PMT18-RELATED (1 of 2)",3,4,0.75,0.247272727272727,0.141136363636364,0.479863636363636
"Gmax_Wm82.a2.v1_Co_5_40344471","OG0001204","Co","Gmax_Wm82.a2.v1",5,40344471,40144471,40681751,"Glyma.05G223800",40294131,40295090,"K02910 - large subunit ribosomal protein L31e (RP-L31e, RPL31)  (1 of 5)",3,5,0.8,0.247272727272727,0.112909090909091,0.474218181818182
"Gmax_Wm82.a2.v1_Co_5_40344471","OG0001213","Co","Gmax_Wm82.a2.v1",5,40344471,40144471,40681751,"Glyma.05G222500",40179950,40188580,"PTHR16254:SF30 - K(+) EFFLUX ANTIPORTER 4 (1 of 5)",3,5,0.8,0.247272727272727,0.112909090909091,0.474218181818182
"Gmax_Wm82.a2.v1_Co_5_40344471","OG0001287","Co","Gmax_Wm82.a2.v1",5,40344471,40144471,40681751,"Glyma.05G229000",40672695,40673439,"PTHR32208:SF29 - F1N21.11-RELATED (1 of 3)",3,5,0.8,0.247272727272727,0.112909090909091,0.474218181818182
"Gmax_Wm82.a2.v1_Co_5_40344471","OG0001437","Co","Gmax_Wm82.a2.v1",5,40344471,40144471,40681751,"Glyma.05G223100",40259388,40262641,"K02140 - F-type H+-transporting ATPase subunit g (ATPeFG, ATP5L, ATP20)  (1 of 3)",3,5,0.8,0.247272727272727,0.112909090909091,0.474218181818182
"Gmax_Wm82.a2.v1_Co_5_4351048","OG0000757","Co","Gmax_Wm82.a2.v1",5,4351048,4151048,4551517,"Glyma.05G049800",4458004,4458552,"PF00847 - AP2 domain (AP2)  (1 of 354)",3,1,0,0.247272727272727,0.564545454545454,0.564545454545454
"Gmax_Wm82.a2.v1_Co_5_5223921","OG0002731","Co","Gmax_Wm82.a2.v1",5,5223921,5023921,5681765,"Glyma.05G059600",5566893,5567822,"K02983 - small subunit ribosomal protein S30e (RP-S30e, RPS30)  (1 of 3)",3,2,0.5,0.247272727272727,0.282272727272727,0.508090909090909
"Gmax_Wm82.a2.v1_Co_5_5223921","OG0004838","Co","Gmax_Wm82.a2.v1",5,5223921,5023921,5681765,"Glyma.05G055700",5050728,5055325,"K01369 - legumain (LGMN)  (1 of 7)",3,2,0.5,0.247272727272727,0.282272727272727,0.508090909090909
"Gmax_Wm82.a2.v1_Co_6_10689310","OG0000553","Co","Gmax_Wm82.a2.v1",6,10689310,10489310,11057543,"Glyma.06G134000",11018982,11020060,"K14488 - SAUR family protein (SAUR)  (1 of 159)",3,2,0.5,0.247272727272727,0.282272727272727,0.508090909090909
"Gmax_Wm82.a2.v1_Co_6_10689310","OG0001720","Co","Gmax_Wm82.a2.v1",6,10689310,10489310,11057543,"Glyma.06G134200",11022692,11030166,"PTHR24349//PTHR24349:SF90 - SERINE/THREONINE-PROTEIN KINASE // SUBFAMILY NOT NAMED (1 of 2)",3,2,0.5,0.247272727272727,0.282272727272727,0.508090909090909
"Gmax_Wm82.a2.v1_Co_6_13220273","OG0000207","Co","Gmax_Wm82.a2.v1",6,13220273,13020273,13766413,"Glyma.06G163700",13525005,13527552,"PF00847 - AP2 domain (AP2)  (1 of 354)",3,1,0,0.247272727272727,0.564545454545454,0.564545454545454
"Gmax_Wm82.a2.v1_Co_6_14073636","OG0000148","Co","Gmax_Wm82.a2.v1",6,14073636,13873636,14358279,"Glyma.06G168400",14076805,14078036,"PTHR31221:SF25 - WRKY TRANSCRIPTION FACTOR 45-RELATED (1 of 3)",3,1,0,0.247272727272727,0.564545454545454,0.564545454545454
"Gmax_Wm82.a2.v1_Co_6_16177097","OG0000933","Co","Gmax_Wm82.a2.v1",6,16177097,15977097,16377097,"Glyma.06G186200",16206100,16206810,"",3,3,0.666666666666667,0.247272727272727,0.188181818181818,0.489272727272727
"Gmax_Wm82.a2.v1_Co_6_16177097","OG0001315","Co","Gmax_Wm82.a2.v1",6,16177097,15977097,16377097,"Glyma.06G185400",16108185,16111175,"PTHR23315:SF98 - U-BOX DOMAIN-CONTAINING PROTEIN 38-RELATED (1 of 2)",3,3,0.666666666666667,0.247272727272727,0.188181818181818,0.489272727272727
"Gmax_Wm82.a2.v1_Co_6_16177097","OG0008628","Co","Gmax_Wm82.a2.v1",6,16177097,15977097,16377097,"Glyma.06G185500",16114111,16119696,"K05954 - protein farnesyltransferase subunit beta (FNTB)  (1 of 2)",3,3,0.666666666666667,0.247272727272727,0.188181818181818,0.489272727272727
"Gmax_Wm82.a2.v1_Co_6_3104699","OG0000473","Co","Gmax_Wm82.a2.v1",6,3104699,2904699,3675470,"Glyma.06G045800",3478031,3479493,"PTHR16223:SF9 - TRANSCRIPTION FACTOR BHLH139-RELATED (1 of 8)",3,5,0.8,0.247272727272727,0.112909090909091,0.474218181818182
"Gmax_Wm82.a2.v1_Co_6_3104699","OG0002476","Co","Gmax_Wm82.a2.v1",6,3104699,2904699,3675470,"Glyma.06G045900",3480519,3482222,"PTHR23315:SF64 - ARM REPEAT SUPERFAMILY PROTEIN-RELATED (1 of 4)",3,5,0.8,0.247272727272727,0.112909090909091,0.474218181818182
"Gmax_Wm82.a2.v1_Co_6_3104699","OG0003493","Co","Gmax_Wm82.a2.v1",6,3104699,2904699,3675470,"Glyma.06G037900",2902002,2905685,"KOG0513 - Ca2+-independent phospholipase A2 (1 of 19)",3,5,0.8,0.247272727272727,0.112909090909091,0.474218181818182
"Gmax_Wm82.a2.v1_Co_6_3104699","OG0004181","Co","Gmax_Wm82.a2.v1",6,3104699,2904699,3675470,"Glyma.06G045300",3438585,3442374,"",3,5,0.8,0.247272727272727,0.112909090909091,0.474218181818182
"Gmax_Wm82.a2.v1_Co_6_3104699","OG0008002","Co","Gmax_Wm82.a2.v1",6,3104699,2904699,3675470,"Glyma.06G046400",3515959,3520017,"K10570 - DNA excision repair protein ERCC-8 (ERCC8, CKN1, CSA)  (1 of 2)",3,5,0.8,0.247272727272727,0.112909090909091,0.474218181818182
"Gmax_Wm82.a2.v1_Co_6_39372467","OG0002430","Co","Gmax_Wm82.a2.v1",6,39372467,39172467,39572467,"Glyma.06G239800",39513332,39514255,"PTHR10219:SF34 - GENOMIC DNA, CHROMOSOME 3, P1 CLONE: MXL8 (1 of 5)",3,1,0,0.247272727272727,0.564545454545454,0.564545454545454
"Gmax_Wm82.a2.v1_Co_6_4165320","OG0000441","Co","Gmax_Wm82.a2.v1",6,4165320,3965320,4365320,"Glyma.06G054000",4085259,4091133,"",3,5,0.8,0.247272727272727,0.112909090909091,0.474218181818182
"Gmax_Wm82.a2.v1_Co_6_4165320","OG0000619","Co","Gmax_Wm82.a2.v1",6,4165320,3965320,4365320,"Glyma.06G056400",4255938,4263871,"",3,5,0.8,0.247272727272727,0.112909090909091,0.474218181818182
"Gmax_Wm82.a2.v1_Co_6_4165320","OG0000622","Co","Gmax_Wm82.a2.v1",6,4165320,3965320,4365320,"Glyma.06G057300",4327104,4329532,"2.7.11.1 - Non-specific serine/threonine protein kinase / Threonine-specific protein kinase (1 of 2306)",3,5,0.8,0.247272727272727,0.112909090909091,0.474218181818182
"Gmax_Wm82.a2.v1_Co_6_4165320","OG0004474","Co","Gmax_Wm82.a2.v1",6,4165320,3965320,4365320,"Glyma.06G057000",4306103,4312215,"K04640 - guanine nucleotide-binding protein subunit alpha, other (GNA)  (1 of 4)",3,5,0.8,0.247272727272727,0.112909090909091,0.474218181818182
"Gmax_Wm82.a2.v1_Co_6_4165320","OG0009511","Co","Gmax_Wm82.a2.v1",6,4165320,3965320,4365320,"Glyma.06G055900",4225202,4227917,"",3,5,0.8,0.247272727272727,0.112909090909091,0.474218181818182
"Gmax_Wm82.a2.v1_Co_6_46850451","OG0000064","Co","Gmax_Wm82.a2.v1",6,46850451,46650451,47154093,"Glyma.06G281400",47078762,47079840,"3.4.22.33 - Fruit bromelain (1 of 44)",3,11,0.909090909090909,0.247272727272727,0.0513223140495868,0.461900826446281
"Gmax_Wm82.a2.v1_Co_6_46850451","OG0000064","Co","Gmax_Wm82.a2.v1",6,46850451,46650451,47154093,"Glyma.06G278000",46969269,46970968,"K16292 - KDEL-tailed cysteine endopeptidase [EC:3.4.22.-] (CEP, CYSEP)  (1 of 14)",3,11,0.909090909090909,0.247272727272727,0.0513223140495868,0.461900826446281
"Gmax_Wm82.a2.v1_Co_6_46850451","OG0000064","Co","Gmax_Wm82.a2.v1",6,46850451,46650451,47154093,"Glyma.06G278200",46972334,46990936,"3.4.22.33 - Fruit bromelain (1 of 44)",3,11,0.909090909090909,0.247272727272727,0.0513223140495868,0.461900826446281
"Gmax_Wm82.a2.v1_Co_6_46850451","OG0000064","Co","Gmax_Wm82.a2.v1",6,46850451,46650451,47154093,"Glyma.06G283100",47112738,47113850,"3.4.22.33 - Fruit bromelain (1 of 44)",3,11,0.909090909090909,0.247272727272727,0.0513223140495868,0.461900826446281
"Gmax_Wm82.a2.v1_Co_6_46850451","OG0000064","Co","Gmax_Wm82.a2.v1",6,46850451,46650451,47154093,"Glyma.06G279200",47005392,47006506,"3.4.22.33 - Fruit bromelain (1 of 44)",3,11,0.909090909090909,0.247272727272727,0.0513223140495868,0.461900826446281
"Gmax_Wm82.a2.v1_Co_6_46850451","OG0000064","Co","Gmax_Wm82.a2.v1",6,46850451,46650451,47154093,"Glyma.06G279900",47034015,47035375,"K16292 - KDEL-tailed cysteine endopeptidase [EC:3.4.22.-] (CEP, CYSEP)  (1 of 14)",3,11,0.909090909090909,0.247272727272727,0.0513223140495868,0.461900826446281
"Gmax_Wm82.a2.v1_Co_6_46850451","OG0000064","Co","Gmax_Wm82.a2.v1",6,46850451,46650451,47154093,"Glyma.06G283000",47109955,47111287,"K16292 - KDEL-tailed cysteine endopeptidase [EC:3.4.22.-] (CEP, CYSEP)  (1 of 14)",3,11,0.909090909090909,0.247272727272727,0.0513223140495868,0.461900826446281
"Gmax_Wm82.a2.v1_Co_6_46850451","OG0000064","Co","Gmax_Wm82.a2.v1",6,46850451,46650451,47154093,"Glyma.06G280100",47039272,47040197,"3.4.22.33 - Fruit bromelain (1 of 44)",3,11,0.909090909090909,0.247272727272727,0.0513223140495868,0.461900826446281
"Gmax_Wm82.a2.v1_Co_6_46850451","OG0000064","Co","Gmax_Wm82.a2.v1",6,46850451,46650451,47154093,"Glyma.06G280900",47067199,47068275,"3.4.22.14 - Actinidain / Actinidin (1 of 32)",3,11,0.909090909090909,0.247272727272727,0.0513223140495868,0.461900826446281
"Gmax_Wm82.a2.v1_Co_6_46850451","OG0000064","Co","Gmax_Wm82.a2.v1",6,46850451,46650451,47154093,"Glyma.06G282300",47097057,47098133,"3.4.22.33 - Fruit bromelain (1 of 44)",3,11,0.909090909090909,0.247272727272727,0.0513223140495868,0.461900826446281
"Gmax_Wm82.a2.v1_Co_6_46850451","OG0000064","Co","Gmax_Wm82.a2.v1",6,46850451,46650451,47154093,"Glyma.06G279100",47002176,47003570,"K16292 - KDEL-tailed cysteine endopeptidase [EC:3.4.22.-] (CEP, CYSEP)  (1 of 14)",3,11,0.909090909090909,0.247272727272727,0.0513223140495868,0.461900826446281
"Gmax_Wm82.a2.v1_Co_6_47568246","OG0000651","Co","Gmax_Wm82.a2.v1",6,47568246,47368246,48933479,"Glyma.06G297700",48676017,48677485,"PF03547 - Membrane transport protein (Mem_trans)  (1 of 45)",3,1,0,0.247272727272727,0.564545454545454,0.564545454545454
"Gmax_Wm82.a2.v1_Co_6_49774284","OG0000384","Co","Gmax_Wm82.a2.v1",6,49774284,49574284,50070578,"Glyma.06G309200",49777234,49778380,"PTHR24078:SF177 - PROTEIN DNJ-23-RELATED (1 of 22)",3,5,0.8,0.247272727272727,0.112909090909091,0.474218181818182
"Gmax_Wm82.a2.v1_Co_6_49774284","OG0000988","Co","Gmax_Wm82.a2.v1",6,49774284,49574284,50070578,"Glyma.06G309900",49828140,49835130,"PTHR10857:SF46 - DCD (DEVELOPMENT AND CELL DEATH) DOMAIN PROTEIN (1 of 4)",3,5,0.8,0.247272727272727,0.112909090909091,0.474218181818182
"Gmax_Wm82.a2.v1_Co_6_49774284","OG0000988","Co","Gmax_Wm82.a2.v1",6,49774284,49574284,50070578,"Glyma.06G309600",49804885,49811065,"PTHR10857:SF46 - DCD (DEVELOPMENT AND CELL DEATH) DOMAIN PROTEIN (1 of 4)",3,5,0.8,0.247272727272727,0.112909090909091,0.474218181818182
"Gmax_Wm82.a2.v1_Co_6_49774284","OG0004065","Co","Gmax_Wm82.a2.v1",6,49774284,49574284,50070578,"Glyma.06G306800",49571095,49579917,"",3,5,0.8,0.247272727272727,0.112909090909091,0.474218181818182
"Gmax_Wm82.a2.v1_Co_6_49774284","OG0006232","Co","Gmax_Wm82.a2.v1",6,49774284,49574284,50070578,"Glyma.06G308800",49739828,49743086,"PTHR10426:SF24 - CALCIUM-DEPENDENT PHOSPHOTRIESTERASE SUPERFAMILY PROTEIN-RELATED (1 of 3)",3,5,0.8,0.247272727272727,0.112909090909091,0.474218181818182
"Gmax_Wm82.a2.v1_Co_7_11771446","OG0000040","Co","Gmax_Wm82.a2.v1",7,11771446,11571446,11971446,"Glyma.07G113500",11810891,11818866,"PTHR24093:SF327 - ATPASE 11, PLASMA MEMBRANE-TYPE (1 of 3)",3,1,0,0.247272727272727,0.564545454545454,0.564545454545454
"Gmax_Wm82.a2.v1_Co_7_17449401","OG0000160","Co","Gmax_Wm82.a2.v1",7,17449401,17249401,18200930,"Glyma.07G147000",17710485,17718534,"",3,3,0.666666666666667,0.247272727272727,0.188181818181818,0.489272727272727
