"permutation","org","chr","bp","trait","loci","start","end"
7,"Gmax_Wm82.a2.v1",13,32340642,"Fe","Gmax_Wm82.a2.v1_Fe_13_4423",31823787,32857497
2,"Gmax_Wm82.a2.v1",13,32443787,"B","Gmax_Wm82.a2.v1_B_13_742",32019373,32868201
8,"Gmax_Wm82.a2.v1",13,32604054,"Fe","Gmax_Wm82.a2.v1_Fe_13_5058",32404054,32804054
5,"Gmax_Wm82.a2.v1",13,32609235,"Fe","Gmax_Wm82.a2.v1_Fe_13_3031",32352654,32865816
5,"Gmax_Wm82.a2.v1",13,32643087,"B","Gmax_Wm82.a2.v1_B_13_2147",32382881,32903293
5,"Gmax_Wm82.a2.v1",13,32654916,"Co","Gmax_Wm82.a2.v1_Co_13_3309",32454916,32854916
1,"Gmax_Wm82.a2.v1",13,32911798,"Co","Gmax_Wm82.a2.v1_Co_13_375",32643158,33180438
8,"Gmax_Wm82.a2.v1",13,33066414,"Co","Gmax_Wm82.a2.v1_Co_13_5507",32744539,33388289
1,"Gmax_Wm82.a2.v1",13,33081728,"Fe","Gmax_Wm82.a2.v1_Fe_13_282",32881728,33281728
1,"Gmax_Wm82.a2.v1",13,33141646,"Co","Gmax_Wm82.a2.v1_Co_13_381",32839991,33443301
4,"Gmax_Wm82.a2.v1",13,33162106,"Co","Gmax_Wm82.a2.v1_Co_13_2590",32893990,33430222
8,"Gmax_Wm82.a2.v1",13,33281410,"Co","Gmax_Wm82.a2.v1_Co_13_5504",32816680,33746140
7,"Gmax_Wm82.a2.v1",13,33311023,"B","Gmax_Wm82.a2.v1_B_13_3108",33049204,33572842
10,"Gmax_Wm82.a2.v1",13,33347704,"B","Gmax_Wm82.a2.v1_B_13_4516",33147704,33547704
6,"Gmax_Wm82.a2.v1",13,33444548,"Fe","Gmax_Wm82.a2.v1_Fe_13_3719",32930002,33959094
2,"Gmax_Wm82.a2.v1",13,33486785,"B","Gmax_Wm82.a2.v1_B_13_745",33267972,33705598
8,"Gmax_Wm82.a2.v1",13,33659194,"B","Gmax_Wm82.a2.v1_B_13_3564",33459194,33859194
9,"Gmax_Wm82.a2.v1",13,33935111,"B","Gmax_Wm82.a2.v1_B_13_4044",33735111,34135111
9,"Gmax_Wm82.a2.v1",13,33960126,"B","Gmax_Wm82.a2.v1_B_13_4042",33289638,34630614
5,"Gmax_Wm82.a2.v1",13,34065926,"B","Gmax_Wm82.a2.v1_B_13_2131",33865926,34265926
3,"Gmax_Wm82.a2.v1",13,34079506,"B","Gmax_Wm82.a2.v1_B_13_1196",33409587,34749425
6,"Gmax_Wm82.a2.v1",13,34089836,"Co","Gmax_Wm82.a2.v1_Co_13_4045",33889836,34289836
9,"Gmax_Wm82.a2.v1",13,34139889,"Co","Gmax_Wm82.a2.v1_Co_13_6248",33803856,34475922
2,"Gmax_Wm82.a2.v1",13,34195577,"Fe","Gmax_Wm82.a2.v1_Fe_13_956",33995577,34395577
9,"Gmax_Wm82.a2.v1",13,34249362,"B","Gmax_Wm82.a2.v1_B_13_4040",34007333,34491391
6,"Gmax_Wm82.a2.v1",13,34266202,"B","Gmax_Wm82.a2.v1_B_13_2622",33960009,34572395
3,"Gmax_Wm82.a2.v1",13,34676444,"Co","Gmax_Wm82.a2.v1_Co_13_1839",34476177,34876711
5,"Gmax_Wm82.a2.v1",13,34829615,"B","Gmax_Wm82.a2.v1_B_13_2135",34629615,35029615
9,"Gmax_Wm82.a2.v1",13,34885259,"Fe","Gmax_Wm82.a2.v1_Fe_13_5779",34685259,35085259
6,"Gmax_Wm82.a2.v1",13,34974290,"Co","Gmax_Wm82.a2.v1_Co_13_4039",34658207,35290373
3,"Gmax_Wm82.a2.v1",13,35028129,"B","Gmax_Wm82.a2.v1_B_13_1207",34828129,35228129
6,"Gmax_Wm82.a2.v1",13,35112119,"Co","Gmax_Wm82.a2.v1_Co_13_4043",34736162,35488076
9,"Gmax_Wm82.a2.v1",13,35241158,"B","Gmax_Wm82.a2.v1_B_13_4045",34979897,35502419
8,"Gmax_Wm82.a2.v1",13,35257872,"Co","Gmax_Wm82.a2.v1_Co_13_5519",34926080,35589664
9,"Gmax_Wm82.a2.v1",13,35564635,"Co","Gmax_Wm82.a2.v1_Co_13_6257",34983758,36145512
7,"Gmax_Wm82.a2.v1",13,35795319,"B","Gmax_Wm82.a2.v1_B_13_3095",35595319,35995319
4,"Gmax_Wm82.a2.v1",13,35858190,"B","Gmax_Wm82.a2.v1_B_13_1692",35658190,36058190
9,"Gmax_Wm82.a2.v1",13,35866750,"B","Gmax_Wm82.a2.v1_B_13_4039",35400846,36332654
5,"Gmax_Wm82.a2.v1",13,35975905,"B","Gmax_Wm82.a2.v1_B_13_2142",35775905,36175905
1,"Gmax_Wm82.a2.v1",13,36026152,"B","Gmax_Wm82.a2.v1_B_13_246",35157389,36894915
4,"Gmax_Wm82.a2.v1",13,36297646,"Fe","Gmax_Wm82.a2.v1_Fe_13_2333",36097646,36497646
1,"Gmax_Wm82.a2.v1",13,36325490,"Co","Gmax_Wm82.a2.v1_Co_13_385",36125490,36525490
5,"Gmax_Wm82.a2.v1",13,36343525,"B","Gmax_Wm82.a2.v1_B_13_2129",36043081,36643969
7,"Gmax_Wm82.a2.v1",13,36487615,"Co","Gmax_Wm82.a2.v1_Co_13_4766",36265121,36710109
7,"Gmax_Wm82.a2.v1",13,36685178,"Fe","Gmax_Wm82.a2.v1_Fe_13_4425",36485178,36885178
4,"Gmax_Wm82.a2.v1",13,36714756,"Fe","Gmax_Wm82.a2.v1_Fe_13_2318",34391458,39038054
7,"Gmax_Wm82.a2.v1",13,36725963,"B","Gmax_Wm82.a2.v1_B_13_3094",36525963,36925963
1,"Gmax_Wm82.a2.v1",13,36796053,"B","Gmax_Wm82.a2.v1_B_13_255",36596053,36996053
1,"Gmax_Wm82.a2.v1",13,36827672,"Fe","Gmax_Wm82.a2.v1_Fe_13_289",36466063,37189281
2,"Gmax_Wm82.a2.v1",13,36860501,"Co","Gmax_Wm82.a2.v1_Co_13_1112",36484544,37236458
4,"Gmax_Wm82.a2.v1",13,36879963,"Fe","Gmax_Wm82.a2.v1_Fe_13_2335",36679963,37079963
4,"Gmax_Wm82.a2.v1",13,36891081,"Fe","Gmax_Wm82.a2.v1_Fe_13_2330",36664513,37117649
1,"Gmax_Wm82.a2.v1",13,37063764,"Co","Gmax_Wm82.a2.v1_Co_13_379",36115935,38011593
6,"Gmax_Wm82.a2.v1",13,37362282,"Co","Gmax_Wm82.a2.v1_Co_13_4036",36959328,37765236
8,"Gmax_Wm82.a2.v1",13,37391476,"Fe","Gmax_Wm82.a2.v1_Fe_13_5068",37191476,37591476
6,"Gmax_Wm82.a2.v1",13,37392026,"Co","Gmax_Wm82.a2.v1_Co_13_4027",37152164,37631888
9,"Gmax_Wm82.a2.v1",13,37464842,"Fe","Gmax_Wm82.a2.v1_Fe_13_5784",37264842,37664842
8,"Gmax_Wm82.a2.v1",13,37675562,"Fe","Gmax_Wm82.a2.v1_Fe_13_5064",37475562,37875562
2,"Gmax_Wm82.a2.v1",13,37902319,"Co","Gmax_Wm82.a2.v1_Co_13_1113",37244237,38560401
2,"Gmax_Wm82.a2.v1",13,38048645,"Fe","Gmax_Wm82.a2.v1_Fe_13_975",37241791,38855499
8,"Gmax_Wm82.a2.v1",13,38048810,"Co","Gmax_Wm82.a2.v1_Co_13_5521",37848810,38248810
9,"Gmax_Wm82.a2.v1",13,38051554,"B","Gmax_Wm82.a2.v1_B_13_4034",37851554,38251554
5,"Gmax_Wm82.a2.v1",13,38142328,"B","Gmax_Wm82.a2.v1_B_13_2144",37942328,38342328
10,"Gmax_Wm82.a2.v1",13,38310933,"B","Gmax_Wm82.a2.v1_B_13_4503",38110933,38510933
6,"Gmax_Wm82.a2.v1",13,38433000,"B","Gmax_Wm82.a2.v1_B_13_2623",38233000,38633000
6,"Gmax_Wm82.a2.v1",13,38466266,"Fe","Gmax_Wm82.a2.v1_Fe_13_3718",38266266,38666266
10,"Gmax_Wm82.a2.v1",13,38468524,"Fe","Gmax_Wm82.a2.v1_Fe_13_6459",38268524,38668524
8,"Gmax_Wm82.a2.v1",13,38611200,"B","Gmax_Wm82.a2.v1_B_13_3567",38028441,39193959
7,"Gmax_Wm82.a2.v1",13,38723804,"B","Gmax_Wm82.a2.v1_B_13_3107",38514359,38933249
10,"Gmax_Wm82.a2.v1",13,38902583,"B","Gmax_Wm82.a2.v1_B_13_4509",38694795,39110371
2,"Gmax_Wm82.a2.v1",13,39000466,"Co","Gmax_Wm82.a2.v1_Co_13_1117",38645360,39355572
5,"Gmax_Wm82.a2.v1",13,39027886,"Co","Gmax_Wm82.a2.v1_Co_13_3304",38747666,39308106
5,"Gmax_Wm82.a2.v1",13,39180094,"Co","Gmax_Wm82.a2.v1_Co_13_3297",38931947,39428241
1,"Gmax_Wm82.a2.v1",13,39275770,"B","Gmax_Wm82.a2.v1_B_13_249",39075770,39475770
8,"Gmax_Wm82.a2.v1",13,39308648,"B","Gmax_Wm82.a2.v1_B_13_3575",39100112,39517184
3,"Gmax_Wm82.a2.v1",13,39386967,"Fe","Gmax_Wm82.a2.v1_Fe_13_1640",39186967,39586967
2,"Gmax_Wm82.a2.v1",13,39609125,"Fe","Gmax_Wm82.a2.v1_Fe_13_972",39409125,39809125
7,"Gmax_Wm82.a2.v1",13,39617727,"Fe","Gmax_Wm82.a2.v1_Fe_13_4418",39272792,39962662
2,"Gmax_Wm82.a2.v1",13,39621148,"Co","Gmax_Wm82.a2.v1_Co_13_1119",39421148,39821148
7,"Gmax_Wm82.a2.v1",13,39777978,"Co","Gmax_Wm82.a2.v1_Co_13_4774",39118772,40437184
4,"Gmax_Wm82.a2.v1",13,39794677,"Co","Gmax_Wm82.a2.v1_Co_13_2582",39594677,39994677
4,"Gmax_Wm82.a2.v1",13,39798837,"Co","Gmax_Wm82.a2.v1_Co_13_2580",39558975,40038699
2,"Gmax_Wm82.a2.v1",13,39850160,"B","Gmax_Wm82.a2.v1_B_13_749",39650160,40050160
9,"Gmax_Wm82.a2.v1",13,39907687,"B","Gmax_Wm82.a2.v1_B_13_4032",39707687,40107687
5,"Gmax_Wm82.a2.v1",13,39920349,"B","Gmax_Wm82.a2.v1_B_13_2140",39638371,40202327
1,"Gmax_Wm82.a2.v1",13,39946151,"B","Gmax_Wm82.a2.v1_B_13_263",39664076,40228226
5,"Gmax_Wm82.a2.v1",13,39950103,"Fe","Gmax_Wm82.a2.v1_Fe_13_3013",39569552,40330654
7,"Gmax_Wm82.a2.v1",13,39990132,"Fe","Gmax_Wm82.a2.v1_Fe_13_4410",39790132,40190132
10,"Gmax_Wm82.a2.v1",13,40046914,"Co","Gmax_Wm82.a2.v1_Co_13_6987",39456422,40637406
5,"Gmax_Wm82.a2.v1",13,40128704,"Co","Gmax_Wm82.a2.v1_Co_13_3305",39491741,40765667
7,"Gmax_Wm82.a2.v1",13,40147935,"Fe","Gmax_Wm82.a2.v1_Fe_13_4416",39890622,40405248
3,"Gmax_Wm82.a2.v1",13,40186722,"B","Gmax_Wm82.a2.v1_B_13_1201",39399867,40973577
7,"Gmax_Wm82.a2.v1",13,40187594,"B","Gmax_Wm82.a2.v1_B_13_3111",39914394,40460794
3,"Gmax_Wm82.a2.v1",13,40214879,"B","Gmax_Wm82.a2.v1_B_13_1199",39923166,40506592
10,"Gmax_Wm82.a2.v1",13,40353680,"Co","Gmax_Wm82.a2.v1_Co_13_6993",40144058,40563302
1,"Gmax_Wm82.a2.v1",13,40447204,"Co","Gmax_Wm82.a2.v1_Co_13_380",40188542,40705866
8,"Gmax_Wm82.a2.v1",13,40477370,"B","Gmax_Wm82.a2.v1_B_13_3557",40248724,40706016
7,"Gmax_Wm82.a2.v1",13,40518297,"Co","Gmax_Wm82.a2.v1_Co_13_4760",40062392,40974202
5,"Gmax_Wm82.a2.v1",13,40657427,"B","Gmax_Wm82.a2.v1_B_13_2139",40441715,40873139
2,"Gmax_Wm82.a2.v1",13,40706187,"B","Gmax_Wm82.a2.v1_B_13_733",40506187,40906187
5,"Gmax_Wm82.a2.v1",13,40856544,"Fe","Gmax_Wm82.a2.v1_Fe_13_3022",40595175,41117913
3,"Gmax_Wm82.a2.v1",13,41047434,"Fe","Gmax_Wm82.a2.v1_Fe_13_1637",40847434,41247434
6,"Gmax_Wm82.a2.v1",13,41067916,"Co","Gmax_Wm82.a2.v1_Co_13_4040",40668108,41467724
9,"Gmax_Wm82.a2.v1",13,41070213,"Fe","Gmax_Wm82.a2.v1_Fe_13_5783",40635999,41504427
10,"Gmax_Wm82.a2.v1",13,41163944,"B","Gmax_Wm82.a2.v1_B_13_4513",40734920,41592968
3,"Gmax_Wm82.a2.v1",13,41199484,"Co","Gmax_Wm82.a2.v1_Co_13_1841",40999484,41399484
9,"Gmax_Wm82.a2.v1",13,41215091,"B","Gmax_Wm82.a2.v1_B_13_4031",41015091,41415091
8,"Gmax_Wm82.a2.v1",13,41237257,"B","Gmax_Wm82.a2.v1_B_13_3561",40945544,41528970
1,"Gmax_Wm82.a2.v1",13,41268090,"B","Gmax_Wm82.a2.v1_B_13_260",41068090,41468090
6,"Gmax_Wm82.a2.v1",13,41278920,"Fe","Gmax_Wm82.a2.v1_Fe_13_3712",41078920,41478920
1,"Gmax_Wm82.a2.v1",13,41320632,"Fe","Gmax_Wm82.a2.v1_Fe_13_281",40975697,41665567
10,"Gmax_Wm82.a2.v1",13,41537345,"Fe","Gmax_Wm82.a2.v1_Fe_13_6448",41168464,41906226
7,"Gmax_Wm82.a2.v1",13,41563057,"B","Gmax_Wm82.a2.v1_B_13_3106",41363057,41763057
6,"Gmax_Wm82.a2.v1",13,41588579,"Co","Gmax_Wm82.a2.v1_Co_13_4037",41372618,41804540
6,"Gmax_Wm82.a2.v1",13,41613090,"Co","Gmax_Wm82.a2.v1_Co_13_4032",41413090,41813090
3,"Gmax_Wm82.a2.v1",13,41624612,"B","Gmax_Wm82.a2.v1_B_13_1217",40946932,42302292
9,"Gmax_Wm82.a2.v1",13,41673787,"B","Gmax_Wm82.a2.v1_B_13_4046",41383352,41964222
3,"Gmax_Wm82.a2.v1",13,41688309,"Co","Gmax_Wm82.a2.v1_Co_13_1840",40134863,43241755
1,"Gmax_Wm82.a2.v1",13,41764230,"B","Gmax_Wm82.a2.v1_B_13_259",41564230,41964230
9,"Gmax_Wm82.a2.v1",13,41803803,"B","Gmax_Wm82.a2.v1_B_13_4052",41444702,42162904
10,"Gmax_Wm82.a2.v1",13,42040965,"Co","Gmax_Wm82.a2.v1_Co_13_6989",41544328,42537602
1,"Gmax_Wm82.a2.v1",13,42043090,"B","Gmax_Wm82.a2.v1_B_13_248",41836247,42249933
5,"Gmax_Wm82.a2.v1",13,42048287,"Fe","Gmax_Wm82.a2.v1_Fe_13_3024",41688747,42407827
2,"Gmax_Wm82.a2.v1",13,42074841,"Fe","Gmax_Wm82.a2.v1_Fe_13_974",41874841,42274841
8,"Gmax_Wm82.a2.v1",13,42255038,"Fe","Gmax_Wm82.a2.v1_Fe_13_5056",42055038,42455038
6,"Gmax_Wm82.a2.v1",13,42267248,"Fe","Gmax_Wm82.a2.v1_Fe_13_3714",42067248,42467248
8,"Gmax_Wm82.a2.v1",13,42425626,"Fe","Gmax_Wm82.a2.v1_Fe_13_5057",42225626,42625626
3,"Gmax_Wm82.a2.v1",13,42535353,"B","Gmax_Wm82.a2.v1_B_13_1197",42270666,42800040
3,"Gmax_Wm82.a2.v1",13,42627179,"Fe","Gmax_Wm82.a2.v1_Fe_13_1636",42400946,42853412
9,"Gmax_Wm82.a2.v1",13,42651012,"B","Gmax_Wm82.a2.v1_B_13_4030",42451012,42851012
10,"Gmax_Wm82.a2.v1",13,42785540,"Co","Gmax_Wm82.a2.v1_Co_13_6986",42585540,42985540
9,"Gmax_Wm82.a2.v1",13,43113546,"B","Gmax_Wm82.a2.v1_B_13_4053",42853338,43373754
2,"Gmax_Wm82.a2.v1",13,43184939,"Co","Gmax_Wm82.a2.v1_Co_13_1114",42979647,43390231
2,"Gmax_Wm82.a2.v1",13,43213308,"B","Gmax_Wm82.a2.v1_B_13_747",43013308,43413308
9,"Gmax_Wm82.a2.v1",13,43269933,"B","Gmax_Wm82.a2.v1_B_13_4029",42880950,43658916
1,"Gmax_Wm82.a2.v1",13,43270517,"Fe","Gmax_Wm82.a2.v1_Fe_13_287",43067593,43473441
5,"Gmax_Wm82.a2.v1",13,43283381,"Co","Gmax_Wm82.a2.v1_Co_13_3301",43059512,43507250
10,"Gmax_Wm82.a2.v1",13,43303282,"Co","Gmax_Wm82.a2.v1_Co_13_6992",42947194,43659370
4,"Gmax_Wm82.a2.v1",13,43417234,"Co","Gmax_Wm82.a2.v1_Co_13_2585",43009113,43825355
7,"Gmax_Wm82.a2.v1",13,43425727,"Co","Gmax_Wm82.a2.v1_Co_13_4770",43191410,43660044
4,"Gmax_Wm82.a2.v1",13,43426293,"Fe","Gmax_Wm82.a2.v1_Fe_13_2331",42739366,44113220
7,"Gmax_Wm82.a2.v1",13,43485641,"B","Gmax_Wm82.a2.v1_B_13_3092",43019737,43951545
2,"Gmax_Wm82.a2.v1",13,43496320,"Co","Gmax_Wm82.a2.v1_Co_13_1118",43296320,43696320
2,"Gmax_Wm82.a2.v1",13,43538548,"Co","Gmax_Wm82.a2.v1_Co_13_1111",43232035,43845061
9,"Gmax_Wm82.a2.v1",13,43542948,"Fe","Gmax_Wm82.a2.v1_Fe_13_5772",42824097,44261799
7,"Gmax_Wm82.a2.v1",13,43575094,"Co","Gmax_Wm82.a2.v1_Co_13_4769",43375094,43775094
1,"Gmax_Wm82.a2.v1",13,43634381,"Co","Gmax_Wm82.a2.v1_Co_13_373",43351217,43917545
9,"Gmax_Wm82.a2.v1",13,43735130,"B","Gmax_Wm82.a2.v1_B_13_4037",43430951,44039309
3,"Gmax_Wm82.a2.v1",13,43904827,"Fe","Gmax_Wm82.a2.v1_Fe_13_1639",43704827,44104827
2,"Gmax_Wm82.a2.v1",13,43946048,"Co","Gmax_Wm82.a2.v1_Co_13_1110",43746048,44146048
1,"Gmax_Wm82.a2.v1",13,44012698,"Co","Gmax_Wm82.a2.v1_Co_13_372",43812698,44212698
4,"Gmax_Wm82.a2.v1",13,44034769,"Fe","Gmax_Wm82.a2.v1_Fe_13_2326",43584003,44485535
8,"Gmax_Wm82.a2.v1",13,44139690,"Fe","Gmax_Wm82.a2.v1_Fe_13_5065",43939690,44339690
6,"Gmax_Wm82.a2.v1",13,44215302,"Fe","Gmax_Wm82.a2.v1_Fe_13_3708",43778582,44652022
1,"Gmax_Wm82.a2.v1",13,44246776,"B","Gmax_Wm82.a2.v1_B_13_247",43817752,44675800
4,"Gmax_Wm82.a2.v1",13,44560157,"Co","Gmax_Wm82.a2.v1_Co_13_2591",44213297,44907017
7,"Gmax_Wm82.a2.v1",13,44674313,"Co","Gmax_Wm82.a2.v1_Co_13_4776",43923564,45425062
2,"Gmax_Wm82.a2.v1",13,44706194,"Fe","Gmax_Wm82.a2.v1_Fe_13_960",44506194,44906194
9,"Gmax_Wm82.a2.v1",13,44827708,"B","Gmax_Wm82.a2.v1_B_13_4043",44627708,45027708
7,"Gmax_Wm82.a2.v1",13,44849893,"Fe","Gmax_Wm82.a2.v1_Fe_13_4417",44620205,45079581
4,"Gmax_Wm82.a2.v1",13,44940519,"B","Gmax_Wm82.a2.v1_B_13_1694",44589134,45291904
10,"Gmax_Wm82.a2.v1",13,44953548,"B","Gmax_Wm82.a2.v1_B_13_4510",44420944,45486152
9,"Gmax_Wm82.a2.v1",13,45002991,"Co","Gmax_Wm82.a2.v1_Co_13_6256",44802991,45202991
9,"Gmax_Wm82.a2.v1",13,45040865,"B","Gmax_Wm82.a2.v1_B_13_4035",44840865,45240865
5,"Gmax_Wm82.a2.v1",13,45094879,"Co","Gmax_Wm82.a2.v1_Co_13_3310",44260530,45929228
5,"Gmax_Wm82.a2.v1",14,16663,"B","Gmax_Wm82.a2.v1_B_14_2164",1,362920
10,"Gmax_Wm82.a2.v1",14,57141,"Fe","Gmax_Wm82.a2.v1_Fe_14_6466",1,380707
3,"Gmax_Wm82.a2.v1",14,317370,"Fe","Gmax_Wm82.a2.v1_Fe_14_1657",115223,519517
5,"Gmax_Wm82.a2.v1",14,318953,"Fe","Gmax_Wm82.a2.v1_Fe_14_3053",118953,518953
10,"Gmax_Wm82.a2.v1",14,323282,"B","Gmax_Wm82.a2.v1_B_14_4545",123282,523282
1,"Gmax_Wm82.a2.v1",14,327744,"Fe","Gmax_Wm82.a2.v1_Fe_14_298",87643,567845
5,"Gmax_Wm82.a2.v1",14,360105,"Fe","Gmax_Wm82.a2.v1_Fe_14_3038",120543,599667
3,"Gmax_Wm82.a2.v1",14,502576,"B","Gmax_Wm82.a2.v1_B_14_1231",302576,702576
6,"Gmax_Wm82.a2.v1",14,663449,"Co","Gmax_Wm82.a2.v1_Co_14_4067",358695,968203
4,"Gmax_Wm82.a2.v1",14,686151,"Co","Gmax_Wm82.a2.v1_Co_14_2612",460718,911584
9,"Gmax_Wm82.a2.v1",14,772653,"Fe","Gmax_Wm82.a2.v1_Fe_14_5790",572653,972653
4,"Gmax_Wm82.a2.v1",14,900156,"B","Gmax_Wm82.a2.v1_B_14_1716",557106,1243206
9,"Gmax_Wm82.a2.v1",14,1033498,"Co","Gmax_Wm82.a2.v1_Co_14_6268",833498,1233498
6,"Gmax_Wm82.a2.v1",14,1089469,"B","Gmax_Wm82.a2.v1_B_14_2641",889469,1289469
7,"Gmax_Wm82.a2.v1",14,1290336,"Fe","Gmax_Wm82.a2.v1_Fe_14_4429",1048468,1532204
2,"Gmax_Wm82.a2.v1",14,1320008,"B","Gmax_Wm82.a2.v1_B_14_758",1120008,1520008
4,"Gmax_Wm82.a2.v1",14,1436921,"Co","Gmax_Wm82.a2.v1_Co_14_2602",1219703,1654139
6,"Gmax_Wm82.a2.v1",14,1497501,"Co","Gmax_Wm82.a2.v1_Co_14_4064",1230703,1764299
4,"Gmax_Wm82.a2.v1",14,1503869,"Co","Gmax_Wm82.a2.v1_Co_14_2616",1299642,1708096
6,"Gmax_Wm82.a2.v1",14,1645662,"Co","Gmax_Wm82.a2.v1_Co_14_4072",1445662,1845662
9,"Gmax_Wm82.a2.v1",14,1688252,"Co","Gmax_Wm82.a2.v1_Co_14_6269",1488252,1888252
4,"Gmax_Wm82.a2.v1",14,1719716,"B","Gmax_Wm82.a2.v1_B_14_1717",1511271,1928161
4,"Gmax_Wm82.a2.v1",14,1752102,"B","Gmax_Wm82.a2.v1_B_14_1724",938242,2565962
10,"Gmax_Wm82.a2.v1",14,1826050,"Fe","Gmax_Wm82.a2.v1_Fe_14_6476",1461285,2190815
10,"Gmax_Wm82.a2.v1",14,1834792,"B","Gmax_Wm82.a2.v1_B_14_4528",1157112,2512472
10,"Gmax_Wm82.a2.v1",14,1890829,"B","Gmax_Wm82.a2.v1_B_14_4521",1662527,2119131
3,"Gmax_Wm82.a2.v1",14,1894371,"B","Gmax_Wm82.a2.v1_B_14_1219",1694371,2094371
1,"Gmax_Wm82.a2.v1",14,2195963,"B","Gmax_Wm82.a2.v1_B_14_269",1934476,2457450
2,"Gmax_Wm82.a2.v1",14,2268344,"Co","Gmax_Wm82.a2.v1_Co_14_1128",1963590,2573098
6,"Gmax_Wm82.a2.v1",14,2270232,"B","Gmax_Wm82.a2.v1_B_14_2643",2042310,2498154
3,"Gmax_Wm82.a2.v1",14,2286154,"Co","Gmax_Wm82.a2.v1_Co_14_1862",1957232,2615076
5,"Gmax_Wm82.a2.v1",14,2633709,"Co","Gmax_Wm82.a2.v1_Co_14_3317",2169035,3098383
2,"Gmax_Wm82.a2.v1",14,2702424,"B","Gmax_Wm82.a2.v1_B_14_754",2191957,3212891
5,"Gmax_Wm82.a2.v1",14,2717683,"Fe","Gmax_Wm82.a2.v1_Fe_14_3037",2461625,2973741
9,"Gmax_Wm82.a2.v1",14,2794961,"Fe","Gmax_Wm82.a2.v1_Fe_14_5800",2461362,3128560
10,"Gmax_Wm82.a2.v1",14,2880143,"B","Gmax_Wm82.a2.v1_B_14_4540",2617550,3142736
4,"Gmax_Wm82.a2.v1",14,2977321,"Co","Gmax_Wm82.a2.v1_Co_14_2613",2777321,3177321
8,"Gmax_Wm82.a2.v1",14,3048801,"B","Gmax_Wm82.a2.v1_B_14_3592",2790429,3307173
6,"Gmax_Wm82.a2.v1",14,3334860,"B","Gmax_Wm82.a2.v1_B_14_2634",3134860,3534860
8,"Gmax_Wm82.a2.v1",14,3395491,"Fe","Gmax_Wm82.a2.v1_Fe_14_5084",3066247,3724735
7,"Gmax_Wm82.a2.v1",14,3435160,"Fe","Gmax_Wm82.a2.v1_Fe_14_4433",3235160,3635160
2,"Gmax_Wm82.a2.v1",14,3611615,"Co","Gmax_Wm82.a2.v1_Co_14_1131",3147696,4075534
2,"Gmax_Wm82.a2.v1",14,3637844,"Co","Gmax_Wm82.a2.v1_Co_14_1135",3115055,4160633
7,"Gmax_Wm82.a2.v1",14,3703361,"B","Gmax_Wm82.a2.v1_B_14_3129",3033442,4373280
6,"Gmax_Wm82.a2.v1",14,3734602,"Co","Gmax_Wm82.a2.v1_Co_14_4063",3534602,3934602
4,"Gmax_Wm82.a2.v1",14,3777453,"Co","Gmax_Wm82.a2.v1_Co_14_2601",3577453,3977453
2,"Gmax_Wm82.a2.v1",14,3948953,"Co","Gmax_Wm82.a2.v1_Co_14_1141",3748953,4148953
1,"Gmax_Wm82.a2.v1",14,3968117,"Co","Gmax_Wm82.a2.v1_Co_14_402",3768117,4168117
8,"Gmax_Wm82.a2.v1",14,3971866,"Fe","Gmax_Wm82.a2.v1_Fe_14_5085",3771866,4171866
4,"Gmax_Wm82.a2.v1",14,4023384,"Fe","Gmax_Wm82.a2.v1_Fe_14_2339",3648596,4398172
9,"Gmax_Wm82.a2.v1",14,4049335,"Co","Gmax_Wm82.a2.v1_Co_14_6259",3833847,4264823
6,"Gmax_Wm82.a2.v1",14,4069433,"B","Gmax_Wm82.a2.v1_B_14_2632",3663164,4475702
3,"Gmax_Wm82.a2.v1",14,4188719,"Co","Gmax_Wm82.a2.v1_Co_14_1865",3988719,4388719
1,"Gmax_Wm82.a2.v1",14,4233127,"Co","Gmax_Wm82.a2.v1_Co_14_397",3450510,5015744
4,"Gmax_Wm82.a2.v1",14,4324710,"B","Gmax_Wm82.a2.v1_B_14_1705",4124710,4524710
3,"Gmax_Wm82.a2.v1",14,4328140,"Fe","Gmax_Wm82.a2.v1_Fe_14_1661",4128140,4528140
10,"Gmax_Wm82.a2.v1",14,4331903,"B","Gmax_Wm82.a2.v1_B_14_4541",4131903,4531903
7,"Gmax_Wm82.a2.v1",14,4372585,"Co","Gmax_Wm82.a2.v1_Co_14_4793",4026749,4718421
4,"Gmax_Wm82.a2.v1",14,4376290,"B","Gmax_Wm82.a2.v1_B_14_1703",4087894,4664686
3,"Gmax_Wm82.a2.v1",14,4408186,"Fe","Gmax_Wm82.a2.v1_Fe_14_1652",4181618,4634754
1,"Gmax_Wm82.a2.v1",14,4606449,"B","Gmax_Wm82.a2.v1_B_14_294",4406449,4806449
3,"Gmax_Wm82.a2.v1",14,4652503,"Co","Gmax_Wm82.a2.v1_Co_14_1864",4452503,4852503
8,"Gmax_Wm82.a2.v1",14,4689984,"B","Gmax_Wm82.a2.v1_B_14_3580",4489984,4889984
4,"Gmax_Wm82.a2.v1",14,4708748,"B","Gmax_Wm82.a2.v1_B_14_1698",4508748,4908748
6,"Gmax_Wm82.a2.v1",14,4820093,"Co","Gmax_Wm82.a2.v1_Co_14_4078",4404547,5235639
8,"Gmax_Wm82.a2.v1",14,4920704,"Co","Gmax_Wm82.a2.v1_Co_14_5538",4720704,5120704
