"org","chr","bp","trait","top_pval","start","end","loci","genecount"
"Gmax_Wm82.a2.v1",20,36177520,"Fe",0.014043189,35977520,36377520,"Gmax_Wm82.a2.v1_Fe_20_36177520",0
"Gmax_Wm82.a2.v1",20,36473914,"Mo",0.002584615,36273914,38216162,"Gmax_Wm82.a2.v1_Mo_20_36473914",0
"Gmax_Wm82.a2.v1",20,36652178,"Mn",0.003417789,36452178,36920824,"Gmax_Wm82.a2.v1_Mn_20_36652178",0
"Gmax_Wm82.a2.v1",20,36767048,"Fe",0.019288434,36567048,36967048,"Gmax_Wm82.a2.v1_Fe_20_36767048",0
"Gmax_Wm82.a2.v1",20,37218045,"Mn",0.003510515,37018045,37448263,"Gmax_Wm82.a2.v1_Mn_20_37218045",0
"Gmax_Wm82.a2.v1",20,37773473,"Mn",0.003571332,37573473,37973473,"Gmax_Wm82.a2.v1_Mn_20_37773473",0
"Gmax_Wm82.a2.v1",20,37806396,"Fe",0.001748022,37606396,38322855,"Gmax_Wm82.a2.v1_Fe_20_37806396",0
"Gmax_Wm82.a2.v1",20,38571066,"Mn",0.0165018,38371066,38771066,"Gmax_Wm82.a2.v1_Mn_20_38571066",0
"Gmax_Wm82.a2.v1",20,38851784,"Fe",0.003406281,38651784,39064763,"Gmax_Wm82.a2.v1_Fe_20_38851784",0
"Gmax_Wm82.a2.v1",20,39100920,"Mo",0.022758444,38900920,39300920,"Gmax_Wm82.a2.v1_Mo_20_39100920",0
"Gmax_Wm82.a2.v1",20,39418983,"Mn",0.003031614,39218983,39929724,"Gmax_Wm82.a2.v1_Mn_20_39418983",0
"Gmax_Wm82.a2.v1",20,39789457,"Mo",0.006746592,39589457,40331060,"Gmax_Wm82.a2.v1_Mo_20_39789457",0
"Gmax_Wm82.a2.v1",20,40552736,"Mo",0.001902559,40352736,41020776,"Gmax_Wm82.a2.v1_Mo_20_40552736",0
"Gmax_Wm82.a2.v1",20,41157701,"Fe",0.004140371,40957701,42628286,"Gmax_Wm82.a2.v1_Fe_20_41157701",0
"Gmax_Wm82.a2.v1",20,41786051,"Mo",2.21e-07,41586051,42415750,"Gmax_Wm82.a2.v1_Mo_20_41786051",0
"Gmax_Wm82.a2.v1",20,43052318,"Mo",0.0118644,42852318,43252318,"Gmax_Wm82.a2.v1_Mo_20_43052318",0
"Gmax_Wm82.a2.v1",20,43293034,"Mn",0.01673793,43093034,43537371,"Gmax_Wm82.a2.v1_Mn_20_43293034",0
"Gmax_Wm82.a2.v1",20,44736469,"Fe",0.00151916,44536469,44936469,"Gmax_Wm82.a2.v1_Fe_20_44736469",0
"Gmax_Wm82.a2.v1",20,45341031,"Mo",0.003768694,45141031,45980864,"Gmax_Wm82.a2.v1_Mo_20_45341031",0
"Gmax_Wm82.a2.v1",20,45780864,"Mn",0.008740863,45580864,46135750,"Gmax_Wm82.a2.v1_Mn_20_45780864",0
"Gmax_Wm82.a2.v1",20,46245652,"Mo",0.016456382,46045652,46445652,"Gmax_Wm82.a2.v1_Mo_20_46245652",0
"Gmax_Wm82.a2.v1",20,46499240,"Mn",0.005119,46299240,47330511,"Gmax_Wm82.a2.v1_Mn_20_46499240",0
"Gmax_Wm82.a2.v1",20,46549921,"Fe",0.00940417,46349921,46749921,"Gmax_Wm82.a2.v1_Fe_20_46549921",0
"Gmax_Wm82.a2.v1",20,46703182,"Mo",0.000827,46503182,47244176,"Gmax_Wm82.a2.v1_Mo_20_46703182",0
"Zmays_RefGen_V4",1,4894681,"Fe",1.86188348976078e-08,4794681,4994681,"Zmays_RefGen_V4_Fe_1_4894681",0
"Zmays_RefGen_V4",1,16809751,"Mo",8.5724411357135e-08,16709751,16909751,"Zmays_RefGen_V4_Mo_1_16809751",0
"Zmays_RefGen_V4",1,233129441,"Fe",2.1258670170833e-05,233029441,233229441,"Zmays_RefGen_V4_Fe_1_233129441",0
"Zmays_RefGen_V4",1,236340524,"Mo",4.60629770257184e-10,236240524,236440524,"Zmays_RefGen_V4_Mo_1_236340524",0
"Zmays_RefGen_V4",1,239963618,"Mo",1.11385703594736e-05,239863618,240063618,"Zmays_RefGen_V4_Mo_1_239963618",0
"Zmays_RefGen_V4",1,240431918,"Mo",0.00152089830276841,240331918,240531918,"Zmays_RefGen_V4_Mo_1_240431918",0
"Zmays_RefGen_V4",1,241548293,"Mo",1.54841194636596e-09,241448293,241648293,"Zmays_RefGen_V4_Mo_1_241548293",0
"Zmays_RefGen_V4",1,241766649,"Mo",1.95874750896528e-13,241657642,241875656,"Zmays_RefGen_V4_Mo_1_241766649",0
"Zmays_RefGen_V4",1,242171287.5,"Mo",0.00197454137578407,242070287,242327549,"Zmays_RefGen_V4_Mo_1_242171287.5",0
"Zmays_RefGen_V4",1,242842964,"Mo",1.32925032121932e-07,242742842,242943086,"Zmays_RefGen_V4_Mo_1_242842964",0
"Zmays_RefGen_V4",1,244907969,"Mo",2.29915647150191e-06,244807969,245007969,"Zmays_RefGen_V4_Mo_1_244907969",0
"Zmays_RefGen_V4",1,247002556,"Mo",0.00010574991905937,246902556,247102556,"Zmays_RefGen_V4_Mo_1_247002556",0
"Zmays_RefGen_V4",1,248973540,"Mo",1.1221399652506e-45,248856697,249080865,"Zmays_RefGen_V4_Mo_1_248973540",0
"Zmays_RefGen_V4",1,249197588,"Mo",2.18791368268313e-20,249097588,249438110,"Zmays_RefGen_V4_Mo_1_249197588",0
"Zmays_RefGen_V4",1,249699029,"Mo",3.41428680956753e-14,249599029,249799029,"Zmays_RefGen_V4_Mo_1_249699029",0
"Zmays_RefGen_V4",1,252799678,"Mo",5.70064359874138e-08,252699678,252899678,"Zmays_RefGen_V4_Mo_1_252799678",0
"Zmays_RefGen_V4",1,256605087,"Mo",1.57666224181234e-09,256505087,256705087,"Zmays_RefGen_V4_Mo_1_256605087",0
"Zmays_RefGen_V4",1,262004977.5,"Fe",8.88057447015874e-08,261901774,262107642,"Zmays_RefGen_V4_Fe_1_262004977.5",0
"Zmays_RefGen_V4",1,262644984,"Fe",5.76382656588567e-07,262544984,262744984,"Zmays_RefGen_V4_Fe_1_262644984",0
"Zmays_RefGen_V4",1,262975620,"Fe",3.64900472939076e-05,262875620,263162540,"Zmays_RefGen_V4_Fe_1_262975620",1
"Zmays_RefGen_V4",1,272699736,"Mo",1.8171009059616e-10,272599736,272799736,"Zmays_RefGen_V4_Mo_1_272699736",0
"Zmays_RefGen_V4",1,284194037,"Fe",1.29653501639664e-07,284094037,284380452,"Zmays_RefGen_V4_Fe_1_284194037",0
"Zmays_RefGen_V4",1,286311261,"Fe",0.0001064741708865,286211261,286411261,"Zmays_RefGen_V4_Fe_1_286311261",0
"Zmays_RefGen_V4",1,299456070,"Mo",1.48572070208889e-08,299356070,299556070,"Zmays_RefGen_V4_Mo_1_299456070",0
"Zmays_RefGen_V4",2,1436700,"Fe",3.06243837343659e-08,1336700,1536700,"Zmays_RefGen_V4_Fe_2_1436700",0
"Zmays_RefGen_V4",2,4172145,"Fe",0.00018082162846872,4072145,4276664,"Zmays_RefGen_V4_Fe_2_4172145",0
"Zmays_RefGen_V4",2,12960998,"Fe",2.31533967271392e-06,12860998,13060998,"Zmays_RefGen_V4_Fe_2_12960998",0
"Zmays_RefGen_V4",2,16947760,"Mo",7.63546666922129e-07,16847760,17047760,"Zmays_RefGen_V4_Mo_2_16947760",0
"Zmays_RefGen_V4",2,18183987.5,"Fe",9.14590921139431e-05,18083987,18283988,"Zmays_RefGen_V4_Fe_2_18183987.5",0
"Zmays_RefGen_V4",2,21955851,"Fe",8.1233107499877e-11,21855851,22055851,"Zmays_RefGen_V4_Fe_2_21955851",0
"Zmays_RefGen_V4",2,24000682,"Fe",3.85804273158295e-07,23900682,24100682,"Zmays_RefGen_V4_Fe_2_24000682",0
"Zmays_RefGen_V4",2,24215951,"Fe",1.66824033962157e-09,24115951,24315951,"Zmays_RefGen_V4_Fe_2_24215951",0
"Zmays_RefGen_V4",2,25683098,"Fe",4.5986159058674e-06,25583098,25783098,"Zmays_RefGen_V4_Fe_2_25683098",0
"Zmays_RefGen_V4",2,32737023,"Mo",0.00103599774406467,32637023,32837023,"Zmays_RefGen_V4_Mo_2_32737023",0
"Zmays_RefGen_V4",3,431721,"Fe",1.28641273310096e-07,331721,531721,"Zmays_RefGen_V4_Fe_3_431721",0
"Zmays_RefGen_V4",3,10366426,"Fe",1.44606042119042e-07,10266426,10466426,"Zmays_RefGen_V4_Fe_3_10366426",0
"Zmays_RefGen_V4",3,10866994.5,"Fe",3.92728770446867e-05,10766989,10967000,"Zmays_RefGen_V4_Fe_3_10866994.5",0
"Zmays_RefGen_V4",3,22734660.85,"Fe",2.51272231952431e-05,22556248,23143682,"Zmays_RefGen_V4_Fe_3_22734660.85",0
"Zmays_RefGen_V4",3,160609212,"Mo",9.61519812385554e-05,160509212,160709212,"Zmays_RefGen_V4_Mo_3_160609212",0
"Zmays_RefGen_V4",3,187257155.8,"Mo",2.6263451224244e-06,187157126,187357204,"Zmays_RefGen_V4_Mo_3_187257155.8",0
"Zmays_RefGen_V4",3,191848178,"Mo",1.32173561981953e-08,191748178,191948178,"Zmays_RefGen_V4_Mo_3_191848178",0
"Zmays_RefGen_V4",3,192757807,"Mo",4.73028174896253e-07,192657807,192857807,"Zmays_RefGen_V4_Mo_3_192757807",0
"Zmays_RefGen_V4",3,202335782,"Mo",8.37777972049614e-05,202235782,202435782,"Zmays_RefGen_V4_Mo_3_202335782",0
"Zmays_RefGen_V4",3,204487307,"Fe",8.41476013928918e-09,204387307,204587307,"Zmays_RefGen_V4_Fe_3_204487307",0
"Zmays_RefGen_V4",3,214495515,"Mo",0.00065132887627869,214395515,214595515,"Zmays_RefGen_V4_Mo_3_214495515",0
"Zmays_RefGen_V4",3,215489293,"Mo",5.14633427593938e-07,215389293,215589293,"Zmays_RefGen_V4_Mo_3_215489293",0
"Zmays_RefGen_V4",3,216115919,"Mo",1.08937245397115e-05,216015919,216215919,"Zmays_RefGen_V4_Mo_3_216115919",0
"Zmays_RefGen_V4",3,216981854,"Mo",6.81445119647894e-07,216881854,217081854,"Zmays_RefGen_V4_Mo_3_216981854",0
"Zmays_RefGen_V4",3,217232110,"Mo",4.53387320010434e-17,217132110,217332110,"Zmays_RefGen_V4_Mo_3_217232110",0
"Zmays_RefGen_V4",3,217631571,"Mo",3.87589169344816e-11,217531571,217731571,"Zmays_RefGen_V4_Mo_3_217631571",0
"Zmays_RefGen_V4",3,218194487,"Mo",2.79071444061486e-09,218094487,218451997,"Zmays_RefGen_V4_Mo_3_218194487",0
"Zmays_RefGen_V4",3,218639133,"Mo",1.00764694448419e-13,218539133,218739133,"Zmays_RefGen_V4_Mo_3_218639133",0
"Zmays_RefGen_V4",3,219264418,"Mo",5.1979620479424e-11,219164418,219364418,"Zmays_RefGen_V4_Mo_3_219264418",0
"Zmays_RefGen_V4",3,223026212,"Mo",8.34774220653424e-05,222912068,223140356,"Zmays_RefGen_V4_Mo_3_223026212",0
"Zmays_RefGen_V4",3,231440833,"Fe",1.89449158055679e-05,231340833,231540833,"Zmays_RefGen_V4_Fe_3_231440833",0
"Zmays_RefGen_V4",4,18945622,"Mo",3.68551684696827e-11,18843510,19047060,"Zmays_RefGen_V4_Mo_4_18945622",0
"Zmays_RefGen_V4",4,153087910,"Fe",4.65821863374175e-05,152987910,153187910,"Zmays_RefGen_V4_Fe_4_153087910",0
"Zmays_RefGen_V4",4,163288892,"Mo",0.0001026461008101,163188892,163388892,"Zmays_RefGen_V4_Mo_4_163288892",0
"Zmays_RefGen_V4",4,181633920,"Mo",1.13170257421351e-06,181533920,181733920,"Zmays_RefGen_V4_Mo_4_181633920",0
"Zmays_RefGen_V4",4,245531202,"Fe",1.34313660534756e-08,245431175,245631229,"Zmays_RefGen_V4_Fe_4_245531202",2
"Zmays_RefGen_V4",5,3489197,"Mo",8.99271198926428e-09,3389197,3589197,"Zmays_RefGen_V4_Mo_5_3489197",0
"Zmays_RefGen_V4",5,64283012,"Mo",6.19836245858694e-05,64183012,64383012,"Zmays_RefGen_V4_Mo_5_64283012",0
"Zmays_RefGen_V4",5,161324942,"Fe",5.9899641764835e-06,161224942,161424942,"Zmays_RefGen_V4_Fe_5_161324942",0
"Zmays_RefGen_V4",5,162401688,"Mo",2.17492080107231e-10,162301688,162501688,"Zmays_RefGen_V4_Mo_5_162401688",0
"Zmays_RefGen_V4",5,166645330,"Mo",1.74526228800165e-05,166545330,166745330,"Zmays_RefGen_V4_Mo_5_166645330",0
"Zmays_RefGen_V4",5,167820881,"Fe",6.87281340829529e-06,167720881,167920881,"Zmays_RefGen_V4_Fe_5_167820881",0
"Zmays_RefGen_V4",5,176391797,"Mo",3.77009670776331e-07,176291797,176491797,"Zmays_RefGen_V4_Mo_5_176391797",0
"Zmays_RefGen_V4",5,177044637,"Mo",8.78457434536874e-09,176944637,177144637,"Zmays_RefGen_V4_Mo_5_177044637",0
"Zmays_RefGen_V4",5,178231925,"Mo",7.38676821165824e-06,178131925,178339689,"Zmays_RefGen_V4_Mo_5_178231925",0
"Zmays_RefGen_V4",5,178448056,"Mo",1.24465573495195e-15,178348056,178733177,"Zmays_RefGen_V4_Mo_5_178448056",1
"Zmays_RefGen_V4",5,179025942,"Mo",3.22341943523817e-31,178925942,179125942,"Zmays_RefGen_V4_Mo_5_179025942",0
"Zmays_RefGen_V4",5,179607006,"Mo",9.51646189295017e-06,179507006,179707006,"Zmays_RefGen_V4_Mo_5_179607006",0
"Zmays_RefGen_V4",5,180057121,"Mo",7.10995036072222e-10,179957121,180157121,"Zmays_RefGen_V4_Mo_5_180057121",0
"Zmays_RefGen_V4",5,180478344,"Mo",2.9665961964089e-06,180378344,180578344,"Zmays_RefGen_V4_Mo_5_180478344",0
"Zmays_RefGen_V4",5,200853833,"Fe",1.08519806202237e-08,200753833,200953833,"Zmays_RefGen_V4_Fe_5_200853833",0
"Zmays_RefGen_V4",5,201473632,"Fe",5.35397008864519e-07,201373632,201573632,"Zmays_RefGen_V4_Fe_5_201473632",0
"Zmays_RefGen_V4",5,210970910,"Mo",3.36905417011502e-10,210870910,211070910,"Zmays_RefGen_V4_Mo_5_210970910",1
"Zmays_RefGen_V4",5,218215542,"Mo",5.69788604968802e-06,218115542,218315542,"Zmays_RefGen_V4_Mo_5_218215542",0
"Zmays_RefGen_V4",5,218864883,"Mo",9.731561920435e-06,218764883,219040413,"Zmays_RefGen_V4_Mo_5_218864883",0
"Zmays_RefGen_V4",5,219952175,"Mo",1.41147961176419e-06,219850622,220055214,"Zmays_RefGen_V4_Mo_5_219952175",0
"Zmays_RefGen_V4",6,87193973,"Mo",1.92737072580085e-06,87093973,87293973,"Zmays_RefGen_V4_Mo_6_87193973",0
"Zmays_RefGen_V4",6,145782017,"Mo",2.99230328234709e-05,145682017,145882017,"Zmays_RefGen_V4_Mo_6_145782017",0
"Zmays_RefGen_V4",6,145807476,"Fe",0.00012445670168829,145707476,145907476,"Zmays_RefGen_V4_Fe_6_145807476",0
"Zmays_RefGen_V4",6,154785273,"Fe",1.95501662395585e-06,154685273,154885273,"Zmays_RefGen_V4_Fe_6_154785273",0
"Zmays_RefGen_V4",6,166309294.5,"Fe",4.88622152518058e-07,166209215,166409425,"Zmays_RefGen_V4_Fe_6_166309294.5",0
"Zmays_RefGen_V4",6,166893242,"Fe",1.31847738310943e-05,166793242,166993242,"Zmays_RefGen_V4_Fe_6_166893242",0
"Zmays_RefGen_V4",7,2540527,"Mo",1.74126564559358e-07,2440476,2640618,"Zmays_RefGen_V4_Mo_7_2540527",0
"Zmays_RefGen_V4",7,3306186,"Mo",6.74585992351196e-07,3206173,3406199,"Zmays_RefGen_V4_Mo_7_3306186",0
"Zmays_RefGen_V4",7,4102647,"Mo",2.3540398030426e-07,4002647,4202647,"Zmays_RefGen_V4_Mo_7_4102647",0
"Zmays_RefGen_V4",7,4283751,"Fe",1.29714955167302e-08,4183750,4576873,"Zmays_RefGen_V4_Fe_7_4283751",0
"Zmays_RefGen_V4",7,5225882,"Fe",2.70568968914312e-07,5125882,5325882,"Zmays_RefGen_V4_Fe_7_5225882",0
"Zmays_RefGen_V4",7,5870534,"Fe",1.32604370301299e-05,5770534,5970534,"Zmays_RefGen_V4_Fe_7_5870534",0
"Zmays_RefGen_V4",7,10207187,"Fe",1.21562983565649e-07,10107187,10307187,"Zmays_RefGen_V4_Fe_7_10207187",0
"Zmays_RefGen_V4",7,22115221,"Mo",4.78851800852065e-06,22015221,22215221,"Zmays_RefGen_V4_Mo_7_22115221",0
"Zmays_RefGen_V4",7,155185463,"Mo",3.52781435886087e-06,155085463,155285463,"Zmays_RefGen_V4_Mo_7_155185463",0
"Zmays_RefGen_V4",7,165274304,"Mo",1.12006566916372e-05,165174304,165374304,"Zmays_RefGen_V4_Mo_7_165274304",0
"Zmays_RefGen_V4",7,166072202,"Fe",3.03854230518758e-09,165972202,166172814,"Zmays_RefGen_V4_Fe_7_166072202",0
"Zmays_RefGen_V4",7,166770198,"Fe",6.61192018143367e-08,166670198,166870198,"Zmays_RefGen_V4_Fe_7_166770198",0
"Zmays_RefGen_V4",7,167374246,"Fe",3.67806187743689e-07,167274246,167474246,"Zmays_RefGen_V4_Fe_7_167374246",0
"Zmays_RefGen_V4",7,177302821,"Fe",3.58713405208572e-08,177202821,177405303,"Zmays_RefGen_V4_Fe_7_177302821",0
"Zmays_RefGen_V4",7,178254466,"Fe",9.56613673198107e-08,178154466,178354466,"Zmays_RefGen_V4_Fe_7_178254466",0
"Zmays_RefGen_V4",7,179068172,"Fe",2.28114806099071e-09,178968172,179430350,"Zmays_RefGen_V4_Fe_7_179068172",0
"Zmays_RefGen_V4",7,179748239,"Mo",3.30551545932673e-07,179648239,179848239,"Zmays_RefGen_V4_Mo_7_179748239",0
"Zmays_RefGen_V4",7,179927303,"Fe",2.06289646445948e-06,179827303,180176922,"Zmays_RefGen_V4_Fe_7_179927303",0
"Zmays_RefGen_V4",7,180509779,"Fe",5.15330502091687e-14,180409779,180609779,"Zmays_RefGen_V4_Fe_7_180509779",0
"Zmays_RefGen_V4",7,180835409,"Fe",1.52777754128989e-06,180735087,180936051,"Zmays_RefGen_V4_Fe_7_180835409",0
"Zmays_RefGen_V4",8,17287676,"Fe",3.61447814275459e-06,17187676,17387676,"Zmays_RefGen_V4_Fe_8_17287676",0
"Zmays_RefGen_V4",8,109068886,"Fe",0.00013021437751774,108968886,109168886,"Zmays_RefGen_V4_Fe_8_109068886",0
"Zmays_RefGen_V4",8,149369518,"Fe",1.58172621577748e-05,149269518,149469518,"Zmays_RefGen_V4_Fe_8_149369518",0
"Zmays_RefGen_V4",8,152574258,"Fe",3.92538599706865e-06,152474258,152674258,"Zmays_RefGen_V4_Fe_8_152574258",0
"Zmays_RefGen_V4",8,164590110,"Fe",1.34631986619367e-06,164490081,164690751,"Zmays_RefGen_V4_Fe_8_164590110",0
"Zmays_RefGen_V4",8,168996135,"Fe",3.77653447229871e-08,168896135,169096135,"Zmays_RefGen_V4_Fe_8_168996135",0
"Zmays_RefGen_V4",8,170537233,"Fe",4.1340303552723e-07,170437233,170766659,"Zmays_RefGen_V4_Fe_8_170537233",0
"Zmays_RefGen_V4",8,171683129.5,"Fe",2.9838836730469e-60,171582085,171925872,"Zmays_RefGen_V4_Fe_8_171683129.5",0
"Zmays_RefGen_V4",8,173496194,"Fe",4.90037117099596e-05,173396194,173596194,"Zmays_RefGen_V4_Fe_8_173496194",0
"Zmays_RefGen_V4",8,173779094,"Fe",6.6100857051003e-07,173679094,173879094,"Zmays_RefGen_V4_Fe_8_173779094",0
"Zmays_RefGen_V4",9,130535007,"Fe",1.66642772270889e-06,130435007,130635007,"Zmays_RefGen_V4_Fe_9_130535007",0
"Zmays_RefGen_V4",9,152594486,"Fe",8.38253691740624e-09,152494486,152694486,"Zmays_RefGen_V4_Fe_9_152594486",0
"Zmays_RefGen_V4",9,156768433,"Mo",2.51694566174569e-06,156668433,156868433,"Zmays_RefGen_V4_Mo_9_156768433",0
"Zmays_RefGen_V4",9,158663376.6,"Mo",4.1401944045059e-07,158561432,158765839,"Zmays_RefGen_V4_Mo_9_158663376.6",0
"Zmays_RefGen_V4",10,4027268,"Mo",1.58336045371403e-07,3927268,4127268,"Zmays_RefGen_V4_Mo_10_4027268",0
"Zmays_RefGen_V4",10,6204873,"Mo",2.7047547946408e-09,6104873,6304873,"Zmays_RefGen_V4_Mo_10_6204873",0
"Zmays_RefGen_V4",10,9596248,"Mo",0.00038741357527133,9496248,9696248,"Zmays_RefGen_V4_Mo_10_9596248",0
"Zmays_RefGen_V4",10,33665506.3,"Fe",2.10433593046521e-10,33169691,34259972,"Zmays_RefGen_V4_Fe_10_33665506.3",0
"Zmays_RefGen_V4",10,143210957.5,"Fe",1.00331453427183e-06,143110841,143311074,"Zmays_RefGen_V4_Fe_10_143210957.5",0
"Zmays_RefGen_V4",10,143632125,"Fe",7.10472989171183e-08,143532125,143732125,"Zmays_RefGen_V4_Fe_10_143632125",0
"Zmays_RefGen_V4",10,149366559,"Fe",7.43918190321926e-07,149266559,149466559,"Zmays_RefGen_V4_Fe_10_149366559",0
"Zmays_RefGen_V4",10,149745399,"Fe",8.2894386056088e-09,149645351,149845799,"Zmays_RefGen_V4_Fe_10_149745399",0
"Zmays_RefGen_V4",10,150102063,"Fe",1.7646584030198e-05,150002063,150202063,"Zmays_RefGen_V4_Fe_10_150102063",0
