"org","chr","bp","trait","start","end","loci","genecount"
"Sbicolor_v3.1.1",1,51495650,"Fe",51395650,51595650,"Sbicolor_v3.1.1_Fe_1_51495650",0
"Sbicolor_v3.1.1",1,52350737,"Co",52250737,52450737,"Sbicolor_v3.1.1_Co_1_52350737",0
"Sbicolor_v3.1.1",1,52916503,"Fe",52816503,53016503,"Sbicolor_v3.1.1_Fe_1_52916503",0
"Sbicolor_v3.1.1",1,53480678,"Fe",53380678,53580678,"Sbicolor_v3.1.1_Fe_1_53480678",1
"Sbicolor_v3.1.1",1,53491703,"Co",53391703,53591703,"Sbicolor_v3.1.1_Co_1_53491703",1
"Sbicolor_v3.1.1",1,55830705,"Co",55730705,55930705,"Sbicolor_v3.1.1_Co_1_55830705",0
"Sbicolor_v3.1.1",1,58727365,"Fe",58627365,58827365,"Sbicolor_v3.1.1_Fe_1_58727365",0
"Sbicolor_v3.1.1",1,62103390,"Co",62003390,62203390,"Sbicolor_v3.1.1_Co_1_62103390",1
"Sbicolor_v3.1.1",1,62623894,"Fe",62523894,62723894,"Sbicolor_v3.1.1_Fe_1_62623894",2
"Sbicolor_v3.1.1",1,62992453,"Fe",62892453,63092453,"Sbicolor_v3.1.1_Fe_1_62992453",1
"Sbicolor_v3.1.1",1,63852610,"Fe",63752610,63952610,"Sbicolor_v3.1.1_Fe_1_63852610",0
"Sbicolor_v3.1.1",1,64167200,"Fe",64067200,64267200,"Sbicolor_v3.1.1_Fe_1_64167200",0
"Sbicolor_v3.1.1",1,65740630,"Fe",65640630,65840630,"Sbicolor_v3.1.1_Fe_1_65740630",1
"Sbicolor_v3.1.1",1,66719325,"Fe",66619325,66819325,"Sbicolor_v3.1.1_Fe_1_66719325",0
"Sbicolor_v3.1.1",1,68804946,"Fe",68704946,68904946,"Sbicolor_v3.1.1_Fe_1_68804946",0
"Sbicolor_v3.1.1",1,70223610,"Fe",70123610,70323610,"Sbicolor_v3.1.1_Fe_1_70223610",0
"Sbicolor_v3.1.1",1,71708051,"Co",71608051,71808051,"Sbicolor_v3.1.1_Co_1_71708051",4
"Sbicolor_v3.1.1",1,72500612,"Fe",72400612,72600612,"Sbicolor_v3.1.1_Fe_1_72500612",3
"Sbicolor_v3.1.1",1,73477912,"Fe",73377912,73577912,"Sbicolor_v3.1.1_Fe_1_73477912",0
"Sbicolor_v3.1.1",1,74108116,"Fe",74008116,74208116,"Sbicolor_v3.1.1_Fe_1_74108116",1
"Sbicolor_v3.1.1",1,74411006,"Fe",74311006,74511006,"Sbicolor_v3.1.1_Fe_1_74411006",1
"Sbicolor_v3.1.1",1,75416740,"Fe",75316740,75516740,"Sbicolor_v3.1.1_Fe_1_75416740",2
"Sbicolor_v3.1.1",1,75518165,"Co",75418165,75618165,"Sbicolor_v3.1.1_Co_1_75518165",4
"Sbicolor_v3.1.1",1,77870608,"Fe",77770608,77970608,"Sbicolor_v3.1.1_Fe_1_77870608",2
"Sbicolor_v3.1.1",1,78749207,"Co",78649207,79001850,"Sbicolor_v3.1.1_Co_1_78749207",6
"Sbicolor_v3.1.1",1,80030410,"Co",79930410,80130410,"Sbicolor_v3.1.1_Co_1_80030410",4
"Sbicolor_v3.1.1",2,383050,"Fe",283050,483050,"Sbicolor_v3.1.1_Fe_2_383050",0
"Sbicolor_v3.1.1",2,2757617,"Fe",2657617,2857617,"Sbicolor_v3.1.1_Fe_2_2757617",0
"Sbicolor_v3.1.1",2,3053281,"Fe",2953281,3153281,"Sbicolor_v3.1.1_Fe_2_3053281",3
"Sbicolor_v3.1.1",2,3478795,"Fe",3378795,3578795,"Sbicolor_v3.1.1_Fe_2_3478795",5
"Sbicolor_v3.1.1",2,3929673,"Fe",3829673,4029673,"Sbicolor_v3.1.1_Fe_2_3929673",1
"Sbicolor_v3.1.1",2,4431099,"Fe",4331099,4531099,"Sbicolor_v3.1.1_Fe_2_4431099",0
"Sbicolor_v3.1.1",2,4969034,"Co",4869034,5069034,"Sbicolor_v3.1.1_Co_2_4969034",4
"Sbicolor_v3.1.1",2,5488312,"B",5388312,5588312,"Sbicolor_v3.1.1_B_2_5488312",0
"Sbicolor_v3.1.1",2,6218353,"Fe",6118353,6318353,"Sbicolor_v3.1.1_Fe_2_6218353",0
"Sbicolor_v3.1.1",2,6543434,"Fe",6443434,6643434,"Sbicolor_v3.1.1_Fe_2_6543434",2
"Sbicolor_v3.1.1",2,8093479,"Fe",7993479,8193479,"Sbicolor_v3.1.1_Fe_2_8093479",2
"Sbicolor_v3.1.1",2,8436718,"Co",8336718,8825735,"Sbicolor_v3.1.1_Co_2_8436718",4
"Sbicolor_v3.1.1",2,10541892,"Fe",10441892,10641892,"Sbicolor_v3.1.1_Fe_2_10541892",0
"Sbicolor_v3.1.1",2,11784868,"Co",11684868,11884868,"Sbicolor_v3.1.1_Co_2_11784868",0
"Sbicolor_v3.1.1",2,21521522,"Co",21421522,21621522,"Sbicolor_v3.1.1_Co_2_21521522",0
"Sbicolor_v3.1.1",2,45885907,"Co",45785907,45985907,"Sbicolor_v3.1.1_Co_2_45885907",0
"Sbicolor_v3.1.1",2,51765703,"Co",51665703,51865703,"Sbicolor_v3.1.1_Co_2_51765703",0
"Sbicolor_v3.1.1",2,56538536,"Fe",56438536,56638536,"Sbicolor_v3.1.1_Fe_2_56538536",0
"Sbicolor_v3.1.1",2,56699515,"B",56599515,56799515,"Sbicolor_v3.1.1_B_2_56699515",0
"Sbicolor_v3.1.1",2,56870832,"Fe",56770832,56970832,"Sbicolor_v3.1.1_Fe_2_56870832",1
"Sbicolor_v3.1.1",2,57728171,"Fe",57628171,57828171,"Sbicolor_v3.1.1_Fe_2_57728171",0
"Sbicolor_v3.1.1",2,59216297,"Co",59116297,59420036,"Sbicolor_v3.1.1_Co_2_59216297",1
"Sbicolor_v3.1.1",2,59249165,"B",59149165,59349165,"Sbicolor_v3.1.1_B_2_59249165",0
"Sbicolor_v3.1.1",2,59914591,"B",59814591,60014591,"Sbicolor_v3.1.1_B_2_59914591",0
"Sbicolor_v3.1.1",2,59972370,"Fe",59872370,60072370,"Sbicolor_v3.1.1_Fe_2_59972370",4
"Sbicolor_v3.1.1",2,61114301,"Fe",61014301,61238607,"Sbicolor_v3.1.1_Fe_2_61114301",0
"Sbicolor_v3.1.1",2,61861895,"B",61761895,61961895,"Sbicolor_v3.1.1_B_2_61861895",0
"Sbicolor_v3.1.1",2,61910312,"Fe",61810312,62033842,"Sbicolor_v3.1.1_Fe_2_61910312",0
"Sbicolor_v3.1.1",2,61910570,"Co",61810570,62010570,"Sbicolor_v3.1.1_Co_2_61910570",1
"Sbicolor_v3.1.1",2,62853905,"Fe",62753905,62998957,"Sbicolor_v3.1.1_Fe_2_62853905",0
"Sbicolor_v3.1.1",2,63287595,"Co",63187595,63387595,"Sbicolor_v3.1.1_Co_2_63287595",3
"Sbicolor_v3.1.1",2,64292583,"Co",64192583,64392583,"Sbicolor_v3.1.1_Co_2_64292583",2
"Sbicolor_v3.1.1",2,65450868,"Co",65350868,65550868,"Sbicolor_v3.1.1_Co_2_65450868",0
"Sbicolor_v3.1.1",2,65605703,"Fe",65505703,65705703,"Sbicolor_v3.1.1_Fe_2_65605703",2
"Sbicolor_v3.1.1",2,67873307,"Co",67773307,67973307,"Sbicolor_v3.1.1_Co_2_67873307",4
"Sbicolor_v3.1.1",2,68325449,"Fe",68225449,68425449,"Sbicolor_v3.1.1_Fe_2_68325449",0
"Sbicolor_v3.1.1",2,68850960,"Fe",68750960,68950960,"Sbicolor_v3.1.1_Fe_2_68850960",0
"Sbicolor_v3.1.1",2,70458981,"Fe",70358981,70558981,"Sbicolor_v3.1.1_Fe_2_70458981",0
"Sbicolor_v3.1.1",2,70461521,"Co",70361521,70561521,"Sbicolor_v3.1.1_Co_2_70461521",0
"Sbicolor_v3.1.1",2,72053405,"Co",71953405,72153405,"Sbicolor_v3.1.1_Co_2_72053405",3
"Sbicolor_v3.1.1",2,72638147,"Fe",72538147,72738147,"Sbicolor_v3.1.1_Fe_2_72638147",1
"Sbicolor_v3.1.1",2,73739778,"Fe",73639778,73839778,"Sbicolor_v3.1.1_Fe_2_73739778",1
"Sbicolor_v3.1.1",2,75217695,"Fe",75117695,75317695,"Sbicolor_v3.1.1_Fe_2_75217695",0
"Sbicolor_v3.1.1",2,75792232,"Fe",75692232,75892232,"Sbicolor_v3.1.1_Fe_2_75792232",4
"Sbicolor_v3.1.1",2,76452094,"Fe",76352094,76552094,"Sbicolor_v3.1.1_Fe_2_76452094",0
"Sbicolor_v3.1.1",3,1692372,"Fe",1592372,1884885,"Sbicolor_v3.1.1_Fe_3_1692372",0
"Sbicolor_v3.1.1",3,1973326,"B",1873326,2073326,"Sbicolor_v3.1.1_B_3_1973326",0
"Sbicolor_v3.1.1",3,2963152,"Fe",2863152,3063152,"Sbicolor_v3.1.1_Fe_3_2963152",0
"Sbicolor_v3.1.1",3,4750709,"Co",4650709,4888514,"Sbicolor_v3.1.1_Co_3_4750709",4
"Sbicolor_v3.1.1",3,5202296,"Fe",5102296,5302296,"Sbicolor_v3.1.1_Fe_3_5202296",1
"Sbicolor_v3.1.1",3,7469338,"Co",7369338,7569338,"Sbicolor_v3.1.1_Co_3_7469338",4
"Sbicolor_v3.1.1",3,8577997,"Fe",8477997,8677997,"Sbicolor_v3.1.1_Fe_3_8577997",1
"Sbicolor_v3.1.1",3,8782176,"Fe",8682176,8882176,"Sbicolor_v3.1.1_Fe_3_8782176",2
"Sbicolor_v3.1.1",3,9722025,"Fe",9622025,9822179,"Sbicolor_v3.1.1_Fe_3_9722025",1
"Sbicolor_v3.1.1",3,10600837,"Fe",10500837,10700837,"Sbicolor_v3.1.1_Fe_3_10600837",0
"Sbicolor_v3.1.1",3,10722184,"B",10622184,10822184,"Sbicolor_v3.1.1_B_3_10722184",0
"Sbicolor_v3.1.1",3,11739602,"Co",11639602,11839602,"Sbicolor_v3.1.1_Co_3_11739602",3
"Sbicolor_v3.1.1",3,12065833,"Fe",11965833,12165833,"Sbicolor_v3.1.1_Fe_3_12065833",2
"Sbicolor_v3.1.1",3,12453384,"Co",12353384,12719687,"Sbicolor_v3.1.1_Co_3_12453384",2
"Sbicolor_v3.1.1",3,12462495,"Fe",12362495,12562495,"Sbicolor_v3.1.1_Fe_3_12462495",1
"Sbicolor_v3.1.1",3,12889942,"Co",12789942,12989942,"Sbicolor_v3.1.1_Co_3_12889942",1
"Sbicolor_v3.1.1",3,13509729,"Co",13409729,13729168,"Sbicolor_v3.1.1_Co_3_13509729",5
"Sbicolor_v3.1.1",3,16333632,"Fe",16233632,16433632,"Sbicolor_v3.1.1_Fe_3_16333632",0
"Sbicolor_v3.1.1",3,29158583,"Fe",29058583,29258583,"Sbicolor_v3.1.1_Fe_3_29158583",0
"Sbicolor_v3.1.1",3,50900421,"B",50800421,51000421,"Sbicolor_v3.1.1_B_3_50900421",0
"Sbicolor_v3.1.1",3,51150657,"Fe",51050657,51257693,"Sbicolor_v3.1.1_Fe_3_51150657",0
"Sbicolor_v3.1.1",3,51166230,"Co",51066230,51266230,"Sbicolor_v3.1.1_Co_3_51166230",2
"Sbicolor_v3.1.1",3,51536454,"Fe",51436454,51636454,"Sbicolor_v3.1.1_Fe_3_51536454",0
"Sbicolor_v3.1.1",3,51899452,"Co",51799452,52108100,"Sbicolor_v3.1.1_Co_3_51899452",2
"Sbicolor_v3.1.1",3,51906296,"Fe",51806296,52006296,"Sbicolor_v3.1.1_Fe_3_51906296",1
"Sbicolor_v3.1.1",3,52478865,"Fe",52378865,52578865,"Sbicolor_v3.1.1_Fe_3_52478865",0
"Sbicolor_v3.1.1",3,53137911,"B",53037911,53237911,"Sbicolor_v3.1.1_B_3_53137911",0
"Sbicolor_v3.1.1",3,53503446,"Fe",53403446,53651026,"Sbicolor_v3.1.1_Fe_3_53503446",0
"Sbicolor_v3.1.1",3,53901454,"Co",53801454,54001454,"Sbicolor_v3.1.1_Co_3_53901454",1
"Sbicolor_v3.1.1",3,54346820,"B",54246820,54446820,"Sbicolor_v3.1.1_B_3_54346820",0
"Sbicolor_v3.1.1",3,56243687,"B",56143687,56343687,"Sbicolor_v3.1.1_B_3_56243687",0
"Sbicolor_v3.1.1",3,57210598,"Fe",57110598,57310598,"Sbicolor_v3.1.1_Fe_3_57210598",1
"Sbicolor_v3.1.1",3,57506780,"Co",57406780,57606780,"Sbicolor_v3.1.1_Co_3_57506780",1
"Sbicolor_v3.1.1",3,57959118,"Fe",57859118,58059118,"Sbicolor_v3.1.1_Fe_3_57959118",1
"Sbicolor_v3.1.1",3,59846640,"Fe",59746640,59946640,"Sbicolor_v3.1.1_Fe_3_59846640",3
"Sbicolor_v3.1.1",3,60311859,"B",60211859,60499994,"Sbicolor_v3.1.1_B_3_60311859",0
"Sbicolor_v3.1.1",3,60437377,"Co",60337377,60537377,"Sbicolor_v3.1.1_Co_3_60437377",6
"Sbicolor_v3.1.1",3,60529278,"Fe",60429278,60629278,"Sbicolor_v3.1.1_Fe_3_60529278",1
"Sbicolor_v3.1.1",3,62067145,"Co",61967145,62267443,"Sbicolor_v3.1.1_Co_3_62067145",5
"Sbicolor_v3.1.1",3,62493603,"Fe",62393603,62593603,"Sbicolor_v3.1.1_Fe_3_62493603",0
"Sbicolor_v3.1.1",3,62649631,"B",62549631,62749631,"Sbicolor_v3.1.1_B_3_62649631",0
"Sbicolor_v3.1.1",3,64282837,"Co",64182837,64382837,"Sbicolor_v3.1.1_Co_3_64282837",3
"Sbicolor_v3.1.1",3,64460184,"Fe",64360184,64560184,"Sbicolor_v3.1.1_Fe_3_64460184",0
"Sbicolor_v3.1.1",3,66106021,"Fe",66006021,66206021,"Sbicolor_v3.1.1_Fe_3_66106021",3
"Sbicolor_v3.1.1",3,67198384,"Fe",67098384,67298384,"Sbicolor_v3.1.1_Fe_3_67198384",2
"Sbicolor_v3.1.1",3,67936223,"Co",67836223,68036223,"Sbicolor_v3.1.1_Co_3_67936223",8
"Sbicolor_v3.1.1",3,68768065,"Fe",68668065,68868065,"Sbicolor_v3.1.1_Fe_3_68768065",6
"Sbicolor_v3.1.1",3,69651554,"Fe",69551554,69751554,"Sbicolor_v3.1.1_Fe_3_69651554",0
"Sbicolor_v3.1.1",3,70018725,"Fe",69918725,70118725,"Sbicolor_v3.1.1_Fe_3_70018725",3
"Sbicolor_v3.1.1",3,70453349,"B",70353349,70553349,"Sbicolor_v3.1.1_B_3_70453349",1
"Sbicolor_v3.1.1",3,71696499,"Co",71596499,71796499,"Sbicolor_v3.1.1_Co_3_71696499",2
"Sbicolor_v3.1.1",3,71749317,"Fe",71649317,71849317,"Sbicolor_v3.1.1_Fe_3_71749317",1
"Sbicolor_v3.1.1",3,72310520,"Fe",72210520,72410647,"Sbicolor_v3.1.1_Fe_3_72310520",2
"Sbicolor_v3.1.1",4,950061,"Fe",850061,1050061,"Sbicolor_v3.1.1_Fe_4_950061",7
"Sbicolor_v3.1.1",4,1470760,"Fe",1370760,1570760,"Sbicolor_v3.1.1_Fe_4_1470760",3
"Sbicolor_v3.1.1",4,3650475,"Fe",3550475,3782668,"Sbicolor_v3.1.1_Fe_4_3650475",0
"Sbicolor_v3.1.1",4,4066702,"Co",3966702,4166702,"Sbicolor_v3.1.1_Co_4_4066702",4
"Sbicolor_v3.1.1",4,4083807,"B",3983807,4183807,"Sbicolor_v3.1.1_B_4_4083807",0
"Sbicolor_v3.1.1",4,4754708,"Fe",4654708,4854708,"Sbicolor_v3.1.1_Fe_4_4754708",1
"Sbicolor_v3.1.1",4,5888419,"Fe",5788419,5988419,"Sbicolor_v3.1.1_Fe_4_5888419",1
"Sbicolor_v3.1.1",4,6006658,"Co",5906658,6106658,"Sbicolor_v3.1.1_Co_4_6006658",1
"Sbicolor_v3.1.1",4,6371297,"Fe",6271297,6471297,"Sbicolor_v3.1.1_Fe_4_6371297",1
"Sbicolor_v3.1.1",4,7922554,"Fe",7822554,8022554,"Sbicolor_v3.1.1_Fe_4_7922554",0
"Sbicolor_v3.1.1",4,7950023,"Co",7850023,8050023,"Sbicolor_v3.1.1_Co_4_7950023",4
"Sbicolor_v3.1.1",4,8155704,"Fe",8055704,8255704,"Sbicolor_v3.1.1_Fe_4_8155704",1
"Sbicolor_v3.1.1",4,9443783,"B",9343783,9543783,"Sbicolor_v3.1.1_B_4_9443783",0
"Sbicolor_v3.1.1",4,10138890,"Co",10038890,10238890,"Sbicolor_v3.1.1_Co_4_10138890",1
"Sbicolor_v3.1.1",4,13818618,"Co",13718618,14005349,"Sbicolor_v3.1.1_Co_4_13818618",1
"Sbicolor_v3.1.1",4,13871459,"Fe",13771459,13971459,"Sbicolor_v3.1.1_Fe_4_13871459",1
"Sbicolor_v3.1.1",4,14594147,"Fe",14494147,14694147,"Sbicolor_v3.1.1_Fe_4_14594147",0
"Sbicolor_v3.1.1",4,18743649,"B",18643649,18843649,"Sbicolor_v3.1.1_B_4_18743649",0
"Sbicolor_v3.1.1",4,20576910,"Fe",20476910,20676910,"Sbicolor_v3.1.1_Fe_4_20576910",0
"Sbicolor_v3.1.1",4,20627090,"Co",20527090,20727090,"Sbicolor_v3.1.1_Co_4_20627090",0
"Sbicolor_v3.1.1",4,23656623,"Fe",23556623,23756623,"Sbicolor_v3.1.1_Fe_4_23656623",0
"Sbicolor_v3.1.1",4,27309051,"Fe",27209051,27409051,"Sbicolor_v3.1.1_Fe_4_27309051",0
"Sbicolor_v3.1.1",4,36035200,"Fe",35935200,36135200,"Sbicolor_v3.1.1_Fe_4_36035200",0
"Sbicolor_v3.1.1",4,45305642,"Fe",45205642,45405642,"Sbicolor_v3.1.1_Fe_4_45305642",1
"Sbicolor_v3.1.1",4,47256767,"Fe",47156767,47356767,"Sbicolor_v3.1.1_Fe_4_47256767",0
"Sbicolor_v3.1.1",4,48631186,"Fe",48531186,48731186,"Sbicolor_v3.1.1_Fe_4_48631186",1
"Sbicolor_v3.1.1",4,50703863,"Co",50603863,50803863,"Sbicolor_v3.1.1_Co_4_50703863",0
"Sbicolor_v3.1.1",4,51653333,"Fe",51553333,51753333,"Sbicolor_v3.1.1_Fe_4_51653333",0
"Sbicolor_v3.1.1",4,52062305,"B",51962305,52162305,"Sbicolor_v3.1.1_B_4_52062305",0
"Sbicolor_v3.1.1",4,52370214,"B",52270214,52470214,"Sbicolor_v3.1.1_B_4_52370214",0
"Sbicolor_v3.1.1",4,52726874,"B",52626874,52826874,"Sbicolor_v3.1.1_B_4_52726874",0
"Sbicolor_v3.1.1",4,54343601,"Co",54243601,54443601,"Sbicolor_v3.1.1_Co_4_54343601",5
"Sbicolor_v3.1.1",4,56615515,"Fe",56515515,56715515,"Sbicolor_v3.1.1_Fe_4_56615515",0
"Sbicolor_v3.1.1",4,57157310,"B",57057310,57257310,"Sbicolor_v3.1.1_B_4_57157310",0
"Sbicolor_v3.1.1",4,58125280,"B",58025280,58225280,"Sbicolor_v3.1.1_B_4_58125280",0
"Sbicolor_v3.1.1",4,59603083,"B",59503083,59703083,"Sbicolor_v3.1.1_B_4_59603083",0
"Sbicolor_v3.1.1",4,61735463,"Fe",61635463,61835463,"Sbicolor_v3.1.1_Fe_4_61735463",1
"Sbicolor_v3.1.1",4,62079392,"Fe",61979392,62179392,"Sbicolor_v3.1.1_Fe_4_62079392",0
"Sbicolor_v3.1.1",4,62447115,"Co",62347115,62547115,"Sbicolor_v3.1.1_Co_4_62447115",7
"Sbicolor_v3.1.1",4,63005234,"Fe",62905234,63105234,"Sbicolor_v3.1.1_Fe_4_63005234",2
"Sbicolor_v3.1.1",4,63461528,"B",63361528,63561528,"Sbicolor_v3.1.1_B_4_63461528",0
"Sbicolor_v3.1.1",4,63590117,"Fe",63490117,63755922,"Sbicolor_v3.1.1_Fe_4_63590117",1
"Sbicolor_v3.1.1",4,65150631,"Co",65050631,65250631,"Sbicolor_v3.1.1_Co_4_65150631",5
"Sbicolor_v3.1.1",4,65811942,"Co",65711942,65949039,"Sbicolor_v3.1.1_Co_4_65811942",3
"Sbicolor_v3.1.1",4,66306775,"Fe",66206775,66406775,"Sbicolor_v3.1.1_Fe_4_66306775",4
"Sbicolor_v3.1.1",4,66657253,"Fe",66557253,66757253,"Sbicolor_v3.1.1_Fe_4_66657253",4
"Sbicolor_v3.1.1",4,66997643,"B",66897643,67184137,"Sbicolor_v3.1.1_B_4_66997643",0
"Sbicolor_v3.1.1",4,67665546,"Fe",67565546,67765546,"Sbicolor_v3.1.1_Fe_4_67665546",1
"Sbicolor_v3.1.1",5,333639,"B",233639,433639,"Sbicolor_v3.1.1_B_5_333639",0
"Sbicolor_v3.1.1",5,333639,"Fe",233639,433639,"Sbicolor_v3.1.1_Fe_5_333639",3
"Sbicolor_v3.1.1",5,2693239,"Fe",2593239,2793239,"Sbicolor_v3.1.1_Fe_5_2693239",1
"Sbicolor_v3.1.1",5,3695296,"Co",3595296,3795296,"Sbicolor_v3.1.1_Co_5_3695296",3
"Sbicolor_v3.1.1",5,4711135,"B",4611135,4811135,"Sbicolor_v3.1.1_B_5_4711135",0
"Sbicolor_v3.1.1",5,5295324,"Fe",5195324,5395324,"Sbicolor_v3.1.1_Fe_5_5295324",0
"Sbicolor_v3.1.1",5,5581880,"Fe",5481880,5681880,"Sbicolor_v3.1.1_Fe_5_5581880",1
"Sbicolor_v3.1.1",5,9592528,"Fe",9492528,9692528,"Sbicolor_v3.1.1_Fe_5_9592528",0
"Sbicolor_v3.1.1",5,10196313,"Fe",10096313,10296313,"Sbicolor_v3.1.1_Fe_5_10196313",0
"Sbicolor_v3.1.1",5,10759755,"Co",10659755,10859755,"Sbicolor_v3.1.1_Co_5_10759755",1
"Sbicolor_v3.1.1",5,11358462,"B",11258462,11458462,"Sbicolor_v3.1.1_B_5_11358462",0
"Sbicolor_v3.1.1",5,12029337,"Fe",11929337,12129337,"Sbicolor_v3.1.1_Fe_5_12029337",0
"Sbicolor_v3.1.1",5,12954360,"Fe",12854360,13054360,"Sbicolor_v3.1.1_Fe_5_12954360",0
"Sbicolor_v3.1.1",5,13438780,"B",13338780,13538780,"Sbicolor_v3.1.1_B_5_13438780",0
"Sbicolor_v3.1.1",5,51781175,"Co",51681175,51908150,"Sbicolor_v3.1.1_Co_5_51781175",0
"Sbicolor_v3.1.1",5,52015510,"Fe",51915510,52115510,"Sbicolor_v3.1.1_Fe_5_52015510",0
"Sbicolor_v3.1.1",5,52840771,"Fe",52740771,52940771,"Sbicolor_v3.1.1_Fe_5_52840771",0
"Sbicolor_v3.1.1",5,54429503,"Co",54329503,54529503,"Sbicolor_v3.1.1_Co_5_54429503",0
"Sbicolor_v3.1.1",5,55213635,"B",55113635,55313635,"Sbicolor_v3.1.1_B_5_55213635",0
"Sbicolor_v3.1.1",5,55248840,"Fe",55148840,55348840,"Sbicolor_v3.1.1_Fe_5_55248840",0
"Sbicolor_v3.1.1",5,56640866,"Co",56540866,56740866,"Sbicolor_v3.1.1_Co_5_56640866",0
"Sbicolor_v3.1.1",5,60556461,"Fe",60456461,60656461,"Sbicolor_v3.1.1_Fe_5_60556461",1
"Sbicolor_v3.1.1",5,61851015,"Fe",61751015,61951015,"Sbicolor_v3.1.1_Fe_5_61851015",0
"Sbicolor_v3.1.1",5,62969823,"B",62869823,63069823,"Sbicolor_v3.1.1_B_5_62969823",0
"Sbicolor_v3.1.1",5,64058751,"Co",63958751,64158751,"Sbicolor_v3.1.1_Co_5_64058751",0
"Sbicolor_v3.1.1",5,65028927,"Fe",64928927,65191804,"Sbicolor_v3.1.1_Fe_5_65028927",0
"Sbicolor_v3.1.1",5,65308676,"B",65208676,65408676,"Sbicolor_v3.1.1_B_5_65308676",0
"Sbicolor_v3.1.1",5,68337670,"Fe",68237670,68624130,"Sbicolor_v3.1.1_Fe_5_68337670",0
"Sbicolor_v3.1.1",5,69509005,"Fe",69409005,69609005,"Sbicolor_v3.1.1_Fe_5_69509005",0
"Sbicolor_v3.1.1",5,69720862,"B",69620862,69954939,"Sbicolor_v3.1.1_B_5_69720862",0
"Sbicolor_v3.1.1",5,69851291,"Fe",69751291,69951291,"Sbicolor_v3.1.1_Fe_5_69851291",0
"Sbicolor_v3.1.1",6,935156,"Co",835156,1084034,"Sbicolor_v3.1.1_Co_6_935156",0
"Sbicolor_v3.1.1",6,1609151,"Fe",1509151,1709151,"Sbicolor_v3.1.1_Fe_6_1609151",2
"Sbicolor_v3.1.1",6,2599326,"Fe",2499326,2699326,"Sbicolor_v3.1.1_Fe_6_2599326",0
"Sbicolor_v3.1.1",6,3443348,"Fe",3343348,3543348,"Sbicolor_v3.1.1_Fe_6_3443348",0
"Sbicolor_v3.1.1",6,5574713,"Co",5474713,5674713,"Sbicolor_v3.1.1_Co_6_5574713",2
"Sbicolor_v3.1.1",6,5984260,"Fe",5884260,6084260,"Sbicolor_v3.1.1_Fe_6_5984260",3
"Sbicolor_v3.1.1",6,6658038,"Co",6558038,6758038,"Sbicolor_v3.1.1_Co_6_6658038",1
"Sbicolor_v3.1.1",6,12855776,"Fe",12755776,12955776,"Sbicolor_v3.1.1_Fe_6_12855776",0
"Sbicolor_v3.1.1",6,13237086,"Fe",13137086,13337086,"Sbicolor_v3.1.1_Fe_6_13237086",0
"Sbicolor_v3.1.1",6,33745526,"Fe",33645526,33845526,"Sbicolor_v3.1.1_Fe_6_33745526",0
"Sbicolor_v3.1.1",6,38118782,"Fe",38018782,38218782,"Sbicolor_v3.1.1_Fe_6_38118782",0
"Sbicolor_v3.1.1",6,43971337,"Fe",43871337,44071337,"Sbicolor_v3.1.1_Fe_6_43971337",0
"Sbicolor_v3.1.1",6,45232864,"Co",45132864,45332864,"Sbicolor_v3.1.1_Co_6_45232864",1
"Sbicolor_v3.1.1",6,45670817,"Co",45570817,45770817,"Sbicolor_v3.1.1_Co_6_45670817",2
"Sbicolor_v3.1.1",6,46372043,"B",46272043,46472043,"Sbicolor_v3.1.1_B_6_46372043",0
"Sbicolor_v3.1.1",6,47278637,"Co",47178637,47378637,"Sbicolor_v3.1.1_Co_6_47278637",4
"Sbicolor_v3.1.1",6,47571364,"Fe",47471364,47671364,"Sbicolor_v3.1.1_Fe_6_47571364",0
"Sbicolor_v3.1.1",6,47639064,"Co",47539064,47739064,"Sbicolor_v3.1.1_Co_6_47639064",5
"Sbicolor_v3.1.1",6,48403083,"B",48303083,48503083,"Sbicolor_v3.1.1_B_6_48403083",0
"Sbicolor_v3.1.1",6,48730925,"Co",48630925,48830925,"Sbicolor_v3.1.1_Co_6_48730925",5
"Sbicolor_v3.1.1",6,49427554,"Fe",49327554,49527554,"Sbicolor_v3.1.1_Fe_6_49427554",1
"Sbicolor_v3.1.1",6,50384753,"Fe",50284753,50484753,"Sbicolor_v3.1.1_Fe_6_50384753",0
"Sbicolor_v3.1.1",6,52766917,"B",52666917,52866917,"Sbicolor_v3.1.1_B_6_52766917",0
"Sbicolor_v3.1.1",6,52794086,"Fe",52694086,52894086,"Sbicolor_v3.1.1_Fe_6_52794086",1
"Sbicolor_v3.1.1",6,53339114,"Fe",53239114,53439114,"Sbicolor_v3.1.1_Fe_6_53339114",1
"Sbicolor_v3.1.1",6,55359867,"Fe",55259867,55459867,"Sbicolor_v3.1.1_Fe_6_55359867",3
"Sbicolor_v3.1.1",6,56045297,"Co",55945297,56145297,"Sbicolor_v3.1.1_Co_6_56045297",2
"Sbicolor_v3.1.1",6,56277461,"Co",56177461,56377461,"Sbicolor_v3.1.1_Co_6_56277461",5
"Sbicolor_v3.1.1",6,57710320,"Fe",57610320,57983365,"Sbicolor_v3.1.1_Fe_6_57710320",5
"Sbicolor_v3.1.1",6,58551686,"Fe",58451686,58774033,"Sbicolor_v3.1.1_Fe_6_58551686",3
