"Orthogroup","trait","org","Chromosome Name","bp","start","end","loci","Gene Name","Gene Start (bp)","Gene End (bp)","Description","present"
"OG0002564","Co","Sbicolor_v3.1.1",1,80030410,79930410,80130410,"Sbicolor_v3.1.1_Co_1_80030410","Sobic.001G537300",80022635,80029457,"similar to Rolled leaf 2",3
"OG0002571","Co","Athaliana_TAIR10",5,163013,88013,396045,"Athaliana_TAIR10_Co_5_163013","AT5G01960",370400,372969,"RING/U-box superfamily protein",3
"OG0002571","Co","Gmax_Wm82.a2.v1",18,50695993,50495993,50895993,"Gmax_Wm82.a2.v1_Co_18_50695993","Glyma.18G217900",50503692,50508948,"",3
"OG0002571","Co","Sbicolor_v3.1.1",3,4750709,4650709,4888514,"Sbicolor_v3.1.1_Co_3_4750709","Sobic.003G053900",4881188,4884433,"PTHR15860//PTHR15860:SF3 - UNCHARACTERIZED RING FINGER-CONTAINING PROTEIN // SUBFAMILY NOT NAMED (1 of 1)",3
"OG0002683","Co","Athaliana_TAIR10",2,16866456,16791456,16941456,"Athaliana_TAIR10_Co_2_16866456","AT2G40520",16922587,16925914,"Nucleotidyltransferase family protein",4
"OG0002683","Co","Gmax_Wm82.a2.v1",2,42458613,42258613,43368584,"Gmax_Wm82.a2.v1_Co_2_42458613","Glyma.02G235800",42321668,42331137,"",4
"OG0002683","Co","Sbicolor_v3.1.1",8,2798832,2698832,2898832,"Sbicolor_v3.1.1_Co_8_2798832","Sobic.008G031300",2797017,2804218,"similar to Nucleotidyltransferase family protein, putative, expressed",4
"OG0002683","Co","Zmays_RefGen_V4",3,235002562,234892985,235108951,"Zmays_RefGen_V4_Co_3_235002562","Zm00001d044689",234975746,234982139,"(1 of 36) 2.7.7.19 - Polynucleotide adenylyltransferase / RNA adenylating enzyme",4
"OG0002691","Fe","Athaliana_TAIR10",2,15630580,15555580,15705580,"Athaliana_TAIR10_Fe_2_15630580","AT2G37100",15591101,15592104,"protamine P1 family protein",3
"OG0002691","Fe","Gmax_Wm82.a2.v1",3,38943417,38743417,39232520,"Gmax_Wm82.a2.v1_Fe_3_38943417","Glyma.03G178700",39118331,39119191,"PTHR33448:SF4 - ARABIDOPSIS THALIANA GENOMIC DNA, CHROMOSOME 5, P1 CLONE:MOK16-RELATED (1 of 4)",3
"OG0002691","Fe","Sbicolor_v3.1.1",9,2443687,2343687,2543687,"Sbicolor_v3.1.1_Fe_9_2443687","Sobic.009G026650",2370114,2371657,"PTHR33448:SF4 - ARABIDOPSIS THALIANA GENOMIC DNA, CHROMOSOME 5, P1 CLONE:MOK16-RELATED (1 of 1)",3
"OG0002694","Co","Athaliana_TAIR10",2,150942,75942,225942,"Athaliana_TAIR10_Co_2_150942","AT2G01170",102194,104549,"bidirectional amino acid transporter 1",3
"OG0002694","Co","Gmax_Wm82.a2.v1",20,36021058,35821058,37187986,"Gmax_Wm82.a2.v1_Co_20_36021058","Glyma.20G121500",36414549,36419060,"PTHR11785:SF367 - AMINO-ACID PERMEASE BAT1 (1 of 7)",3
"OG0002694","Co","Gmax_Wm82.a2.v1",20,36021058,35821058,37187986,"Gmax_Wm82.a2.v1_Co_20_36021058","Glyma.20G121400",36402262,36406832,"",3
"OG0002694","Co","Zmays_RefGen_V4",3,235002562,234892985,235108951,"Zmays_RefGen_V4_Co_3_235002562","Zm00001d044690",234987257,234989609,"(1 of 5) PTHR11785:SF367 - AMINO-ACID PERMEASE BAT1",3
"OG0002717","Fe","Athaliana_TAIR10",2,18000411,17925411,18126266,"Athaliana_TAIR10_Fe_2_18000411","AT2G43340",18007697,18008665,"Protein of unknown function (DUF1685)",3
"OG0002717","Fe","Sbicolor_v3.1.1",3,70018725,69918725,70118725,"Sbicolor_v3.1.1_Fe_3_70018725","Sobic.003G389700",70099859,70102512,"similar to Os01g0898800 protein",3
"OG0002717","Fe","Zmays_RefGen_V4",8,168996135,168896135,169096135,"Zmays_RefGen_V4_Fe_8_168996135","Zm00001d012154",169023581,169026072,"(1 of 8) PF07939 - Protein of unknown function (DUF1685) (DUF1685)",3
"OG0002726","Co","Athaliana_TAIR10",2,11221493,11146493,11448060,"Athaliana_TAIR10_Co_2_11221493","AT2G26770",11404066,11408326,"plectin-related",3
"OG0002726","Co","Gmax_Wm82.a2.v1",13,23170403,22970403,23370403,"Gmax_Wm82.a2.v1_Co_13_23170403","Glyma.13G120100",23267185,23287208,"PF16712 - Coiled-coil regions of plant-specific actin-binding protein (SCAB_CC)  (1 of 7)",3
"OG0002726","Co","Gmax_Wm82.a2.v1",14,2650759,2450759,3631743,"Gmax_Wm82.a2.v1_Co_14_2650759","Glyma.14G037200",2800964,2806874,"PF16712 - Coiled-coil regions of plant-specific actin-binding protein (SCAB_CC)  (1 of 7)",3
"OG0002726","Co","Zmays_RefGen_V4",8,176648812,176548812,176748812,"Zmays_RefGen_V4_Co_8_176648812","Zm00001d012559",176632409,176646619,"(1 of 5) PF16709//PF16711//PF16712 - Fused Ig-PH domain of plant-specific actin-binding protein (SCAB-IgPH) // Actin-binding domain of plant-specific actin-binding protein (SCAB-ABD) // Coiled-coil regions of plant-specific actin-binding protein (SCAB_CC)",3
"OG0002731","Co","Athaliana_TAIR10",2,8455024,8380024,8530024,"Athaliana_TAIR10_Co_2_8455024","AT2G19750",8514954,8516138,"Ribosomal protein S30 family protein",3
"OG0002731","Co","Gmax_Wm82.a2.v1",5,5223921,5023921,5681765,"Gmax_Wm82.a2.v1_Co_5_5223921","Glyma.05G059600",5566893,5567822,"K02983 - small subunit ribosomal protein S30e (RP-S30e, RPS30)  (1 of 3)",3
"OG0002731","Co","Zmays_RefGen_V4",9,15099567,14999567,15199567,"Zmays_RefGen_V4_Co_9_15099567","Zm00001d045174",15127211,15128029,"(1 of 4) K02983 - small subunit ribosomal protein S30e (RP-S30e, RPS30)",3
"OG0002774","Fe","Athaliana_TAIR10",5,3541909,3466909,3616909,"Athaliana_TAIR10_Fe_5_3541909","AT5G11150",3546286,3548111,"vesicle-associated membrane protein 713",3
"OG0002774","Fe","Gmax_Wm82.a2.v1",14,2344614,2144614,2914940,"Gmax_Wm82.a2.v1_Fe_14_2344614","Glyma.14G035500",2652308,2655588,"K08515 - vesicle-associated membrane protein 7 (VAMP7)  (1 of 6)",3
"OG0002774","Fe","Sbicolor_v3.1.1",4,66657253,66557253,66757253,"Sbicolor_v3.1.1_Fe_4_66657253","Sobic.004G334900",66711172,66712930,"similar to Putative synaptobrevin 1",3
"OG0002775","Fe","Athaliana_TAIR10",4,18052412,17977412,18255327,"Athaliana_TAIR10_Fe_4_18052412","AT4G38930",18149534,18151793,"Ubiquitin fusion degradation UFD1 family protein",3
"OG0002775","Fe","Gmax_Wm82.a2.v1",5,41007475,40807475,41841184,"Gmax_Wm82.a2.v1_Fe_5_41007475","Glyma.05G238500",41444788,41449159,"",3
"OG0002775","Fe","Gmax_Wm82.a2.v1",8,3595331,3395331,3986749,"Gmax_Wm82.a2.v1_Fe_8_3595331","Glyma.08G045500",3594728,3600812,"PTHR12555//PTHR12555:SF16 - UBIQUITIN FUSION DEGRADATON PROTEIN 1 // SUBFAMILY NOT NAMED (1 of 2)",3
"OG0002775","Fe","Sbicolor_v3.1.1",3,68768065,68668065,68868065,"Sbicolor_v3.1.1_Fe_3_68768065","Sobic.003G371900",68751492,68752487,"K14016 - ubiquitin fusion degradation protein 1 (UFD1)  (1 of 4)",3
"OG0002783","Fe","Athaliana_TAIR10",4,18052412,17977412,18255327,"Athaliana_TAIR10_Fe_4_18052412","AT4G39150",18233485,18236064,"DNAJ heat shock N-terminal domain-containing protein",3
"OG0002783","Fe","Gmax_Wm82.a2.v1",13,31123300,30923300,32249208,"Gmax_Wm82.a2.v1_Fe_13_31123300","Glyma.13G200800",31438634,31445721,"PTHR24078:SF219 - DNAJ HEAT SHOCK N-TERMINAL DOMAIN-CONTAINING PROTEIN (1 of 3)",3
"OG0002783","Fe","Gmax_Wm82.a2.v1",12,39400458,39200458,39867655,"Gmax_Wm82.a2.v1_Fe_12_39400458","Glyma.12G235500",39449744,39456666,"PTHR24078:SF219 - DNAJ HEAT SHOCK N-TERMINAL DOMAIN-CONTAINING PROTEIN (1 of 3)",3
"OG0002783","Fe","Zmays_RefGen_V4",6,166309294.5,166209215,166409425,"Zmays_RefGen_V4_Fe_6_166309294.5","Zm00001d038879",166305348,166309167,"(1 of 5) PTHR24078//PTHR24078:SF219 - DNAJ HOMOLOG SUBFAMILY C MEMBER // DNAJ HEAT SHOCK N-TERMINAL DOMAIN-CONTAINING PROTEIN",3
"OG0002808","Co","Athaliana_TAIR10",3,21449990,21374990,21525510,"Athaliana_TAIR10_Co_3_21449990","AT3G57785",21404574,21405217,"PF10183 - ESSS subunit of NADH:ubiquinone oxidoreductase (complex I) (ESSS)  (1 of 2)",3
"OG0002808","Co","Gmax_Wm82.a2.v1",10,13268965,13068965,13468965,"Gmax_Wm82.a2.v1_Co_10_13268965","Glyma.10G093900",13409143,13409823,"PF10183 - ESSS subunit of NADH:ubiquinone oxidoreductase (complex I) (ESSS)  (1 of 2)",3
"OG0002808","Co","Sbicolor_v3.1.1",7,64056248,63956248,64156248,"Sbicolor_v3.1.1_Co_7_64056248","Sobic.007G211500",64042000,64042785,"similar to Os09g0487500 protein",3
"OG0002816","Co","Athaliana_TAIR10",3,21449990,21374990,21525510,"Athaliana_TAIR10_Co_3_21449990","AT3G57780",21399766,21402899,"PTHR31344:SF4 - NUCLEOLAR PROTEIN GAR2-LIKE PROTEIN (1 of 3)",3
"OG0002816","Co","Gmax_Wm82.a2.v1",3,35349328,35149328,36706727,"Gmax_Wm82.a2.v1_Co_3_35349328","Glyma.03G140900",35700514,35707350,"",3
"OG0002816","Co","Sbicolor_v3.1.1",7,64056248,63956248,64156248,"Sbicolor_v3.1.1_Co_7_64056248","Sobic.007G211600",64049110,64054148,"similar to Putative uncharacterized protein OSJNBa0025J22.9",3
"OG0002861","Fe","Athaliana_TAIR10",4,10635861,10560861,10710861,"Athaliana_TAIR10_Fe_4_10635861","AT4G19645",10689846,10691724,"TRAM, LAG1 and CLN8 (TLC) lipid-sensing domain containing protein",3
"OG0002861","Fe","Gmax_Wm82.a2.v1",14,2344614,2144614,2914940,"Gmax_Wm82.a2.v1_Fe_14_2344614","Glyma.14G031400",2281171,2286268,"",3
"OG0002861","Fe","Sbicolor_v3.1.1",9,54486193,54386193,54586193,"Sbicolor_v3.1.1_Fe_9_54486193","Sobic.009G193700",54517795,54522374,"similar to Putative uncharacterized protein OJ1005_B11.8",3
"OG0002862","Fe","Athaliana_TAIR10",4,6409179,6334179,6484179,"Athaliana_TAIR10_Fe_4_6409179","AT4G10310",6391984,6395877,"high-affinity K+ transporter 1",3
"OG0002862","Fe","Gmax_Wm82.a2.v1",12,14384675,14184675,18831271,"Gmax_Wm82.a2.v1_Fe_12_14384675","Glyma.12G133400",15201864,15207130,"PF02386 - Cation transport protein (TrkH)  (1 of 4)",3
"OG0002862","Fe","Gmax_Wm82.a2.v1",7,15335038,15135038,15836044,"Gmax_Wm82.a2.v1_Fe_7_15335038","Glyma.07G130100",15430298,15434458,"PF02386 - Cation transport protein (TrkH)  (1 of 4)",3
"OG0002862","Fe","Gmax_Wm82.a2.v1",1,378633,178633,629656,"Gmax_Wm82.a2.v1_Fe_1_378633","Glyma.01G002300",318431,323032,"PF02386 - Cation transport protein (TrkH)  (1 of 4)",3
"OG0002862","Fe","Sbicolor_v3.1.1",4,4754708,4654708,4854708,"Sbicolor_v3.1.1_Fe_4_4754708","Sobic.004G059800",4795018,4797561,"similar to Probable cation transporter HKT6",3
"OG0002865","Co","Athaliana_TAIR10",4,9603557,9528557,9839885,"Athaliana_TAIR10_Co_4_9603557","AT4G17570",9783884,9787528,"GATA transcription factor 26",3
"OG0002865","Co","Gmax_Wm82.a2.v1",17,12246989,12046989,12446989,"Gmax_Wm82.a2.v1_Co_17_12246989","Glyma.17G146600",12094308,12100222,"PTHR10071:SF159 - GATA TRANSCRIPTION FACTOR 26-RELATED (1 of 6)",3
"OG0002865","Co","Sbicolor_v3.1.1",1,10886343,10786343,10986343,"Sbicolor_v3.1.1_Co_1_10886343","Sobic.001G137300",10892118,10897078,"PTHR10071:SF159 - GATA TRANSCRIPTION FACTOR 26-RELATED (1 of 2)",3
"OG0002875","Fe","Athaliana_TAIR10",1,5385928,5310928,5460928,"Athaliana_TAIR10_Fe_1_5385928","AT1G15460",5310001,5314094,"HCO3- transporter family",3
"OG0002875","Fe","Gmax_Wm82.a2.v1",4,5820459,5620459,6020459,"Gmax_Wm82.a2.v1_Fe_4_5820459","Glyma.04G069500",5792149,5797403,"",3
"OG0002875","Fe","Gmax_Wm82.a2.v1",15,838665,638665,1161756,"Gmax_Wm82.a2.v1_Fe_15_838665","Glyma.15G011200",846186,851115,"PTHR11453:SF48 - BORON TRANSPORTER 4-RELATED (1 of 3)",3
"OG0002875","Fe","Zmays_RefGen_V4",3,10366426,10266426,10466426,"Zmays_RefGen_V4_Fe_3_10366426","Zm00001d039647",10279429,10286500,"(1 of 4) PTHR11453//PTHR11453:SF40 - ANION EXCHANGE PROTEIN // SUBFAMILY NOT NAMED",3
"OG0002890","Co","Athaliana_TAIR10",4,7153964,7078964,7231022,"Athaliana_TAIR10_Co_4_7153964","AT4G11990",7186096,7189875,"Cell cycle regulated microtubule associated protein",3
"OG0002890","Co","Gmax_Wm82.a2.v1",1,54444658,54244658,54644658,"Gmax_Wm82.a2.v1_Co_1_54444658","Glyma.01G213800",54496364,54502473,"PTHR14326:SF15 - CELL CYCLE REGULATED MICROTUBULE ASSOCIATED PROTEIN (1 of 5)",3
"OG0002890","Co","Gmax_Wm82.a2.v1",17,11021177,10821177,11663486,"Gmax_Wm82.a2.v1_Co_17_11021177","Glyma.17G137100",11065492,11072635,"",3
"OG0002890","Co","Gmax_Wm82.a2.v1",17,31966691,31766691,35170142,"Gmax_Wm82.a2.v1_Co_17_31966691","Glyma.17G209200",34377232,34377518,"",3
"OG0002890","Co","Sbicolor_v3.1.1",10,1632987,1532987,1732987,"Sbicolor_v3.1.1_Co_10_1632987","Sobic.010G020700",1675427,1682536,"",3
"OG0002896","Fe","Athaliana_TAIR10",4,18052412,17977412,18255327,"Athaliana_TAIR10_Fe_4_18052412","AT4G38390",17975776,17978380,"root hair specific 17",3
"OG0002896","Fe","Gmax_Wm82.a2.v1",6,669123,469123,1732017,"Gmax_Wm82.a2.v1_Fe_6_669123","Glyma.06G018600",1403996,1411771,"PTHR31818:SF1 - O-FUCOSYLTRANSFERASE-LIKE PROTEIN (1 of 2)",3
"OG0002896","Fe","Sbicolor_v3.1.1",6,53339114,53239114,53439114,"Sbicolor_v3.1.1_Fe_6_53339114","Sobic.006G179000",53329587,53334371,"similar to H0211B05.12 protein",3
"OG0002905","Fe","Athaliana_TAIR10",1,21690453,21615453,21765453,"Athaliana_TAIR10_Fe_1_21690453","AT1G58420",21707379,21708118,"Uncharacterised conserved protein UCP031279",3
"OG0002905","Fe","Gmax_Wm82.a2.v1",6,3226750,3026750,3675470,"Gmax_Wm82.a2.v1_Fe_6_3226750","Glyma.06G047600",3593961,3595420,"",3
"OG0002905","Fe","Sbicolor_v3.1.1",9,54486193,54386193,54586193,"Sbicolor_v3.1.1_Fe_9_54486193","Sobic.009G194400",54566937,54567703,"similar to Putative uncharacterized protein",3
"OG0002923","Fe","Athaliana_TAIR10",4,12215329,12140329,12290329,"Athaliana_TAIR10_Fe_4_12215329","AT4G23410",12223953,12225323,"tetraspanin5",4
"OG0002923","Fe","Gmax_Wm82.a2.v1",2,5610361,5410361,5810361,"Gmax_Wm82.a2.v1_Fe_2_5610361","Glyma.02G063700",5716960,5719312,"PTHR32191:SF1 - TETRASPANIN-5-RELATED (1 of 4)",4
"OG0002923","Fe","Gmax_Wm82.a2.v1",20,41157701,40957701,42628286,"Gmax_Wm82.a2.v1_Fe_20_41157701","Glyma.20G178700",41610864,41613154,"PTHR32191:SF1 - TETRASPANIN-5-RELATED (1 of 4)",4
"OG0002923","Fe","Gmax_Wm82.a2.v1",10,44667217,44467217,44867217,"Gmax_Wm82.a2.v1_Fe_10_44667217","Glyma.10G212400",44497054,44499043,"PTHR32191:SF1 - TETRASPANIN-5-RELATED (1 of 4)",4
"OG0002923","Fe","Gmax_Wm82.a2.v1",16,30232921,30032921,31062012,"Gmax_Wm82.a2.v1_Fe_16_30232921","Glyma.16G145400",30624348,30627475,"PTHR32191:SF1 - TETRASPANIN-5-RELATED (1 of 4)",4
"OG0002923","Fe","Sbicolor_v3.1.1",9,2443687,2343687,2543687,"Sbicolor_v3.1.1_Fe_9_2443687","Sobic.009G027200",2434984,2438761,"similar to Putative senescence-associated protein",4
"OG0002923","Fe","Zmays_RefGen_V4",6,28453276.3333333,28351596,28555030,"Zmays_RefGen_V4_Fe_6_28453276.3333333","Zm00001d035474",28423443,28424771,"(1 of 3) PTHR32191:SF1 - TETRASPANIN-5-RELATED",4
"OG0002925","Co","Athaliana_TAIR10",4,14185199,14110199,14260199,"Athaliana_TAIR10_Co_4_14185199","AT4G28706",14167730,14172454,"pfkB-like carbohydrate kinase family protein",3
"OG0002925","Co","Gmax_Wm82.a2.v1",3,37832346,37632346,39113029,"Gmax_Wm82.a2.v1_Co_3_37832346","Glyma.03G169300",38352651,38358041,"",3
"OG0002925","Co","Gmax_Wm82.a2.v1",19,43024553,42824553,43224553,"Gmax_Wm82.a2.v1_Co_19_43024553","Glyma.19G170600",43136042,43139252,"2.7.1.184 - Sulfofructose kinase (1 of 3)",3
"OG0002925","Co","Gmax_Wm82.a2.v1",3,37832346,37632346,39113029,"Gmax_Wm82.a2.v1_Co_3_37832346","Glyma.03G169400",38358904,38363439,"",3
"OG0002925","Co","Sbicolor_v3.1.1",7,59535723,59435723,59635723,"Sbicolor_v3.1.1_Co_7_59535723","Sobic.007G161800",59615098,59618876,"similar to PfkB type carbohydrate kinase protein family-like",3
"OG0002925","Co","Sbicolor_v3.1.1",7,64056248,63956248,64156248,"Sbicolor_v3.1.1_Co_7_64056248","Sobic.007G211800",64057657,64061666,"2.7.1.3 - Ketohexokinase / Hepatic fructokinase (1 of 2)",3
"OG0002929","Co","Athaliana_TAIR10",4,5724700,5649700,5803444,"Athaliana_TAIR10_Co_4_5724700","AT4G08930",5729192,5730850,"APR-like 6",3
"OG0002929","Co","Gmax_Wm82.a2.v1",4,9237204,9037204,9439829,"Gmax_Wm82.a2.v1_Co_4_9237204","Glyma.04G101100",9288463,9292542,"PTHR18929//PTHR18929:SF113 - PROTEIN DISULFIDE ISOMERASE // SUBFAMILY NOT NAMED (1 of 4)",3
"OG0002929","Co","Gmax_Wm82.a2.v1",4,9237204,9037204,9439829,"Gmax_Wm82.a2.v1_Co_4_9237204","Glyma.04G101300",9321503,9325115,"PTHR18929//PTHR18929:SF113 - PROTEIN DISULFIDE ISOMERASE // SUBFAMILY NOT NAMED (1 of 4)",3
"OG0002929","Co","Zmays_RefGen_V4",4,182976535,182186183,183990739,"Zmays_RefGen_V4_Co_4_182976535","Zm00001d052215",183479773,183481948,"(1 of 3) PTHR18929//PTHR18929:SF113 - PROTEIN DISULFIDE ISOMERASE // SUBFAMILY NOT NAMED",3
"OG0002931","Co","Athaliana_TAIR10",4,9004979,8929979,9234021,"Athaliana_TAIR10_Co_4_9004979","AT4G16155",9153363,9157322,"dihydrolipoyl dehydrogenases",3
"OG0002931","Co","Gmax_Wm82.a2.v1",15,11939464,11739464,12238299,"Gmax_Wm82.a2.v1_Co_15_11939464","Glyma.15G143100",11744760,11750567,"1.8.1.4 - Dihydrolipoyl dehydrogenase / Lipoyl dehydrogenase (1 of 6)",3
"OG0002931","Co","Sbicolor_v3.1.1",9,5169272,5069272,5449308,"Sbicolor_v3.1.1_Co_9_5169272","Sobic.009G052200",5297612,5304151,"similar to Dihydrolipoyl dehydrogenase",3
"OG0002935","Co","Athaliana_TAIR10",3,8059295,7984295,8138189,"Athaliana_TAIR10_Co_3_8059295","AT3G22820",8073271,8074138,"allergen-related",3
"OG0002935","Co","Athaliana_TAIR10",4,8453749,8378749,8528779,"Athaliana_TAIR10_Co_4_8453749","AT4G14723",8439899,8440839,"PTHR33109:SF4 - EPIDERMAL PATTERNING FACTOR-LIKE PROTEIN 5 (1 of 2)",3
"OG0002935","Co","Gmax_Wm82.a2.v1",20,38864763,38664763,39182087,"Gmax_Wm82.a2.v1_Co_20_38864763","Glyma.20G149900",38879682,38881629,"PTHR33109:SF4 - EPIDERMAL PATTERNING FACTOR-LIKE PROTEIN 5 (1 of 4)",3
"OG0002935","Co","Zmays_RefGen_V4",4,206486838,206386838,206586838,"Zmays_RefGen_V4_Co_4_206486838","Zm00001d052967",206535429,206538212,"",3
"OG0002968","Co","Athaliana_TAIR10",5,5182509,5107509,5277841,"Athaliana_TAIR10_Co_5_5182509","AT5G15870",5182641,5184878,"glycosyl hydrolase family 81 protein",3
"OG0002968","Co","Gmax_Wm82.a2.v1",13,14324485,14124485,14524485,"Gmax_Wm82.a2.v1_Co_13_14324485","Glyma.13G048800",14466113,14469220,"K01180 - endo-1,3(4)-beta-glucanase (E3.2.1.6)  (1 of 9)",3
"OG0002968","Co","Gmax_Wm82.a2.v1",13,14324485,14124485,14524485,"Gmax_Wm82.a2.v1_Co_13_14324485","Glyma.13G048700",14461386,14463808,"K01180 - endo-1,3(4)-beta-glucanase (E3.2.1.6)  (1 of 9)",3
"OG0002968","Co","Gmax_Wm82.a2.v1",13,14324485,14124485,14524485,"Gmax_Wm82.a2.v1_Co_13_14324485","Glyma.13G048600",14456516,14458768,"K01180 - endo-1,3(4)-beta-glucanase (E3.2.1.6)  (1 of 9)",3
"OG0002968","Co","Sbicolor_v3.1.1",10,1632987,1532987,1732987,"Sbicolor_v3.1.1_Co_10_1632987","Sobic.010G020100",1631925,1634459,"similar to Putative uncharacterized protein",3
"OG0002979","Co","Athaliana_TAIR10",1,6565588,6490588,6640588,"Athaliana_TAIR10_Co_1_6565588","AT1G18950",6546399,6551887,"DDT domain superfamily",3
"OG0002979","Co","Gmax_Wm82.a2.v1",4,43971465,43771465,44323909,"Gmax_Wm82.a2.v1_Co_4_43971465","Glyma.04G176500",43944779,43955249,"",3
"OG0002979","Co","Gmax_Wm82.a2.v1",5,2635309,2435309,3666794,"Gmax_Wm82.a2.v1_Co_5_2635309","Glyma.05G031300",2720956,2729817,"PF02791 - DDT domain (DDT)  (1 of 18)",3
"OG0002979","Co","Zmays_RefGen_V4",7,15732123,15632123,15832123,"Zmays_RefGen_V4_Co_7_15732123","Zm00001d019090",15824177,15832175,"(1 of 13) PF02791 - DDT domain (DDT)",3
"OG0003004","Fe","Athaliana_TAIR10",1,5385928,5310928,5460928,"Athaliana_TAIR10_Fe_1_5385928","AT1G15820",5446462,5447859,"light harvesting complex photosystem II subunit 6",3
"OG0003004","Fe","Gmax_Wm82.a2.v1",15,4119316,3919316,4337385,"Gmax_Wm82.a2.v1_Fe_15_4119316","Glyma.15G052400",4132856,4135122,"",3
"OG0003004","Fe","Gmax_Wm82.a2.v1",5,31068959,30868959,31268959,"Gmax_Wm82.a2.v1_Fe_5_31068959","Glyma.05G119000",31171336,31172510,"PTHR21649//PTHR21649:SF28 - CHLOROPHYLL A/B BINDING PROTEIN // SUBFAMILY NOT NAMED (1 of 4)",3
"OG0003004","Fe","Zmays_RefGen_V4",3,22734660.85,22556248,23143682,"Zmays_RefGen_V4_Fe_3_22734660.85","Zm00001d040012",22904179,22904589,"(1 of 5) PTHR21649//PTHR21649:SF2 - CHLOROPHYLL A/B BINDING PROTEIN // CHLOROPHYLL A-B BINDING PROTEIN",3
"OG0003008","Co","Athaliana_TAIR10",1,6070569,5995569,6296598,"Athaliana_TAIR10_Co_1_6070569","AT1G17810",6130025,6131627,"beta-tonoplast intrinsic protein",3
"OG0003008","Co","Gmax_Wm82.a2.v1",16,36777185,36577185,37119622,"Gmax_Wm82.a2.v1_Co_16_36777185","Glyma.16G210000",36924622,36927185,"PTHR19139:SF30 - AQUAPORIN TIP3-1-RELATED (1 of 4)",3
"OG0003008","Co","Sbicolor_v3.1.1",1,80030410,79930410,80130410,"Sbicolor_v3.1.1_Co_1_80030410","Sobic.001G535900",79929261,79930715,"similar to Aquaporin TIP3-1",3
"OG0003030","Fe","Athaliana_TAIR10",3,9308061,9233061,9383061,"Athaliana_TAIR10_Fe_3_9308061","AT3G25670",9344532,9346301,"Leucine-rich repeat (LRR) family protein",3
"OG0003030","Fe","Gmax_Wm82.a2.v1",10,43479482,43279482,43730047,"Gmax_Wm82.a2.v1_Fe_10_43479482","Glyma.10G205300",43680788,43683910,"PTHR27000:SF18 - LEUCINE-RICH REPEAT-CONTAINING PROTEIN (1 of 6)",3
"OG0003030","Fe","Gmax_Wm82.a2.v1",20,41157701,40957701,42628286,"Gmax_Wm82.a2.v1_Fe_20_41157701","Glyma.20G185100",42342266,42345129,"PTHR27000:SF18 - LEUCINE-RICH REPEAT-CONTAINING PROTEIN (1 of 6)",3
"OG0003030","Fe","Sbicolor_v3.1.1",3,8782176,8682176,8882176,"Sbicolor_v3.1.1_Fe_3_8782176","Sobic.003G100200",8805635,8809875,"similar to Putative uncharacterized protein",3
"OG0003030","Fe","Sbicolor_v3.1.1",3,8782176,8682176,8882176,"Sbicolor_v3.1.1_Fe_3_8782176","Sobic.003G100400",8828771,8831214,"PTHR27000:SF18 - LEUCINE-RICH REPEAT-CONTAINING PROTEIN (1 of 2)",3
"OG0003057","Co","Athaliana_TAIR10",1,5863596,5788596,5938596,"Athaliana_TAIR10_Co_1_5863596","AT1G17210",5880130,5884756,"IAP-like protein 1",3
"OG0003057","Co","Gmax_Wm82.a2.v1",8,7470603,7270603,7886941,"Gmax_Wm82.a2.v1_Co_8_7470603","Glyma.08G099500",7605286,7615352,"",3
"OG0003057","Co","Gmax_Wm82.a2.v1",8,19117787,18917787,19478226,"Gmax_Wm82.a2.v1_Co_8_19117787","Glyma.08G231400",18981579,18991368,"PTHR15835:SF6 - F20D23.9 PROTEIN (1 of 6)",3
"OG0003057","Co","Gmax_Wm82.a2.v1",14,12918259,12718259,13750999,"Gmax_Wm82.a2.v1_Co_14_12918259","Glyma.14G115000",13652477,13655648,"PTHR15835:SF6 - F20D23.9 PROTEIN (1 of 6)",3
"OG0003057","Co","Zmays_RefGen_V4",7,5353929,5253929,5453929,"Zmays_RefGen_V4_Co_7_5353929","Zm00001d018798",5392478,5399337,"(1 of 2) PTHR15835:SF6 - F20D23.9 PROTEIN",3
"OG0003144","Co","Athaliana_TAIR10",5,10319073,10244073,10394073,"Athaliana_TAIR10_Co_5_10319073","AT5G28442",10368385,10369186,"",3
"OG0003144","Co","Athaliana_TAIR10",5,10319073,10244073,10394073,"Athaliana_TAIR10_Co_5_10319073","AT5G28350",10320139,10326946,"Quinoprotein amine dehydrogenase, beta chain-like; RIC1-like guanyl-nucleotide exchange factor",3
"OG0003144","Co","Gmax_Wm82.a2.v1",18,52533599,52333599,52946624,"Gmax_Wm82.a2.v1_Co_18_52533599","Glyma.18G235800",52428946,52442014,"",3
"OG0003144","Co","Gmax_Wm82.a2.v1",16,29012976,28812976,30020986,"Gmax_Wm82.a2.v1_Co_16_29012976","Glyma.16G134300",29109255,29109698,"",3
