trait,chr,bp,org,range
Mn,12,908555,Gmax_Wm82.a2.v1,
Mn,13,27769439,Gmax_Wm82.a2.v1,
Mn,13,27770170,Gmax_Wm82.a2.v1,
Mn,13,27801888,Gmax_Wm82.a2.v1,
Mn,13,27862307,Gmax_Wm82.a2.v1,
Mn,13,27869708,Gmax_Wm82.a2.v1,
Mn,13,27903383,Gmax_Wm82.a2.v1,
Mn,13,28249992,Gmax_Wm82.a2.v1,
Mn,13,28286301,Gmax_Wm82.a2.v1,
Mn,13,28294464,Gmax_Wm82.a2.v1,
Mn,13,28305241,Gmax_Wm82.a2.v1,
Mn,13,28324765,Gmax_Wm82.a2.v1,
Mn,13,28326564,Gmax_Wm82.a2.v1,
Mn,13,28327021,Gmax_Wm82.a2.v1,
Mn,13,28397668,Gmax_Wm82.a2.v1,
Mn,13,28592896,Gmax_Wm82.a2.v1,
Mn,13,28673573,Gmax_Wm82.a2.v1,
Mn,13,28674444,Gmax_Wm82.a2.v1,
Mn,13,28773568,Gmax_Wm82.a2.v1,
Mn,13,28990627,Gmax_Wm82.a2.v1,
Mn,13,33647377,Gmax_Wm82.a2.v1,
Mn,13,34521348,Gmax_Wm82.a2.v1,
Mn,13,34521744,Gmax_Wm82.a2.v1,
Mn,13,34686183,Gmax_Wm82.a2.v1,
Mn,13,34700464,Gmax_Wm82.a2.v1,
Mn,13,34718005,Gmax_Wm82.a2.v1,
Mn,13,18367874,Gmax_Wm82.a2.v1,
Mn,9,40976849,Gmax_Wm82.a2.v1,
Mn,13,18094450,Gmax_Wm82.a2.v1,
Mn,13,18037216,Gmax_Wm82.a2.v1,
Mn,13,40980791,Gmax_Wm82.a2.v1,
Mn,13,42423055,Gmax_Wm82.a2.v1,
Mn,13,42684818,Gmax_Wm82.a2.v1,
Mn,13,42711332,Gmax_Wm82.a2.v1,
Mn,13,42725821,Gmax_Wm82.a2.v1,
Mn,13,43865264,Gmax_Wm82.a2.v1,
Mn,13,17432376,Gmax_Wm82.a2.v1,
Mn,13,17404890,Gmax_Wm82.a2.v1,
Mn,13,17349086,Gmax_Wm82.a2.v1,
Mn,13,17344224,Gmax_Wm82.a2.v1,
Mn,13,17340136,Gmax_Wm82.a2.v1,
Mn,14,10201982,Gmax_Wm82.a2.v1,
Mn,14,10209603,Gmax_Wm82.a2.v1,
Mn,14,10237420,Gmax_Wm82.a2.v1,
Mn,14,10367222,Gmax_Wm82.a2.v1,
Mn,14,10367765,Gmax_Wm82.a2.v1,
Mn,14,10368916,Gmax_Wm82.a2.v1,
Mn,14,10369527,Gmax_Wm82.a2.v1,
Mn,14,10415532,Gmax_Wm82.a2.v1,
Mn,14,10422148,Gmax_Wm82.a2.v1,
Mn,14,10426600,Gmax_Wm82.a2.v1,
Mn,14,10428456,Gmax_Wm82.a2.v1,
Mn,14,10430598,Gmax_Wm82.a2.v1,
Mn,14,10432503,Gmax_Wm82.a2.v1,
Mn,14,10436324,Gmax_Wm82.a2.v1,
Mn,14,10437190,Gmax_Wm82.a2.v1,
Mn,14,10438346,Gmax_Wm82.a2.v1,
Mn,14,10440157,Gmax_Wm82.a2.v1,
Mn,14,10441885,Gmax_Wm82.a2.v1,
Mn,14,10443403,Gmax_Wm82.a2.v1,
Mn,14,10444988,Gmax_Wm82.a2.v1,
Mn,14,10449839,Gmax_Wm82.a2.v1,
Mn,14,10470463,Gmax_Wm82.a2.v1,
Mn,14,10475268,Gmax_Wm82.a2.v1,
Mn,14,10476657,Gmax_Wm82.a2.v1,
Mn,14,10477472,Gmax_Wm82.a2.v1,
Mn,14,10489571,Gmax_Wm82.a2.v1,
Mn,14,10491648,Gmax_Wm82.a2.v1,
Mn,14,10492256,Gmax_Wm82.a2.v1,
Mn,14,10496865,Gmax_Wm82.a2.v1,
Mn,14,10500385,Gmax_Wm82.a2.v1,
Mn,14,10500933,Gmax_Wm82.a2.v1,
Mn,14,10504967,Gmax_Wm82.a2.v1,
Mn,14,10615948,Gmax_Wm82.a2.v1,
Mn,14,10633131,Gmax_Wm82.a2.v1,
Mn,14,10635129,Gmax_Wm82.a2.v1,
Mn,14,10636434,Gmax_Wm82.a2.v1,
Mn,14,10642709,Gmax_Wm82.a2.v1,
Mn,14,10646376,Gmax_Wm82.a2.v1,
Mn,14,10677306,Gmax_Wm82.a2.v1,
Mn,14,10681162,Gmax_Wm82.a2.v1,
Mn,14,10682020,Gmax_Wm82.a2.v1,
Mn,14,10686709,Gmax_Wm82.a2.v1,
Mn,14,10687307,Gmax_Wm82.a2.v1,
Mn,14,10687856,Gmax_Wm82.a2.v1,
Mn,14,10688875,Gmax_Wm82.a2.v1,
Mn,14,10691263,Gmax_Wm82.a2.v1,
Mn,14,10691864,Gmax_Wm82.a2.v1,
Mn,14,10705121,Gmax_Wm82.a2.v1,
Mn,14,10708897,Gmax_Wm82.a2.v1,
Mn,14,10717715,Gmax_Wm82.a2.v1,
Mn,14,10726073,Gmax_Wm82.a2.v1,
Mn,14,10736346,Gmax_Wm82.a2.v1,
Mn,14,10752690,Gmax_Wm82.a2.v1,
Mn,14,10871522,Gmax_Wm82.a2.v1,
Mn,14,120139,Gmax_Wm82.a2.v1,
Mn,14,126027,Gmax_Wm82.a2.v1,
Mn,14,1316725,Gmax_Wm82.a2.v1,
Mn,14,1409826,Gmax_Wm82.a2.v1,
Mn,14,1612516,Gmax_Wm82.a2.v1,
Mn,14,1615206,Gmax_Wm82.a2.v1,
Mn,14,1622154,Gmax_Wm82.a2.v1,
Mn,14,168652,Gmax_Wm82.a2.v1,
Mn,14,1643301,Gmax_Wm82.a2.v1,
Mn,14,1650380,Gmax_Wm82.a2.v1,
Mn,14,1658941,Gmax_Wm82.a2.v1,
Mn,14,1672754,Gmax_Wm82.a2.v1,
Mn,14,1692174,Gmax_Wm82.a2.v1,
Mn,14,1693542,Gmax_Wm82.a2.v1,
Mn,14,183200,Gmax_Wm82.a2.v1,
Mn,14,184805,Gmax_Wm82.a2.v1,
Mn,14,1795304,Gmax_Wm82.a2.v1,
Mn,14,1938019,Gmax_Wm82.a2.v1,
Mn,14,1994665,Gmax_Wm82.a2.v1,
Mn,14,2406138,Gmax_Wm82.a2.v1,
Mn,14,3393419,Gmax_Wm82.a2.v1,
Mn,14,3442366,Gmax_Wm82.a2.v1,
Mn,14,3556174,Gmax_Wm82.a2.v1,
Mn,14,3559612,Gmax_Wm82.a2.v1,
Mn,14,3932841,Gmax_Wm82.a2.v1,
Mn,14,4131877,Gmax_Wm82.a2.v1,
Mn,14,4197391,Gmax_Wm82.a2.v1,
Mn,14,4276178,Gmax_Wm82.a2.v1,
Mn,14,4389238,Gmax_Wm82.a2.v1,
Mn,14,43039792,Gmax_Wm82.a2.v1,
Mn,14,44417018,Gmax_Wm82.a2.v1,
Mn,14,45385315,Gmax_Wm82.a2.v1,
Mn,14,45385939,Gmax_Wm82.a2.v1,
Mn,14,45432692,Gmax_Wm82.a2.v1,
Mn,14,45574636,Gmax_Wm82.a2.v1,
Mn,14,45581057,Gmax_Wm82.a2.v1,
Mn,14,47832017,Gmax_Wm82.a2.v1,
Mn,14,56446,Gmax_Wm82.a2.v1,
Mn,14,5167221,Gmax_Wm82.a2.v1,
Mn,14,7176229,Gmax_Wm82.a2.v1,
Mn,14,92589,Gmax_Wm82.a2.v1,
Mn,15,11190687,Gmax_Wm82.a2.v1,
Mn,15,11195784,Gmax_Wm82.a2.v1,
Mn,15,11269100,Gmax_Wm82.a2.v1,
Mn,15,11278361,Gmax_Wm82.a2.v1,
Mn,15,11288843,Gmax_Wm82.a2.v1,
Mn,15,11291299,Gmax_Wm82.a2.v1,
Mn,15,11338016,Gmax_Wm82.a2.v1,
Mn,15,11342488,Gmax_Wm82.a2.v1,
Mn,15,3182673,Gmax_Wm82.a2.v1,
Mn,15,411133,Gmax_Wm82.a2.v1,
Mn,15,4685574,Gmax_Wm82.a2.v1,
Mn,15,4747284,Gmax_Wm82.a2.v1,
Mn,15,49810936,Gmax_Wm82.a2.v1,
Mn,15,49816600,Gmax_Wm82.a2.v1,
Mn,15,50094377,Gmax_Wm82.a2.v1,
Mn,15,50113680,Gmax_Wm82.a2.v1,
Mn,15,6675123,Gmax_Wm82.a2.v1,
Mn,15,6689402,Gmax_Wm82.a2.v1,
Mn,15,6693850,Gmax_Wm82.a2.v1,
Mn,15,6796528,Gmax_Wm82.a2.v1,
Mn,15,6841404,Gmax_Wm82.a2.v1,
Mn,15,6910146,Gmax_Wm82.a2.v1,
Mn,15,6917737,Gmax_Wm82.a2.v1,
Mn,15,6927775,Gmax_Wm82.a2.v1,
Mn,15,6958630,Gmax_Wm82.a2.v1,
Mn,15,7016690,Gmax_Wm82.a2.v1,
Mn,16,1358677,Gmax_Wm82.a2.v1,
Mn,16,1368732,Gmax_Wm82.a2.v1,
Mn,16,159985,Gmax_Wm82.a2.v1,
Mn,16,162185,Gmax_Wm82.a2.v1,
Mn,16,170637,Gmax_Wm82.a2.v1,
Mn,16,198520,Gmax_Wm82.a2.v1,
Mn,16,201886,Gmax_Wm82.a2.v1,
Mn,16,2581292,Gmax_Wm82.a2.v1,
Mn,16,2602942,Gmax_Wm82.a2.v1,
Mn,16,32364531,Gmax_Wm82.a2.v1,
Mn,16,32725297,Gmax_Wm82.a2.v1,
Mn,16,37411001,Gmax_Wm82.a2.v1,
Mn,16,4854677,Gmax_Wm82.a2.v1,
Mn,16,4856621,Gmax_Wm82.a2.v1,
Mn,16,4873780,Gmax_Wm82.a2.v1,
Mn,16,5680259,Gmax_Wm82.a2.v1,
Mn,16,5683202,Gmax_Wm82.a2.v1,
Mn,17,12814691,Gmax_Wm82.a2.v1,
Mn,17,12816033,Gmax_Wm82.a2.v1,
Mn,17,12820823,Gmax_Wm82.a2.v1,
Mn,17,12825928,Gmax_Wm82.a2.v1,
Mn,17,12829873,Gmax_Wm82.a2.v1,
Mn,17,12862739,Gmax_Wm82.a2.v1,
Mn,17,12872547,Gmax_Wm82.a2.v1,
Mn,17,12873426,Gmax_Wm82.a2.v1,
Mn,17,1429502,Gmax_Wm82.a2.v1,
Mn,17,36929932,Gmax_Wm82.a2.v1,
Mn,17,376437,Gmax_Wm82.a2.v1,
Mn,17,3639524,Gmax_Wm82.a2.v1,
Mn,17,40570757,Gmax_Wm82.a2.v1,
Mn,17,3857335,Gmax_Wm82.a2.v1,
Mn,17,3896442,Gmax_Wm82.a2.v1,
Mn,17,3901043,Gmax_Wm82.a2.v1,
Mn,17,4085846,Gmax_Wm82.a2.v1,
Mn,17,4189610,Gmax_Wm82.a2.v1,
Mn,17,4332632,Gmax_Wm82.a2.v1,
Mn,17,4418859,Gmax_Wm82.a2.v1,
Mn,17,4426891,Gmax_Wm82.a2.v1,
Mn,17,4466291,Gmax_Wm82.a2.v1,
Mn,17,4527642,Gmax_Wm82.a2.v1,
Mn,17,4625349,Gmax_Wm82.a2.v1,
Mn,17,4631372,Gmax_Wm82.a2.v1,
Mn,17,4887780,Gmax_Wm82.a2.v1,
Mn,17,4962641,Gmax_Wm82.a2.v1,
Mn,17,5002009,Gmax_Wm82.a2.v1,
Mn,17,5030076,Gmax_Wm82.a2.v1,
Mn,17,5101603,Gmax_Wm82.a2.v1,
Mn,17,5190081,Gmax_Wm82.a2.v1,
Mn,17,5231518,Gmax_Wm82.a2.v1,
Mn,17,5234725,Gmax_Wm82.a2.v1,
Mn,17,5620407,Gmax_Wm82.a2.v1,
Mn,17,5629436,Gmax_Wm82.a2.v1,
Mn,18,3880519,Gmax_Wm82.a2.v1,
Mn,18,44603095,Gmax_Wm82.a2.v1,
Mn,18,44806134,Gmax_Wm82.a2.v1,
Mn,18,48337192,Gmax_Wm82.a2.v1,
Mn,18,48385607,Gmax_Wm82.a2.v1,
Mn,18,51994200,Gmax_Wm82.a2.v1,
Mn,18,53185492,Gmax_Wm82.a2.v1,
Mn,18,53187640,Gmax_Wm82.a2.v1,
Mn,18,54427340,Gmax_Wm82.a2.v1,
Mn,18,54535158,Gmax_Wm82.a2.v1,
Mn,18,54623866,Gmax_Wm82.a2.v1,
Mn,18,55227914,Gmax_Wm82.a2.v1,
Mn,18,55271472,Gmax_Wm82.a2.v1,
Mn,18,55284427,Gmax_Wm82.a2.v1,
Mn,18,55335170,Gmax_Wm82.a2.v1,
Mn,18,55820959,Gmax_Wm82.a2.v1,
Mn,18,56885636,Gmax_Wm82.a2.v1,
Mn,18,57050734,Gmax_Wm82.a2.v1,
Mn,18,6568152,Gmax_Wm82.a2.v1,
Mn,18,9100326,Gmax_Wm82.a2.v1,
Mn,19,38872672,Gmax_Wm82.a2.v1,
Mn,19,38905967,Gmax_Wm82.a2.v1,
Mn,19,40053915,Gmax_Wm82.a2.v1,
Mn,19,40325911,Gmax_Wm82.a2.v1,
Mn,19,40335180,Gmax_Wm82.a2.v1,
Mn,19,40683097,Gmax_Wm82.a2.v1,
Mn,19,40683950,Gmax_Wm82.a2.v1,
Mn,19,40685025,Gmax_Wm82.a2.v1,
Mn,19,40701199,Gmax_Wm82.a2.v1,
Mn,19,42249079,Gmax_Wm82.a2.v1,
Mn,19,8361108,Gmax_Wm82.a2.v1,
Mn,20,1582950,Gmax_Wm82.a2.v1,
Mn,20,208950,Gmax_Wm82.a2.v1,
Mn,20,37218045,Gmax_Wm82.a2.v1,
Mn,20,37773473,Gmax_Wm82.a2.v1,
Mn,20,38571066,Gmax_Wm82.a2.v1,
Mn,20,39418983,Gmax_Wm82.a2.v1,
Mn,20,39673622,Gmax_Wm82.a2.v1,
Mn,20,39679138,Gmax_Wm82.a2.v1,
Mn,20,39680273,Gmax_Wm82.a2.v1,
Mn,20,39729724,Gmax_Wm82.a2.v1,
Mn,20,45780864,Gmax_Wm82.a2.v1,
Mn,20,45919289,Gmax_Wm82.a2.v1,
Mn,20,45935750,Gmax_Wm82.a2.v1,
Mo,1,2065014,Gmax_Wm82.a2.v1,
Mo,1,2126801,Gmax_Wm82.a2.v1,
Mo,2,16140341,Gmax_Wm82.a2.v1,
Mo,2,17844182,Gmax_Wm82.a2.v1,
Mo,2,19643072,Gmax_Wm82.a2.v1,
Mo,2,20406804,Gmax_Wm82.a2.v1,
Mo,2,2447382,Gmax_Wm82.a2.v1,
Mo,2,27773772,Gmax_Wm82.a2.v1,
Mo,2,41789966,Gmax_Wm82.a2.v1,
Mo,2,41794789,Gmax_Wm82.a2.v1,
Mo,2,41798184,Gmax_Wm82.a2.v1,
Mo,2,43168584,Gmax_Wm82.a2.v1,
Mo,2,43976713,Gmax_Wm82.a2.v1,
Mo,2,43984999,Gmax_Wm82.a2.v1,
Mo,2,44003924,Gmax_Wm82.a2.v1,
Mo,2,44005428,Gmax_Wm82.a2.v1,
Mo,2,44041770,Gmax_Wm82.a2.v1,
Mo,2,6044156,Gmax_Wm82.a2.v1,
Mo,2,6045558,Gmax_Wm82.a2.v1,
Mo,2,6046134,Gmax_Wm82.a2.v1,
Mo,2,6380008,Gmax_Wm82.a2.v1,
Mo,2,6426450,Gmax_Wm82.a2.v1,
Mo,2,8118794,Gmax_Wm82.a2.v1,
Mo,2,8802340,Gmax_Wm82.a2.v1,
Mo,2,9131963,Gmax_Wm82.a2.v1,
Mo,2,9132473,Gmax_Wm82.a2.v1,
Mo,2,9253069,Gmax_Wm82.a2.v1,
Mo,2,9285844,Gmax_Wm82.a2.v1,
Mo,3,10344280,Gmax_Wm82.a2.v1,
Mo,3,11624447,Gmax_Wm82.a2.v1,
Mo,3,13515415,Gmax_Wm82.a2.v1,
Mo,3,14611581,Gmax_Wm82.a2.v1,
Mo,3,16738385,Gmax_Wm82.a2.v1,
Mo,3,16697010,Gmax_Wm82.a2.v1,
Mo,3,16527902,Gmax_Wm82.a2.v1,
Mo,3,16516858,Gmax_Wm82.a2.v1,
Mo,3,16396255,Gmax_Wm82.a2.v1,
Mo,3,16322992,Gmax_Wm82.a2.v1,
Mo,3,16298138,Gmax_Wm82.a2.v1,
Mo,3,16213676,Gmax_Wm82.a2.v1,
Mo,3,16144154,Gmax_Wm82.a2.v1,
Mo,3,13261820,Gmax_Wm82.a2.v1,
Mo,3,13334989,Gmax_Wm82.a2.v1,
Mo,3,265712,Gmax_Wm82.a2.v1,
Mo,3,2779586,Gmax_Wm82.a2.v1,
Mo,3,2845041,Gmax_Wm82.a2.v1,
Mo,3,2921152,Gmax_Wm82.a2.v1,
Mo,3,344529,Gmax_Wm82.a2.v1,
Mo,3,33636101,Gmax_Wm82.a2.v1,
Mo,3,34364354,Gmax_Wm82.a2.v1,
Mo,3,34367269,Gmax_Wm82.a2.v1,
Mo,3,34374076,Gmax_Wm82.a2.v1,
Mo,3,34403919,Gmax_Wm82.a2.v1,
Mo,3,34647890,Gmax_Wm82.a2.v1,
Mo,3,34650759,Gmax_Wm82.a2.v1,
Mo,3,34790656,Gmax_Wm82.a2.v1,
Mo,3,34883065,Gmax_Wm82.a2.v1,
Mo,3,34933369,Gmax_Wm82.a2.v1,
Mo,3,425209,Gmax_Wm82.a2.v1,
Mo,3,4291632,Gmax_Wm82.a2.v1,
Mo,3,5405718,Gmax_Wm82.a2.v1,
Mo,4,1116521,Gmax_Wm82.a2.v1,
Mo,4,1123929,Gmax_Wm82.a2.v1,
Mo,4,1127604,Gmax_Wm82.a2.v1,
Mo,4,1232055,Gmax_Wm82.a2.v1,
Mo,4,49403894,Gmax_Wm82.a2.v1,
Mo,4,49412311,Gmax_Wm82.a2.v1,
Mo,4,49418171,Gmax_Wm82.a2.v1,
Mo,4,49485703,Gmax_Wm82.a2.v1,
Mo,4,49696821,Gmax_Wm82.a2.v1,
Mo,4,49700235,Gmax_Wm82.a2.v1,
Mo,4,7099890,Gmax_Wm82.a2.v1,
Mo,4,7298459,Gmax_Wm82.a2.v1,
Mo,4,7302941,Gmax_Wm82.a2.v1,
Mo,4,1011611,Gmax_Wm82.a2.v1,
Mo,4,1016502,Gmax_Wm82.a2.v1,
Mo,5,11767409,Gmax_Wm82.a2.v1,
Mo,5,19982333,Gmax_Wm82.a2.v1,
Mo,5,18203260,Gmax_Wm82.a2.v1,
Mo,5,3074001,Gmax_Wm82.a2.v1,
Mo,5,15383763,Gmax_Wm82.a2.v1,
Mo,5,15038963,Gmax_Wm82.a2.v1,
Mo,5,21956470,Gmax_Wm82.a2.v1,
Mo,5,22024638,Gmax_Wm82.a2.v1,
Mo,5,24193817,Gmax_Wm82.a2.v1,
Mo,5,25462356,Gmax_Wm82.a2.v1,
Mo,5,26797890,Gmax_Wm82.a2.v1,
Mo,5,27082044,Gmax_Wm82.a2.v1,
Mo,5,27099807,Gmax_Wm82.a2.v1,
Mo,5,33398163,Gmax_Wm82.a2.v1,
Mo,5,35037633,Gmax_Wm82.a2.v1,
Mo,5,35040348,Gmax_Wm82.a2.v1,
Mo,5,35041096,Gmax_Wm82.a2.v1,
Mo,5,35046834,Gmax_Wm82.a2.v1,
Mo,5,35952349,Gmax_Wm82.a2.v1,
Mo,5,39059789,Gmax_Wm82.a2.v1,
Mo,5,38961342,Gmax_Wm82.a2.v1,
Mo,5,38956599,Gmax_Wm82.a2.v1,
Mo,5,38952252,Gmax_Wm82.a2.v1,
Mo,5,38949303,Gmax_Wm82.a2.v1,
Mo,5,38945499,Gmax_Wm82.a2.v1,
Mo,5,38932159,Gmax_Wm82.a2.v1,
Mo,5,38918842,Gmax_Wm82.a2.v1,
Mo,6,10709719,Gmax_Wm82.a2.v1,
Mo,6,10733302,Gmax_Wm82.a2.v1,
Mo,6,12843589,Gmax_Wm82.a2.v1,
Mo,6,12845114,Gmax_Wm82.a2.v1,
Mo,6,1673727,Gmax_Wm82.a2.v1,
Mo,6,1755532,Gmax_Wm82.a2.v1,
Mo,6,47518032,Gmax_Wm82.a2.v1,
Mo,6,48394685,Gmax_Wm82.a2.v1,
Mo,6,48157501,Gmax_Wm82.a2.v1,
Mo,6,49539947,Gmax_Wm82.a2.v1,
Mo,6,49867792,Gmax_Wm82.a2.v1,
Mo,6,6099232,Gmax_Wm82.a2.v1,
Mo,7,2612472,Gmax_Wm82.a2.v1,
Mo,7,2624087,Gmax_Wm82.a2.v1,
Mo,7,34157286,Gmax_Wm82.a2.v1,
Mo,7,36998740,Gmax_Wm82.a2.v1,
Mo,7,37002437,Gmax_Wm82.a2.v1,
Mo,7,37004443,Gmax_Wm82.a2.v1,
Mo,7,37047088,Gmax_Wm82.a2.v1,
Mo,7,37081457,Gmax_Wm82.a2.v1,
Mo,7,37130677,Gmax_Wm82.a2.v1,
Mo,7,37142784,Gmax_Wm82.a2.v1,
Mo,7,5901279,Gmax_Wm82.a2.v1,
Mo,7,5982921,Gmax_Wm82.a2.v1,
Mo,7,5999812,Gmax_Wm82.a2.v1,
Mo,7,9549242,Gmax_Wm82.a2.v1,
Mo,7,9552345,Gmax_Wm82.a2.v1,
Mo,8,13936665,Gmax_Wm82.a2.v1,
Mo,8,13964121,Gmax_Wm82.a2.v1,
Mo,8,2111908,Gmax_Wm82.a2.v1,
Mo,8,2123662,Gmax_Wm82.a2.v1,
Mo,8,3307666,Gmax_Wm82.a2.v1,
Mo,8,4806741,Gmax_Wm82.a2.v1,
Mo,8,4808237,Gmax_Wm82.a2.v1,
Mo,8,4833880,Gmax_Wm82.a2.v1,
Mo,8,4958147,Gmax_Wm82.a2.v1,
Mo,9,2577978,Gmax_Wm82.a2.v1,
Mo,9,28661902,Gmax_Wm82.a2.v1,
Mo,9,28739753,Gmax_Wm82.a2.v1,
Mo,9,33843724,Gmax_Wm82.a2.v1,
Mo,9,35916459,Gmax_Wm82.a2.v1,
Mo,9,3435794,Gmax_Wm82.a2.v1,
Mo,9,3516160,Gmax_Wm82.a2.v1,
Mo,9,38018579,Gmax_Wm82.a2.v1,
Mo,9,3951408,Gmax_Wm82.a2.v1,
Mo,9,3956136,Gmax_Wm82.a2.v1,
Mo,9,3976795,Gmax_Wm82.a2.v1,
Mo,10,40151553,Gmax_Wm82.a2.v1,
Mo,10,40181095,Gmax_Wm82.a2.v1,
Mo,10,40187057,Gmax_Wm82.a2.v1,
Mo,10,40190931,Gmax_Wm82.a2.v1,
Mo,10,40306458,Gmax_Wm82.a2.v1,
Mo,10,40335035,Gmax_Wm82.a2.v1,
Mo,10,40337744,Gmax_Wm82.a2.v1,
Mo,10,40341746,Gmax_Wm82.a2.v1,
Mo,10,40343360,Gmax_Wm82.a2.v1,
Mo,10,40345530,Gmax_Wm82.a2.v1,
Mo,10,46578049,Gmax_Wm82.a2.v1,
Mo,10,46578379,Gmax_Wm82.a2.v1,
Mo,10,46592147,Gmax_Wm82.a2.v1,
Mo,10,6652651,Gmax_Wm82.a2.v1,
Mo,10,6655121,Gmax_Wm82.a2.v1,
Mo,11,5843959,Gmax_Wm82.a2.v1,
Mo,11,6380477,Gmax_Wm82.a2.v1,
Mo,11,6388235,Gmax_Wm82.a2.v1,
Mo,11,6393248,Gmax_Wm82.a2.v1,
Mo,11,7994204,Gmax_Wm82.a2.v1,
Mo,12,1785504,Gmax_Wm82.a2.v1,
Mo,12,2639339,Gmax_Wm82.a2.v1,
Mo,12,3558399,Gmax_Wm82.a2.v1,
Mo,12,36452567,Gmax_Wm82.a2.v1,
Mo,13,11660345,Gmax_Wm82.a2.v1,
Mo,13,24645670,Gmax_Wm82.a2.v1,
Mo,13,27993494,Gmax_Wm82.a2.v1,
Mo,13,28475417,Gmax_Wm82.a2.v1,
Mo,13,28940787,Gmax_Wm82.a2.v1,
Mo,13,29422439,Gmax_Wm82.a2.v1,
Mo,13,29751552,Gmax_Wm82.a2.v1,
Mo,13,29834626,Gmax_Wm82.a2.v1,
Mo,13,30157326,Gmax_Wm82.a2.v1,
Mo,13,30157970,Gmax_Wm82.a2.v1,
Mo,13,30159197,Gmax_Wm82.a2.v1,
Mo,13,30160363,Gmax_Wm82.a2.v1,
Mo,13,30163006,Gmax_Wm82.a2.v1,
Mo,13,30166984,Gmax_Wm82.a2.v1,
Mo,13,30168466,Gmax_Wm82.a2.v1,
Mo,13,30169300,Gmax_Wm82.a2.v1,
Mo,13,30174929,Gmax_Wm82.a2.v1,
Mo,13,30322045,Gmax_Wm82.a2.v1,
Mo,13,30323488,Gmax_Wm82.a2.v1,
Mo,13,30325993,Gmax_Wm82.a2.v1,
Mo,13,35033187,Gmax_Wm82.a2.v1,
Mo,13,36064524,Gmax_Wm82.a2.v1,
Mo,13,36070110,Gmax_Wm82.a2.v1,
Mo,13,36070940,Gmax_Wm82.a2.v1,
Mo,13,36071554,Gmax_Wm82.a2.v1,
Mo,13,36080671,Gmax_Wm82.a2.v1,
Mo,13,36082574,Gmax_Wm82.a2.v1,
Mo,13,36097074,Gmax_Wm82.a2.v1,
Mo,13,36896763,Gmax_Wm82.a2.v1,
Mo,13,15292680,Gmax_Wm82.a2.v1,
Mo,13,15287802,Gmax_Wm82.a2.v1,
Mo,13,15253525,Gmax_Wm82.a2.v1,
Mo,13,15250217,Gmax_Wm82.a2.v1,
Mo,13,15248095,Gmax_Wm82.a2.v1,
Mo,14,401577,Gmax_Wm82.a2.v1,
Mo,14,409976,Gmax_Wm82.a2.v1,
Mo,14,45667736,Gmax_Wm82.a2.v1,
Mo,14,46215024,Gmax_Wm82.a2.v1,
Mo,14,47186099,Gmax_Wm82.a2.v1,
Mo,14,47187301,Gmax_Wm82.a2.v1,
Mo,14,47188038,Gmax_Wm82.a2.v1,
Mo,14,47188519,Gmax_Wm82.a2.v1,
Mo,14,47195283,Gmax_Wm82.a2.v1,
Mo,14,48345612,Gmax_Wm82.a2.v1,
Mo,14,48075992,Gmax_Wm82.a2.v1,
Mo,14,509000,Gmax_Wm82.a2.v1,
Mo,14,534501,Gmax_Wm82.a2.v1,
Mo,14,594215,Gmax_Wm82.a2.v1,
Mo,14,601388,Gmax_Wm82.a2.v1,
Mo,14,623730,Gmax_Wm82.a2.v1,
Mo,14,662549,Gmax_Wm82.a2.v1,
Mo,14,670612,Gmax_Wm82.a2.v1,
Mo,14,758810,Gmax_Wm82.a2.v1,
Mo,14,767129,Gmax_Wm82.a2.v1,
Mo,14,772817,Gmax_Wm82.a2.v1,
Mo,14,804855,Gmax_Wm82.a2.v1,
Mo,14,839702,Gmax_Wm82.a2.v1,
Mo,14,881466,Gmax_Wm82.a2.v1,
Mo,14,901717,Gmax_Wm82.a2.v1,
Mo,14,904352,Gmax_Wm82.a2.v1,
Mo,14,911567,Gmax_Wm82.a2.v1,
Mo,14,917694,Gmax_Wm82.a2.v1,
Mo,14,925196,Gmax_Wm82.a2.v1,
Mo,15,12283702,Gmax_Wm82.a2.v1,
Mo,15,1463063,Gmax_Wm82.a2.v1,
Mo,15,1466681,Gmax_Wm82.a2.v1,
Mo,15,1472547,Gmax_Wm82.a2.v1,
Mo,15,1492399,Gmax_Wm82.a2.v1,
Mo,15,1848645,Gmax_Wm82.a2.v1,
Mo,15,2331047,Gmax_Wm82.a2.v1,
Mo,15,3096457,Gmax_Wm82.a2.v1,
Mo,15,3182673,Gmax_Wm82.a2.v1,
Mo,15,4632878,Gmax_Wm82.a2.v1,
Mo,15,4636920,Gmax_Wm82.a2.v1,
Mo,15,49125394,Gmax_Wm82.a2.v1,
Mo,15,49139636,Gmax_Wm82.a2.v1,
Mo,15,49152173,Gmax_Wm82.a2.v1,
Mo,15,49161579,Gmax_Wm82.a2.v1,
Mo,15,49164769,Gmax_Wm82.a2.v1,
Mo,15,49198505,Gmax_Wm82.a2.v1,
Mo,15,51216859,Gmax_Wm82.a2.v1,
Mo,15,9675568,Gmax_Wm82.a2.v1,
Mo,15,9698080,Gmax_Wm82.a2.v1,
Mo,15,9699961,Gmax_Wm82.a2.v1,
Mo,16,1109881,Gmax_Wm82.a2.v1,
Mo,16,21997644,Gmax_Wm82.a2.v1,
Mo,16,228937,Gmax_Wm82.a2.v1,
