"trait","bp","chr","org","pval"
"Mn",39418983,20,"Gmax_Wm82.a2.v1",0.005530582
"Mn",39631062,7,"Gmax_Wm82.a2.v1",0.004654107
"Mn",39673622,20,"Gmax_Wm82.a2.v1",0.006213391
"Mn",39679138,20,"Gmax_Wm82.a2.v1",0.010585846
"Mn",39680273,20,"Gmax_Wm82.a2.v1",0.003031614
"Mn",39694318,1,"Gmax_Wm82.a2.v1",0.00270317
"Mn",39696646,9,"Gmax_Wm82.a2.v1",0.016366245
"Mn",39724008,9,"Gmax_Wm82.a2.v1",0.016305175
"Mn",39726799,9,"Gmax_Wm82.a2.v1",0.009306463
"Mn",39729724,20,"Gmax_Wm82.a2.v1",0.012594152
"Mn",39879456,10,"Gmax_Wm82.a2.v1",0.015222499
"Mn",39904244,10,"Gmax_Wm82.a2.v1",0.016643552
"Mn",39911607,10,"Gmax_Wm82.a2.v1",0.009164586
"Mn",39915580,10,"Gmax_Wm82.a2.v1",0.020715269
"Mn",39920827,10,"Gmax_Wm82.a2.v1",0.011992831
"Mn",39922308,10,"Gmax_Wm82.a2.v1",0.01359712
"Mn",39929607,19,"Gmax_Wm82.a2.v1",0.017297929
"Mn",39933110,10,"Gmax_Wm82.a2.v1",0.011838927
"Mn",39945568,15,"Gmax_Wm82.a2.v1",0.018305498
"Mn",39950947,10,"Gmax_Wm82.a2.v1",0.011992831
"Mn",39954863,10,"Gmax_Wm82.a2.v1",0.013423382
"Mn",39959099,14,"Gmax_Wm82.a2.v1",0.015079074
"Mn",39981697,15,"Gmax_Wm82.a2.v1",0.014649091
"Mn",4002503,18,"Gmax_Wm82.a2.v1",0.01574509
"Mn",40042350,14,"Gmax_Wm82.a2.v1",0.015079074
"Mn",40053915,19,"Gmax_Wm82.a2.v1",0.012962759
"Mn",40114946,14,"Gmax_Wm82.a2.v1",0.015079074
"Mn",40258704,14,"Gmax_Wm82.a2.v1",0.015079074
"Mn",40306458,10,"Gmax_Wm82.a2.v1",0.017038013
"Mn",40320942,10,"Gmax_Wm82.a2.v1",0.01495348
"Mn",40325911,19,"Gmax_Wm82.a2.v1",0.015235888
"Mn",40329105,10,"Gmax_Wm82.a2.v1",0.004135035
"Mn",40335035,10,"Gmax_Wm82.a2.v1",0.004447322
"Mn",40335180,19,"Gmax_Wm82.a2.v1",0.021616901
"Mn",40337744,10,"Gmax_Wm82.a2.v1",0.010793784
"Mn",40341746,10,"Gmax_Wm82.a2.v1",0.006405794
"Mn",40343360,10,"Gmax_Wm82.a2.v1",0.004447322
"Mn",40345530,10,"Gmax_Wm82.a2.v1",0.014646687
"Mn",40352046,5,"Gmax_Wm82.a2.v1",0.009194746
"Mn",40365483,19,"Gmax_Wm82.a2.v1",0.008720329
"Mn",40378254,19,"Gmax_Wm82.a2.v1",0.004128392
"Mn",40384023,13,"Gmax_Wm82.a2.v1",0.00477921
"Mn",40416548,13,"Gmax_Wm82.a2.v1",0.021213209
"Mn",40422362,13,"Gmax_Wm82.a2.v1",0.013502799
"Mn",40429408,14,"Gmax_Wm82.a2.v1",0.021244918
"Mn",40453012,13,"Gmax_Wm82.a2.v1",0.020066235
"Mn",40459238,14,"Gmax_Wm82.a2.v1",0.015079074
"Mn",40490233,14,"Gmax_Wm82.a2.v1",0.015079074
"Mn",4054598,16,"Gmax_Wm82.a2.v1",0.009718419
"Mn",40570757,17,"Gmax_Wm82.a2.v1",0.016116901
"Mn",40634201,17,"Gmax_Wm82.a2.v1",0.018580585
"Mn",40649315,17,"Gmax_Wm82.a2.v1",0.017015205
"Mn",40683097,19,"Gmax_Wm82.a2.v1",0.007071503
"Mn",40683950,19,"Gmax_Wm82.a2.v1",0.011483956
"Mn",40685025,19,"Gmax_Wm82.a2.v1",0.015612754
"Mn",40697477,15,"Gmax_Wm82.a2.v1",0.008178269
"Mn",40701199,19,"Gmax_Wm82.a2.v1",0.015259365
"Mn",4070366,16,"Gmax_Wm82.a2.v1",0.013973579
"Mn",4071563,16,"Gmax_Wm82.a2.v1",0.009718419
"Mn",40722490,2,"Gmax_Wm82.a2.v1",0.020042972
"Mn",40722926,17,"Gmax_Wm82.a2.v1",0.009018684
"Mn",40730110,2,"Gmax_Wm82.a2.v1",0.017541442
"Mn",4074144,16,"Gmax_Wm82.a2.v1",0.014618596
"Mn",40756053,15,"Gmax_Wm82.a2.v1",0.016304404
"Mn",40815557,19,"Gmax_Wm82.a2.v1",0.016197908
"Mn",40837608,19,"Gmax_Wm82.a2.v1",0.009775398
"Mn",40855351,19,"Gmax_Wm82.a2.v1",0.015188278
"Mn",40855892,19,"Gmax_Wm82.a2.v1",0.015188278
"Mn",4085846,17,"Gmax_Wm82.a2.v1",0.013779993
"Mn",40888354,3,"Gmax_Wm82.a2.v1",0.004520299
"Mn",40896400,3,"Gmax_Wm82.a2.v1",0.006272845
"Mn",40897792,19,"Gmax_Wm82.a2.v1",0.01784722
"Mn",40908631,19,"Gmax_Wm82.a2.v1",0.013721846
"Mn",40908836,17,"Gmax_Wm82.a2.v1",0.004090645
"Mn",40917700,19,"Gmax_Wm82.a2.v1",0.008931109
"Mn",40928220,3,"Gmax_Wm82.a2.v1",0.010613443
"Mn",40937068,3,"Gmax_Wm82.a2.v1",0.021603198
"Mn",40946829,3,"Gmax_Wm82.a2.v1",0.018959646
"Mn",40961280,3,"Gmax_Wm82.a2.v1",0.003093796
"Mn",40970920,17,"Gmax_Wm82.a2.v1",0.000635
"Mn",40976845,15,"Gmax_Wm82.a2.v1",0.001749615
"Mn",40976849,9,"Gmax_Wm82.a2.v1",0.016548349
"Mn",40980791,13,"Gmax_Wm82.a2.v1",0.010645873
"Mn",40983707,3,"Gmax_Wm82.a2.v1",0.005019234
"Mn",41002811,3,"Gmax_Wm82.a2.v1",0.012772171
"Mn",41099473,1,"Gmax_Wm82.a2.v1",0.021468954
"Mn",411133,15,"Gmax_Wm82.a2.v1",0.021314974
"Mn",41141330,1,"Gmax_Wm82.a2.v1",0.010078828
"Mn",41202482,19,"Gmax_Wm82.a2.v1",0.010492937
"Mn",41202590,15,"Gmax_Wm82.a2.v1",0.007798667
"Mn",4131877,14,"Gmax_Wm82.a2.v1",0.01077883
"Mn",41645388,5,"Gmax_Wm82.a2.v1",0.016486347
"Mn",41675163,5,"Gmax_Wm82.a2.v1",0.016044033
"Mn",41754397,5,"Gmax_Wm82.a2.v1",0.010132024
"Mn",41847850,8,"Gmax_Wm82.a2.v1",0.000427
"Mn",4189610,17,"Gmax_Wm82.a2.v1",0.005148318
"Mn",4197391,14,"Gmax_Wm82.a2.v1",0.017184942
"Mn",42146231,9,"Gmax_Wm82.a2.v1",0.013643881
"Mn",42249079,19,"Gmax_Wm82.a2.v1",0.017681637
"Mn",42370864,2,"Gmax_Wm82.a2.v1",0.021578968
"Mn",42423055,13,"Gmax_Wm82.a2.v1",0.015201571
"Mn",42427523,2,"Gmax_Wm82.a2.v1",0.01059383
"Mn",42478488,2,"Gmax_Wm82.a2.v1",0.005270452
"Mn",42489974,2,"Gmax_Wm82.a2.v1",0.005082665
"Mn",42499094,2,"Gmax_Wm82.a2.v1",0.014688721
"Mn",42520476,2,"Gmax_Wm82.a2.v1",0.014688721
"Mn",4253165,11,"Gmax_Wm82.a2.v1",0.008072615
"Mn",4255198,11,"Gmax_Wm82.a2.v1",0.008303947
"Mn",42582954,2,"Gmax_Wm82.a2.v1",0.018023835
"Mn",4259267,11,"Gmax_Wm82.a2.v1",0.016431136
"Mn",42605658,2,"Gmax_Wm82.a2.v1",0.018023835
"Mn",42684818,13,"Gmax_Wm82.a2.v1",0.016599171
"Mn",42711332,13,"Gmax_Wm82.a2.v1",0.008612285
"Mn",42724495,3,"Gmax_Wm82.a2.v1",0.015831701
"Mn",42725821,13,"Gmax_Wm82.a2.v1",0.003828225
"Mn",4276178,14,"Gmax_Wm82.a2.v1",0.009140099
"Mn",42783646,3,"Gmax_Wm82.a2.v1",0.009853701
"Mn",42859229,3,"Gmax_Wm82.a2.v1",0.017438841
"Mn",42878353,3,"Gmax_Wm82.a2.v1",0.01486465
"Mn",42879612,6,"Gmax_Wm82.a2.v1",0.015506696
"Mn",42909420,7,"Gmax_Wm82.a2.v1",0.008175034
"Mn",42919239,3,"Gmax_Wm82.a2.v1",0.010240763
"Mn",42920570,3,"Gmax_Wm82.a2.v1",0.005832226
"Mn",42977728,8,"Gmax_Wm82.a2.v1",0.013471949
"Mn",42985125,8,"Gmax_Wm82.a2.v1",0.020831029
"Mn",43039792,14,"Gmax_Wm82.a2.v1",0.017991436
"Mn",43064582,6,"Gmax_Wm82.a2.v1",0.02142389
"Mn",43072927,3,"Gmax_Wm82.a2.v1",0.012708458
"Mn",43089845,3,"Gmax_Wm82.a2.v1",0.011818068
"Mn",43102338,3,"Gmax_Wm82.a2.v1",0.01414764
"Mn",43112945,2,"Gmax_Wm82.a2.v1",3.63e-05
"Mn",43188658,3,"Gmax_Wm82.a2.v1",0.021375876
"Mn",43206180,3,"Gmax_Wm82.a2.v1",0.018489252
"Mn",43213208,3,"Gmax_Wm82.a2.v1",0.015692812
"Mn",43216860,19,"Gmax_Wm82.a2.v1",0.001522103
"Mn",43230085,3,"Gmax_Wm82.a2.v1",0.007295831
"Mn",43233706,19,"Gmax_Wm82.a2.v1",0.013845066
"Mn",43243748,3,"Gmax_Wm82.a2.v1",0.002927733
"Mn",43252020,3,"Gmax_Wm82.a2.v1",0.002168932
"Mn",43269264,6,"Gmax_Wm82.a2.v1",0.004241594
"Mn",43293034,20,"Gmax_Wm82.a2.v1",0.018942273
"Mn",43296949,3,"Gmax_Wm82.a2.v1",0.002168932
"Mn",43306631,3,"Gmax_Wm82.a2.v1",0.007227428
"Mn",43325754,19,"Gmax_Wm82.a2.v1",0.012619812
"Mn",4332632,17,"Gmax_Wm82.a2.v1",0.008563691
"Mn",43334372,3,"Gmax_Wm82.a2.v1",0.013472942
"Mn",43337371,20,"Gmax_Wm82.a2.v1",0.01673793
"Mn",43340392,3,"Gmax_Wm82.a2.v1",0.013472942
"Mn",43342235,3,"Gmax_Wm82.a2.v1",0.013023147
"Mn",43381556,6,"Gmax_Wm82.a2.v1",0.004812067
"Mn",43428865,6,"Gmax_Wm82.a2.v1",0.006523793
"Mn",43461818,6,"Gmax_Wm82.a2.v1",0.003535531
"Mn",43466339,15,"Gmax_Wm82.a2.v1",0.009937401
"Mn",43490115,6,"Gmax_Wm82.a2.v1",0.004121952
"Mn",43504536,3,"Gmax_Wm82.a2.v1",0.017989479
"Mn",4364273,16,"Gmax_Wm82.a2.v1",0.015407154
"Mn",43725350,6,"Gmax_Wm82.a2.v1",0.001906371
"Mn",43805728,3,"Gmax_Wm82.a2.v1",0.0139856
"Mn",43865264,13,"Gmax_Wm82.a2.v1",9.22e-08
"Mn",4389238,14,"Gmax_Wm82.a2.v1",0.01024962
"Mn",43996760,6,"Gmax_Wm82.a2.v1",0.011165032
"Mn",43998247,15,"Gmax_Wm82.a2.v1",0.004243397
"Mn",44161065,4,"Gmax_Wm82.a2.v1",0.016973215
"Mn",4418859,17,"Gmax_Wm82.a2.v1",0.005314227
"Mn",4426891,17,"Gmax_Wm82.a2.v1",0.011416473
"Mn",44353367,18,"Gmax_Wm82.a2.v1",0.001623599
"Mn",44405371,18,"Gmax_Wm82.a2.v1",0.018896331
"Mn",44412979,18,"Gmax_Wm82.a2.v1",0.005088258
"Mn",44417018,14,"Gmax_Wm82.a2.v1",0.018723392
"Mn",44450477,3,"Gmax_Wm82.a2.v1",0.020364959
"Mn",44603095,18,"Gmax_Wm82.a2.v1",0.019791993
"Mn",4466291,17,"Gmax_Wm82.a2.v1",0.005314227
"Mn",4472075,18,"Gmax_Wm82.a2.v1",0.011671268
"Mn",44806134,18,"Gmax_Wm82.a2.v1",0.019553823
"Mn",4487163,14,"Gmax_Wm82.a2.v1",0.009576322
"Mn",44987183,9,"Gmax_Wm82.a2.v1",0.020054886
"Mn",45098324,2,"Gmax_Wm82.a2.v1",0.005631798
"Mn",45101723,2,"Gmax_Wm82.a2.v1",0.018857139
"Mn",45138644,3,"Gmax_Wm82.a2.v1",0.016403867
"Mn",45151144,3,"Gmax_Wm82.a2.v1",0.017262966
"Mn",45159972,3,"Gmax_Wm82.a2.v1",0.016813802
"Mn",45217127,3,"Gmax_Wm82.a2.v1",0.003528792
"Mn",45228377,3,"Gmax_Wm82.a2.v1",0.015719295
"Mn",45235000,3,"Gmax_Wm82.a2.v1",0.01197789
"Mn",4527642,17,"Gmax_Wm82.a2.v1",0.003337247
"Mn",45363919,8,"Gmax_Wm82.a2.v1",0.021478433
"Mn",45385087,3,"Gmax_Wm82.a2.v1",0.006313781
"Mn",45385315,14,"Gmax_Wm82.a2.v1",0.003148594
"Mn",45385939,14,"Gmax_Wm82.a2.v1",0.003148594
"Mn",45432692,14,"Gmax_Wm82.a2.v1",0.014496747
"Mn",45439265,3,"Gmax_Wm82.a2.v1",0.014701721
"Mn",45498843,3,"Gmax_Wm82.a2.v1",0.011072423
"Mn",45574636,14,"Gmax_Wm82.a2.v1",0.010412223
"Mn",45581057,14,"Gmax_Wm82.a2.v1",0.016226177
"Mn",45590673,3,"Gmax_Wm82.a2.v1",0.015294037
"Mn",45623364,2,"Gmax_Wm82.a2.v1",0.008892512
"Mn",45712413,3,"Gmax_Wm82.a2.v1",0.002270293
"Mn",4571294,7,"Gmax_Wm82.a2.v1",0.008677186
"Mn",45765947,2,"Gmax_Wm82.a2.v1",0.02050309
"Mn",45780864,20,"Gmax_Wm82.a2.v1",0.008740863
"Mn",45919289,20,"Gmax_Wm82.a2.v1",0.011992601
"Mn",45935750,20,"Gmax_Wm82.a2.v1",0.01035521
"Mn",4605513,17,"Gmax_Wm82.a2.v1",0.003315479
"Mn",46125401,9,"Gmax_Wm82.a2.v1",0.018359017
"Mn",46181896,8,"Gmax_Wm82.a2.v1",0.006934164
"Mn",46211158,8,"Gmax_Wm82.a2.v1",0.003518046
"Mn",46236916,8,"Gmax_Wm82.a2.v1",0.011109315
"Mn",46241782,6,"Gmax_Wm82.a2.v1",0.015993362
"Mn",46242071,4,"Gmax_Wm82.a2.v1",0.009777634
"Mn",4625349,17,"Gmax_Wm82.a2.v1",0.00199535
"Mn",46272284,8,"Gmax_Wm82.a2.v1",0.018011306
"Mn",4631372,17,"Gmax_Wm82.a2.v1",0.00199535
"Mn",46499240,20,"Gmax_Wm82.a2.v1",0.005119
"Mn",46643236,20,"Gmax_Wm82.a2.v1",0.010710961
"Mn",46651030,4,"Gmax_Wm82.a2.v1",0.018904094
"Mn",46657754,19,"Gmax_Wm82.a2.v1",0.016834165
"Mn",46743306,15,"Gmax_Wm82.a2.v1",0.017780316
"Mn",46800304,6,"Gmax_Wm82.a2.v1",0.017589154
"Mn",46832521,4,"Gmax_Wm82.a2.v1",0.01586166
"Mn",46851639,1,"Gmax_Wm82.a2.v1",0.00994347
"Mn",4685574,15,"Gmax_Wm82.a2.v1",0.014119772
"Mn",46941061,19,"Gmax_Wm82.a2.v1",0.016406515
"Mn",46974476,4,"Gmax_Wm82.a2.v1",0.011938025
"Mn",47002462,20,"Gmax_Wm82.a2.v1",0.012263497
"Mn",47026346,9,"Gmax_Wm82.a2.v1",0.018297602
"Mn",4707973,17,"Gmax_Wm82.a2.v1",0.010755183
"Mn",47109114,2,"Gmax_Wm82.a2.v1",0.008499834
"Mn",47110490,2,"Gmax_Wm82.a2.v1",0.007856681
"Mn",47117460,2,"Gmax_Wm82.a2.v1",0.011998935
"Mn",47130511,20,"Gmax_Wm82.a2.v1",0.016919323
"Mn",47138179,4,"Gmax_Wm82.a2.v1",0.020822394
"Mn",47215611,2,"Gmax_Wm82.a2.v1",0.0131622
"Mn",47219098,2,"Gmax_Wm82.a2.v1",0.0131622
"Mn",47225152,2,"Gmax_Wm82.a2.v1",0.012087121
"Mn",47241037,4,"Gmax_Wm82.a2.v1",0.020316049
"Mn",47243566,10,"Gmax_Wm82.a2.v1",0.012122198
"Mn",47253245,4,"Gmax_Wm82.a2.v1",0.015545899
"Mn",4729122,16,"Gmax_Wm82.a2.v1",0.010673692
"Mn",4739176,3,"Gmax_Wm82.a2.v1",0.016646574
"Mn",47398185,15,"Gmax_Wm82.a2.v1",0.018732521
"Mn",4739950,16,"Gmax_Wm82.a2.v1",0.008526215
"Mn",47417553,1,"Gmax_Wm82.a2.v1",0.008345898
"Mn",47428124,1,"Gmax_Wm82.a2.v1",0.00918948
"Mn",47434861,1,"Gmax_Wm82.a2.v1",0.005957148
"Mn",4744241,16,"Gmax_Wm82.a2.v1",0.019960973
"Mn",47455628,15,"Gmax_Wm82.a2.v1",0.017711103
"Mn",47462126,1,"Gmax_Wm82.a2.v1",0.008905965
"Mn",47466734,9,"Gmax_Wm82.a2.v1",0.011587616
"Mn",4747284,15,"Gmax_Wm82.a2.v1",0.018017564
"Mn",47476910,1,"Gmax_Wm82.a2.v1",0.010932337
"Mn",47481216,1,"Gmax_Wm82.a2.v1",0.008345898
"Mn",47495955,1,"Gmax_Wm82.a2.v1",0.00994347
"Mn",47500527,9,"Gmax_Wm82.a2.v1",0.006196933
"Mn",47503665,1,"Gmax_Wm82.a2.v1",0.00918948
"Mn",47516500,1,"Gmax_Wm82.a2.v1",0.00536578
"Mn",47548257,1,"Gmax_Wm82.a2.v1",0.00918948
"Mn",47641758,1,"Gmax_Wm82.a2.v1",0.019915448
"Mn",47643080,1,"Gmax_Wm82.a2.v1",0.021417086
"Mn",4779185,17,"Gmax_Wm82.a2.v1",0.014735899
"Mn",47832017,14,"Gmax_Wm82.a2.v1",0.008764134
"Mn",47881732,10,"Gmax_Wm82.a2.v1",0.015759709
"Mn",47949955,1,"Gmax_Wm82.a2.v1",0.016286002
"Mn",47951740,1,"Gmax_Wm82.a2.v1",0.012330058
"Mn",47986978,1,"Gmax_Wm82.a2.v1",0.016152575
"Mn",48135067,1,"Gmax_Wm82.a2.v1",0.013759746
"Mn",48172697,6,"Gmax_Wm82.a2.v1",0.009260855
"Mn",48202617,1,"Gmax_Wm82.a2.v1",0.019649443
"Mn",48214169,1,"Gmax_Wm82.a2.v1",0.009502781
"Mn",48216376,4,"Gmax_Wm82.a2.v1",0.014976016
"Mn",48216978,1,"Gmax_Wm82.a2.v1",0.013323594
"Mn",48220485,1,"Gmax_Wm82.a2.v1",0.016480412
"Mn",48223770,1,"Gmax_Wm82.a2.v1",0.012577982
"Mn",48227312,1,"Gmax_Wm82.a2.v1",0.012577982
"Mn",48239399,4,"Gmax_Wm82.a2.v1",0.017989046
"Mn",48241719,4,"Gmax_Wm82.a2.v1",0.015726053
"Mn",48337192,18,"Gmax_Wm82.a2.v1",0.00415331
"Mn",48366292,1,"Gmax_Wm82.a2.v1",0.015935486
"Mn",48385607,18,"Gmax_Wm82.a2.v1",0.017643978
"Mn",48386593,4,"Gmax_Wm82.a2.v1",0.00666951
"Mn",48388626,4,"Gmax_Wm82.a2.v1",0.019879957
"Mn",48425151,10,"Gmax_Wm82.a2.v1",0.01412928
"Mn",4854677,16,"Gmax_Wm82.a2.v1",0.009817926
"Mn",4856621,16,"Gmax_Wm82.a2.v1",0.014933684
"Mn",48580025,10,"Gmax_Wm82.a2.v1",0.018657039
"Mn",4873780,16,"Gmax_Wm82.a2.v1",0.015073896
"Mn",48742467,4,"Gmax_Wm82.a2.v1",0.005545488
"Mn",4887780,17,"Gmax_Wm82.a2.v1",0.012755896
"Mn",49178630,1,"Gmax_Wm82.a2.v1",0.007591375
"Mn",49245458,4,"Gmax_Wm82.a2.v1",0.00457482
"Mn",49247258,4,"Gmax_Wm82.a2.v1",0.012447267
"Mn",49306373,4,"Gmax_Wm82.a2.v1",0.014368313
"Mn",49408492,4,"Gmax_Wm82.a2.v1",0.019368162
"Mn",49550541,19,"Gmax_Wm82.a2.v1",0.018789617
"Mn",4958147,8,"Gmax_Wm82.a2.v1",0.01867105
"Mn",4962641,17,"Gmax_Wm82.a2.v1",0.001145117
"Mn",4968848,7,"Gmax_Wm82.a2.v1",0.005290742
"Mn",49753321,15,"Gmax_Wm82.a2.v1",0.017630857
"Mn",49810936,15,"Gmax_Wm82.a2.v1",0.019068434
"Mn",49816600,15,"Gmax_Wm82.a2.v1",0.009671317
"Mn",4993487,8,"Gmax_Wm82.a2.v1",0.020046002
"Mn",4994150,3,"Gmax_Wm82.a2.v1",0.016477648
"Mn",5002009,17,"Gmax_Wm82.a2.v1",0.004575323
"Mn",5007540,3,"Gmax_Wm82.a2.v1",0.019114207
"Mn",50094377,15,"Gmax_Wm82.a2.v1",0.01433102
"Mn",5009800,8,"Gmax_Wm82.a2.v1",0.008583644
"Mn",50111513,15,"Gmax_Wm82.a2.v1",0.019409784
"Mn",50113680,15,"Gmax_Wm82.a2.v1",0.006194736
"Mn",50257198,18,"Gmax_Wm82.a2.v1",0.012468302
"Mn",50272405,18,"Gmax_Wm82.a2.v1",0.008833749
"Mn",50283670,18,"Gmax_Wm82.a2.v1",0.007065715
"Mn",50288833,18,"Gmax_Wm82.a2.v1",0.016188147
"Mn",5030076,17,"Gmax_Wm82.a2.v1",0.006248839
"Mn",5077891,7,"Gmax_Wm82.a2.v1",0.018346521
"Mn",5088534,8,"Gmax_Wm82.a2.v1",0.019623029
"Mn",50927269,15,"Gmax_Wm82.a2.v1",0.013883002
"Mn",5101603,17,"Gmax_Wm82.a2.v1",0.005156072
"Mn",5101732,8,"Gmax_Wm82.a2.v1",0.012112353
"Mn",51062921,1,"Gmax_Wm82.a2.v1",0.000154
"Mn",51075998,15,"Gmax_Wm82.a2.v1",0.019367737
"Mn",51099840,4,"Gmax_Wm82.a2.v1",0.009303183
"Mn",51104398,1,"Gmax_Wm82.a2.v1",0.018340073
"Mn",5113993,4,"Gmax_Wm82.a2.v1",0.016187418
"Mn",5118645,4,"Gmax_Wm82.a2.v1",0.016187418
"Mn",5120350,8,"Gmax_Wm82.a2.v1",0.021304605
"Mn",51215554,1,"Gmax_Wm82.a2.v1",0.016015546
"Mn",51222561,15,"Gmax_Wm82.a2.v1",0.00556147
"Mn",51229254,15,"Gmax_Wm82.a2.v1",0.009778179
"Mn",5133250,16,"Gmax_Wm82.a2.v1",0.014138524
"Mn",51334171,15,"Gmax_Wm82.a2.v1",0.019069425
"Mn",51375575,4,"Gmax_Wm82.a2.v1",0.013902234
"Mn",5140584,6,"Gmax_Wm82.a2.v1",0.014930202
"Mn",5140936,6,"Gmax_Wm82.a2.v1",0.005115147
"Mn",51437840,18,"Gmax_Wm82.a2.v1",0.008007982
"Mn",51550716,18,"Gmax_Wm82.a2.v1",0.018020143
"Mn",5162188,18,"Gmax_Wm82.a2.v1",0.019554621
"Mn",5167221,14,"Gmax_Wm82.a2.v1",0.004878209
"Mn",5190081,17,"Gmax_Wm82.a2.v1",0.001317222
"Mn",51994200,18,"Gmax_Wm82.a2.v1",0.014330186
"Mn",5231518,17,"Gmax_Wm82.a2.v1",0.007892681
"Mn",5234725,17,"Gmax_Wm82.a2.v1",0.007892681
"Mn",5235527,10,"Gmax_Wm82.a2.v1",0.008592812
"Mn",53185492,18,"Gmax_Wm82.a2.v1",0.003028855
"Mn",53187640,18,"Gmax_Wm82.a2.v1",0.007453552
"Mn",5334552,10,"Gmax_Wm82.a2.v1",0.010378385
"Mn",5342077,10,"Gmax_Wm82.a2.v1",0.006528897
"Mn",54130810,1,"Gmax_Wm82.a2.v1",0.018931783
"Mn",54427340,18,"Gmax_Wm82.a2.v1",0.006761258
"Mn",54535158,18,"Gmax_Wm82.a2.v1",0.002851196
"Mn",54623866,18,"Gmax_Wm82.a2.v1",0.001422512
"Mn",5486355,12,"Gmax_Wm82.a2.v1",0.018463976
"Mn",55227914,18,"Gmax_Wm82.a2.v1",0.01075328
"Mn",55271472,18,"Gmax_Wm82.a2.v1",0.019480908
"Mn",55284427,18,"Gmax_Wm82.a2.v1",0.013070494
"Mn",55335170,18,"Gmax_Wm82.a2.v1",0.021629931
"Mn",5545123,11,"Gmax_Wm82.a2.v1",0.012351425
"Mn",55733993,18,"Gmax_Wm82.a2.v1",0.013243009
"Mn",55820959,18,"Gmax_Wm82.a2.v1",0.019880119
"Mn",558830,12,"Gmax_Wm82.a2.v1",0.015226184
"Mn",5610601,11,"Gmax_Wm82.a2.v1",0.008470909
"Mn",5620407,17,"Gmax_Wm82.a2.v1",0.011584216
"Mn",5629436,17,"Gmax_Wm82.a2.v1",0.013486933
"Mn",56319658,18,"Gmax_Wm82.a2.v1",0.012472719
"Mn",56446,14,"Gmax_Wm82.a2.v1",0.021484294
"Mn",565829,3,"Gmax_Wm82.a2.v1",0.006366962
"Mn",566753,3,"Gmax_Wm82.a2.v1",0.013059577
"Mn",5680259,16,"Gmax_Wm82.a2.v1",0.017450006
"Mn",5683202,16,"Gmax_Wm82.a2.v1",0.014867966
"Mn",568468,3,"Gmax_Wm82.a2.v1",0.015300451
"Mn",56885636,18,"Gmax_Wm82.a2.v1",0.014372784
"Mn",57050734,18,"Gmax_Wm82.a2.v1",1.67e-07
"Mn",57230150,18,"Gmax_Wm82.a2.v1",0.015144123
"Mn",5747839,11,"Gmax_Wm82.a2.v1",0.016908849
"Mn",5954167,10,"Gmax_Wm82.a2.v1",0.018265574
"Mn",5954818,10,"Gmax_Wm82.a2.v1",0.002477927
"Mn",5964214,6,"Gmax_Wm82.a2.v1",0.009127033
"Mn",5986261,2,"Gmax_Wm82.a2.v1",0.017243868
"Mn",5988587,2,"Gmax_Wm82.a2.v1",1e-05
"Mn",6015546,11,"Gmax_Wm82.a2.v1",0.019196817
"Mn",6130976,14,"Gmax_Wm82.a2.v1",0.001211503
"Mn",6144803,14,"Gmax_Wm82.a2.v1",0.000125
"Mn",6147431,14,"Gmax_Wm82.a2.v1",0.002828981
"Mn",6220803,10,"Gmax_Wm82.a2.v1",0.01709495
"Mn",6257116,2,"Gmax_Wm82.a2.v1",0.010795216
"Mn",6289555,16,"Gmax_Wm82.a2.v1",0.009957744
"Mn",6301450,2,"Gmax_Wm82.a2.v1",0.01339976
"Mn",637802,16,"Gmax_Wm82.a2.v1",0.020030795
"Mn",6385388,6,"Gmax_Wm82.a2.v1",0.011878093
"Mn",6404245,6,"Gmax_Wm82.a2.v1",0.011802946
"Mn",6437520,10,"Gmax_Wm82.a2.v1",0.004124587
"Mn",6438305,10,"Gmax_Wm82.a2.v1",0.00377296
"Mn",649956,6,"Gmax_Wm82.a2.v1",0.016045861
"Mn",6568152,18,"Gmax_Wm82.a2.v1",0.019414078
"Mn",6594458,7,"Gmax_Wm82.a2.v1",0.006874596
"Mn",6602964,7,"Gmax_Wm82.a2.v1",0.00698874
"Mn",6638736,9,"Gmax_Wm82.a2.v1",2.28e-05
"Mn",6643125,7,"Gmax_Wm82.a2.v1",0.014601464
"Mn",6675123,15,"Gmax_Wm82.a2.v1",4.98e-05
"Mn",6689402,15,"Gmax_Wm82.a2.v1",7.68e-05
"Mn",669123,6,"Gmax_Wm82.a2.v1",0.007628367
"Mn",6693850,15,"Gmax_Wm82.a2.v1",5.61e-05
"Mn",6715111,11,"Gmax_Wm82.a2.v1",0.008132959
"Mn",6715228,11,"Gmax_Wm82.a2.v1",0.017132247
"Mn",6718778,11,"Gmax_Wm82.a2.v1",0.005632697
"Mn",6719236,2,"Gmax_Wm82.a2.v1",0.011200603
"Mn",6724146,2,"Gmax_Wm82.a2.v1",0.005760703
"Mn",6752507,2,"Gmax_Wm82.a2.v1",0.007255974
"Mn",6757509,7,"Gmax_Wm82.a2.v1",0.003214526
"Mn",6760177,2,"Gmax_Wm82.a2.v1",0.004413993
"Mn",6765164,7,"Gmax_Wm82.a2.v1",0.007596707
"Mn",6775170,11,"Gmax_Wm82.a2.v1",0.016303082
"Mn",6785247,11,"Gmax_Wm82.a2.v1",0.02024259
