"Orthogroup","permutation","org","Chromosome Name","bp","trait","loci","start","end","Gene Name","Gene Start (bp)","Gene End (bp)","Description","present"
"OG0000804",8,"Gmax_Wm82.a2.v1",4,11454353,"Co","Gmax_Wm82.a2.v1_Co_4_5346",11254353,11654353,"Glyma.04G108000",11484559,11486922,"",3
"OG0000804",8,"Zmays_RefGen_V4",6,154964698,"Co","Zmays_RefGen_V4_Co_6_5805",154752790,155176606,"Zm00001d038346",154922720,154925381,"",3
"OG0000807",1,"Athaliana_TAIR10",5,2957046,"Co","Athaliana_TAIR10_Co_5_131",2880925,3033167,"AT5G09670",2995912,2998932,"loricrin-related",3
"OG0000807",1,"Gmax_Wm82.a2.v1",8,5916129,"Co","Gmax_Wm82.a2.v1_Co_8_270",5716129,6116129,"Glyma.08G074900",5730101,5735376,"PTHR31827:SF1 - EMB (1 of 2)",3
"OG0000807",1,"Zmays_RefGen_V4",5,180409415,"Co","Zmays_RefGen_V4_Co_5_676",180209415,180609415,"Zm00001d016933",180363906,180366525,"",3
"OG0000845",3,"Athaliana_TAIR10",4,11443306,"Co","Athaliana_TAIR10_Co_4_1564",11304946,11581666,"AT4G21310",11339048,11340070,"Protein of unknown function (DUF1218)",3
"OG0000845",3,"Athaliana_TAIR10",4,11479834,"Co","Athaliana_TAIR10_Co_4_1550",11312526,11647142,"AT4G21310",11339048,11340070,"Protein of unknown function (DUF1218)",3
"OG0000845",3,"Gmax_Wm82.a2.v1",13,41688309,"Co","Gmax_Wm82.a2.v1_Co_13_1840",40134863,43241755,"Glyma.13G305100",40198030,40199244,"PF06749 - Protein of unknown function (DUF1218) (DUF1218)  (1 of 30)",3
"OG0000845",3,"Gmax_Wm82.a2.v1",8,4567498,"Co","Gmax_Wm82.a2.v1_Co_8_1760",4291276,4843720,"Glyma.08G062400",4805184,4806757,"PF06749 - Protein of unknown function (DUF1218) (DUF1218)  (1 of 30)",3
"OG0000845",3,"Sbicolor_v3.1.1",7,3794121,"Co","Sbicolor_v3.1.1_Co_7_2059",3549612,4038630,"Sobic.007G039842",3866835,3867689,"PF06749 - Protein of unknown function (DUF1218) (DUF1218)  (1 of 22)",3
"OG0000845",8,"Athaliana_TAIR10",2,13672673,"Co","Athaliana_TAIR10_Co_2_5181",13597673,13747673,"AT2G32280",13713036,13714211,"Protein of unknown function (DUF1218)",3
"OG0000845",8,"Gmax_Wm82.a2.v1",12,35573227,"Co","Gmax_Wm82.a2.v1_Co_12_5492",35321115,35825339,"Glyma.12G197000",35808692,35810120,"PF06749 - Protein of unknown function (DUF1218) (DUF1218)  (1 of 30)",3
"OG0000845",8,"Zmays_RefGen_V4",7,160855454,"Co","Zmays_RefGen_V4_Co_7_5822",160450780,161260128,"Zm00001d021705",160792170,160793223,"(1 of 17) PF06749 - Protein of unknown function (DUF1218) (DUF1218)",3
"OG0000849",1,"Athaliana_TAIR10",2,14620270,"Co","Athaliana_TAIR10_Co_2_43",14348733,14891807,"AT2G34140",14413758,14414765,"Dof-type zinc finger DNA-binding family protein",3
"OG0000849",1,"Gmax_Wm82.a2.v1",15,6030606,"Co","Gmax_Wm82.a2.v1_Co_15_409",5743624,6317588,"Glyma.15G082400",6283505,6285316,"PF02701 - Dof domain, zinc finger (zf-Dof)  (1 of 79)",3
"OG0000849",1,"Sbicolor_v3.1.1",3,59329806,"Co","Sbicolor_v3.1.1_Co_3_548",59170086,59489526,"Sobic.003G253200",59194939,59195454,"PF02701 - Dof domain, zinc finger (zf-Dof)  (1 of 30)",3
"OG0000849",2,"Athaliana_TAIR10",2,14416336,"Co","Athaliana_TAIR10_Co_2_805",14340600,14492072,"AT2G34140",14413758,14414765,"Dof-type zinc finger DNA-binding family protein",3
"OG0000849",2,"Gmax_Wm82.a2.v1",5,35015585,"Co","Gmax_Wm82.a2.v1_Co_5_964",34728357,35302813,"Glyma.05G158200",35031702,35033557,"PF02701 - Dof domain, zinc finger (zf-Dof)  (1 of 79)",3
"OG0000849",2,"Sbicolor_v3.1.1",8,58133376,"Co","Sbicolor_v3.1.1_Co_8_1330",58033376,58233376,"Sobic.008G148101",58151258,58152085,"PF02701 - Dof domain, zinc finger (zf-Dof)  (1 of 30)",3
"OG0000849",9,"Athaliana_TAIR10",2,14394229,"Co","Athaliana_TAIR10_Co_2_5898",14319229,14469229,"AT2G34140",14413758,14414765,"Dof-type zinc finger DNA-binding family protein",3
"OG0000849",9,"Gmax_Wm82.a2.v1",13,34139889,"Co","Gmax_Wm82.a2.v1_Co_13_6248",33803856,34475922,"Glyma.13G230200",34220012,34222152,"PF02701 - Dof domain, zinc finger (zf-Dof)  (1 of 79)",3
"OG0000849",9,"Sbicolor_v3.1.1",3,63177196,"Co","Sbicolor_v3.1.1_Co_3_6411",63077196,63277196,"Sobic.003G301700",63242415,63244786,"similar to Putative Dof zinc finger protein",3
"OG0000856",2,"Athaliana_TAIR10",2,18421063,"Co","Athaliana_TAIR10_Co_2_802",18346063,18496063,"AT2G44610",18411426,18414081,"Ras-related small GTP-binding family protein",3
"OG0000856",2,"Gmax_Wm82.a2.v1",11,3014838,"Co","Gmax_Wm82.a2.v1_Co_11_1065",2742773,3286903,"Glyma.11G040400",2967679,2971565,"K07893 - Ras-related protein Rab-6A (RAB6A)  (1 of 8)",3
"OG0000856",2,"Sbicolor_v3.1.1",2,68293128,"Co","Sbicolor_v3.1.1_Co_2_1274",68193128,68393128,"Sobic.002G309500",68363268,68366819,"similar to Nt-rab6 protein",3
"OG0000856",4,"Athaliana_TAIR10",5,3088030,"Co","Athaliana_TAIR10_Co_5_2337",2833604,3342456,"AT5G10260",3219991,3221515,"RAB GTPase homolog H1E",3
"OG0000856",4,"Gmax_Wm82.a2.v1",8,10174729,"Co","Gmax_Wm82.a2.v1_Co_8_2503",9893312,10456146,"Glyma.08G135400",10376199,10379136,"K07893 - Ras-related protein Rab-6A (RAB6A)  (1 of 8)",3
"OG0000856",4,"Gmax_Wm82.a2.v1",1,52261553,"Co","Gmax_Wm82.a2.v1_Co_1_2359",50559827,53963279,"Glyma.01G202500",53518781,53522418,"K07893 - Ras-related protein Rab-6A (RAB6A)  (1 of 8)",3
"OG0000856",4,"Zmays_RefGen_V4",2,207964327,"Co","Zmays_RefGen_V4_Co_2_2844",207753589,208175065,"Zm00001d006433",207978895,207988982,"(1 of 1) PTHR24073//PTHR24073:SF474//PTHR24073:SF475//PTHR24073:SF558 - FAMILY NOT NAMED // SUBFAMILY NOT NAMED // RAS-RELATED PROTEIN RABH1C-RELATED // SUBFAMILY NOT NAMED",3
"OG0000856",8,"Athaliana_TAIR10",2,9438973,"Co","Athaliana_TAIR10_Co_2_5177",9363973,9513973,"AT2G22290",9466444,9467688,"RAB GTPase homolog H1D",3
"OG0000856",8,"Gmax_Wm82.a2.v1",5,36664612,"Co","Gmax_Wm82.a2.v1_Co_5_5360",36464612,36864612,"Glyma.05G178300",36651081,36654179,"K07893 - Ras-related protein Rab-6A (RAB6A)  (1 of 8)",3
"OG0000856",8,"Gmax_Wm82.a2.v1",1,53508010,"Co","Gmax_Wm82.a2.v1_Co_1_5285",53308010,53708010,"Glyma.01G202500",53518781,53522418,"K07893 - Ras-related protein Rab-6A (RAB6A)  (1 of 8)",3
"OG0000856",8,"Sbicolor_v3.1.1",1,74647044,"Co","Sbicolor_v3.1.1_Co_1_5656",74547044,74747044,"Sobic.001G474200",74623787,74626050,"similar to Ras-related protein Rab-6A, putative, expressed",3
"OG0000861",9,"Athaliana_TAIR10",2,206276,"Co","Athaliana_TAIR10_Co_2_5929",73083,339469,"AT2G01750",328089,332113,"microtubule-associated proteins 70-3",3
"OG0000861",9,"Athaliana_TAIR10",2,406922,"Co","Athaliana_TAIR10_Co_2_5926",331922,481922,"AT2G01750",328089,332113,"microtubule-associated proteins 70-3",3
"OG0000861",9,"Gmax_Wm82.a2.v1",8,3826883,"Co","Gmax_Wm82.a2.v1_Co_8_6157",2125157,5528609,"Glyma.08G046200",3640184,3645234,"PF07058 - Microtubule-associated protein 70 (MAP70)  (1 of 10)",3
"OG0000861",9,"Gmax_Wm82.a2.v1",8,4909238,"Co","Gmax_Wm82.a2.v1_Co_8_6165",3382703,6435773,"Glyma.08G046200",3640184,3645234,"PF07058 - Microtubule-associated protein 70 (MAP70)  (1 of 10)",3
"OG0000861",9,"Zmays_RefGen_V4",5,210858139,"Co","Zmays_RefGen_V4_Co_5_6542",210473195,211243083,"Zm00001d017961",210933744,210939753,"(1 of 5) PF07058 - Microtubule-associated protein 70 (MAP70)",3
"OG0000863",9,"Athaliana_TAIR10",3,6019598,"Co","Athaliana_TAIR10_Co_3_5935",5944598,6094598,"AT3G17410",5955909,5959106,"Protein kinase superfamily protein",3
"OG0000863",9,"Gmax_Wm82.a2.v1",2,367144,"Co","Gmax_Wm82.a2.v1_Co_2_6036",1,881145,"Glyma.02G008500",856599,860655,"K13436 - pto-interacting protein 1 (PTI1)  (1 of 8)",3
"OG0000863",9,"Gmax_Wm82.a2.v1",2,749364,"Co","Gmax_Wm82.a2.v1_Co_2_6041",478145,1020583,"Glyma.02G008500",856599,860655,"K13436 - pto-interacting protein 1 (PTI1)  (1 of 8)",3
"OG0000863",9,"Sbicolor_v3.1.1",3,16050794,"Co","Sbicolor_v3.1.1_Co_3_6410",15860776,16240812,"Sobic.003G151400",15952858,15956907,"similar to Putative PTI1-like kinase",3
"OG0000863",10,"Athaliana_TAIR10",3,22975760,"Co","Athaliana_TAIR10_Co_3_6687",22837400,23114120,"AT3G62220",23029100,23031155,"Protein kinase superfamily protein",3
"OG0000863",10,"Athaliana_TAIR10",3,23011409,"Co","Athaliana_TAIR10_Co_3_6668",22875240,23147578,"AT3G62220",23029100,23031155,"Protein kinase superfamily protein",3
"OG0000863",10,"Gmax_Wm82.a2.v1",19,47575746,"Co","Gmax_Wm82.a2.v1_Co_19_7092",47175938,47975554,"Glyma.19G220300",47252093,47255804,"",3
"OG0000863",10,"Sbicolor_v3.1.1",9,3127581,"Co","Sbicolor_v3.1.1_Co_9_7212",3027581,3227581,"Sobic.009G033700",3054790,3058886,"similar to Putative uncharacterized protein",3
"OG0000864",5,"Athaliana_TAIR10",4,11930825,"Co","Athaliana_TAIR10_Co_4_3045",11796905,12064745,"AT4G22540",11860444,11866364,"OSBP(oxysterol binding protein)-related protein 2A",3
"OG0000864",5,"Athaliana_TAIR10",4,11940099,"Co","Athaliana_TAIR10_Co_4_3034",11865099,12015099,"AT4G22540",11860444,11866364,"OSBP(oxysterol binding protein)-related protein 2A",3
"OG0000864",5,"Gmax_Wm82.a2.v1",5,4807958,"Co","Gmax_Wm82.a2.v1_Co_5_3173",4029258,5586658,"Glyma.05G056800",5236722,5248103,"PTHR10972//PTHR10972:SF91 - OXYSTEROL-BINDING PROTEIN-RELATED // SUBFAMILY NOT NAMED (1 of 2)",3
"OG0000864",5,"Gmax_Wm82.a2.v1",17,11357813,"Co","Gmax_Wm82.a2.v1_Co_17_3384",10960225,11755401,"Glyma.17G139200",11312452,11323233,"",3
"OG0000864",5,"Sbicolor_v3.1.1",7,4341410,"Co","Sbicolor_v3.1.1_Co_7_3528",4151392,4531428,"Sobic.007G043700",4374437,4381207,"similar to Putative uncharacterized protein",3
"OG0000864",6,"Athaliana_TAIR10",2,13078863,"Co","Athaliana_TAIR10_Co_2_3715",12911555,13246171,"AT2G31030",13206004,13207815,"OSBP(oxysterol binding protein)-related protein 1B",3
"OG0000864",6,"Athaliana_TAIR10",2,13355898,"Co","Athaliana_TAIR10_Co_2_3716",13196645,13515151,"AT2G31030",13206004,13207815,"OSBP(oxysterol binding protein)-related protein 1B",3
"OG0000864",6,"Athaliana_TAIR10",2,13078863,"Co","Athaliana_TAIR10_Co_2_3715",12911555,13246171,"AT2G31035",13208667,13208918,"",3
"OG0000864",6,"Athaliana_TAIR10",2,13355898,"Co","Athaliana_TAIR10_Co_2_3716",13196645,13515151,"AT2G31035",13208667,13208918,"",3
"OG0000864",6,"Gmax_Wm82.a2.v1",11,2096126,"Co","Gmax_Wm82.a2.v1_Co_11_3995",1317426,2874826,"Glyma.11G031400",2296076,2306070,"",3
"OG0000864",6,"Gmax_Wm82.a2.v1",1,54301005,"Co","Gmax_Wm82.a2.v1_Co_1_3828",54101005,54501005,"Glyma.01G210600",54190043,54200338,"PTHR10972:SF88 - OXYSTEROL-BINDING PROTEIN-RELATED PROTEIN 2A-RELATED (1 of 2)",3
"OG0000864",6,"Sbicolor_v3.1.1",7,4319304,"Co","Sbicolor_v3.1.1_Co_7_4246",4219304,4419304,"Sobic.007G043700",4374437,4381207,"similar to Putative uncharacterized protein",3
"OG0000867",3,"Athaliana_TAIR10",2,10487198,"Co","Athaliana_TAIR10_Co_2_1504",10309092,10665304,"AT2G24570",10437398,10439298,"WRKY DNA-binding protein 17",3
"OG0000867",3,"Gmax_Wm82.a2.v1",17,31164497,"Co","Gmax_Wm82.a2.v1_Co_17_1932",30930180,31398814,"Glyma.17G197500",31139783,31145625,"",3
"OG0000867",3,"Gmax_Wm82.a2.v1",4,6783338,"Co","Gmax_Wm82.a2.v1_Co_4_1688",6146375,7420301,"Glyma.04G076200",6379935,6382128,"PTHR31282:SF15 - WRKY TRANSCRIPTION FACTOR 11-RELATED (1 of 5)",3
"OG0000867",3,"Zmays_RefGen_V4",2,12131962,"Co","Zmays_RefGen_V4_Co_2_2119",11924849,12339075,"Zm00001d002405",12046655,12047909,"(1 of 3) PTHR31282:SF15 - WRKY TRANSCRIPTION FACTOR 11-RELATED",3
"OG0000870",4,"Athaliana_TAIR10",2,15613773,"Co","Athaliana_TAIR10_Co_2_2259",15538773,15688773,"AT2G37190",15619407,15620119,"Ribosomal protein L11 family protein",3
"OG0000870",4,"Athaliana_TAIR10",5,24374279,"Co","Athaliana_TAIR10_Co_5_2333",24299279,24449279,"AT5G60670",24380910,24381593,"Ribosomal protein L11 family protein",3
"OG0000870",4,"Gmax_Wm82.a2.v1",10,5027605,"Co","Gmax_Wm82.a2.v1_Co_10_2539",4244988,5810222,"Glyma.10G053100",4788605,4789903,"K02870 - large subunit ribosomal protein L12e (RP-L12e, RPL12)  (1 of 4)",3
"OG0000870",4,"Sbicolor_v3.1.1",6,55255040,"Co","Sbicolor_v3.1.1_Co_6_2782",55155040,55355040,"Sobic.006G201500",55279980,55281480,"similar to Putative uncharacterized protein",3
"OG0000875",2,"Athaliana_TAIR10",4,14035845,"Co","Athaliana_TAIR10_Co_4_844",13959482,14112208,"AT4G28220",13992997,13995831,"NAD(P)H dehydrogenase B1",3
"OG0000875",2,"Gmax_Wm82.a2.v1",12,8790571,"Co","Gmax_Wm82.a2.v1_Co_12_1088",6574078,11007064,"Glyma.12G107000",9804141,9809435,"PF00036//PF00070 - EF hand (EF-hand_1)  // Pyridine nucleotide-disulphide oxidoreductase (Pyr_redox)  (1 of 2)",3
"OG0000875",2,"Zmays_RefGen_V4",6,91967382,"Co","Zmays_RefGen_V4_Co_6_1426",91583422,92351342,"Zm00001d036557",92017713,92023571,"(1 of 12) 1.6.5.9 - NADH:ubiquinone reductase (non-electrogenic) / Ubiquinone reductase",3
"OG0000875",4,"Athaliana_TAIR10",4,11379190,"Co","Athaliana_TAIR10_Co_4_2316",11243622,11514758,"AT4G21490",11436495,11439326,"NAD(P)H dehydrogenase B3",3
"OG0000875",4,"Athaliana_TAIR10",4,11394073,"Co","Athaliana_TAIR10_Co_4_2310",11318859,11469287,"AT4G21490",11436495,11439326,"NAD(P)H dehydrogenase B3",3
"OG0000875",4,"Gmax_Wm82.a2.v1",12,9613295,"Co","Gmax_Wm82.a2.v1_Co_12_2567",9318709,9907881,"Glyma.12G107000",9804141,9809435,"PF00036//PF00070 - EF hand (EF-hand_1)  // Pyridine nucleotide-disulphide oxidoreductase (Pyr_redox)  (1 of 2)",3
"OG0000875",4,"Sbicolor_v3.1.1",3,64425031,"Co","Sbicolor_v3.1.1_Co_3_2754",64325031,64525031,"Sobic.003G317600",64522816,64529495,"similar to Putative uncharacterized protein",3
"OG0000875",5,"Athaliana_TAIR10",4,11367504,"Co","Athaliana_TAIR10_Co_4_3046",11276559,11458449,"AT4G21490",11436495,11439326,"NAD(P)H dehydrogenase B3",3
"OG0000875",5,"Gmax_Wm82.a2.v1",12,8829403,"Co","Gmax_Wm82.a2.v1_Co_12_3281",7652214,10006592,"Glyma.12G107000",9804141,9809435,"PF00036//PF00070 - EF hand (EF-hand_1)  // Pyridine nucleotide-disulphide oxidoreductase (Pyr_redox)  (1 of 2)",3
"OG0000875",5,"Zmays_RefGen_V4",3,194000900,"Co","Zmays_RefGen_V4_Co_3_3584",193800900,194200900,"Zm00001d043266",193802467,193808484,"(1 of 12) 1.6.5.9 - NADH:ubiquinone reductase (non-electrogenic) / Ubiquinone reductase",3
"OG0000875",9,"Athaliana_TAIR10",4,14014257,"Co","Athaliana_TAIR10_Co_4_5960",13924690,14103824,"AT4G28220",13992997,13995831,"NAD(P)H dehydrogenase B1",3
"OG0000875",9,"Gmax_Wm82.a2.v1",13,35564635,"Co","Gmax_Wm82.a2.v1_Co_13_6257",34983758,36145512,"Glyma.13G246600",35533867,35539249,"",3
"OG0000875",9,"Zmays_RefGen_V4",4,36291738,"Co","Zmays_RefGen_V4_Co_4_6531",35289460,37294016,"Zm00001d049597",36830553,36836546,"(1 of 12) 1.6.5.9 - NADH:ubiquinone reductase (non-electrogenic) / Ubiquinone reductase",3
"OG0000876",9,"Athaliana_TAIR10",3,4581946,"Co","Athaliana_TAIR10_Co_3_5943",4496780,4667112,"AT3G13910",4590919,4591483,"Protein of unknown function (DUF3511)",3
"OG0000876",9,"Gmax_Wm82.a2.v1",14,9125614,"Co","Gmax_Wm82.a2.v1_Co_14_6276",8839040,9412188,"Glyma.14G097500",9197100,9197784,"PTHR33193:SF8 - GENOMIC DNA, CHROMOSOME 3, P1 CLONE: MDC16 (1 of 4)",3
"OG0000876",9,"Sbicolor_v3.1.1",3,51480810,"Co","Sbicolor_v3.1.1_Co_3_6415",51380810,51580810,"Sobic.003G192100",51399365,51402364,"similar to Os01g0567400 protein",3
"OG0000878",5,"Gmax_Wm82.a2.v1",12,34777250,"Co","Gmax_Wm82.a2.v1_Co_12_3288",34482664,35071836,"Glyma.12G185200",34636904,34641602,"",3
"OG0000878",5,"Sbicolor_v3.1.1",3,68182596,"Co","Sbicolor_v3.1.1_Co_3_3490",68082596,68282596,"Sobic.003G364600",68161130,68163950,"similar to Putative uncharacterized protein",3
"OG0000878",5,"Sbicolor_v3.1.1",3,68394916,"Co","Sbicolor_v3.1.1_Co_3_3487",68150407,68639425,"Sobic.003G364600",68161130,68163950,"similar to Putative uncharacterized protein",3
"OG0000878",5,"Zmays_RefGen_V4",8,101188590,"Co","Zmays_RefGen_V4_Co_8_3648",100958132,101419048,"Zm00001d010137",101127432,101131077,"(1 of 67) 3.2.1.39 - Glucan endo-1,3-beta-D-glucosidase / Laminarinase",3
"OG0000879",3,"Athaliana_TAIR10",2,18861901,"Co","Athaliana_TAIR10_Co_2_1496",18786901,18936901,"AT2G45630",18795926,18797089,"D-isomer specific 2-hydroxyacid dehydrogenase family protein",3
"OG0000879",3,"Athaliana_TAIR10",5,10232778,"Co","Athaliana_TAIR10_Co_5_1584",10157778,10307778,"AT5G28310",10300117,10301844,"NAD(P)-binding Rossmann-fold superfamily protein",3
"OG0000879",3,"Gmax_Wm82.a2.v1",7,7837843,"Co","Gmax_Wm82.a2.v1_Co_7_1737",7529005,8146681,"Glyma.07G082000",7534011,7536705,"1.1.1.79 - Glyoxylate reductase (NADP(+)) (1 of 7)",3
"OG0000879",3,"Gmax_Wm82.a2.v1",7,7837843,"Co","Gmax_Wm82.a2.v1_Co_7_1737",7529005,8146681,"Glyma.07G082100",7542529,7545653,"1.1.1.79 - Glyoxylate reductase (NADP(+)) (1 of 7)",3
"OG0000879",3,"Zmays_RefGen_V4",2,113115810,"Co","Zmays_RefGen_V4_Co_2_2116",112915683,113315937,"Zm00001d004451",113037591,113038604,"(1 of 6) 1.1.1.79//1.1.1.81 - Glyoxylate reductase (NADP(+)) // Hydroxypyruvate reductase / D-glycerate dehydrogenase",3
"OG0000880",4,"Athaliana_TAIR10",2,11643478,"Co","Athaliana_TAIR10_Co_2_2237",11566083,11720873,"AT2G27140",11598379,11599322,"HSP20-like chaperones superfamily protein",3
"OG0000880",4,"Athaliana_TAIR10",1,20258769,"Co","Athaliana_TAIR10_Co_1_2214",20183769,20333769,"AT1G54400",20307667,20308768,"HSP20-like chaperones superfamily protein",3
"OG0000880",4,"Gmax_Wm82.a2.v1",9,40042453,"Co","Gmax_Wm82.a2.v1_Co_9_2528",37825960,42258946,"Glyma.09G165300",38939659,38940947,"PTHR11527:SF171 - ALPHA-CRYSTALLIN DOMAIN OF HEAT SHOCK PROTEIN-CONTAINING PROTEIN (1 of 1)",3
"OG0000880",4,"Zmays_RefGen_V4",1,241768348,"Co","Zmays_RefGen_V4_Co_1_2835",241568348,241968348,"Zm00001d032893",241798159,241799166,"(1 of 2) PTHR11527//PTHR11527:SF138 - SMALL HEAT-SHOCK PROTEIN  HSP20  FAMILY // SUBFAMILY NOT NAMED",3
"OG0000880",10,"Athaliana_TAIR10",5,7107858,"Co","Athaliana_TAIR10_Co_5_6737",7021281,7194435,"AT5G20970",7122800,7124001,"HSP20-like chaperones superfamily protein",3
"OG0000880",10,"Sbicolor_v3.1.1",1,11925842,"Co","Sbicolor_v3.1.1_Co_1_7126",11825842,12025842,"Sobic.001G148600",11966256,11967627,"similar to Small heat shock-like protein",3
"OG0000880",10,"Zmays_RefGen_V4",5,34413878,"Co","Zmays_RefGen_V4_Co_5_7264",34213878,34613878,"Zm00001d014149",34227292,34227924,"(1 of 2) PTHR11527//PTHR11527:SF138 - SMALL HEAT-SHOCK PROTEIN  HSP20  FAMILY // SUBFAMILY NOT NAMED",3
"OG0000881",3,"Athaliana_TAIR10",1,9782976,"Co","Athaliana_TAIR10_Co_1_1471",9707976,9857976,"AT1G28200",9850147,9852366,"FH interacting protein 1",3
"OG0000881",3,"Athaliana_TAIR10",4,18509573,"Co","Athaliana_TAIR10_Co_4_1548",18434573,18584573,"AT4G40100",18583244,18584524,"GRAM domain family protein",3
"OG0000881",3,"Athaliana_TAIR10",4,18574847,"Co","Athaliana_TAIR10_Co_4_1555",18497708,18651986,"AT4G40100",18583244,18584524,"GRAM domain family protein",3
"OG0000881",3,"Gmax_Wm82.a2.v1",4,8487188,"Co","Gmax_Wm82.a2.v1_Co_4_1687",7829106,9145270,"Glyma.04G093400",8287517,8292000,"PTHR31969:SF4 - GEM-LIKE PROTEIN 1-RELATED (1 of 5)",3
"OG0000881",3,"Sbicolor_v3.1.1",1,74903692,"Co","Sbicolor_v3.1.1_Co_1_1992",74803692,75003692,"Sobic.001G477300",74977098,74979390,"similar to Putative uncharacterized protein",3
"OG0000891",8,"Athaliana_TAIR10",4,11804788,"Co","Athaliana_TAIR10_Co_4_5242",11729788,11879788,"AT4G22250",11767513,11768452,"RING/U-box superfamily protein",3
"OG0000891",8,"Gmax_Wm82.a2.v1",9,814496,"Co","Gmax_Wm82.a2.v1_Co_9_5439",614496,1014496,"Glyma.09G008200",634938,636405,"PTHR12183 - UNCHARACTERIZED RING ZINC FINGER-CONTAINING PROTEIN (1 of 18)",3
"OG0000891",8,"Zmays_RefGen_V4",3,163314416,"Co","Zmays_RefGen_V4_Co_3_5779",163079615,163549217,"Zm00001d042359",163195349,163196269,"(1 of 2) PTHR12183:SF11 - C3HC4 TYPE RING-FINGER PROTEIN-RELATED",3
"OG0000893",2,"Athaliana_TAIR10",5,16615481,"Co","Athaliana_TAIR10_Co_5_861",16540481,16690481,"AT5G41520",16609153,16610692,"RNA binding Plectin/S10 domain-containing protein",3
"OG0000893",2,"Gmax_Wm82.a2.v1",11,1742214,"Co","Gmax_Wm82.a2.v1_Co_11_1063",1542214,1942214,"Glyma.11G021700",1543164,1545075,"PTHR12146//PTHR12146:SF7 - 40S RIBOSOMAL PROTEIN S10 // SUBFAMILY NOT NAMED (1 of 4)",3
"OG0000893",2,"Gmax_Wm82.a2.v1",1,55374642,"Co","Gmax_Wm82.a2.v1_Co_1_897",55103423,55645861,"Glyma.01G222100",55102232,55104146,"PTHR12146//PTHR12146:SF7 - 40S RIBOSOMAL PROTEIN S10 // SUBFAMILY NOT NAMED (1 of 4)",3
"OG0000893",2,"Zmays_RefGen_V4",9,154200540,"Co","Zmays_RefGen_V4_Co_9_1457",153988632,154412448,"Zm00001d048305",154241747,154243831,"(1 of 5) K02947 - small subunit ribosomal protein S10e (RP-S10e, RPS10)",3
"OG0000893",2,"Zmays_RefGen_V4",2,53676536,"Co","Zmays_RefGen_V4_Co_2_1392",53442780,53910292,"Zm00001d003672",53480032,53483738,"(1 of 5) K02947 - small subunit ribosomal protein S10e (RP-S10e, RPS10)",3
"OG0000896",2,"Athaliana_TAIR10",3,8091424,"Co","Athaliana_TAIR10_Co_3_811",7939403,8243445,"AT3G22460",7963537,7965907,"O-acetylserine (thiol) lyase (OAS-TL) isoform A2",3
"OG0000896",2,"Gmax_Wm82.a2.v1",3,44122589,"Co","Gmax_Wm82.a2.v1_Co_3_944",43922589,44322589,"Glyma.03G244800",44223088,44228604,"PTHR10314//PTHR10314:SF101 - SER/THR DEHYDRATASE, TRP SYNTHASE // SUBFAMILY NOT NAMED (1 of 6)",3
"OG0000896",2,"Zmays_RefGen_V4",1,179013617,"Co","Zmays_RefGen_V4_Co_1_1369",178811188,179216046,"Zm00001d031136",179010347,179015072,"(1 of 12) 2.5.1.47 - Cysteine synthase / OAS sulfhydrylase",3
"OG0000900",2,"Athaliana_TAIR10",5,23810799,"Co","Athaliana_TAIR10_Co_5_862",23734678,23886920,"AT5G59010",23820368,23823265,"Protein kinase protein with tetratricopeptide repeat domain",3
"OG0000900",2,"Athaliana_TAIR10",1,23546755,"Co","Athaliana_TAIR10_Co_1_746",23471755,23621755,"AT1G63500",23555686,23558899,"Protein kinase protein with tetratricopeptide repeat domain",3
"OG0000900",2,"Gmax_Wm82.a2.v1",12,3968099,"Co","Gmax_Wm82.a2.v1_Co_12_1082",3020270,4915928,"Glyma.12G058100",4224823,4229301,"PF07714//PF13414 - Protein tyrosine kinase (Pkinase_Tyr)  // TPR repeat (TPR_11)  (1 of 5)",3
"OG0000900",2,"Gmax_Wm82.a2.v1",12,4668157,"Co","Gmax_Wm82.a2.v1_Co_12_1080",4083809,5252505,"Glyma.12G058100",4224823,4229301,"PF07714//PF13414 - Protein tyrosine kinase (Pkinase_Tyr)  // TPR repeat (TPR_11)  (1 of 5)",3
"OG0000900",2,"Gmax_Wm82.a2.v1",5,38971628,"Co","Gmax_Wm82.a2.v1_Co_5_963",38771628,39171628,"Glyma.05G207400",38958207,38968746,"",3
"OG0000900",2,"Gmax_Wm82.a2.v1",13,43184939,"Co","Gmax_Wm82.a2.v1_Co_13_1114",42979647,43390231,"Glyma.13G341100",43292117,43296459,"PF07714//PF13414 - Protein tyrosine kinase (Pkinase_Tyr)  // TPR repeat (TPR_11)  (1 of 5)",3
"OG0000900",2,"Gmax_Wm82.a2.v1",13,43538548,"Co","Gmax_Wm82.a2.v1_Co_13_1111",43232035,43845061,"Glyma.13G341100",43292117,43296459,"PF07714//PF13414 - Protein tyrosine kinase (Pkinase_Tyr)  // TPR repeat (TPR_11)  (1 of 5)",3
"OG0000900",2,"Gmax_Wm82.a2.v1",13,43496320,"Co","Gmax_Wm82.a2.v1_Co_13_1118",43296320,43696320,"Glyma.13G341100",43292117,43296459,"PF07714//PF13414 - Protein tyrosine kinase (Pkinase_Tyr)  // TPR repeat (TPR_11)  (1 of 5)",3
