"Orthogroup","permutation","org","Chromosome Name","bp","trait","loci","start","end","Gene Name","Gene Start (bp)","Gene End (bp)","Description","present"
"OG0000596",10,"Gmax_Wm82.a2.v1",6,5564284,"Fe","Gmax_Wm82.a2.v1_Fe_6_6316",5302738,5825830,"Glyma.06G070600",5405972,5408460,"K07936 - GTP-binding nuclear protein Ran (RAN)  (1 of 7)",3
"OG0000596",10,"Gmax_Wm82.a2.v1",5,847809,"Fe","Gmax_Wm82.a2.v1_Fe_5_6312",279958,1415660,"Glyma.05G010300",898596,900947,"PTHR24071:SF7 - GTP-BINDING NUCLEAR PROTEIN RAN-2 (1 of 1)",3
"OG0000596",10,"Gmax_Wm82.a2.v1",6,5564284,"Fe","Gmax_Wm82.a2.v1_Fe_6_6316",5302738,5825830,"Glyma.06G070700",5409185,5412525,"K07936 - GTP-binding nuclear protein Ran (RAN)  (1 of 7)",3
"OG0000596",10,"Gmax_Wm82.a2.v1",4,5601104,"Fe","Gmax_Wm82.a2.v1_Fe_4_6294",5401104,5801104,"Glyma.04G069200",5773063,5776504,"K07936 - GTP-binding nuclear protein Ran (RAN)  (1 of 7)",3
"OG0000596",10,"Gmax_Wm82.a2.v1",4,5818266,"Fe","Gmax_Wm82.a2.v1_Fe_4_6284",5618266,6018266,"Glyma.04G069200",5773063,5776504,"K07936 - GTP-binding nuclear protein Ran (RAN)  (1 of 7)",3
"OG0000596",10,"Gmax_Wm82.a2.v1",4,5601104,"Fe","Gmax_Wm82.a2.v1_Fe_4_6294",5401104,5801104,"Glyma.04G069300",5777539,5780205,"K07936 - GTP-binding nuclear protein Ran (RAN)  (1 of 7)",3
"OG0000596",10,"Gmax_Wm82.a2.v1",4,5818266,"Fe","Gmax_Wm82.a2.v1_Fe_4_6284",5618266,6018266,"Glyma.04G069300",5777539,5780205,"K07936 - GTP-binding nuclear protein Ran (RAN)  (1 of 7)",3
"OG0000596",10,"Gmax_Wm82.a2.v1",6,5564284,"Fe","Gmax_Wm82.a2.v1_Fe_6_6316",5302738,5825830,"Glyma.06G070500",5400379,5402683,"K07936 - GTP-binding nuclear protein Ran (RAN)  (1 of 7)",3
"OG0000596",10,"Sbicolor_v3.1.1",3,55274360,"Fe","Sbicolor_v3.1.1_Fe_3_6635",55174360,55374360,"Sobic.003G217800",55322628,55325591,"similar to Putative uncharacterized protein",3
"OG0000596",10,"Zmays_RefGen_V4",6,170038182,"Fe","Zmays_RefGen_V4_Fe_6_6830",169837732,170238632,"Zm00001d039091",169864685,169867294,"(1 of 9) 4.2.1.17 - Enoyl-CoA hydratase / Unsaturated acyl-CoA hydratase",3
"OG0000628",2,"Gmax_Wm82.a2.v1",2,36784123,"Fe","Gmax_Wm82.a2.v1_Fe_2_786",35927505,37640741,"Glyma.02G194400",36772501,36773519,"PTHR14155//PTHR14155:SF90 - RING FINGER DOMAIN-CONTAINING // SUBFAMILY NOT NAMED (1 of 3)",3
"OG0000628",2,"Sbicolor_v3.1.1",1,4689673,"Fe","Sbicolor_v3.1.1_Fe_1_1106",4496443,4882903,"Sobic.001G063900",4792518,4799465,"similar to Putative C3HC4 type RING zinc finger protein",3
"OG0000628",2,"Zmays_RefGen_V4",7,6584273,"Fe","Zmays_RefGen_V4_Fe_7_1345",6383032,6785514,"Zm00001d018823",6507031,6507534,"(1 of 3) PTHR14155//PTHR14155:SF90 - RING FINGER DOMAIN-CONTAINING // SUBFAMILY NOT NAMED",3
"OG0000628",2,"Zmays_RefGen_V4",5,4647785,"Fe","Zmays_RefGen_V4_Fe_5_1337",4447785,4847785,"Zm00001d013110",4788839,4789393,"(1 of 3) PTHR14155//PTHR14155:SF90 - RING FINGER DOMAIN-CONTAINING // SUBFAMILY NOT NAMED",3
"OG0000628",3,"Athaliana_TAIR10",2,15084108,"Fe","Athaliana_TAIR10_Fe_2_1385",15009108,15159108,"AT2G35910",15072932,15074081,"RING/U-box superfamily protein",3
"OG0000628",3,"Gmax_Wm82.a2.v1",2,37128134,"Fe","Gmax_Wm82.a2.v1_Fe_2_1446",36677368,37578900,"Glyma.02G194400",36772501,36773519,"PTHR14155//PTHR14155:SF90 - RING FINGER DOMAIN-CONTAINING // SUBFAMILY NOT NAMED (1 of 3)",3
"OG0000628",3,"Sbicolor_v3.1.1",1,4778333,"Fe","Sbicolor_v3.1.1_Fe_1_1797",4678333,4878333,"Sobic.001G063900",4792518,4799465,"similar to Putative C3HC4 type RING zinc finger protein",3
"OG0000628",7,"Athaliana_TAIR10",2,15034437,"Fe","Athaliana_TAIR10_Fe_2_4129",14895479,15173395,"AT2G35910",15072932,15074081,"RING/U-box superfamily protein",3
"OG0000628",7,"Gmax_Wm82.a2.v1",3,40780402,"Fe","Gmax_Wm82.a2.v1_Fe_3_4209",40122706,41438098,"Glyma.03G203400",41175337,41176261,"PTHR14155//PTHR14155:SF90 - RING FINGER DOMAIN-CONTAINING // SUBFAMILY NOT NAMED (1 of 3)",3
"OG0000628",7,"Zmays_RefGen_V4",1,177102803,"Fe","Zmays_RefGen_V4_Fe_1_4741",176902803,177302803,"Zm00001d031100",177235181,177235636,"(1 of 4) PTHR14155//PTHR14155:SF130 - RING FINGER DOMAIN-CONTAINING // SUBFAMILY NOT NAMED",3
"OG0000634",9,"Athaliana_TAIR10",3,22207272,"Fe","Athaliana_TAIR10_Fe_3_5521",22132272,22282272,"AT3G60190",22244169,22247833,"DYNAMIN-like 1E",3
"OG0000634",9,"Gmax_Wm82.a2.v1",7,30230545,"Fe","Gmax_Wm82.a2.v1_Fe_7_5680",29514077,30947013,"Glyma.07G171000",29553840,29578818,"",3
"OG0000634",9,"Sbicolor_v3.1.1",2,22464422,"Fe","Sbicolor_v3.1.1_Fe_2_5931",22364422,22564422,"Sobic.002G140600",22484413,22489881,"similar to Putative phragmoplastin 12",3
"OG0000634",9,"Sbicolor_v3.1.1",1,8966435,"Fe","Sbicolor_v3.1.1_Fe_1_5900",8866435,9066435,"Sobic.001G116000",9040233,9047202,"similar to Putative GTP-binding protein",3
"OG0000637",5,"Gmax_Wm82.a2.v1",18,12187174,"Fe","Gmax_Wm82.a2.v1_Fe_18_3123",11914781,12459567,"Glyma.18G106800",11959920,11966545,"PTHR24055:SF158 - MITOGEN-ACTIVATED PROTEIN KINASE 20 (1 of 4)",3
"OG0000637",5,"Sbicolor_v3.1.1",3,58812656,"Fe","Sbicolor_v3.1.1_Fe_3_3197",58688866,58936446,"Sobic.003G248100",58689766,58695487,"similar to Mitogen-activated protein kinase 8",3
"OG0000637",5,"Sbicolor_v3.1.1",9,58281550,"Fe","Sbicolor_v3.1.1_Fe_9_3338",58181550,58381550,"Sobic.009G246300",58190618,58196245,"similar to Mitogen-activated protein kinase 10",3
"OG0000637",5,"Zmays_RefGen_V4",3,214499610,"Fe","Zmays_RefGen_V4_Fe_3_3374",214224800,214774420,"Zm00001d043954",214757882,214765155,"(1 of 36) 2.7.11.24 - Mitogen-activated protein kinase / Stress-activated protein kinase",3
"OG0000645",5,"Athaliana_TAIR10",1,23742408,"Fe","Athaliana_TAIR10_Fe_1_2753",23667408,23817408,"AT1G64090",23789062,23790976,"Reticulan like protein B3",3
"OG0000645",5,"Gmax_Wm82.a2.v1",5,39211181,"Fe","Gmax_Wm82.a2.v1_Fe_5_2872",38876116,39546246,"Glyma.05G212800",39426623,39432790,"",3
"OG0000645",5,"Sbicolor_v3.1.1",9,55431356,"Fe","Sbicolor_v3.1.1_Fe_9_3320",55331356,55531356,"Sobic.009G205300",55366410,55368729,"similar to Putative uncharacterized protein",3
"OG0000652",5,"Athaliana_TAIR10",2,8523848,"Fe","Athaliana_TAIR10_Fe_2_2762",8444179,8603517,"AT2G19860",8570750,8574000,"hexokinase 2",3
"OG0000652",5,"Gmax_Wm82.a2.v1",1,673656,"Fe","Gmax_Wm82.a2.v1_Fe_1_2800",269736,1077576,"Glyma.01G007200",730042,735381,"",3
"OG0000652",5,"Gmax_Wm82.a2.v1",1,673656,"Fe","Gmax_Wm82.a2.v1_Fe_1_2800",269736,1077576,"Glyma.01G007300",736361,740960,"PTHR19443//PTHR19443:SF26 - HEXOKINASE // SUBFAMILY NOT NAMED (1 of 7)",3
"OG0000652",5,"Gmax_Wm82.a2.v1",8,16085189,"Fe","Gmax_Wm82.a2.v1_Fe_8_2938",15885189,16285189,"Glyma.08G200600",16223426,16229564,"PTHR19443//PTHR19443:SF26 - HEXOKINASE // SUBFAMILY NOT NAMED (1 of 7)",3
"OG0000652",5,"Zmays_RefGen_V4",6,164473317,"Fe","Zmays_RefGen_V4_Fe_6_3389",164273153,164673481,"Zm00001d038792",164389095,164395441,"(1 of 14) 2.7.1.1 - Hexokinase / Hexokinase type IV (glucokinase)",3
"OG0000652",6,"Athaliana_TAIR10",4,14333293,"Fe","Athaliana_TAIR10_Fe_4_3462",14258293,14408293,"AT4G29130",14352037,14355103,"hexokinase 1",3
"OG0000652",6,"Athaliana_TAIR10",4,14371602,"Fe","Athaliana_TAIR10_Fe_4_3467",14296602,14446602,"AT4G29130",14352037,14355103,"hexokinase 1",3
"OG0000652",6,"Gmax_Wm82.a2.v1",8,15736728,"Fe","Gmax_Wm82.a2.v1_Fe_8_3622",15194185,16279271,"Glyma.08G200600",16223426,16229564,"PTHR19443//PTHR19443:SF26 - HEXOKINASE // SUBFAMILY NOT NAMED (1 of 7)",3
"OG0000652",6,"Gmax_Wm82.a2.v1",8,16189366,"Fe","Gmax_Wm82.a2.v1_Fe_8_3616",15847390,16531342,"Glyma.08G200600",16223426,16229564,"PTHR19443//PTHR19443:SF26 - HEXOKINASE // SUBFAMILY NOT NAMED (1 of 7)",3
"OG0000652",6,"Sbicolor_v3.1.1",9,55115803,"Fe","Sbicolor_v3.1.1_Fe_9_4021",54992013,55239593,"Sobic.009G203500",55223486,55229214,"similar to Hexokinase",3
"OG0000652",7,"Gmax_Wm82.a2.v1",5,40143794,"Fe","Gmax_Wm82.a2.v1_Fe_5_4255",39745967,40541621,"Glyma.05G226600",40495689,40500542,"PTHR19443//PTHR19443:SF26 - HEXOKINASE // SUBFAMILY NOT NAMED (1 of 7)",3
"OG0000652",7,"Gmax_Wm82.a2.v1",8,2742430,"Fe","Gmax_Wm82.a2.v1_Fe_8_4309",2542430,2942430,"Glyma.08G033300",2667397,2672267,"PTHR19443//PTHR19443:SF26 - HEXOKINASE // SUBFAMILY NOT NAMED (1 of 7)",3
"OG0000652",7,"Sbicolor_v3.1.1",3,61595932,"Fe","Sbicolor_v3.1.1_Fe_3_4576",61495932,61695932,"Sobic.003G280400",61559066,61563179,"",3
"OG0000652",7,"Sbicolor_v3.1.1",9,55246639,"Fe","Sbicolor_v3.1.1_Fe_9_4696",55146639,55346639,"Sobic.009G203500",55223486,55229214,"similar to Hexokinase",3
"OG0000652",7,"Zmays_RefGen_V4",3,202107164,"Fe","Zmays_RefGen_V4_Fe_3_4755",201776075,202438253,"Zm00001d043511",202355009,202361480,"(1 of 14) 2.7.1.1 - Hexokinase / Hexokinase type IV (glucokinase)",3
"OG0000658",3,"Gmax_Wm82.a2.v1",20,41367714,"Fe","Gmax_Wm82.a2.v1_Fe_20_1771",41167714,41567714,"Glyma.20G177200",41446962,41451980,"PTHR31916:SF3 - ALKALINE/NEUTRAL INVERTASE CINV1-RELATED (1 of 2)",3
"OG0000658",3,"Sbicolor_v3.1.1",4,60164558,"Fe","Sbicolor_v3.1.1_Fe_4_1862",60064558,60264558,"Sobic.004G255600",60171058,60174404,"similar to OSJNBa0084A10.16 protein",3
"OG0000658",3,"Zmays_RefGen_V4",2,140476226,"Fe","Zmays_RefGen_V4_Fe_2_1999",140276226,140676226,"Zm00001d004804",140341974,140345724,"(1 of 21) 3.2.1.26 - Beta-fructofuranosidase / Saccharase",3
"OG0000662",7,"Athaliana_TAIR10",1,30128657,"Fe","Athaliana_TAIR10_Fe_1_4125",30053657,30203657,"AT1G80340",30200693,30202200,"gibberellin 3-oxidase 2",3
"OG0000662",7,"Athaliana_TAIR10",4,11564635,"Fe","Athaliana_TAIR10_Fe_4_4149",11474639,11654631,"AT4G21690",11527229,11529060,"gibberellin 3-oxidase 3",3
"OG0000662",7,"Athaliana_TAIR10",1,30128657,"Fe","Athaliana_TAIR10_Fe_1_4125",30053657,30203657,"AT1G80330",30198061,30199537,"gibberellin 3-oxidase 4",3
"OG0000662",7,"Gmax_Wm82.a2.v1",6,5527452,"Fe","Gmax_Wm82.a2.v1_Fe_6_4271",5324528,5730376,"Glyma.06G072600",5587042,5589015,"PTHR10209:SF197 - GIBBERELLIN 3-BETA-DIOXYGENASE 3 (1 of 4)",3
"OG0000662",7,"Gmax_Wm82.a2.v1",7,2688448,"Fe","Gmax_Wm82.a2.v1_Fe_7_4289",2488448,2888448,"Glyma.07G033800",2644384,2646637,"1.14.11.15 - Gibberellin 3-beta-dioxygenase / Gibberellin 3-beta-hydroxylase (1 of 8)",3
"OG0000662",7,"Gmax_Wm82.a2.v1",13,44849893,"Fe","Gmax_Wm82.a2.v1_Fe_13_4417",44620205,45079581,"Glyma.13G361700",44856120,44858325,"1.14.11.15 - Gibberellin 3-beta-dioxygenase / Gibberellin 3-beta-hydroxylase (1 of 8)",3
"OG0000662",7,"Gmax_Wm82.a2.v1",4,5978683,"Fe","Gmax_Wm82.a2.v1_Fe_4_4241",5778683,6178683,"Glyma.04G071000",5923731,5925765,"PTHR10209:SF197 - GIBBERELLIN 3-BETA-DIOXYGENASE 3 (1 of 4)",3
"OG0000662",7,"Sbicolor_v3.1.1",9,6947930,"Fe","Sbicolor_v3.1.1_Fe_9_4709",6847930,7047930,"Sobic.009G064700",6887949,6889275,"similar to GA 3beta-hydroxylase",3
"OG0000663",4,"Athaliana_TAIR10",4,11473846,"Fe","Athaliana_TAIR10_Fe_4_2098",11398780,11548912,"AT4G21680",11517353,11519765,"NITRATE TRANSPORTER 1.8",3
"OG0000663",4,"Gmax_Wm82.a2.v1",5,7261911,"Fe","Gmax_Wm82.a2.v1_Fe_5_2189",7061911,7461911,"Glyma.05G070600",7440774,7447586,"",3
"OG0000663",4,"Gmax_Wm82.a2.v1",9,46039360,"Fe","Gmax_Wm82.a2.v1_Fe_9_2262",45839360,46239360,"Glyma.09G237600",45932309,45938217,"PTHR11654:SF90 - PROTEIN NRT1/ PTR FAMILY 7.2 (1 of 6)",3
"OG0000663",4,"Sbicolor_v3.1.1",4,60489567,"Fe","Sbicolor_v3.1.1_Fe_4_2534",60389567,60589567,"Sobic.004G260500",60573602,60577784,"similar to Peptide transporter-like",3
"OG0000668",3,"Athaliana_TAIR10",3,8273719,"Fe","Athaliana_TAIR10_Fe_3_1408",8160397,8387041,"AT3G23310",8338900,8343632,"AGC (cAMP-dependent, cGMP-dependent and protein kinase C) kinase family protein",3
"OG0000668",3,"Gmax_Wm82.a2.v1",3,36076293,"Fe","Gmax_Wm82.a2.v1_Fe_3_1466",33752995,38399591,"Glyma.03G164600",37955554,37962903,"PTHR24356:SF164 - SERINE/THREONINE PROTEIN KINASE-RELATED (1 of 3)",3
"OG0000668",3,"Sbicolor_v3.1.1",9,54574472,"Fe","Sbicolor_v3.1.1_Fe_9_1951",54474472,54674472,"Sobic.009G193400",54480354,54488612,"similar to Protein kinase",3
"OG0000673",3,"Athaliana_TAIR10",3,18121801,"Fe","Athaliana_TAIR10_Fe_3_1406",18046800,18196802,"AT3G49050",18180968,18183752,"alpha/beta-Hydrolases superfamily protein",3
"OG0000673",3,"Gmax_Wm82.a2.v1",7,6702624,"Fe","Gmax_Wm82.a2.v1_Fe_7_1539",6477860,6927388,"Glyma.07G071100",6475171,6480339,"",3
"OG0000673",3,"Gmax_Wm82.a2.v1",16,33756700,"Fe","Gmax_Wm82.a2.v1_Fe_16_1690",33040232,34473168,"Glyma.16G182100",34290037,34295432,"PTHR21493//PTHR21493:SF128 - CGI-141-RELATED/LIPASE CONTAINING PROTEIN // SUBFAMILY NOT NAMED (1 of 2)",3
"OG0000673",3,"Sbicolor_v3.1.1",10,10100938,"Fe","Sbicolor_v3.1.1_Fe_10_1979",10000938,10200938,"Sobic.010G105800",10131191,10135616,"similar to Putative uncharacterized protein",3
"OG0000673",9,"Athaliana_TAIR10",3,18153521,"Fe","Athaliana_TAIR10_Fe_3_5516",18078521,18228521,"AT3G49050",18180968,18183752,"alpha/beta-Hydrolases superfamily protein",3
"OG0000673",9,"Gmax_Wm82.a2.v1",9,33896835,"Fe","Gmax_Wm82.a2.v1_Fe_9_5710",33561562,34232108,"Glyma.09G136700",33854241,33859699,"PTHR21493//PTHR21493:SF128 - CGI-141-RELATED/LIPASE CONTAINING PROTEIN // SUBFAMILY NOT NAMED (1 of 2)",3
"OG0000673",9,"Gmax_Wm82.a2.v1",7,6300487,"Fe","Gmax_Wm82.a2.v1_Fe_7_5664",6010667,6590307,"Glyma.07G071100",6475171,6480339,"",3
"OG0000673",9,"Gmax_Wm82.a2.v1",10,46281830,"Fe","Gmax_Wm82.a2.v1_Fe_10_5728",46081830,46481830,"Glyma.10G233700",46285252,46289700,"PTHR21493//PTHR21493:SF152 - CGI-141-RELATED/LIPASE CONTAINING PROTEIN // SUBFAMILY NOT NAMED (1 of 3)",3
"OG0000673",9,"Zmays_RefGen_V4",2,169521341,"Fe","Zmays_RefGen_V4_Fe_2_6117",169320100,169722582,"Zm00001d005328",169705296,169710634,"(1 of 9) 3.1.1.73 - Feruloyl esterase / Hydroxycinnamoyl esterase",3
"OG0000674",4,"Athaliana_TAIR10",1,4085440,"Fe","Athaliana_TAIR10_Fe_1_2065",4010440,4160440,"AT1G12130",4118594,4120871,"Flavin-binding monooxygenase family protein",3
"OG0000674",4,"Athaliana_TAIR10",1,4085440,"Fe","Athaliana_TAIR10_Fe_1_2065",4010440,4160440,"AT1G12140",4121369,4124595,"flavin-monooxygenase glucosinolate S-oxygenase 5",3
"OG0000674",4,"Athaliana_TAIR10",1,4085440,"Fe","Athaliana_TAIR10_Fe_1_2065",4010440,4160440,"AT1G12200",4137533,4140028,"Flavin-binding monooxygenase family protein",3
"OG0000674",4,"Athaliana_TAIR10",1,24459358,"Fe","Athaliana_TAIR10_Fe_1_2062",24384343,24534373,"AT1G65860",24499066,24502745,"flavin-monooxygenase glucosinolate S-oxygenase 1",3
"OG0000674",4,"Athaliana_TAIR10",1,4085440,"Fe","Athaliana_TAIR10_Fe_1_2065",4010440,4160440,"AT1G12160",4126066,4128310,"Flavin-binding monooxygenase family protein",3
"OG0000674",4,"Gmax_Wm82.a2.v1",11,2199178,"Fe","Gmax_Wm82.a2.v1_Fe_11_2292",1999178,2399178,"Glyma.11G031100",2238870,2244892,"PTHR23023:SF94 - FLAVIN-CONTAINING MONOOXYGENASE FMO GS-OX-LIKE 1-RELATED (1 of 1)",3
"OG0000674",4,"Gmax_Wm82.a2.v1",11,2303889,"Fe","Gmax_Wm82.a2.v1_Fe_11_2293",2023542,2584236,"Glyma.11G031100",2238870,2244892,"PTHR23023:SF94 - FLAVIN-CONTAINING MONOOXYGENASE FMO GS-OX-LIKE 1-RELATED (1 of 1)",3
"OG0000674",4,"Sbicolor_v3.1.1",1,58779540,"Fe","Sbicolor_v3.1.1_Fe_1_2471",58679540,58879540,"Sobic.001G303750",58687089,58703034,"",3
"OG0000675",6,"Gmax_Wm82.a2.v1",13,19798521,"Fe","Gmax_Wm82.a2.v1_Fe_13_3710",18168824,21428218,"Glyma.13G084000",19466653,19471575,"K10534 - nitrate reductase (NAD(P)H) (NR)  (1 of 4)",3
"OG0000675",6,"Sbicolor_v3.1.1",4,64862476,"Fe","Sbicolor_v3.1.1_Fe_4_3914",64762476,64962476,"Sobic.004G312500",64939512,64943098,"similar to Nitrate reductase [NAD(P)H]",3
"OG0000675",6,"Zmays_RefGen_V4",5,183144522,"Fe","Zmays_RefGen_V4_Fe_5_4082",182944522,183344522,"Zm00001d017025",183002648,183005612,"(1 of 4) 1.7.1.1 - Nitrate reductase (NADH) / Nitrate reductase (NADH(2))",3
"OG0000681",4,"Athaliana_TAIR10",5,4992825,"Fe","Athaliana_TAIR10_Fe_5_2110",4917825,5067825,"AT5G15160",4921266,4922648,"BANQUO 2",3
"OG0000681",4,"Gmax_Wm82.a2.v1",9,46039360,"Fe","Gmax_Wm82.a2.v1_Fe_9_2262",45839360,46239360,"Glyma.09G239100",46162670,46165087,"PTHR12565:SF172 - BHLH TRANSCRIPTION FACTOR PRE1-RELATED (1 of 4)",3
"OG0000681",4,"Gmax_Wm82.a2.v1",19,2480900,"Fe","Gmax_Wm82.a2.v1_Fe_19_2429",2280900,2680900,"Glyma.19G021400",2315882,2318779,"PTHR12565:SF172 - BHLH TRANSCRIPTION FACTOR PRE1-RELATED (1 of 4)",3
"OG0000681",4,"Gmax_Wm82.a2.v1",1,5532856,"Fe","Gmax_Wm82.a2.v1_Fe_1_2120",4904976,6160736,"Glyma.01G044800",4983755,4985423,"PTHR12565:SF148 - PROTEIN BANQUO 3 (1 of 6)",3
"OG0000681",4,"Sbicolor_v3.1.1",1,28183187,"Fe","Sbicolor_v3.1.1_Fe_1_2478",28083187,28283187,"Sobic.001G254100",28215025,28215913,"similar to Os03g0171300 protein",3
"OG0000684",5,"Gmax_Wm82.a2.v1",15,1999020,"Fe","Gmax_Wm82.a2.v1_Fe_15_3054",1371140,2626900,"Glyma.15G022900",1787838,1795701,"",3
"OG0000684",5,"Gmax_Wm82.a2.v1",15,1696945,"Fe","Gmax_Wm82.a2.v1_Fe_15_3069",1496945,1896945,"Glyma.15G022900",1787838,1795701,"",3
"OG0000684",5,"Sbicolor_v3.1.1",10,50137766,"Fe","Sbicolor_v3.1.1_Fe_10_3346",50037766,50237766,"Sobic.010G169900",50073005,50084642,"similar to Serine/threonine protein phosphatase 2A 55 kDa regulatory subunit B alpha isoform",3
"OG0000684",5,"Zmays_RefGen_V4",10,96999032,"Fe","Zmays_RefGen_V4_Fe_10_3418",96799032,97199032,"Zm00001d024964",97008587,97009940,"(1 of 3) PTHR11871//PTHR11871:SF9 - PROTEIN PHOSPHATASE PP2A REGULATORY SUBUNIT B // SUBFAMILY NOT NAMED",3
"OG0000688",6,"Athaliana_TAIR10",5,25045121,"Fe","Athaliana_TAIR10_Fe_5_3475",24970121,25120121,"AT5G62470",25078991,25081101,"myb domain protein 96",3
"OG0000688",6,"Gmax_Wm82.a2.v1",6,18226495,"Fe","Gmax_Wm82.a2.v1_Fe_6_3585",16924166,19528824,"Glyma.06G193600",17224460,17226638,"",3
"OG0000688",6,"Sbicolor_v3.1.1",7,56645079,"Fe","Sbicolor_v3.1.1_Fe_7_3989",56545079,56745079,"Sobic.007G138800",56633667,56635127,"similar to Putative uncharacterized protein",3
"OG0000688",6,"Sbicolor_v3.1.1",7,56645079,"Fe","Sbicolor_v3.1.1_Fe_7_3989",56545079,56745079,"Sobic.007G138900",56660091,56661733,"similar to Putative uncharacterized protein",3
"OG0000700",7,"Athaliana_TAIR10",3,3402869,"Fe","Athaliana_TAIR10_Fe_3_4140",3327869,3477869,"AT3G10740",3360888,3365414,"alpha-L-arabinofuranosidase 1",3
"OG0000700",7,"Gmax_Wm82.a2.v1",3,33151789,"Fe","Gmax_Wm82.a2.v1_Fe_3_4204",32951789,33351789,"Glyma.03G120000",33134131,33143876,"",3
"OG0000700",7,"Gmax_Wm82.a2.v1",19,38404696,"Fe","Gmax_Wm82.a2.v1_Fe_19_4504",38181378,38628014,"Glyma.19G124500",38266633,38276780,"PF02018//PF06964 - Carbohydrate binding domain (CBM_4_9)  // Alpha-L-arabinofuranosidase C-terminus (Alpha-L-AF_C)  (1 of 1)",3
"OG0000700",7,"Sbicolor_v3.1.1",5,12333594,"Fe","Sbicolor_v3.1.1_Fe_5_4632",12233594,12433594,"Sobic.005G087400",12309940,12317446,"",3
"OG0000702",6,"Athaliana_TAIR10",3,3774302,"Fe","Athaliana_TAIR10_Fe_3_3455",3632197,3916407,"AT3G11910",3761388,3770563,"ubiquitin-specific protease 13",3
"OG0000702",6,"Gmax_Wm82.a2.v1",10,30928852,"Fe","Gmax_Wm82.a2.v1_Fe_10_3651",30569627,31288077,"Glyma.10G120900",30862809,30890384,"",3
"OG0000702",6,"Gmax_Wm82.a2.v1",10,31082173,"Fe","Gmax_Wm82.a2.v1_Fe_10_3637",30637347,31526999,"Glyma.10G120900",30862809,30890384,"",3
"OG0000702",6,"Sbicolor_v3.1.1",3,63819377,"Fe","Sbicolor_v3.1.1_Fe_3_3894",63719377,63919377,"Sobic.003G310900",63902519,63918520,"",3
"OG0000724",7,"Athaliana_TAIR10",4,16304167,"Fe","Athaliana_TAIR10_Fe_4_4155",16205373,16402961,"AT4G34220",16381506,16384194,"Leucine-rich repeat protein kinase family protein",3
"OG0000724",7,"Gmax_Wm82.a2.v1",20,37030182,"Fe","Gmax_Wm82.a2.v1_Fe_20_4519",36830182,37230182,"Glyma.20G129200",37049072,37052666,"PTHR27008:SF42 - LEUCINE-RICH REPEAT PROTEIN KINASE-LIKE PROTEIN (1 of 3)",3
"OG0000724",7,"Sbicolor_v3.1.1",2,23284963,"Fe","Sbicolor_v3.1.1_Fe_2_4551",23184963,23384963,"Sobic.002G142200",23212128,23215412,"similar to Putative receptor-like kinase RHG1",3
"OG0000725",6,"Athaliana_TAIR10",2,327662,"Fe","Athaliana_TAIR10_Fe_2_3449",252662,402662,"AT2G01830",362983,369707,"CHASE domain containing histidine kinase protein",3
"OG0000725",6,"Gmax_Wm82.a2.v1",5,41426755,"Fe","Gmax_Wm82.a2.v1_Fe_5_3573",40909392,41944118,"Glyma.05G241600",41654978,41662988,"",3
"OG0000725",6,"Gmax_Wm82.a2.v1",7,20076543,"Fe","Gmax_Wm82.a2.v1_Fe_7_3599",19816728,20336358,"Glyma.07G158800",19882111,19885620,"PF02518//PF03924 - Histidine kinase-, DNA gyrase B-, and HSP90-like ATPase (HATPase_c)  // CHASE domain (CHASE)  (1 of 1)",3
"OG0000725",6,"Gmax_Wm82.a2.v1",7,20290861,"Fe","Gmax_Wm82.a2.v1_Fe_7_3600",19856461,20725261,"Glyma.07G158800",19882111,19885620,"PF02518//PF03924 - Histidine kinase-, DNA gyrase B-, and HSP90-like ATPase (HATPase_c)  // CHASE domain (CHASE)  (1 of 1)",3
"OG0000725",6,"Sbicolor_v3.1.1",1,8844771,"Fe","Sbicolor_v3.1.1_Fe_1_3850",8744771,8944771,"Sobic.001G113200",8870885,8878359,"similar to Histidine kinase",3
"OG0000738",1,"Athaliana_TAIR10",3,16839982,"Fe","Athaliana_TAIR10_Fe_3_25",16764982,16914982,"AT3G46040",16914539,16915759,"ribosomal protein S15A D",3
"OG0000738",1,"Gmax_Wm82.a2.v1",11,7773,"Fe","Gmax_Wm82.a2.v1_Fe_11_249",1,269142,"Glyma.11G003600",268784,270800,"",3
"OG0000738",1,"Sbicolor_v3.1.1",7,64132563,"Fe","Sbicolor_v3.1.1_Fe_7_552",64032563,64232563,"Sobic.007G212600",64125790,64127925,"similar to 40S ribosomal protein S15a-4",3
"OG0000738",8,"Athaliana_TAIR10",2,16405178,"Fe","Athaliana_TAIR10_Fe_2_4830",16291856,16518500,"AT2G39590",16517588,16518265,"Ribosomal protein S8 family protein",3
"OG0000738",8,"Gmax_Wm82.a2.v1",11,1000874,"Fe","Gmax_Wm82.a2.v1_Fe_11_5033",1,3324172,"Glyma.11G003600",268784,270800,"",3
"OG0000738",8,"Gmax_Wm82.a2.v1",11,1000874,"Fe","Gmax_Wm82.a2.v1_Fe_11_5033",1,3324172,"Glyma.11G003700",274132,276266,"",3
"OG0000738",8,"Zmays_RefGen_V4",7,31446877,"Fe","Zmays_RefGen_V4_Fe_7_5464",31246877,31646877,"Zm00001d019388",31279087,31279887,"(1 of 5) PTHR11758//PTHR11758:SF16 - 40S RIBOSOMAL PROTEIN S15A // RIBOSOMAL PROTEIN S15A",3
