"permutation","org","chr","bp","trait","loci","start","end"
6,"Gmax_Wm82.a2.v1",11,17452280,"Mo","Gmax_Wm82.a2.v1_Mo_11_2988",17176577,17727983
4,"Gmax_Wm82.a2.v1",11,17595569,"Mo","Gmax_Wm82.a2.v1_Mo_11_1922",16803354,18387784
10,"Gmax_Wm82.a2.v1",11,17778337,"Fe","Gmax_Wm82.a2.v1_Fe_11_4479",17575423,17981251
7,"Gmax_Wm82.a2.v1",11,17868975,"Mo","Gmax_Wm82.a2.v1_Mo_11_3521",17668975,18068975
7,"Gmax_Wm82.a2.v1",11,17936524,"Fe","Gmax_Wm82.a2.v1_Fe_11_3073",17736524,18136524
3,"Gmax_Wm82.a2.v1",11,18119396,"Mo","Gmax_Wm82.a2.v1_Mo_11_1376",17913010,18325782
3,"Gmax_Wm82.a2.v1",11,18255493,"Mn","Gmax_Wm82.a2.v1_Mn_11_841",18055493,18455493
10,"Gmax_Wm82.a2.v1",11,18271423,"Mo","Gmax_Wm82.a2.v1_Mo_11_5119",18071423,18471423
8,"Gmax_Wm82.a2.v1",11,18272854,"Mn","Gmax_Wm82.a2.v1_Mn_11_2483",17094878,19450830
3,"Gmax_Wm82.a2.v1",11,18326514,"Mn","Gmax_Wm82.a2.v1_Mn_11_842",18126514,18526514
9,"Gmax_Wm82.a2.v1",11,18350452,"Fe","Gmax_Wm82.a2.v1_Fe_11_3996",17719005,18981899
1,"Gmax_Wm82.a2.v1",11,18418237,"Mo","Gmax_Wm82.a2.v1_Mo_11_306",17823083,19013391
5,"Gmax_Wm82.a2.v1",11,18468045,"Mn","Gmax_Wm82.a2.v1_Mn_11_1517",18268045,18668045
5,"Gmax_Wm82.a2.v1",11,18595286,"Fe","Gmax_Wm82.a2.v1_Fe_11_2122",18334759,18855813
8,"Gmax_Wm82.a2.v1",11,18627322,"Mn","Gmax_Wm82.a2.v1_Mn_11_2490",18427322,18827322
4,"Gmax_Wm82.a2.v1",11,18697284,"Mo","Gmax_Wm82.a2.v1_Mo_11_1907",18459577,18934991
4,"Gmax_Wm82.a2.v1",11,18781286,"Mo","Gmax_Wm82.a2.v1_Mo_11_1909",18435555,19127017
6,"Gmax_Wm82.a2.v1",11,18781995,"Fe","Gmax_Wm82.a2.v1_Fe_11_2615",18520626,19043364
6,"Gmax_Wm82.a2.v1",11,18821238,"Fe","Gmax_Wm82.a2.v1_Fe_11_2613",18279510,19362966
6,"Gmax_Wm82.a2.v1",11,19236238,"Mo","Gmax_Wm82.a2.v1_Mo_11_2985",18990340,19482136
2,"Gmax_Wm82.a2.v1",11,19426195,"Mn","Gmax_Wm82.a2.v1_Mn_11_502",19226195,19626195
10,"Gmax_Wm82.a2.v1",11,19459321,"Fe","Gmax_Wm82.a2.v1_Fe_11_4492",18641717,20276925
7,"Gmax_Wm82.a2.v1",11,19524660,"Fe","Gmax_Wm82.a2.v1_Fe_11_3058",19056620,19992700
7,"Gmax_Wm82.a2.v1",11,19615274,"Mo","Gmax_Wm82.a2.v1_Mo_11_3535",19415274,19815274
5,"Gmax_Wm82.a2.v1",11,19726528,"Mo","Gmax_Wm82.a2.v1_Mo_11_2452",19526528,19926528
9,"Gmax_Wm82.a2.v1",11,19769345,"Mn","Gmax_Wm82.a2.v1_Mn_11_2833",19494642,20044048
9,"Gmax_Wm82.a2.v1",11,19859157,"Mo","Gmax_Wm82.a2.v1_Mo_11_4583",19418858,20299456
5,"Gmax_Wm82.a2.v1",11,19888569,"Mo","Gmax_Wm82.a2.v1_Mo_11_2467",19688569,20088569
5,"Gmax_Wm82.a2.v1",11,19910755,"Mo","Gmax_Wm82.a2.v1_Mo_11_2458",19592918,20228592
10,"Gmax_Wm82.a2.v1",11,19932117,"Fe","Gmax_Wm82.a2.v1_Fe_11_4483",19493200,20371034
9,"Gmax_Wm82.a2.v1",11,19985166,"Mo","Gmax_Wm82.a2.v1_Mo_11_4594",19749749,20220583
2,"Gmax_Wm82.a2.v1",11,20198453,"Fe","Gmax_Wm82.a2.v1_Fe_11_724",19998453,20398453
5,"Gmax_Wm82.a2.v1",11,20253676,"Fe","Gmax_Wm82.a2.v1_Fe_11_2124",20030528,20476824
2,"Gmax_Wm82.a2.v1",11,20292657,"Mn","Gmax_Wm82.a2.v1_Mn_11_515",20092657,20492657
1,"Gmax_Wm82.a2.v1",11,20343375,"Fe","Gmax_Wm82.a2.v1_Fe_11_242",20139105,20547645
2,"Gmax_Wm82.a2.v1",11,20402698,"Mn","Gmax_Wm82.a2.v1_Mn_11_503",19662081,21143315
9,"Gmax_Wm82.a2.v1",11,20433725,"Mo","Gmax_Wm82.a2.v1_Mo_11_4604",20063228,20804222
6,"Gmax_Wm82.a2.v1",11,20617259,"Mn","Gmax_Wm82.a2.v1_Mn_11_1849",19813264,21421254
4,"Gmax_Wm82.a2.v1",11,20624396,"Mo","Gmax_Wm82.a2.v1_Mo_11_1918",20398741,20850051
7,"Gmax_Wm82.a2.v1",11,20701183,"Fe","Gmax_Wm82.a2.v1_Fe_11_3078",20443870,20958496
3,"Gmax_Wm82.a2.v1",11,20875961,"Mn","Gmax_Wm82.a2.v1_Mn_11_843",20675961,21075961
9,"Gmax_Wm82.a2.v1",11,21002105,"Fe","Gmax_Wm82.a2.v1_Fe_11_3992",20759547,21244663
1,"Gmax_Wm82.a2.v1",11,21021412,"Mn","Gmax_Wm82.a2.v1_Mn_11_174",20820092,21222732
6,"Gmax_Wm82.a2.v1",11,21104914,"Mn","Gmax_Wm82.a2.v1_Mn_11_1847",20904914,21304914
6,"Gmax_Wm82.a2.v1",11,21112432,"Fe","Gmax_Wm82.a2.v1_Fe_11_2610",20912432,21312432
10,"Gmax_Wm82.a2.v1",11,21220487,"Mo","Gmax_Wm82.a2.v1_Mo_11_5127",20615391,21825583
4,"Gmax_Wm82.a2.v1",11,21270265,"Fe","Gmax_Wm82.a2.v1_Fe_11_1656",20945412,21595118
10,"Gmax_Wm82.a2.v1",11,21279987,"Fe","Gmax_Wm82.a2.v1_Fe_11_4493",21079987,21479987
3,"Gmax_Wm82.a2.v1",11,21327763,"Fe","Gmax_Wm82.a2.v1_Fe_11_1165",21002910,21652616
3,"Gmax_Wm82.a2.v1",11,21339479,"Mo","Gmax_Wm82.a2.v1_Mo_11_1383",21104062,21574896
4,"Gmax_Wm82.a2.v1",11,21413369,"Mn","Gmax_Wm82.a2.v1_Mn_11_1175",21213369,21613369
2,"Gmax_Wm82.a2.v1",11,21572081,"Mo","Gmax_Wm82.a2.v1_Mo_11_831",21195074,21949088
2,"Gmax_Wm82.a2.v1",11,21588184,"Fe","Gmax_Wm82.a2.v1_Fe_11_719",21153970,22022398
3,"Gmax_Wm82.a2.v1",11,21618006,"Mo","Gmax_Wm82.a2.v1_Mo_11_1374",21418006,21818006
5,"Gmax_Wm82.a2.v1",11,21705517,"Mo","Gmax_Wm82.a2.v1_Mo_11_2460",21273403,22137631
10,"Gmax_Wm82.a2.v1",11,21726728,"Mo","Gmax_Wm82.a2.v1_Mo_11_5121",21327137,22126319
9,"Gmax_Wm82.a2.v1",11,21731725,"Mn","Gmax_Wm82.a2.v1_Mn_11_2848",21531725,21931725
1,"Gmax_Wm82.a2.v1",11,21782501,"Mo","Gmax_Wm82.a2.v1_Mo_11_307",20838333,22726669
5,"Gmax_Wm82.a2.v1",11,21819730,"Mn","Gmax_Wm82.a2.v1_Mn_11_1502",21393346,22246114
9,"Gmax_Wm82.a2.v1",11,21877919,"Mo","Gmax_Wm82.a2.v1_Mo_11_4591",21577045,22178793
2,"Gmax_Wm82.a2.v1",11,21929114,"Mo","Gmax_Wm82.a2.v1_Mo_11_835",21550266,22307962
6,"Gmax_Wm82.a2.v1",11,21939240,"Mn","Gmax_Wm82.a2.v1_Mn_11_1841",21738858,22139622
3,"Gmax_Wm82.a2.v1",11,21995834,"Fe","Gmax_Wm82.a2.v1_Fe_11_1174",21795834,22195834
8,"Gmax_Wm82.a2.v1",11,22007542,"Mn","Gmax_Wm82.a2.v1_Mn_11_2485",21258085,22756999
7,"Gmax_Wm82.a2.v1",11,22067448,"Mn","Gmax_Wm82.a2.v1_Mn_11_2169",21867448,22267448
3,"Gmax_Wm82.a2.v1",11,22085609,"Mo","Gmax_Wm82.a2.v1_Mo_11_1373",21885609,22285609
1,"Gmax_Wm82.a2.v1",11,22198987,"Fe","Gmax_Wm82.a2.v1_Fe_11_247",21998987,22398987
2,"Gmax_Wm82.a2.v1",11,22265336,"Mn","Gmax_Wm82.a2.v1_Mn_11_506",21858838,22671834
5,"Gmax_Wm82.a2.v1",11,22362635,"Mn","Gmax_Wm82.a2.v1_Mn_11_1516",22162635,22562635
10,"Gmax_Wm82.a2.v1",11,22478263,"Mo","Gmax_Wm82.a2.v1_Mo_11_5123",22278263,22678263
2,"Gmax_Wm82.a2.v1",11,22698288,"Fe","Gmax_Wm82.a2.v1_Fe_11_723",22498207,22898369
3,"Gmax_Wm82.a2.v1",11,22759336,"Mo","Gmax_Wm82.a2.v1_Mo_11_1375",22525252,22993420
3,"Gmax_Wm82.a2.v1",11,22817234,"Mn","Gmax_Wm82.a2.v1_Mn_11_839",22106270,23528198
5,"Gmax_Wm82.a2.v1",11,22917478,"Mn","Gmax_Wm82.a2.v1_Mn_11_1504",22694462,23140494
10,"Gmax_Wm82.a2.v1",11,22930201,"Fe","Gmax_Wm82.a2.v1_Fe_11_4480",22592332,23268070
1,"Gmax_Wm82.a2.v1",11,23104066,"Fe","Gmax_Wm82.a2.v1_Fe_11_259",22833503,23374629
6,"Gmax_Wm82.a2.v1",11,23104321,"Mn","Gmax_Wm82.a2.v1_Mn_11_1842",22650779,23557863
4,"Gmax_Wm82.a2.v1",11,23350096,"Mo","Gmax_Wm82.a2.v1_Mo_11_1914",23056491,23643701
10,"Gmax_Wm82.a2.v1",11,23353424,"Mn","Gmax_Wm82.a2.v1_Mn_11_3166",23137606,23569242
10,"Gmax_Wm82.a2.v1",11,23474456,"Mo","Gmax_Wm82.a2.v1_Mo_11_5116",23112200,23836712
1,"Gmax_Wm82.a2.v1",11,23523017,"Mo","Gmax_Wm82.a2.v1_Mo_11_298",22917921,24128113
9,"Gmax_Wm82.a2.v1",11,23532015,"Mo","Gmax_Wm82.a2.v1_Mo_11_4585",23321388,23742642
3,"Gmax_Wm82.a2.v1",11,23547312,"Fe","Gmax_Wm82.a2.v1_Fe_11_1168",23343700,23750924
7,"Gmax_Wm82.a2.v1",11,23602683,"Fe","Gmax_Wm82.a2.v1_Fe_11_3076",23402683,23802683
3,"Gmax_Wm82.a2.v1",11,23668706,"Mo","Gmax_Wm82.a2.v1_Mo_11_1380",23386450,23950962
4,"Gmax_Wm82.a2.v1",11,23714753,"Fe","Gmax_Wm82.a2.v1_Fe_11_1647",23514753,23914753
8,"Gmax_Wm82.a2.v1",11,23731666,"Mo","Gmax_Wm82.a2.v1_Mo_11_4073",23531666,23931666
6,"Gmax_Wm82.a2.v1",11,23962224,"Fe","Gmax_Wm82.a2.v1_Fe_11_2604",23762224,24162224
4,"Gmax_Wm82.a2.v1",11,24073073,"Mo","Gmax_Wm82.a2.v1_Mo_11_1917",23694739,24451407
2,"Gmax_Wm82.a2.v1",11,24082934,"Mn","Gmax_Wm82.a2.v1_Mn_11_501",23854180,24311688
5,"Gmax_Wm82.a2.v1",11,24562495,"Fe","Gmax_Wm82.a2.v1_Fe_11_2129",24362495,24762495
2,"Gmax_Wm82.a2.v1",11,24577004,"Mn","Gmax_Wm82.a2.v1_Mn_11_512",24375930,24778078
9,"Gmax_Wm82.a2.v1",11,24585007,"Mn","Gmax_Wm82.a2.v1_Mn_11_2838",23919767,25250247
7,"Gmax_Wm82.a2.v1",11,24588171,"Mn","Gmax_Wm82.a2.v1_Mn_11_2177",24388171,24788171
6,"Gmax_Wm82.a2.v1",11,24599403,"Mo","Gmax_Wm82.a2.v1_Mo_11_2983",23813501,25385305
8,"Gmax_Wm82.a2.v1",11,24636622,"Mo","Gmax_Wm82.a2.v1_Mo_11_4082",24424801,24848443
10,"Gmax_Wm82.a2.v1",11,24653662,"Mo","Gmax_Wm82.a2.v1_Mo_11_5125",24228377,25078947
10,"Gmax_Wm82.a2.v1",11,24938418,"Mn","Gmax_Wm82.a2.v1_Mn_11_3169",23743462,26133374
5,"Gmax_Wm82.a2.v1",11,24949511,"Mn","Gmax_Wm82.a2.v1_Mn_11_1513",24674808,25224214
2,"Gmax_Wm82.a2.v1",11,25091438,"Mo","Gmax_Wm82.a2.v1_Mo_11_825",24891438,25291438
9,"Gmax_Wm82.a2.v1",11,25103600,"Fe","Gmax_Wm82.a2.v1_Fe_11_3990",24847542,25359658
1,"Gmax_Wm82.a2.v1",11,25206072,"Fe","Gmax_Wm82.a2.v1_Fe_11_249",24691526,25720618
8,"Gmax_Wm82.a2.v1",11,25290177,"Mo","Gmax_Wm82.a2.v1_Mo_11_4078",25054760,25525594
8,"Gmax_Wm82.a2.v1",11,25296453,"Mo","Gmax_Wm82.a2.v1_Mo_11_4080",25096453,25496453
5,"Gmax_Wm82.a2.v1",11,25368264,"Mo","Gmax_Wm82.a2.v1_Mo_11_2466",22644322,28092206
9,"Gmax_Wm82.a2.v1",11,25488935,"Mn","Gmax_Wm82.a2.v1_Mn_11_2834",25288935,25688935
3,"Gmax_Wm82.a2.v1",11,25539515,"Mn","Gmax_Wm82.a2.v1_Mn_11_851",25152506,25926524
9,"Gmax_Wm82.a2.v1",11,25561731,"Mo","Gmax_Wm82.a2.v1_Mo_11_4592",24686924,26436538
10,"Gmax_Wm82.a2.v1",11,25581486,"Fe","Gmax_Wm82.a2.v1_Fe_11_4486",25248250,25914722
6,"Gmax_Wm82.a2.v1",11,25683951,"Mn","Gmax_Wm82.a2.v1_Mn_11_1848",25408050,25959852
10,"Gmax_Wm82.a2.v1",11,25854758,"Mo","Gmax_Wm82.a2.v1_Mo_11_5126",25654182,26055334
4,"Gmax_Wm82.a2.v1",11,25865165,"Mo","Gmax_Wm82.a2.v1_Mo_11_1915",25421508,26308822
4,"Gmax_Wm82.a2.v1",11,25869938,"Mn","Gmax_Wm82.a2.v1_Mn_11_1171",25416396,26323480
5,"Gmax_Wm82.a2.v1",11,25897981,"Fe","Gmax_Wm82.a2.v1_Fe_11_2128",25523229,26272733
8,"Gmax_Wm82.a2.v1",11,25901765,"Mn","Gmax_Wm82.a2.v1_Mn_11_2493",25664367,26139163
10,"Gmax_Wm82.a2.v1",11,25935224,"Fe","Gmax_Wm82.a2.v1_Fe_11_4487",25643653,26226795
2,"Gmax_Wm82.a2.v1",11,26036021,"Fe","Gmax_Wm82.a2.v1_Fe_11_728",25807614,26264428
7,"Gmax_Wm82.a2.v1",11,26073285,"Mo","Gmax_Wm82.a2.v1_Mo_11_3529",25694951,26451619
7,"Gmax_Wm82.a2.v1",11,26104942,"Fe","Gmax_Wm82.a2.v1_Fe_11_3074",25668222,26541662
6,"Gmax_Wm82.a2.v1",11,26121138,"Mn","Gmax_Wm82.a2.v1_Mn_11_1840",25921138,26321138
5,"Gmax_Wm82.a2.v1",11,26187558,"Fe","Gmax_Wm82.a2.v1_Fe_11_2126",24991878,27383238
7,"Gmax_Wm82.a2.v1",11,26198515,"Fe","Gmax_Wm82.a2.v1_Fe_11_3071",25865279,26531751
5,"Gmax_Wm82.a2.v1",11,26216104,"Mo","Gmax_Wm82.a2.v1_Mo_11_2459",25950581,26481627
7,"Gmax_Wm82.a2.v1",11,26238059,"Mo","Gmax_Wm82.a2.v1_Mo_11_3523",25884498,26591620
10,"Gmax_Wm82.a2.v1",11,26367313,"Mn","Gmax_Wm82.a2.v1_Mn_11_3168",26152864,26581762
1,"Gmax_Wm82.a2.v1",11,26393533,"Mo","Gmax_Wm82.a2.v1_Mo_11_308",26193533,26593533
2,"Gmax_Wm82.a2.v1",11,26520799,"Mn","Gmax_Wm82.a2.v1_Mn_11_514",26024276,27017322
1,"Gmax_Wm82.a2.v1",11,26582861,"Mo","Gmax_Wm82.a2.v1_Mo_11_316",26315833,26849889
5,"Gmax_Wm82.a2.v1",11,26639174,"Mn","Gmax_Wm82.a2.v1_Mn_11_1515",26439174,26839174
3,"Gmax_Wm82.a2.v1",11,26883457,"Mn","Gmax_Wm82.a2.v1_Mn_11_854",26683457,27083457
7,"Gmax_Wm82.a2.v1",11,26982620,"Mo","Gmax_Wm82.a2.v1_Mo_11_3530",26362973,27602267
7,"Gmax_Wm82.a2.v1",11,26992488,"Fe","Gmax_Wm82.a2.v1_Fe_11_3072",26792488,27192488
10,"Gmax_Wm82.a2.v1",11,27184534,"Fe","Gmax_Wm82.a2.v1_Fe_11_4482",26274123,28094945
2,"Gmax_Wm82.a2.v1",11,27359983,"Fe","Gmax_Wm82.a2.v1_Fe_11_727",26860456,27859510
7,"Gmax_Wm82.a2.v1",11,27370548,"Mn","Gmax_Wm82.a2.v1_Mn_11_2176",27170548,27570548
7,"Gmax_Wm82.a2.v1",11,27454937,"Fe","Gmax_Wm82.a2.v1_Fe_11_3059",27050812,27859062
10,"Gmax_Wm82.a2.v1",11,27465030,"Mo","Gmax_Wm82.a2.v1_Mo_11_5120",27265030,27665030
9,"Gmax_Wm82.a2.v1",11,27506487,"Fe","Gmax_Wm82.a2.v1_Fe_11_3999",27306487,27706487
6,"Gmax_Wm82.a2.v1",11,27534898,"Fe","Gmax_Wm82.a2.v1_Fe_11_2601",27243327,27826469
9,"Gmax_Wm82.a2.v1",11,27713136,"Mo","Gmax_Wm82.a2.v1_Mo_11_4586",27228860,28197412
4,"Gmax_Wm82.a2.v1",11,27935834,"Mn","Gmax_Wm82.a2.v1_Mn_11_1174",27735834,28135834
3,"Gmax_Wm82.a2.v1",11,27967523,"Mo","Gmax_Wm82.a2.v1_Mo_11_1371",27631780,28303266
2,"Gmax_Wm82.a2.v1",11,28030032,"Mo","Gmax_Wm82.a2.v1_Mo_11_827",27830032,28230032
1,"Gmax_Wm82.a2.v1",11,28056026,"Mo","Gmax_Wm82.a2.v1_Mo_11_299",27659252,28452800
6,"Gmax_Wm82.a2.v1",11,28105305,"Mo","Gmax_Wm82.a2.v1_Mo_11_2990",27682214,28528396
7,"Gmax_Wm82.a2.v1",11,28249190,"Mn","Gmax_Wm82.a2.v1_Mn_11_2163",28049190,28449190
9,"Gmax_Wm82.a2.v1",11,28251744,"Mo","Gmax_Wm82.a2.v1_Mo_11_4584",27826459,28677029
6,"Gmax_Wm82.a2.v1",11,28268508,"Fe","Gmax_Wm82.a2.v1_Fe_11_2607",28068508,28468508
3,"Gmax_Wm82.a2.v1",11,28396163,"Mn","Gmax_Wm82.a2.v1_Mn_11_850",28179186,28613140
3,"Gmax_Wm82.a2.v1",11,28684479,"Mn","Gmax_Wm82.a2.v1_Mn_11_855",28427078,28941880
2,"Gmax_Wm82.a2.v1",11,28752340,"Mo","Gmax_Wm82.a2.v1_Mo_11_826",28552340,28952340
8,"Gmax_Wm82.a2.v1",11,28756169,"Mo","Gmax_Wm82.a2.v1_Mo_11_4076",28556169,28956169
2,"Gmax_Wm82.a2.v1",11,28778840,"Fe","Gmax_Wm82.a2.v1_Fe_11_716",28559247,28998433
8,"Gmax_Wm82.a2.v1",11,28828927,"Mn","Gmax_Wm82.a2.v1_Mn_11_2496",28628927,29028927
9,"Gmax_Wm82.a2.v1",11,28845136,"Fe","Gmax_Wm82.a2.v1_Fe_11_3991",28428540,29261732
3,"Gmax_Wm82.a2.v1",11,28916351,"Mn","Gmax_Wm82.a2.v1_Mn_11_844",28716351,29116351
7,"Gmax_Wm82.a2.v1",11,29009797,"Fe","Gmax_Wm82.a2.v1_Fe_11_3067",28809797,29209797
1,"Gmax_Wm82.a2.v1",11,29053194,"Mn","Gmax_Wm82.a2.v1_Mn_11_178",28613049,29493339
7,"Gmax_Wm82.a2.v1",11,29132278,"Mo","Gmax_Wm82.a2.v1_Mo_11_3527",28709187,29555369
8,"Gmax_Wm82.a2.v1",11,29165220,"Fe","Gmax_Wm82.a2.v1_Fe_11_3535",28961772,29368668
7,"Gmax_Wm82.a2.v1",11,29261271,"Mn","Gmax_Wm82.a2.v1_Mn_11_2168",29057572,29464970
5,"Gmax_Wm82.a2.v1",11,29269622,"Mo","Gmax_Wm82.a2.v1_Mo_11_2461",29069622,29469622
3,"Gmax_Wm82.a2.v1",11,29280514,"Mo","Gmax_Wm82.a2.v1_Mo_11_1384",28927656,29633372
10,"Gmax_Wm82.a2.v1",11,29323717,"Fe","Gmax_Wm82.a2.v1_Fe_11_4485",28929799,29717635
7,"Gmax_Wm82.a2.v1",11,29415546,"Fe","Gmax_Wm82.a2.v1_Fe_11_3054",29215546,29615546
4,"Gmax_Wm82.a2.v1",11,29475688,"Fe","Gmax_Wm82.a2.v1_Fe_11_1642",29272076,29679300
4,"Gmax_Wm82.a2.v1",11,29507617,"Fe","Gmax_Wm82.a2.v1_Fe_11_1651",28820690,30194544
6,"Gmax_Wm82.a2.v1",11,29508927,"Fe","Gmax_Wm82.a2.v1_Fe_11_2616",29308927,29708927
4,"Gmax_Wm82.a2.v1",11,29554479,"Mo","Gmax_Wm82.a2.v1_Mo_11_1910",29285342,29823616
5,"Gmax_Wm82.a2.v1",11,29637238,"Mo","Gmax_Wm82.a2.v1_Mo_11_2457",29437238,29837238
3,"Gmax_Wm82.a2.v1",11,29682890,"Mn","Gmax_Wm82.a2.v1_Mn_11_838",29482890,29882890
3,"Gmax_Wm82.a2.v1",11,29759715,"Mo","Gmax_Wm82.a2.v1_Mo_11_1385",29559715,29959715
4,"Gmax_Wm82.a2.v1",11,29797473,"Mo","Gmax_Wm82.a2.v1_Mo_11_1902",29591087,30003859
4,"Gmax_Wm82.a2.v1",11,29807985,"Mn","Gmax_Wm82.a2.v1_Mn_11_1177",29607985,30007985
10,"Gmax_Wm82.a2.v1",11,29859742,"Fe","Gmax_Wm82.a2.v1_Fe_11_4490",29503908,30215576
8,"Gmax_Wm82.a2.v1",11,29884766,"Fe","Gmax_Wm82.a2.v1_Fe_11_3534",29604675,30164857
3,"Gmax_Wm82.a2.v1",11,29914088,"Mn","Gmax_Wm82.a2.v1_Mn_11_852",29710278,30117898
10,"Gmax_Wm82.a2.v1",11,29940331,"Mn","Gmax_Wm82.a2.v1_Mn_11_3165",29582736,30297926
1,"Gmax_Wm82.a2.v1",11,29968756,"Mo","Gmax_Wm82.a2.v1_Mo_11_305",29768756,30168756
3,"Gmax_Wm82.a2.v1",11,29993116,"Mo","Gmax_Wm82.a2.v1_Mo_11_1381",29606044,30380188
4,"Gmax_Wm82.a2.v1",11,30192683,"Mo","Gmax_Wm82.a2.v1_Mo_11_1912",29992683,30392683
1,"Gmax_Wm82.a2.v1",11,30204343,"Mn","Gmax_Wm82.a2.v1_Mn_11_185",29735164,30673522
9,"Gmax_Wm82.a2.v1",11,30248821,"Mo","Gmax_Wm82.a2.v1_Mo_11_4601",30048821,30448821
10,"Gmax_Wm82.a2.v1",11,30268069,"Fe","Gmax_Wm82.a2.v1_Fe_11_4489",30068069,30468069
1,"Gmax_Wm82.a2.v1",11,30308623,"Mn","Gmax_Wm82.a2.v1_Mn_11_175",30033861,30583385
9,"Gmax_Wm82.a2.v1",11,30499760,"Mn","Gmax_Wm82.a2.v1_Mn_11_2840",29925247,31074273
1,"Gmax_Wm82.a2.v1",11,30560670,"Fe","Gmax_Wm82.a2.v1_Fe_11_245",29961639,31159701
2,"Gmax_Wm82.a2.v1",11,30594561,"Mn","Gmax_Wm82.a2.v1_Mn_11_521",30394561,30794561
2,"Gmax_Wm82.a2.v1",11,30606838,"Mn","Gmax_Wm82.a2.v1_Mn_11_513",30406838,30806838
8,"Gmax_Wm82.a2.v1",11,30689362,"Mo","Gmax_Wm82.a2.v1_Mo_11_4071",29945797,31432927
1,"Gmax_Wm82.a2.v1",11,30733450,"Mn","Gmax_Wm82.a2.v1_Mn_11_172",30515385,30951515
9,"Gmax_Wm82.a2.v1",11,30841615,"Mo","Gmax_Wm82.a2.v1_Mo_11_4593",30616214,31067016
10,"Gmax_Wm82.a2.v1",11,31125922,"Mn","Gmax_Wm82.a2.v1_Mn_11_3171",30925922,31325922
7,"Gmax_Wm82.a2.v1",11,31128855,"Mn","Gmax_Wm82.a2.v1_Mn_11_2164",30909683,31348027
9,"Gmax_Wm82.a2.v1",11,31203076,"Mn","Gmax_Wm82.a2.v1_Mn_11_2845",31003076,31403076
3,"Gmax_Wm82.a2.v1",11,31219998,"Mn","Gmax_Wm82.a2.v1_Mn_11_837",31019998,31419998
4,"Gmax_Wm82.a2.v1",11,31264714,"Mo","Gmax_Wm82.a2.v1_Mo_11_1920",31004208,31525220
8,"Gmax_Wm82.a2.v1",11,31271444,"Mn","Gmax_Wm82.a2.v1_Mn_11_2492",30888532,31654356
1,"Gmax_Wm82.a2.v1",11,31281809,"Fe","Gmax_Wm82.a2.v1_Fe_11_253",30883982,31679636
9,"Gmax_Wm82.a2.v1",11,31365345,"Fe","Gmax_Wm82.a2.v1_Fe_11_3995",29735648,32995042
9,"Gmax_Wm82.a2.v1",11,31382388,"Fe","Gmax_Wm82.a2.v1_Fe_11_3998",30656413,32108363
2,"Gmax_Wm82.a2.v1",11,31402388,"Mo","Gmax_Wm82.a2.v1_Mo_11_829",31146304,31658472
6,"Gmax_Wm82.a2.v1",11,31631948,"Fe","Gmax_Wm82.a2.v1_Fe_11_2608",31431948,31831948
1,"Gmax_Wm82.a2.v1",11,31651975,"Mo","Gmax_Wm82.a2.v1_Mo_11_315",31451975,31851975
8,"Gmax_Wm82.a2.v1",11,31742869,"Fe","Gmax_Wm82.a2.v1_Fe_11_3540",31338949,32146789
9,"Gmax_Wm82.a2.v1",11,31866205,"Mo","Gmax_Wm82.a2.v1_Mo_11_4607",31606905,32125505
10,"Gmax_Wm82.a2.v1",11,31871560,"Mo","Gmax_Wm82.a2.v1_Mo_11_5114",31671560,32071560
1,"Gmax_Wm82.a2.v1",11,31985228,"Mo","Gmax_Wm82.a2.v1_Mo_11_312",31783411,32187045
6,"Gmax_Wm82.a2.v1",11,32038911,"Fe","Gmax_Wm82.a2.v1_Fe_11_2597",31798343,32279479
4,"Gmax_Wm82.a2.v1",11,32049292,"Fe","Gmax_Wm82.a2.v1_Fe_11_1655",31849292,32249292
2,"Gmax_Wm82.a2.v1",11,32253360,"Mo","Gmax_Wm82.a2.v1_Mo_11_834",32037706,32469014
3,"Gmax_Wm82.a2.v1",11,32285880,"Mn","Gmax_Wm82.a2.v1_Mn_11_848",32057158,32514602
2,"Gmax_Wm82.a2.v1",11,32295578,"Mo","Gmax_Wm82.a2.v1_Mo_11_837",31949656,32641500
7,"Gmax_Wm82.a2.v1",11,32432169,"Mo","Gmax_Wm82.a2.v1_Mo_11_3531",32190241,32674097
5,"Gmax_Wm82.a2.v1",11,32436743,"Fe","Gmax_Wm82.a2.v1_Fe_11_2133",32236743,32636743
1,"Gmax_Wm82.a2.v1",11,32527446,"Fe","Gmax_Wm82.a2.v1_Fe_11_243",32295526,32759366
9,"Gmax_Wm82.a2.v1",11,32810220,"Mn","Gmax_Wm82.a2.v1_Mn_11_2842",32509908,33110532
10,"Gmax_Wm82.a2.v1",11,32849710,"Fe","Gmax_Wm82.a2.v1_Fe_11_4477",32649710,33049710
6,"Gmax_Wm82.a2.v1",11,32883887,"Fe","Gmax_Wm82.a2.v1_Fe_11_2617",32509135,33258639
7,"Gmax_Wm82.a2.v1",11,32968158,"Mn","Gmax_Wm82.a2.v1_Mn_11_2166",32610563,33325753
4,"Gmax_Wm82.a2.v1",11,33048448,"Fe","Gmax_Wm82.a2.v1_Fe_11_1648",32848448,33248448
2,"Gmax_Wm82.a2.v1",11,33079141,"Fe","Gmax_Wm82.a2.v1_Fe_11_721",32524109,33634173
