"permutation","org","chr","bp","trait","loci","start","end"
5,"Gmax_Wm82.a2.v1",11,19314287,"Mo","Gmax_Wm82.a2.v1_Mo_11_2457",18961429,19667145
7,"Gmax_Wm82.a2.v1",11,19543786,"Fe","Gmax_Wm82.a2.v1_Fe_11_3097",19182177,19905395
1,"Gmax_Wm82.a2.v1",11,19566683,"Fe","Gmax_Wm82.a2.v1_Fe_11_218",19336995,19796371
5,"Gmax_Wm82.a2.v1",11,19634399,"Fe","Gmax_Wm82.a2.v1_Fe_11_2129",19183633,20085165
1,"Gmax_Wm82.a2.v1",11,19665416,"Fe","Gmax_Wm82.a2.v1_Fe_11_226",19465416,19865416
10,"Gmax_Wm82.a2.v1",11,19675312,"Mo","Gmax_Wm82.a2.v1_Mo_11_5212",19408776,19941848
3,"Gmax_Wm82.a2.v1",11,19702803,"Mo","Gmax_Wm82.a2.v1_Mo_11_1388",19418152,19987454
7,"Gmax_Wm82.a2.v1",11,19715302,"Mo","Gmax_Wm82.a2.v1_Mo_11_3553",19446196,19984408
9,"Gmax_Wm82.a2.v1",11,19755045,"Mn","Gmax_Wm82.a2.v1_Mn_11_2833",19539936,19970154
3,"Gmax_Wm82.a2.v1",11,19801418,"Mn","Gmax_Wm82.a2.v1_Mn_11_853",19335851,20266985
5,"Gmax_Wm82.a2.v1",11,19900841,"Mo","Gmax_Wm82.a2.v1_Mo_11_2467",19700841,20100841
6,"Gmax_Wm82.a2.v1",11,19906664,"Mo","Gmax_Wm82.a2.v1_Mo_11_3015",19690995,20122333
9,"Gmax_Wm82.a2.v1",11,19943669,"Mn","Gmax_Wm82.a2.v1_Mn_11_2842",19619869,20267469
10,"Gmax_Wm82.a2.v1",11,19950426,"Mn","Gmax_Wm82.a2.v1_Mn_11_3173",19750426,20150426
1,"Gmax_Wm82.a2.v1",11,19973800,"Mn","Gmax_Wm82.a2.v1_Mn_11_189",19553029,20394571
4,"Gmax_Wm82.a2.v1",11,19975339,"Mn","Gmax_Wm82.a2.v1_Mn_11_1191",19621635,20329043
6,"Gmax_Wm82.a2.v1",11,19983063,"Mo","Gmax_Wm82.a2.v1_Mo_11_3027",19783063,20183063
10,"Gmax_Wm82.a2.v1",11,20045269,"Mn","Gmax_Wm82.a2.v1_Mn_11_3186",19843089,20247449
10,"Gmax_Wm82.a2.v1",11,20181517,"Fe","Gmax_Wm82.a2.v1_Fe_11_4541",19981517,20381517
7,"Gmax_Wm82.a2.v1",11,20235840,"Mn","Gmax_Wm82.a2.v1_Mn_11_2186",20035840,20435840
9,"Gmax_Wm82.a2.v1",11,20367739,"Mn","Gmax_Wm82.a2.v1_Mn_11_2845",20167739,20567739
3,"Gmax_Wm82.a2.v1",11,20420651,"Fe","Gmax_Wm82.a2.v1_Fe_11_1197",19585358,21255944
6,"Gmax_Wm82.a2.v1",11,20478037,"Fe","Gmax_Wm82.a2.v1_Fe_11_2620",20278037,20678037
1,"Gmax_Wm82.a2.v1",11,20511826,"Fe","Gmax_Wm82.a2.v1_Fe_11_225",19537697,21485955
1,"Gmax_Wm82.a2.v1",11,20598511,"Mn","Gmax_Wm82.a2.v1_Mn_11_194",20398511,20798511
3,"Gmax_Wm82.a2.v1",11,20692887,"Mn","Gmax_Wm82.a2.v1_Mn_11_855",20492887,20892887
6,"Gmax_Wm82.a2.v1",11,20840350,"Fe","Gmax_Wm82.a2.v1_Fe_11_2621",20640350,21040350
1,"Gmax_Wm82.a2.v1",11,20877384,"Mn","Gmax_Wm82.a2.v1_Mn_11_195",20529717,21225051
10,"Gmax_Wm82.a2.v1",11,20976860,"Mo","Gmax_Wm82.a2.v1_Mo_11_5223",18252918,23700802
10,"Gmax_Wm82.a2.v1",11,20979246,"Mo","Gmax_Wm82.a2.v1_Mo_11_5224",20779246,21179246
5,"Gmax_Wm82.a2.v1",11,20979622,"Mn","Gmax_Wm82.a2.v1_Mn_11_1510",20779622,21179622
1,"Gmax_Wm82.a2.v1",11,21013588,"Mn","Gmax_Wm82.a2.v1_Mn_11_193",20813588,21213588
5,"Gmax_Wm82.a2.v1",11,21069197,"Fe","Gmax_Wm82.a2.v1_Fe_11_2131",20674192,21464202
3,"Gmax_Wm82.a2.v1",11,21101736,"Mo","Gmax_Wm82.a2.v1_Mo_11_1387",20901736,21301736
1,"Gmax_Wm82.a2.v1",11,21203548,"Fe","Gmax_Wm82.a2.v1_Fe_11_222",21003548,21403548
2,"Gmax_Wm82.a2.v1",11,21264883,"Mn","Gmax_Wm82.a2.v1_Mn_11_498",21064883,21464883
7,"Gmax_Wm82.a2.v1",11,21401351,"Mo","Gmax_Wm82.a2.v1_Mo_11_3549",21201351,21601351
5,"Gmax_Wm82.a2.v1",11,21474679,"Mn","Gmax_Wm82.a2.v1_Mn_11_1499",20703856,22245502
3,"Gmax_Wm82.a2.v1",11,21514424,"Mn","Gmax_Wm82.a2.v1_Mn_11_858",21314424,21714424
10,"Gmax_Wm82.a2.v1",11,21522258,"Mn","Gmax_Wm82.a2.v1_Mn_11_3185",21322258,21722258
6,"Gmax_Wm82.a2.v1",11,21783191,"Mo","Gmax_Wm82.a2.v1_Mo_11_3011",21360100,22206282
4,"Gmax_Wm82.a2.v1",11,21807460,"Mo","Gmax_Wm82.a2.v1_Mo_11_1905",21607460,22007460
8,"Gmax_Wm82.a2.v1",11,21825808,"Mo","Gmax_Wm82.a2.v1_Mo_11_4099",21619487,22032129
3,"Gmax_Wm82.a2.v1",11,21834804,"Mo","Gmax_Wm82.a2.v1_Mo_11_1370",21415155,22254453
1,"Gmax_Wm82.a2.v1",11,21842624,"Mn","Gmax_Wm82.a2.v1_Mn_11_182",21620455,22064793
5,"Gmax_Wm82.a2.v1",11,21856560,"Mo","Gmax_Wm82.a2.v1_Mo_11_2466",21433469,22279651
1,"Gmax_Wm82.a2.v1",11,21874453,"Mn","Gmax_Wm82.a2.v1_Mn_11_174",21598136,22150770
4,"Gmax_Wm82.a2.v1",11,22041683,"Fe","Gmax_Wm82.a2.v1_Fe_11_1665",21841683,22241683
7,"Gmax_Wm82.a2.v1",11,22197384,"Mn","Gmax_Wm82.a2.v1_Mn_11_2169",21946475,22448293
6,"Gmax_Wm82.a2.v1",11,22217658,"Mn","Gmax_Wm82.a2.v1_Mn_11_1829",22017658,22417658
3,"Gmax_Wm82.a2.v1",11,22317092,"Mn","Gmax_Wm82.a2.v1_Mn_11_856",22117092,22517092
4,"Gmax_Wm82.a2.v1",11,22549187,"Mo","Gmax_Wm82.a2.v1_Mo_11_1916",22349187,22749187
5,"Gmax_Wm82.a2.v1",11,22559291,"Mo","Gmax_Wm82.a2.v1_Mo_11_2458",22359291,22759291
6,"Gmax_Wm82.a2.v1",11,22569730,"Mn","Gmax_Wm82.a2.v1_Mn_11_1836",22369730,22769730
9,"Gmax_Wm82.a2.v1",11,22606394,"Mo","Gmax_Wm82.a2.v1_Mo_11_4649",22339366,22873422
3,"Gmax_Wm82.a2.v1",11,22670845,"Mo","Gmax_Wm82.a2.v1_Mo_11_1374",22082686,23259004
10,"Gmax_Wm82.a2.v1",11,22673134,"Mo","Gmax_Wm82.a2.v1_Mo_11_5208",22434786,22911482
6,"Gmax_Wm82.a2.v1",11,22705108,"Mo","Gmax_Wm82.a2.v1_Mo_11_3023",22100012,23310204
3,"Gmax_Wm82.a2.v1",11,22815781,"Mn","Gmax_Wm82.a2.v1_Mn_11_849",22491981,23139581
9,"Gmax_Wm82.a2.v1",11,23007826,"Mn","Gmax_Wm82.a2.v1_Mn_11_2846",22806169,23209483
4,"Gmax_Wm82.a2.v1",11,23125182,"Mo","Gmax_Wm82.a2.v1_Mo_11_1908",22925182,23325182
4,"Gmax_Wm82.a2.v1",11,23139982,"Fe","Gmax_Wm82.a2.v1_Fe_11_1664",22939982,23339982
6,"Gmax_Wm82.a2.v1",11,23166649,"Fe","Gmax_Wm82.a2.v1_Fe_11_2623",22966649,23366649
10,"Gmax_Wm82.a2.v1",11,23212473,"Mo","Gmax_Wm82.a2.v1_Mo_11_5214",22470706,23954240
1,"Gmax_Wm82.a2.v1",11,23376448,"Mo","Gmax_Wm82.a2.v1_Mo_11_302",23176448,23576448
4,"Gmax_Wm82.a2.v1",11,23403925,"Mn","Gmax_Wm82.a2.v1_Mn_11_1189",23084495,23723355
6,"Gmax_Wm82.a2.v1",11,23431387,"Fe","Gmax_Wm82.a2.v1_Fe_11_2605",23231387,23631387
3,"Gmax_Wm82.a2.v1",11,23483298,"Fe","Gmax_Wm82.a2.v1_Fe_11_1204",23283298,23683298
9,"Gmax_Wm82.a2.v1",11,23567850,"Fe","Gmax_Wm82.a2.v1_Fe_11_4053",23323298,23812402
1,"Gmax_Wm82.a2.v1",11,23672610,"Mo","Gmax_Wm82.a2.v1_Mo_11_300",23214639,24130581
8,"Gmax_Wm82.a2.v1",11,23678873,"Mo","Gmax_Wm82.a2.v1_Mo_11_4108",23478873,23878873
10,"Gmax_Wm82.a2.v1",11,23701023,"Fe","Gmax_Wm82.a2.v1_Fe_11_4539",23467533,23934513
9,"Gmax_Wm82.a2.v1",11,23875134,"Mn","Gmax_Wm82.a2.v1_Mn_11_2836",23116560,24633708
1,"Gmax_Wm82.a2.v1",11,23977709,"Mn","Gmax_Wm82.a2.v1_Mn_11_177",23777709,24177709
1,"Gmax_Wm82.a2.v1",11,24026704,"Mn","Gmax_Wm82.a2.v1_Mn_11_183",23826704,24226704
7,"Gmax_Wm82.a2.v1",11,24035705,"Mn","Gmax_Wm82.a2.v1_Mn_11_2175",23835705,24235705
9,"Gmax_Wm82.a2.v1",11,24044995,"Mo","Gmax_Wm82.a2.v1_Mo_11_4646",23844995,24244995
3,"Gmax_Wm82.a2.v1",11,24065879,"Fe","Gmax_Wm82.a2.v1_Fe_11_1202",23865879,24265879
2,"Gmax_Wm82.a2.v1",11,24133762,"Fe","Gmax_Wm82.a2.v1_Fe_11_726",23748599,24518925
4,"Gmax_Wm82.a2.v1",11,24136480,"Fe","Gmax_Wm82.a2.v1_Fe_11_1658",23936480,24336480
6,"Gmax_Wm82.a2.v1",11,24199982,"Mn","Gmax_Wm82.a2.v1_Mn_11_1835",23999982,24399982
4,"Gmax_Wm82.a2.v1",11,24222099,"Fe","Gmax_Wm82.a2.v1_Fe_11_1666",24022099,24422099
6,"Gmax_Wm82.a2.v1",11,24271217,"Fe","Gmax_Wm82.a2.v1_Fe_11_2616",23453613,25088821
6,"Gmax_Wm82.a2.v1",11,24312282,"Mo","Gmax_Wm82.a2.v1_Mo_11_3033",23917708,24706856
10,"Gmax_Wm82.a2.v1",11,24571778,"Mn","Gmax_Wm82.a2.v1_Mn_11_3177",24371778,24771778
7,"Gmax_Wm82.a2.v1",11,24686585,"Fe","Gmax_Wm82.a2.v1_Fe_11_3098",24486585,24886585
1,"Gmax_Wm82.a2.v1",11,24760218,"Mo","Gmax_Wm82.a2.v1_Mo_11_297",24360627,25159809
3,"Gmax_Wm82.a2.v1",11,24810042,"Fe","Gmax_Wm82.a2.v1_Fe_11_1209",24610042,25010042
4,"Gmax_Wm82.a2.v1",11,24854995,"Mo","Gmax_Wm82.a2.v1_Mo_11_1909",24644368,25065622
2,"Gmax_Wm82.a2.v1",11,24882357,"Mn","Gmax_Wm82.a2.v1_Mn_11_509",24682357,25082357
7,"Gmax_Wm82.a2.v1",11,25023923,"Fe","Gmax_Wm82.a2.v1_Fe_11_3109",24823923,25223923
3,"Gmax_Wm82.a2.v1",11,25118560,"Mo","Gmax_Wm82.a2.v1_Mo_11_1379",24374242,25862878
6,"Gmax_Wm82.a2.v1",11,25128034,"Mo","Gmax_Wm82.a2.v1_Mo_11_3022",24922049,25334019
8,"Gmax_Wm82.a2.v1",11,25389291,"Fe","Gmax_Wm82.a2.v1_Fe_11_3564",25189291,25589291
2,"Gmax_Wm82.a2.v1",11,25426667,"Fe","Gmax_Wm82.a2.v1_Fe_11_730",24726337,26126997
6,"Gmax_Wm82.a2.v1",11,25528485,"Mn","Gmax_Wm82.a2.v1_Mn_11_1821",25328485,25728485
1,"Gmax_Wm82.a2.v1",11,25568298,"Mn","Gmax_Wm82.a2.v1_Mn_11_181",25368298,25768298
8,"Gmax_Wm82.a2.v1",11,25664587,"Mo","Gmax_Wm82.a2.v1_Mo_11_4106",25464587,25864587
10,"Gmax_Wm82.a2.v1",11,25746197,"Mn","Gmax_Wm82.a2.v1_Mn_11_3179",25546197,25946197
8,"Gmax_Wm82.a2.v1",11,25776731,"Mo","Gmax_Wm82.a2.v1_Mo_11_4097",25576731,25976731
4,"Gmax_Wm82.a2.v1",11,25787878,"Fe","Gmax_Wm82.a2.v1_Fe_11_1657",25587878,25987878
7,"Gmax_Wm82.a2.v1",11,25872383,"Mo","Gmax_Wm82.a2.v1_Mo_11_3555",25672383,26072383
1,"Gmax_Wm82.a2.v1",11,25899811,"Mn","Gmax_Wm82.a2.v1_Mn_11_186",25642090,26157532
7,"Gmax_Wm82.a2.v1",11,25902763,"Mn","Gmax_Wm82.a2.v1_Mn_11_2180",25531903,26273623
1,"Gmax_Wm82.a2.v1",11,26120167,"Mn","Gmax_Wm82.a2.v1_Mn_11_184",25919093,26321241
9,"Gmax_Wm82.a2.v1",11,26171117,"Mn","Gmax_Wm82.a2.v1_Mn_11_2835",25936794,26405440
3,"Gmax_Wm82.a2.v1",11,26201046,"Mo","Gmax_Wm82.a2.v1_Mo_11_1371",25955107,26446985
9,"Gmax_Wm82.a2.v1",11,26222723,"Fe","Gmax_Wm82.a2.v1_Fe_11_4048",25734575,26710871
1,"Gmax_Wm82.a2.v1",11,26390824,"Fe","Gmax_Wm82.a2.v1_Fe_11_230",26136654,26644994
6,"Gmax_Wm82.a2.v1",11,26401852,"Fe","Gmax_Wm82.a2.v1_Fe_11_2615",25783129,27020575
7,"Gmax_Wm82.a2.v1",11,26434626,"Fe","Gmax_Wm82.a2.v1_Fe_11_3096",26234626,26634626
7,"Gmax_Wm82.a2.v1",11,26515816,"Mn","Gmax_Wm82.a2.v1_Mn_11_2184",26315816,26715816
3,"Gmax_Wm82.a2.v1",11,26538788,"Mn","Gmax_Wm82.a2.v1_Mn_11_850",26338788,26738788
9,"Gmax_Wm82.a2.v1",11,26661499,"Mo","Gmax_Wm82.a2.v1_Mo_11_4660",26461499,26861499
3,"Gmax_Wm82.a2.v1",11,26667272,"Fe","Gmax_Wm82.a2.v1_Fe_11_1205",26330429,27004115
5,"Gmax_Wm82.a2.v1",11,26673372,"Mn","Gmax_Wm82.a2.v1_Mn_11_1505",26473372,26873372
8,"Gmax_Wm82.a2.v1",11,26717474,"Mo","Gmax_Wm82.a2.v1_Mo_11_4096",26517474,26917474
4,"Gmax_Wm82.a2.v1",11,26869285,"Mn","Gmax_Wm82.a2.v1_Mn_11_1190",26587466,27151104
3,"Gmax_Wm82.a2.v1",11,26908817,"Mn","Gmax_Wm82.a2.v1_Mn_11_863",26439119,27378515
4,"Gmax_Wm82.a2.v1",11,26930190,"Mo","Gmax_Wm82.a2.v1_Mo_11_1912",26730190,27130190
5,"Gmax_Wm82.a2.v1",11,27026468,"Mo","Gmax_Wm82.a2.v1_Mo_11_2456",26690725,27362211
8,"Gmax_Wm82.a2.v1",11,27227509,"Mo","Gmax_Wm82.a2.v1_Mo_11_4110",26936549,27518469
5,"Gmax_Wm82.a2.v1",11,27288278,"Mo","Gmax_Wm82.a2.v1_Mo_11_2465",27088278,27488278
7,"Gmax_Wm82.a2.v1",11,27380482,"Fe","Gmax_Wm82.a2.v1_Fe_11_3104",26870257,27890707
9,"Gmax_Wm82.a2.v1",11,27592221,"Mn","Gmax_Wm82.a2.v1_Mn_11_2844",27258905,27925537
5,"Gmax_Wm82.a2.v1",11,27681818,"Fe","Gmax_Wm82.a2.v1_Fe_11_2149",27481818,27881818
1,"Gmax_Wm82.a2.v1",11,27701220,"Mn","Gmax_Wm82.a2.v1_Mn_11_179",27501220,27901220
8,"Gmax_Wm82.a2.v1",11,27724449,"Fe","Gmax_Wm82.a2.v1_Fe_11_3572",27281802,28167096
3,"Gmax_Wm82.a2.v1",11,27724976,"Mo","Gmax_Wm82.a2.v1_Mo_11_1369",27486628,27963324
3,"Gmax_Wm82.a2.v1",11,27793147,"Mo","Gmax_Wm82.a2.v1_Mo_11_1386",27551219,28035075
6,"Gmax_Wm82.a2.v1",11,27880227,"Fe","Gmax_Wm82.a2.v1_Fe_11_2611",27529724,28230730
5,"Gmax_Wm82.a2.v1",11,28006107,"Fe","Gmax_Wm82.a2.v1_Fe_11_2147",27666500,28345714
9,"Gmax_Wm82.a2.v1",11,28261504,"Fe","Gmax_Wm82.a2.v1_Fe_11_4046",28061504,28461504
7,"Gmax_Wm82.a2.v1",11,28342600,"Fe","Gmax_Wm82.a2.v1_Fe_11_3102",27585074,29100126
8,"Gmax_Wm82.a2.v1",11,28353020,"Mo","Gmax_Wm82.a2.v1_Mo_11_4101",28150055,28555985
6,"Gmax_Wm82.a2.v1",11,28422024,"Fe","Gmax_Wm82.a2.v1_Fe_11_2612",28178618,28665430
10,"Gmax_Wm82.a2.v1",11,28668163,"Mo","Gmax_Wm82.a2.v1_Mo_11_5222",28468163,28868163
4,"Gmax_Wm82.a2.v1",11,28750460,"Mn","Gmax_Wm82.a2.v1_Mn_11_1201",28550460,28950460
2,"Gmax_Wm82.a2.v1",11,28760986,"Mo","Gmax_Wm82.a2.v1_Mo_11_859",28495463,29026509
10,"Gmax_Wm82.a2.v1",11,29026707,"Mn","Gmax_Wm82.a2.v1_Mn_11_3180",28808155,29245259
6,"Gmax_Wm82.a2.v1",11,29249277,"Mn","Gmax_Wm82.a2.v1_Mn_11_1825",28991556,29506998
1,"Gmax_Wm82.a2.v1",11,29268387,"Mn","Gmax_Wm82.a2.v1_Mn_11_190",29066730,29470044
2,"Gmax_Wm82.a2.v1",11,29364848,"Mn","Gmax_Wm82.a2.v1_Mn_11_499",28899281,29830415
7,"Gmax_Wm82.a2.v1",11,29498661,"Mo","Gmax_Wm82.a2.v1_Mo_11_3556",29298661,29698661
6,"Gmax_Wm82.a2.v1",11,29616541,"Mo","Gmax_Wm82.a2.v1_Mo_11_3012",29259566,29973516
7,"Gmax_Wm82.a2.v1",11,29745619,"Mo","Gmax_Wm82.a2.v1_Mo_11_3550",29354472,30136766
4,"Gmax_Wm82.a2.v1",11,29797257,"Mn","Gmax_Wm82.a2.v1_Mn_11_1200",29546348,30048166
4,"Gmax_Wm82.a2.v1",11,29820416,"Mn","Gmax_Wm82.a2.v1_Mn_11_1192",29620416,30020416
5,"Gmax_Wm82.a2.v1",11,29890804,"Fe","Gmax_Wm82.a2.v1_Fe_11_2140",29653787,30127821
4,"Gmax_Wm82.a2.v1",11,29966177,"Mo","Gmax_Wm82.a2.v1_Mo_11_1903",29766177,30166177
2,"Gmax_Wm82.a2.v1",11,29971564,"Mo","Gmax_Wm82.a2.v1_Mo_11_860",29756275,30186853
7,"Gmax_Wm82.a2.v1",11,29992432,"Mn","Gmax_Wm82.a2.v1_Mn_11_2167",29714995,30269869
10,"Gmax_Wm82.a2.v1",11,30026686,"Mn","Gmax_Wm82.a2.v1_Mn_11_3183",29826686,30226686
9,"Gmax_Wm82.a2.v1",11,30060081,"Mn","Gmax_Wm82.a2.v1_Mn_11_2839",29813961,30306201
4,"Gmax_Wm82.a2.v1",11,30062061,"Mo","Gmax_Wm82.a2.v1_Mo_11_1914",29564945,30559177
2,"Gmax_Wm82.a2.v1",11,30082972,"Mo","Gmax_Wm82.a2.v1_Mo_11_847",29822466,30343478
1,"Gmax_Wm82.a2.v1",11,30241661,"Fe","Gmax_Wm82.a2.v1_Fe_11_229",29872780,30610542
9,"Gmax_Wm82.a2.v1",11,30446519,"Mn","Gmax_Wm82.a2.v1_Mn_11_2841",30246519,30646519
10,"Gmax_Wm82.a2.v1",11,30460453,"Fe","Gmax_Wm82.a2.v1_Fe_11_4542",30219885,30701021
2,"Gmax_Wm82.a2.v1",11,30487042,"Fe","Gmax_Wm82.a2.v1_Fe_11_719",30245600,30728484
6,"Gmax_Wm82.a2.v1",11,30526829,"Fe","Gmax_Wm82.a2.v1_Fe_11_2629",30326829,30726829
6,"Gmax_Wm82.a2.v1",11,30574443,"Mo","Gmax_Wm82.a2.v1_Mo_11_3020",30000867,31148019
1,"Gmax_Wm82.a2.v1",11,30618839,"Mo","Gmax_Wm82.a2.v1_Mo_11_301",30106114,31131564
6,"Gmax_Wm82.a2.v1",11,30785058,"Fe","Gmax_Wm82.a2.v1_Fe_11_2607",30350658,31219458
7,"Gmax_Wm82.a2.v1",11,30943505,"Mn","Gmax_Wm82.a2.v1_Mn_11_2168",30743505,31143505
8,"Gmax_Wm82.a2.v1",11,31011080,"Fe","Gmax_Wm82.a2.v1_Fe_11_3570",30811080,31211080
7,"Gmax_Wm82.a2.v1",11,31115274,"Fe","Gmax_Wm82.a2.v1_Fe_11_3095",30844711,31385837
8,"Gmax_Wm82.a2.v1",11,31284652,"Fe","Gmax_Wm82.a2.v1_Fe_11_3568",30825450,31743854
2,"Gmax_Wm82.a2.v1",11,31319337,"Mn","Gmax_Wm82.a2.v1_Mn_11_507",30759983,31878691
9,"Gmax_Wm82.a2.v1",11,31325775,"Mo","Gmax_Wm82.a2.v1_Mo_11_4664",31125775,31525775
1,"Gmax_Wm82.a2.v1",11,31349265,"Mo","Gmax_Wm82.a2.v1_Mo_11_290",30834224,31864306
7,"Gmax_Wm82.a2.v1",11,31508250,"Fe","Gmax_Wm82.a2.v1_Fe_11_3094",31308250,31708250
8,"Gmax_Wm82.a2.v1",11,31610260,"Fe","Gmax_Wm82.a2.v1_Fe_11_3579",31410260,31810260
4,"Gmax_Wm82.a2.v1",11,31644811,"Mo","Gmax_Wm82.a2.v1_Mo_11_1902",31322347,31967275
2,"Gmax_Wm82.a2.v1",11,31775903,"Mn","Gmax_Wm82.a2.v1_Mn_11_501",31538505,32013301
8,"Gmax_Wm82.a2.v1",11,31903505,"Fe","Gmax_Wm82.a2.v1_Fe_11_3576",31646192,32160818
6,"Gmax_Wm82.a2.v1",11,32071825,"Fe","Gmax_Wm82.a2.v1_Fe_11_2625",31871825,32271825
2,"Gmax_Wm82.a2.v1",11,32113177,"Fe","Gmax_Wm82.a2.v1_Fe_11_725",31905676,32320678
6,"Gmax_Wm82.a2.v1",11,32184229,"Mn","Gmax_Wm82.a2.v1_Mn_11_1831",31915653,32452805
3,"Gmax_Wm82.a2.v1",11,32241204,"Mn","Gmax_Wm82.a2.v1_Mn_11_862",32041204,32441204
7,"Gmax_Wm82.a2.v1",11,32274108,"Mn","Gmax_Wm82.a2.v1_Mn_11_2178",32043253,32504963
9,"Gmax_Wm82.a2.v1",11,32298055,"Fe","Gmax_Wm82.a2.v1_Fe_11_4050",32098055,32498055
6,"Gmax_Wm82.a2.v1",11,32372039,"Mo","Gmax_Wm82.a2.v1_Mo_11_3030",32172039,32572039
4,"Gmax_Wm82.a2.v1",11,32464832,"Fe","Gmax_Wm82.a2.v1_Fe_11_1659",32129767,32799897
2,"Gmax_Wm82.a2.v1",11,32561333,"Mn","Gmax_Wm82.a2.v1_Mn_11_500",32327010,32795656
3,"Gmax_Wm82.a2.v1",11,32653671,"Fe","Gmax_Wm82.a2.v1_Fe_11_1201",32453671,32853671
5,"Gmax_Wm82.a2.v1",11,32856800,"Mo","Gmax_Wm82.a2.v1_Mo_11_2455",32477952,33235648
3,"Gmax_Wm82.a2.v1",11,32895025,"Mn","Gmax_Wm82.a2.v1_Mn_11_861",32508340,33281710
7,"Gmax_Wm82.a2.v1",11,33128784,"Mn","Gmax_Wm82.a2.v1_Mn_11_2176",32906750,33350818
1,"Gmax_Wm82.a2.v1",11,33275898,"Mn","Gmax_Wm82.a2.v1_Mn_11_188",33075898,33475898
1,"Gmax_Wm82.a2.v1",11,33291475,"Fe","Gmax_Wm82.a2.v1_Fe_11_217",33091475,33491475
3,"Gmax_Wm82.a2.v1",11,33295934,"Mo","Gmax_Wm82.a2.v1_Mo_11_1382",33065040,33526828
7,"Gmax_Wm82.a2.v1",11,33319039,"Fe","Gmax_Wm82.a2.v1_Fe_11_3089",32884825,33753253
2,"Gmax_Wm82.a2.v1",11,33440050,"Fe","Gmax_Wm82.a2.v1_Fe_11_718",33240050,33640050
6,"Gmax_Wm82.a2.v1",11,33486056,"Fe","Gmax_Wm82.a2.v1_Fe_11_2630",33283132,33688980
9,"Gmax_Wm82.a2.v1",11,33502395,"Mo","Gmax_Wm82.a2.v1_Mo_11_4657",32907266,34097524
6,"Gmax_Wm82.a2.v1",11,33514599,"Fe","Gmax_Wm82.a2.v1_Fe_11_2609",33314599,33714599
2,"Gmax_Wm82.a2.v1",11,33526602,"Mo","Gmax_Wm82.a2.v1_Mo_11_853",33209926,33843278
8,"Gmax_Wm82.a2.v1",11,33529204,"Fe","Gmax_Wm82.a2.v1_Fe_11_3566",33329204,33729204
9,"Gmax_Wm82.a2.v1",11,33612672,"Mn","Gmax_Wm82.a2.v1_Mn_11_2843",33395775,33829569
6,"Gmax_Wm82.a2.v1",11,33620284,"Fe","Gmax_Wm82.a2.v1_Fe_11_2614",33181367,34059201
4,"Gmax_Wm82.a2.v1",11,33704666,"Mn","Gmax_Wm82.a2.v1_Mn_11_1195",33470343,33938989
5,"Gmax_Wm82.a2.v1",11,33737789,"Fe","Gmax_Wm82.a2.v1_Fe_11_2135",33537789,33937789
8,"Gmax_Wm82.a2.v1",11,33766834,"Fe","Gmax_Wm82.a2.v1_Fe_11_3574",33523428,34010240
5,"Gmax_Wm82.a2.v1",11,33789858,"Fe","Gmax_Wm82.a2.v1_Fe_11_2130",33589858,33989858
3,"Gmax_Wm82.a2.v1",11,33791217,"Mo","Gmax_Wm82.a2.v1_Mo_11_1377",33591217,33991217
10,"Gmax_Wm82.a2.v1",11,33810478,"Mo","Gmax_Wm82.a2.v1_Mo_11_5220",33570069,34050887
6,"Gmax_Wm82.a2.v1",11,33835041,"Fe","Gmax_Wm82.a2.v1_Fe_11_2618",33635041,34035041
1,"Gmax_Wm82.a2.v1",11,33847533,"Mo","Gmax_Wm82.a2.v1_Mo_11_299",33647533,34047533
1,"Gmax_Wm82.a2.v1",11,33874935,"Mo","Gmax_Wm82.a2.v1_Mo_11_291",33674935,34074935
1,"Gmax_Wm82.a2.v1",11,33878845,"Fe","Gmax_Wm82.a2.v1_Fe_11_228",33655527,34102163
6,"Gmax_Wm82.a2.v1",11,33954513,"Mo","Gmax_Wm82.a2.v1_Mo_11_3016",33754513,34154513
8,"Gmax_Wm82.a2.v1",11,34027519,"Mn","Gmax_Wm82.a2.v1_Mn_11_2496",33621021,34434017
5,"Gmax_Wm82.a2.v1",11,34044954,"Mn","Gmax_Wm82.a2.v1_Mn_11_1498",33581908,34508000
4,"Gmax_Wm82.a2.v1",11,34046431,"Fe","Gmax_Wm82.a2.v1_Fe_11_1656",33846431,34246431
6,"Gmax_Wm82.a2.v1",11,34061645,"Fe","Gmax_Wm82.a2.v1_Fe_11_2627",33801830,34321460
2,"Gmax_Wm82.a2.v1",11,34105280,"Fe","Gmax_Wm82.a2.v1_Fe_11_728",33765319,34445241
8,"Gmax_Wm82.a2.v1",11,34148302,"Fe","Gmax_Wm82.a2.v1_Fe_11_3561",33763139,34533465
8,"Gmax_Wm82.a2.v1",11,34249729,"Mn","Gmax_Wm82.a2.v1_Mn_11_2500",34049729,34449729
8,"Gmax_Wm82.a2.v1",11,34264474,"Fe","Gmax_Wm82.a2.v1_Fe_11_3562",33992642,34536306
9,"Gmax_Wm82.a2.v1",11,34309750,"Mo","Gmax_Wm82.a2.v1_Mo_11_4654",34109750,34509750
2,"Gmax_Wm82.a2.v1",11,34356947,"Mn","Gmax_Wm82.a2.v1_Mn_11_504",33982700,34731194
